Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.1002,0.28296482677212886,0.5482675449991354
1 mcg,375.3364,0.2861547491867073,0.5433990418979482
1 mcg,375.57259999999997,0.28863015762956346,0.5396582934509614
1 mcg,375.8088,0.29630412938866213,0.5282622960116362
1 mcg,376.04499999999996,0.2961805416346168,0.5284434770042127
1 mcg,376.2812,0.2891214343052223,0.5389197102822499
1 mcg,376.5174,0.2819189878687251,0.5498756724473051
1 mcg,376.7536,0.276034974024342,0.5590358887191829
1 mcg,376.9898,0.27049008008141423,0.56784865752562
1 mcg,377.226,0.270921047216038,0.5671572543440329
1 mcg,377.4622,0.2766795631103625,0.5580229187635914
1 mcg,377.6984,0.2855363257574998,0.5443386332238103
1 mcg,377.9346,0.29110710226970365,0.5359471987559185
1 mcg,378.1708,0.2881994071669009,0.5403069168752856
1 mcg,378.40700000000004,0.28264483298629106,0.5487589494433914
1 mcg,378.6432,0.27578032318431567,0.5594367237922432
1 mcg,378.87940000000003,0.2693688227200861,0.5696526718059705
1 mcg,379.1156,0.27248062075741303,0.5646643799833092
1 mcg,379.3518,0.27956405603232115,0.5535186672264109
1 mcg,379.58799999999997,0.280737447435444,0.5516996531658627
1 mcg,379.8242,0.2803675650383143,0.552272230147796
1 mcg,380.06039999999996,0.2801990286540655,0.552533374585257
1 mcg,380.2966,0.2761592531500237,0.5588404004769865
1 mcg,380.5328,0.27349267591463,0.563054299504048
1 mcg,380.769,0.2740348206553373,0.5621942493779628
1 mcg,381.0052,0.2720287208290599,0.5653852406750403
1 mcg,381.2414,0.27253155055657,0.5645832128756119
1 mcg,381.4776,0.27177302829561006,0.5657936463659131
1 mcg,381.7138,0.26651247746623813,0.5742824535496655
1 mcg,381.95,0.2667200722626681,0.5739442998523261
1 mcg,382.1862,0.2719299338997619,0.5655429828798089
1 mcg,382.42240000000004,0.266050328816876,0.5750361999857667
1 mcg,382.6586,0.2605696199311724,0.5840762204936047
1 mcg,382.89480000000003,0.26433175156758176,0.5778506662199386
1 mcg,383.131,0.2635349958871502,0.5791617048859804
