Concentration,Wavelength,Transmittance,Absorbance
1 mcg,182.1248,0.2668243168688966,0.5737745937931807
1 mcg,182.36100000000002,0.27047794311422624,0.567868144880331
1 mcg,182.59720000000002,0.27229143316900495,0.5649660222147749
1 mcg,182.8334,0.2836757630116502,0.547177768328049
1 mcg,183.0696,0.29732252010150584,0.5267721947795568
1 mcg,183.3058,0.30226941957289033,0.5196057879281586
1 mcg,183.542,0.305688262441109,0.5147212366253078
1 mcg,183.7782,0.3097121033645964,0.5090418223418042
1 mcg,184.0144,0.31104496846647656,0.507176819509926
1 mcg,184.25060000000002,0.31424980720319273,0.5027249800878765
1 mcg,184.48680000000002,0.3186951998919759,0.4966244777127331
1 mcg,184.723,0.3254212511957433,0.4875540894579005
1 mcg,184.9592,0.31886892596943117,0.49638780103784375
1 mcg,185.1954,0.3126031673689378,0.5050066259205331
1 mcg,185.4316,0.3057708357861768,0.5146039396599434
1 mcg,185.6678,0.3004971368492809,0.5221596616195843
1 mcg,185.904,0.29345136848017983,0.5324638608581777
1 mcg,186.1402,0.3012502552234446,0.5210725764765385
1 mcg,186.37640000000002,0.3102638092306119,0.5082688798076734
1 mcg,186.61260000000001,0.31177152630812344,0.5061635508916548
1 mcg,186.8488,0.307644726921229,0.5119505243875528
1 mcg,187.085,0.3071425813074605,0.5126599701251218
1 mcg,187.3212,0.31064144828703333,0.507740597669321
1 mcg,187.5574,0.3025004671557824,0.5192739503238368
1 mcg,187.7936,0.30400445698766365,0.5171200491841443
1 mcg,188.0298,0.30879249206481907,0.5103332675800152
1 mcg,188.26600000000002,0.30497238962494155,0.5157394772968633
1 mcg,188.50220000000002,0.29458655751662466,0.530787074633747
1 mcg,188.7384,0.29998052588073987,0.5229069378705059
1 mcg,188.9746,0.30209139504265403,0.5198616452620277
1 mcg,189.2108,0.2998277601750622,0.5231281595707619
1 mcg,189.447,0.30072769968993984,0.5218265676811665
1 mcg,189.6832,0.29852194367937746,0.5250237393466974
1 mcg,189.9194,0.2878983060527688,0.5407608904331352
1 mcg,190.1556,0.2783314154154122,0.5554377718493766
1 mcg,190.39180000000002,0.275001476784798,0.5606649739596767
1 mcg,190.62800000000001,0.2799853103161206,0.5528647537149373
1 mcg,190.8642,0.2814529430008147,0.5505942057981237
1 mcg,191.1004,0.28393054696914044,0.5467878809279216
1 mcg,191.3366,0.28852211097858127,0.5398208989449016
1 mcg,191.5728,0.2957846556314253,0.5290243595732379
1 mcg,191.809,0.2995905307422968,0.5234719176459999
1 mcg,192.0452,0.3085857399908267,0.5106241469260997
1 mcg,192.28140000000002,0.3119601103517571,0.5059009347047981
1 mcg,192.51760000000002,0.3089233336603525,0.5101492872401018
1 mcg,192.7538,0.29647040565313654,0.5280186523941802
1 mcg,192.99,0.28719181234191005,0.5418279457160022
1 mcg,193.2262,0.2848837702426771,0.545332291704081
1 mcg,193.4624,0.2834179773900094,0.5475726056282266
1 mcg,193.6986,0.2869237758173072,0.5422334626343439
1 mcg,193.9348,0.2967519231398873,0.5276064578617128
1 mcg,194.171,0.2970965193771111,0.5271024361268941
1 mcg,194.40720000000002,0.29263721841791923,0.533670439914029
1 mcg,194.6434,0.28819784980233387,0.5403092637110126
1 mcg,194.8796,0.28342610520586453,0.5475601511784602
1 mcg,195.1158,0.28134076749583303,0.5507673321232932
1 mcg,195.352,0.27924319296349787,0.5540174047635535
1 mcg,195.5882,0.2796044001307565,0.5534559983860458
1 mcg,195.8244,0.28516998221808565,0.5448961914539461
1 mcg,196.0606,0.28510500993665744,0.5449951510920548
1 mcg,196.29680000000002,0.2816533312887436,0.5502851077278916
1 mcg,196.53300000000002,0.2843821275076567,0.5460977010811718
1 mcg,196.7692,0.2881719165255274,0.5403483451468557
1 mcg,197.0054,0.2892708542384348,0.5386953219036029
1 mcg,197.2416,0.29483792269949605,0.5304166573126288
1 mcg,197.4778,0.2974843178361598,0.5265359235715075
1 mcg,197.714,0.30098851826623574,0.5214500710132124
1 mcg,197.9502,0.304307480826131,0.5166873711989324
1 mcg,198.1864,0.3074414990352927,0.5122375109885142
1 mcg,198.42260000000002,0.3017054622587053,0.5204168270230886
1 mcg,198.6588,0.3017515077889006,0.5203505511468902
1 mcg,198.895,0.2997496283571729,0.5232413466862583
1 mcg,199.1312,0.29869856640798287,0.5247668617701483
1 mcg,199.3674,0.3036385048801037,0.5176431557126248
1 mcg,199.6036,0.31330179630593213,0.5040371150974914
1 mcg,199.8398,0.31040717278033525,0.5080682517729731
1 mcg,200.07600000000002,0.3085968326704651,0.510608535696067
1 mcg,200.31220000000002,0.3030347734982497,0.5185075329765959
1 mcg,200.54840000000002,0.2988154455537443,0.5245969579095359
1 mcg,200.7846,0.2975190995554209,0.526485149043759
1 mcg,201.0208,0.305290101857733,0.5152872762065903
1 mcg,201.257,0.30628042863776783,0.5138807537849457
1 mcg,201.4932,0.30186248361580925,0.5201908590573084
1 mcg,201.7294,0.2909673980426072,0.5361556695824502
1 mcg,201.9656,0.28986370286207763,0.5378061642022303
1 mcg,202.2018,0.2840693564226485,0.5465756126492312
1 mcg,202.43800000000002,0.2827640534015964,0.5485758013871398
1 mcg,202.6742,0.28802912434036343,0.5405635959185374
1 mcg,202.9104,0.29654262890387506,0.5279128666606866
1 mcg,203.1466,0.2980846369875214,0.5256604065352263
1 mcg,203.3828,0.306863170806448,0.5130552317223755
1 mcg,203.619,0.31699542973235684,0.49894699915867236
1 mcg,203.8552,0.3164565603262136,0.49968589672211916
1 mcg,204.09140000000002,0.3093741271883861,0.5095160089596971
1 mcg,204.32760000000002,0.3043503032020819,0.5166262612547367
1 mcg,204.56380000000001,0.295239841980933,0.5298250357890258
1 mcg,204.8,0.2908701895043777,0.5363007861340218
1 mcg,205.0362,0.29304774389972454,0.533061617792589
1 mcg,205.2724,0.29115777345615723,0.5358716104192653
1 mcg,205.5086,0.2902009898801481,0.537301110510437
1 mcg,205.7448,0.29253629255300473,0.5338202469228103
1 mcg,205.981,0.28730663708526394,0.541654341233211
1 mcg,206.2172,0.2922573400147682,0.5342345727653324
1 mcg,206.45340000000002,0.30992865068776954,0.5087382744852806
1 mcg,206.6896,0.31873879781594183,0.49656506971787107
1 mcg,206.9258,0.3264861742345061,0.4861352051417284
1 mcg,207.162,0.3363547538278585,0.47320242989104316
1 mcg,207.3982,0.3346611769648282,0.47539466591495505
1 mcg,207.6344,0.3263133515604256,0.4863651560914109
1 mcg,207.8706,0.31095819247179424,0.507297996823044
1 mcg,208.10680000000002,0.3062018191231748,0.5139922335175424
1 mcg,208.34300000000002,0.31251184848623026,0.5051335122890562
1 mcg,208.57920000000001,0.3147019051066341,0.5021006279962354
1 mcg,208.8154,0.3147508140993631,0.5020331379209612
1 mcg,209.0516,0.3277973758483729,0.48439452745598044
1 mcg,209.2878,0.3289331644845481,0.48289233683502397
