Wavelength,Gray_Value
182.1248,14.875933333333332
182.36100000000002,15.003933333333332
182.59720000000002,15.134466666666665
182.8334,15.140266666666667
183.0696,14.983799999999999
183.3058,14.863133333333334
183.542,14.706
183.7782,14.5768
184.0144,14.555933333333334
184.25060000000002,14.656866666666668
184.48680000000002,14.657266666666667
184.723,14.604
184.9592,14.533133333333334
185.1954,14.505799999999999
185.4316,14.476466666666663
185.6678,14.453399999999998
185.904,14.506733333333333
186.1402,14.495
186.37640000000002,14.335400000000002
186.61260000000001,14.247133333333334
186.8488,14.268666666666666
187.085,14.1882
187.3212,14.100799999999998
187.5574,14.2406
187.7936,14.3108
188.0298,14.346533333333332
188.26600000000002,14.404733333333334
188.50220000000002,14.416066666666666
188.7384,14.164533333333333
188.9746,14.0712
189.2108,14.117666666666668
189.447,14.227666666666668
189.6832,14.424333333333333
189.9194,14.774533333333334
190.1556,14.992333333333335
190.39180000000002,15.062333333333333
190.62800000000001,14.915466666666669
190.8642,14.903066666666666
191.1004,14.961066666666667
191.3366,14.9882
191.5728,14.853333333333333
191.809,14.752
192.0452,14.6202
192.28140000000002,14.621066666666668
192.51760000000002,14.502866666666668
192.7538,14.671333333333333
192.99,14.925133333333335
193.2262,14.9494
193.4624,14.769200000000001
193.6986,14.807400000000001
193.9348,14.733800000000002
194.171,14.718866666666667
194.40720000000002,14.877933333333335
194.6434,15.051066666666667
194.8796,15.051933333333332
195.1158,15.032866666666667
195.352,15.145333333333332
195.5882,15.192466666666666
195.8244,15.162666666666667
196.0606,15.294266666666667
196.29680000000002,15.148666666666665
196.53300000000002,14.9386
196.7692,14.812000000000001
197.0054,14.7814
197.2416,14.674266666666668
197.4778,14.791400000000001
197.714,14.814533333333333
197.9502,14.690199999999999
198.1864,14.494800000000001
198.42260000000002,14.475466666666666
198.6588,14.5228
198.895,14.506666666666666
199.1312,14.5018
199.3674,14.460666666666668
199.6036,14.297333333333333
199.8398,14.251333333333331
200.07600000000002,14.2704
200.31220000000002,14.432400000000001
200.54840000000002,14.638866666666667
200.7846,14.71486666666667
201.0208,14.662400000000002
201.257,14.7542
201.4932,14.818000000000001
201.7294,14.907533333333333
201.9656,14.887733333333335
202.2018,15.025066666666666
202.43800000000002,15.066999999999998
