Wavelength,Transmittance,Absorbance
181.18,1.0793607739194113,-0.03316663090549907
181.4162,1.0793607739194113,-0.03316663090549907
181.6524,1.0793607739194113,-0.03316663090549907
181.8886,1.0793607739194113,-0.03316663090549907
182.1248,1.0793607739194113,-0.03316663090549907
182.36100000000002,1.0793607739194113,-0.03316663090549907
182.59720000000002,1.0793607739194113,-0.03316663090549907
182.8334,1.0793607739194113,-0.03316663090549907
183.0696,1.0793607739194113,-0.03316663090549907
183.3058,1.0793607739194113,-0.03316663090549907
183.542,1.0793607739194113,-0.03316663090549907
183.7782,1.0793607739194113,-0.03316663090549907
184.0144,1.0793607739194113,-0.03316663090549907
184.25060000000002,1.0793607739194113,-0.03316663090549907
184.48680000000002,1.0793607739194113,-0.03316663090549907
184.723,1.0793607739194113,-0.03316663090549907
184.9592,1.0793607739194113,-0.03316663090549907
185.1954,1.0793607739194113,-0.03316663090549907
185.4316,1.0793607739194113,-0.03316663090549907
185.6678,1.0793607739194113,-0.03316663090549907
185.904,1.0793607739194113,-0.03316663090549907
186.1402,1.0793607739194113,-0.03316663090549907
186.37640000000002,1.039094641624632,-0.016655105269844764
186.61260000000001,1.039094641624632,-0.016655105269844764
186.8488,1.039094641624632,-0.016655105269844764
187.085,1.039094641624632,-0.016655105269844764
187.3212,1.039094641624632,-0.016655105269844764
187.5574,1.039094641624632,-0.016655105269844764
187.7936,1.039094641624632,-0.016655105269844764
188.0298,1.039094641624632,-0.016655105269844764
188.26600000000002,1.039094641624632,-0.016655105269844764
188.50220000000002,1.039094641624632,-0.016655105269844764
188.7384,1.039094641624632,-0.016655105269844764
188.9746,1.039094641624632,-0.016655105269844764
189.2108,1.039094641624632,-0.016655105269844764
189.447,1.039094641624632,-0.016655105269844764
189.6832,1.039094641624632,-0.016655105269844764
189.9194,1.039094641624632,-0.016655105269844764
190.1556,1.039094641624632,-0.016655105269844764
190.39180000000002,1.039094641624632,-0.016655105269844764
190.62800000000001,1.039094641624632,-0.016655105269844764
190.8642,1.039094641624632,-0.016655105269844764
191.1004,1.039094641624632,-0.016655105269844764
191.3366,1.039094641624632,-0.016655105269844764
191.5728,0.9811757080002734,0.0082532126181507
191.809,0.9811757080002734,0.0082532126181507
192.0452,0.9811757080002734,0.0082532126181507
192.28140000000002,0.9811757080002734,0.0082532126181507
192.51760000000002,0.9811757080002734,0.0082532126181507
192.7538,0.9811757080002734,0.0082532126181507
192.99,0.9811757080002734,0.0082532126181507
193.2262,0.9811757080002734,0.0082532126181507
193.4624,0.9811757080002734,0.0082532126181507
193.6986,0.9811757080002734,0.0082532126181507
193.9348,0.9811757080002734,0.0082532126181507
194.171,0.9811757080002734,0.0082532126181507
194.40720000000002,0.9811757080002734,0.0082532126181507
194.6434,0.9811757080002734,0.0082532126181507
194.8796,0.9811757080002734,0.0082532126181507
195.1158,0.9811757080002734,0.0082532126181507
195.352,0.9811757080002734,0.0082532126181507
195.5882,0.9811757080002734,0.0082532126181507
195.8244,0.9811757080002734,0.0082532126181507
196.0606,0.9811757080002734,0.0082532126181507
196.29680000000002,0.9811757080002734,0.0082532126181507
196.53300000000002,0.9811757080002734,0.0082532126181507
196.7692,0.9583453185303219,0.018477974314150207
197.0054,0.9583453185303219,0.018477974314150207
197.2416,0.9583453185303219,0.018477974314150207
197.4778,0.9583453185303219,0.018477974314150207
197.714,0.9583453185303219,0.018477974314150207
197.9502,0.9583453185303219,0.018477974314150207
198.1864,0.9583453185303219,0.018477974314150207
198.42260000000002,0.9583453185303219,0.018477974314150207
198.6588,0.9583453185303219,0.018477974314150207
198.895,0.9583453185303219,0.018477974314150207
199.1312,0.9583453185303219,0.018477974314150207
199.3674,0.9583453185303219,0.018477974314150207
199.6036,0.9583453185303219,0.018477974314150207
199.8398,0.9583453185303219,0.018477974314150207
200.07600000000002,0.9583453185303219,0.018477974314150207
200.31220000000002,0.9583453185303219,0.018477974314150207
200.54840000000002,0.9583453185303219,0.018477974314150207
200.7846,0.9583453185303219,0.018477974314150207
201.0208,0.9583453185303219,0.018477974314150207
201.257,0.9583453185303219,0.018477974314150207
201.4932,0.9583453185303219,0.018477974314150207
201.7294,0.9583453185303219,0.018477974314150207
201.9656,0.9367863256365302,0.028359457329312165
202.2018,0.9367863256365302,0.028359457329312165
202.43800000000002,0.9367863256365302,0.028359457329312165
202.6742,0.9367863256365302,0.028359457329312165
202.9104,0.9367863256365302,0.028359457329312165
203.1466,0.9367863256365302,0.028359457329312165
203.3828,0.9367863256365302,0.028359457329312165
203.619,0.9367863256365302,0.028359457329312165
203.8552,0.9367863256365302,0.028359457329312165
204.09140000000002,0.9367863256365302,0.028359457329312165
204.32760000000002,0.9367863256365302,0.028359457329312165
204.56380000000001,0.9367863256365302,0.028359457329312165
204.8,0.9367863256365302,0.028359457329312165
205.0362,0.9367863256365302,0.028359457329312165
205.2724,0.9367863256365302,0.028359457329312165
205.5086,0.9367863256365302,0.028359457329312165
205.7448,0.9367863256365302,0.028359457329312165
205.981,0.9367863256365302,0.028359457329312165
206.2172,0.9367863256365302,0.028359457329312165
206.45340000000002,0.9367863256365302,0.028359457329312165
206.6896,0.9367863256365302,0.028359457329312165
206.9258,0.9367863256365302,0.028359457329312165
207.162,0.9412383121744532,0.02630040360893825
207.3982,0.9412383121744532,0.02630040360893825
207.6344,0.9412383121744532,0.02630040360893825
207.8706,0.9412383121744532,0.02630040360893825
