Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.2102,0.49348828146756807,0.30672315576921116
1 mcg,375.4414,0.4946140629522715,0.3057335398636302
1 mcg,375.6726,0.49757068666640125,0.30314521311229325
1 mcg,375.9038,0.4915556039633624,0.30842734837388075
1 mcg,376.135,0.49371748902745016,0.3065214884304839
1 mcg,376.3662,0.4869769281221683,0.31249161419930416
1 mcg,376.5974,0.48453786085256045,0.31467228235536715
1 mcg,376.8286,0.4734294535329131,0.3247447267429974
1 mcg,377.0598,0.45620419171368065,0.3408407286390329
1 mcg,377.291,0.4520414087142558,0.34482178033818245
1 mcg,377.5222,0.4842303729265366,0.31494797329846824
1 mcg,377.7534,0.519996549471103,0.28399953819333845
1 mcg,377.9846,0.5385628908409931,0.26876357453797145
1 mcg,378.2158,0.5305263775899015,0.27529301825283825
1 mcg,378.447,0.5252131186495796,0.2796644347417962
1 mcg,378.6782,0.5241778025128662,0.2805213741759319
1 mcg,378.9094,0.5223240977075077,0.2820599372876903
1 mcg,379.1406,0.515042220177404,0.2881571685539316
1 mcg,379.3718,0.5217363723537213,0.2825488857965253
1 mcg,379.603,0.5373497241396309,0.2697429697416064
1 mcg,379.8342,0.553801514204514,0.256645861140524
1 mcg,380.0654,0.5453393641994256,0.2633331525285227
1 mcg,380.2966,0.5216145080939854,0.28265033771797765
1 mcg,380.5278,0.4952122751940825,0.3052085986749711
1 mcg,380.75899999999996,0.49217531095418,0.30788017565006104
1 mcg,380.99019999999996,0.5171797254308549,0.2863585087454151
1 mcg,381.22139999999996,0.5624352763950208,0.24992744783311732
1 mcg,381.45259999999996,0.5805374733386914,0.23616974157752188
1 mcg,381.68379999999996,0.5727717748361227,0.24201839142461543
1 mcg,381.91499999999996,0.5501881118148668,0.25948879785942547
1 mcg,382.14619999999996,0.5297056825592711,0.2759653680292939
1 mcg,382.37739999999997,0.5087853131532856,0.29346543373649986
1 mcg,382.60859999999997,0.49525228162591584,0.30517351499130835
1 mcg,382.83979999999997,0.49618067548302425,0.304360153998747
1 mcg,383.07099999999997,0.5124983748978323,0.2903075073922528
1 mcg,383.30219999999997,0.53388556425723,0.2725518218807784
1 mcg,383.5334,0.5550030712297775,0.25570461360803626
1 mcg,383.7646,0.5577304078089509,0.2535756768574986
1 mcg,383.9958,0.5493613971589936,0.2601418610964678
1 mcg,384.227,0.5365316457932308,0.27040465731768676
1 mcg,384.4582,0.5378906608092571,0.26930599614242673
1 mcg,384.6894,0.537706876639129,0.2694544093712519
1 mcg,384.9206,0.5365172261856181,0.2704163293974611
1 mcg,385.1518,0.5349263071125172,0.2717060434344635
1 mcg,385.383,0.5363050690662576,0.2705880981383675
1 mcg,385.6142,0.5382749528800241,0.26899582839362624
1 mcg,385.8454,0.52087215557792,0.28326885815969366
1 mcg,386.0766,0.5039583708478018,0.2976053366849911
1 mcg,386.3078,0.4991728071590462,0.30174908122314675
1 mcg,386.539,0.5147324627524966,0.2884184411345323
1 mcg,386.7702,0.536912834319106,0.2700962145740178
1 mcg,387.0014,0.5555138183770092,0.2553051335363575
1 mcg,387.2326,0.5570815895212826,0.25408119390356887
1 mcg,387.4638,0.5510528516500433,0.2588067458320357
1 mcg,387.695,0.5473326653576595,0.26174863195754294
1 mcg,387.9262,0.5525609834670713,0.2576197840289435
1 mcg,388.1574,0.54257645788047,0.265539053984693
1 mcg,388.3886,0.5100113054212174,0.2924201967890612
1 mcg,388.6198,0.48661219284016854,0.31281701333191114
1 mcg,388.851,0.480332408776145,0.31845810984697404
1 mcg,389.0822,0.4858728734209913,0.3134773471860951
1 mcg,389.3134,0.48489618013390945,0.3143512371121495
1 mcg,389.5446,0.48459106417649844,0.3146245984829088
1 mcg,389.7758,0.49355930557111904,0.3066606554871324
1 mcg,390.007,0.5068292880846781,0.29513829653911017
1 mcg,390.2382,0.5203084456871685,0.28373912454493194
1 mcg,390.4694,0.533264745484676,0.2730571268882121
1 mcg,390.7006,0.5394193440208029,0.2680734834469813
1 mcg,390.9318,0.5401827682127208,0.26745927388698265
1 mcg,391.163,0.5392106407432616,0.2682415460526991
1 mcg,391.3942,0.5467954805133964,0.2621750837095638
1 mcg,391.6254,0.5507336380613257,0.25905839659250895
1 mcg,391.85659999999996,0.5482711029036295,0.26100464337461904
1 mcg,392.08779999999996,0.5486543475349198,0.2607011751028341
1 mcg,392.31899999999996,0.549400868928076,0.26011065803819045
1 mcg,392.55019999999996,0.5465686388569599,0.2623552909787148
1 mcg,392.78139999999996,0.5339804883798553,0.2724746117800126
1 mcg,393.01259999999996,0.5246088591560532,0.280164379681423
1 mcg,393.24379999999996,0.5142580262191017,0.28881892138245646
1 mcg,393.47499999999997,0.5046723333039698,0.29699050311803543
1 mcg,393.70619999999997,0.500325830545039,0.3007470750226672
1 mcg,393.93739999999997,0.5040573709978664,0.29752003004297345
1 mcg,394.16859999999997,0.5182095705520854,0.28549457050963506
1 mcg,394.39979999999997,0.5233872761277132,0.28117683953849776
1 mcg,394.631,0.5218764023380275,0.28243234017476804
1 mcg,394.8622,0.5234104832540415,0.2811575832364728
1 mcg,395.0934,0.5373618845390011,0.26973314162715817
1 mcg,395.3246,0.5552850526926825,0.2554840168217913
1 mcg,395.5558,0.5584455270037453,0.25301918329226336
1 mcg,395.787,0.559286185708474,0.2523659075529847
1 mcg,396.0182,0.5676056842990332,0.2459532639415855
1 mcg,396.2494,0.5814747923190987,0.2354691077524011
1 mcg,396.4806,0.5918433565363027,0.22779322299633972
1 mcg,396.7118,0.5939250569594453,0.2262683519924412
1 mcg,396.943,0.591081681549288,0.22835249983794664
1 mcg,397.1742,0.5819123720939109,0.23514240913242637
1 mcg,397.4054,0.5753572958487699,0.24006237544097161
1 mcg,397.6366,0.5802657202905641,0.23637308500739165
1 mcg,397.8678,0.5970146600302709,0.22401500439478375
1 mcg,398.099,0.6163457535649937,0.21017559182918874
1 mcg,398.3302,0.632574942619468,0.19888801523032773
1 mcg,398.5614,0.6482527836028815,0.1882556096904648
1 mcg,398.7926,0.6548496717152889,0.18385838586716774
1 mcg,399.0238,0.6528181919255945,0.18520775170698772
1 mcg,399.255,0.6473172677662635,0.188882807634353
1 mcg,399.4862,0.6547866869411182,0.18390015920326447
1 mcg,399.7174,0.6582345776283438,0.18161930757984718
1 mcg,399.9486,0.6600354813411999,0.18043271758463408
1 mcg,400.1798,0.6539493785093069,0.18445586862520483
1 mcg,400.411,0.6667077909524689,0.17606446980634513
1 mcg,400.6422,0.6793015714814827,0.16793738072070105
1 mcg,400.8734,0.7059908673138499,0.15120091693807397
1 mcg,401.1046,0.7223978981929674,0.14122352626670479
1 mcg,401.3358,0.7380811466827654,0.13189588801543858
1 mcg,401.567,0.7345516427919624,0.13397766564479052
1 mcg,401.7982,0.7392947516786376,0.1311823768879655
1 mcg,402.0294,0.7410883300137222,0.1301300255546461
1 mcg,402.2606,0.7421231775102891,0.12952400459537336
1 mcg,402.4918,0.7260587163957918,0.13902825646855577
1 mcg,402.723,0.7137218982172763,0.14647097813584237
1 mcg,402.95419999999996,0.7118607539164047,0.14760494979003216
1 mcg,403.18539999999996,0.7077695436191219,0.1501081296368193
1 mcg,403.41659999999996,0.6970147898200684,0.15675800659481998
1 mcg,403.64779999999996,0.6710358926920851,0.1732542494566166
1 mcg,403.87899999999996,0.6519014420430249,0.18581805827468384
1 mcg,404.11019999999996,0.6547346428978955,0.18393467936003385
1 mcg,404.34139999999996,0.6641939789302714,0.17770506569820363
1 mcg,404.57259999999997,0.664525073142604,0.17748862808160148
1 mcg,404.80379999999997,0.6413646717791461,0.19289496594472966
1 mcg,405.03499999999997,0.6253885026179777,0.2038501072559689
1 mcg,405.26619999999997,0.6245204565673099,0.20445333146311007
1 mcg,405.49739999999997,0.6371211042303077,0.19577800895191572
1 mcg,405.7286,0.652187961133274,0.18562722218391542
1 mcg,405.9598,0.6608685026112522,0.17988494637151337
1 mcg,406.191,0.6573949324817753,0.1821736479934944
1 mcg,406.4222,0.6425551635386793,0.19208958209463795
1 mcg,406.6534,0.6241893193211453,0.20468366694203377
1 mcg,406.8846,0.6015176907125785,0.22075159547979065
1 mcg,407.1158,0.5714586821643012,0.24301516466805836
1 mcg,407.347,0.5569080007429605,0.254216542832885
1 mcg,407.5782,0.544393880148862,0.26408676560044114
1 mcg,407.8094,0.5362819640460994,0.27060680875568943
1 mcg,408.0406,0.5195022718875105,0.2844125488458762
1 mcg,408.2718,0.5095472446003418,0.2928155425348981
1 mcg,408.503,0.5087596221865962,0.293487363863972
1 mcg,408.7342,0.5163784725231335,0.2870318714778327
1 mcg,408.9654,0.5351127364715567,0.2715547120541736
1 mcg,409.1966,0.5520104238941305,0.2580527211893566
1 mcg,409.4278,0.5571366849749192,0.2540382442373149
1 mcg,409.659,0.5522301447225522,0.2578798901101261
1 mcg,409.8902,0.5532817547915815,0.25705365099312166
1 mcg,410.1214,0.565970857952406,0.24720593021860637
1 mcg,410.3526,0.5792949126811492,0.2371002854215469
1 mcg,410.5838,0.5878560048387348,0.23072904120695317
1 mcg,410.815,0.597175844989955,0.22389776725600663
1 mcg,411.0462,0.6044626571778536,0.21863052405472627
1 mcg,411.2774,0.6117789245845379,0.21340548827695927
1 mcg,411.5086,0.6038467819381894,0.21907324382936474
1 mcg,411.7398,0.6010271858819144,0.2211058833858211
1 mcg,411.971,0.6085598003329791,0.21569673924399885
1 mcg,412.2022,0.6245399146537859,0.20443980042845347
1 mcg,412.4334,0.6348842762158616,0.19730542869387435
1 mcg,412.6646,0.6304899114358606,0.20032185824679116
1 mcg,412.8958,0.6128242770933373,0.21266403841652423
1 mcg,413.127,0.5993316726698471,0.22233277068950624
1 mcg,413.3582,0.5988303642241961,0.2226961864841617
1 mcg,413.5894,0.6090456173632802,0.21535017760160777
1 mcg,413.82059999999996,0.6273400978840855,0.20249695264560003
