Concentration,Wavelength,Transmittance,Absorbance
1 mcg,79.9678,0.12591965907986102,0.8999064608104201
1 mcg,80.199,0.1277073395688495,0.8937841423399325
1 mcg,80.4302,0.1287991571217198,0.8900869790459565
1 mcg,80.6614,0.1288156598377148,0.8900313375375414
1 mcg,80.8926,0.1287463636954706,0.8902650283006993
1 mcg,81.1238,0.12833486071442068,0.8916553564119619
1 mcg,81.355,0.12786612487055415,0.8932444964157222
1 mcg,81.5862,0.12769142120195937,0.8938382793207806
1 mcg,81.8174,0.12593696788399966,0.8998467671805307
1 mcg,82.0486,0.12359668888666492,0.9079931636930926
1 mcg,82.2798,0.12091658530989458,0.9175141258178207
1 mcg,82.511,0.11843865175971763,0.9265065450234308
1 mcg,82.7422,0.1169372026024127,0.9320472996629835
1 mcg,82.9734,0.11574940698886288,0.9364812252959641
1 mcg,83.2046,0.1138201629249036,0.9437807970677399
1 mcg,83.4358,0.11176735420464706,0.9516850297158417
1 mcg,83.667,0.1103821902313844,0.9571009928041196
1 mcg,83.8982,0.10864618875500509,0.9639855038736168
1 mcg,84.1294,0.10772341916662764,0.9676898704328916
1 mcg,84.3606,0.1080678023823301,0.9663036800573773
1 mcg,84.5918,0.10914839475934163,0.9619826470577874
1 mcg,84.82300000000001,0.1096603225823789,0.9599504809079359
1 mcg,85.0542,0.1097832335119936,0.9594639818279055
1 mcg,85.2854,0.10965217060931826,0.9599827668654476
1 mcg,85.5166,0.11020550612161689,0.9577967065868016
1 mcg,85.7478,0.11115661394563187,0.9540646911779075
1 mcg,85.979,0.11209944933119842,0.9503965207949401
1 mcg,86.2102,0.11342800668088104,0.9452796998943561
1 mcg,86.4414,0.11437817141589723,0.941656850876718
1 mcg,86.6726,0.11486139657701339,0.9398259075220025
1 mcg,86.9038,0.1153928756330001,0.9378210037347703
1 mcg,87.135,0.11629650976539968,0.9344333189119025
1 mcg,87.36619999999999,0.1171297472289724,0.9313327939392426
1 mcg,87.5974,0.11795153098599814,0.9282964176910121
1 mcg,87.8286,0.1184092841333379,0.926614244489762
1 mcg,88.0598,0.11940000422737551,0.9229956578303865
1 mcg,88.291,0.1200032440956591,0.9208070133373771
1 mcg,88.5222,0.11986118424142467,0.9213214357420264
1 mcg,88.7534,0.12060480310513222,0.9186353960058385
1 mcg,88.9846,0.12161232140202421,0.9150224213970045
1 mcg,89.2158,0.12214622281295978,0.9131199583823336
1 mcg,89.447,0.12190056619334821,0.9139942772029818
1 mcg,89.6782,0.12099024866705654,0.9172496306814345
1 mcg,89.9094,0.12028705011562457,0.919781125495175
1 mcg,90.1406,0.12052648899627871,0.9189174944944228
1 mcg,90.37180000000001,0.11994685272342481,0.9210111429673614
1 mcg,90.603,0.118657583945673,0.9257044988246614
1 mcg,90.8342,0.11802701988354342,0.9280185584309532
1 mcg,91.0654,0.11749118156740745,0.9299947286291405
1 mcg,91.2966,0.11765060916053349,0.9294058198320024
1 mcg,91.5278,0.11845328970458319,0.9264528734747043
1 mcg,91.759,0.11953054157095983,0.9225211127825599
1 mcg,91.9902,0.11945084734177225,0.9228107651727826
1 mcg,92.2214,0.11811172870973707,0.9277069740122028
1 mcg,92.4526,0.11689951120086584,0.932187304776659
1 mcg,92.6838,0.11665373108011329,0.9331013660721914
1 mcg,92.91499999999999,0.11627776411775514,0.9345033277844526
1 mcg,93.1462,0.11529651641381822,0.9381838143454682
1 mcg,93.3774,0.11404396799726557,0.9429276804424025
1 mcg,93.6086,0.11196861144436393,0.9509037075714714
1 mcg,93.8398,0.11013753800749004,0.9580646358782713
1 mcg,94.071,0.10913900231386858,0.9620200206056672
1 mcg,94.3022,0.10904325091107919,0.9624012093405065
1 mcg,94.5334,0.1098320400634824,0.9592709495674786
1 mcg,94.7646,0.10995968708287412,0.9587665047177509
1 mcg,94.9958,0.10941676258928829,0.9609161392241288
1 mcg,95.227,0.11009403128895878,0.958236225519938
1 mcg,95.4582,0.11128997294150772,0.9535439631796025
1 mcg,95.6894,0.11255212137319953,0.9486463150393629
1 mcg,95.92060000000001,0.11357710586614816,0.9447092020584026
1 mcg,96.1518,0.11336067220737406,0.9455375874687145
1 mcg,96.383,0.11238213256153912,0.9493027309978257
1 mcg,96.6142,0.11162120125138464,0.9522533079791818
1 mcg,96.8454,0.11057806707273321,0.9563310058874508
1 mcg,97.0766,0.11038220542874211,0.9571009330107043
1 mcg,97.3078,0.11204369625598015,0.9506125724913002
1 mcg,97.539,0.11408117262011541,0.9427860234334073
1 mcg,97.7702,0.11520762178565136,0.9385187883611126
1 mcg,98.0014,0.1154660548797487,0.9375456724400559
1 mcg,98.23259999999999,0.11429286226665225,0.9419808909957932
1 mcg,98.46379999999999,0.11333055923380797,0.9456529681850063
1 mcg,98.695,0.11147451929202956,0.9528243917683896
1 mcg,98.9262,0.10961379218900258,0.9601347971771728
1 mcg,99.1574,0.10940137292789542,0.9609772278081851
1 mcg,99.3886,0.10936926160731258,0.961104719959639
1 mcg,99.6198,0.10812291141517971,0.966082268610349
1 mcg,99.851,0.10614916873544411,0.9740834024873671
1 mcg,100.0822,0.10335763958333899,0.9856574173795277
1 mcg,100.3134,0.10085544240703653,0.9963006612234511
1 mcg,100.5446,0.10064921453447345,0.9971896099921669
1 mcg,100.7758,0.1029677961669897,0.9872985824195022
1 mcg,101.007,0.1064332027236824,0.9729228691249606
1 mcg,101.2382,0.10892840783687363,0.9628588442304169
1 mcg,101.46940000000001,0.10953305115789302,0.9604548144343247
1 mcg,101.7006,0.10911879705582234,0.9621004303974394
1 mcg,101.9318,0.10862253673189043,0.9640800590668882
1 mcg,102.163,0.10894170854578317,0.96280581791742
1 mcg,102.3942,0.1112619499347946,0.953653333047891
1 mcg,102.6254,0.11380363641908253,0.943843860511163
1 mcg,102.8566,0.11506284195710825,0.9390649034632453
1 mcg,103.0878,0.1125522819405978,0.948645695473206
1 mcg,103.319,0.108439451894428,0.9648126862209048
1 mcg,103.5502,0.10515648778007441,0.9781639277311914
1 mcg,103.78139999999999,0.10299609408832378,0.9871792446933909
1 mcg,104.01259999999999,0.10120796286278566,0.9947853166333659
1 mcg,104.2438,0.09894295311916562,1.0046151315277472
1 mcg,104.475,0.09774356472293705,1.0099118262320306
1 mcg,104.7062,0.09676494600026486,1.014281941408493
1 mcg,104.9374,0.09588002605885804,1.0182718566031657
1 mcg,105.1686,0.09654603508358806,1.0152655569615048
1 mcg,105.3998,0.09905089768876907,1.0041415841384354
1 mcg,105.631,0.10341149591475746,0.9854311794739217
1 mcg,105.8622,0.10850844356397443,0.9645364659577116
1 mcg,106.0934,0.11310764710640037,0.9465080318221882
1 mcg,106.3246,0.11642389773663625,0.9339578651337975
1 mcg,106.5558,0.11881213322273698,0.9251392064708586
1 mcg,106.787,0.11937107481798465,0.9231008957258208
1 mcg,107.01820000000001,0.12003773772976745,0.9206821980250648
1 mcg,107.2494,0.12092105475691911,0.9174980732614063
1 mcg,107.4806,0.12146995465622035,0.9155311306306116
1 mcg,107.7118,0.12175126106806539,0.9145265317801391
