Wavelength,Gray_Value
181.6524,16.25088888888889
181.8886,16.150222222222222
182.1248,16.080222222222222
182.36100000000002,16.050222222222224
182.59720000000002,15.946777777777777
182.8334,15.64711111111111
183.0696,15.543000000000001
183.3058,15.906333333333334
183.542,16.286333333333335
183.7782,16.49522222222222
184.0144,16.234555555555556
184.25060000000002,15.763444444444444
184.48680000000002,15.394555555555556
184.723,15.201555555555556
184.9592,15.234111111111112
185.1954,15.574888888888887
185.4316,16.022333333333332
185.6678,16.366444444444443
185.904,16.19011111111111
186.1402,15.725666666666667
186.37640000000002,15.323444444444446
186.61260000000001,15.163444444444444
186.8488,15.149000000000001
187.085,15.578666666666669
187.3212,15.79277777777778
187.5574,15.710888888888888
187.7936,15.251888888888887
188.0298,15.076222222222222
188.26600000000002,15.275555555555556
188.50220000000002,15.375666666666666
188.7384,15.15788888888889
188.9746,15.199999999999998
189.2108,15.455444444444444
189.447,15.686555555555556
189.6832,15.438777777777778
189.9194,15.035000000000002
190.1556,14.799111111111111
190.39180000000002,14.75177777777778
190.62800000000001,14.752333333333334
190.8642,15.054555555555558
191.1004,15.46888888888889
191.3366,15.957222222222223
191.5728,16.061333333333334
191.809,15.882222222222223
192.0452,15.65311111111111
192.28140000000002,15.525
192.51760000000002,15.48088888888889
192.7538,15.693444444444443
192.99,15.895555555555555
193.2262,15.97777777777778
193.4624,15.822555555555555
193.6986,15.723
193.9348,15.79588888888889
194.171,15.916333333333332
194.40720000000002,15.906999999999998
194.6434,15.985888888888887
194.8796,15.972888888888889
195.1158,16.106666666666666
195.352,16.13522222222222
195.5882,15.950000000000001
195.8244,15.673000000000002
196.0606,15.56411111111111
196.29680000000002,15.466777777777779
196.53300000000002,15.38711111111111
196.7692,15.182666666666668
197.0054,15.256
197.2416,15.467555555555554
197.4778,15.729111111111111
197.714,15.793111111111111
197.9502,15.617777777777777
198.1864,15.30111111111111
198.42260000000002,15.318222222222223
198.6588,15.527888888888889
198.895,15.851222222222225
199.1312,15.99677777777778
199.3674,15.904222222222224
199.6036,15.603111111111112
199.8398,15.250555555555556
200.07600000000002,14.911999999999999
200.31220000000002,14.937111111111113
200.54840000000002,15.064
200.7846,15.259555555555556
201.0208,15.251777777777777
201.257,15.193333333333335
201.4932,15.113000000000001
201.7294,14.840000000000002
201.9656,14.678111111111113
202.2018,14.67288888888889
202.43800000000002,14.84811111111111
202.6742,15.00711111111111
202.9104,15.267444444444443
203.1466,15.365222222222222
203.3828,15.010333333333334
203.619,14.412999999999998
203.8552,13.999
204.09140000000002,14.122444444444445
204.32760000000002,14.419111111111112
204.56380000000001,14.902
204.8,15.381888888888888
205.0362,15.55111111111111
205.2724,15.264777777777779
205.5086,14.670333333333334
205.7448,14.408444444444447
205.981,14.53411111111111
206.2172,14.707777777777778
206.45340000000002,14.796777777777777
206.6896,14.842222222222224
