Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.2102,0.7684905358944427,0.11436147654956927
1 mcg,375.4414,0.777685351242333,0.1091960814930412
1 mcg,375.6726,0.7852863906779248,0.10497192897667855
1 mcg,375.9038,0.7834763088454408,0.10597413141396726
1 mcg,376.135,0.7712816021994366,0.11278702797698005
1 mcg,376.3662,0.767579297542113,0.11487674717844878
1 mcg,376.5974,0.7909016017822523,0.10187754489827917
1 mcg,376.8286,0.8057296374247451,0.09381066126187695
1 mcg,377.0598,0.7962883449306171,0.09892964088477449
1 mcg,377.291,0.7904382724318446,0.10213203969629851
1 mcg,377.5222,0.8174911065683539,0.08751696330290352
1 mcg,377.7534,0.8373936480919228,0.07707033769973207
1 mcg,377.9846,0.8275826520328229,0.08218862168607913
1 mcg,378.2158,0.804872770273876,0.09427276501718926
1 mcg,378.447,0.7944687923731728,0.09992315769677193
1 mcg,378.6782,0.7866554682573432,0.10421543409107052
1 mcg,378.9094,0.7868780302826885,0.10409258006829576
1 mcg,379.1406,0.7998264354403024,0.0970042458937702
1 mcg,379.3718,0.8227746819611697,0.08471908067897727
1 mcg,379.603,0.8453446414133572,0.07296619596275765
1 mcg,379.8342,0.8637644951226107,0.06360465151477152
1 mcg,380.0654,0.8700685221996605,0.06044654319593
1 mcg,380.2966,0.8669002305690414,0.062030881539435305
1 mcg,380.5278,0.8654668008223272,0.06274958694075818
1 mcg,380.75899999999996,0.8620349034651884,0.06447514940098567
1 mcg,380.99019999999996,0.8434479715034917,0.07394170191401893
1 mcg,381.22139999999996,0.8274426709603668,0.08226208643207296
1 mcg,381.45259999999996,0.8224698155668237,0.0848800315826229
1 mcg,381.68379999999996,0.8373322857381869,0.07710216300451506
1 mcg,381.91499999999996,0.8468242314023826,0.07220672338080329
1 mcg,382.14619999999996,0.8494582631474461,0.0708579546760984
1 mcg,382.37739999999997,0.8323656931812415,0.07968582799082699
1 mcg,382.60859999999997,0.8252277066692537,0.08342619920159136
1 mcg,382.83979999999997,0.8463142423819945,0.0724683504449961
1 mcg,383.07099999999997,0.8865619783455108,0.05229089806354785
1 mcg,383.30219999999997,0.9366159229433682,0.028438463265812904
1 mcg,383.5334,0.9606910213377122,0.01741626821548989
1 mcg,383.7646,0.9638187711473734,0.016004619717382103
1 mcg,383.9958,0.9228680492019632,0.034860389548322115
1 mcg,384.227,0.8835234758447423,0.05378190649181981
1 mcg,384.4582,0.866256338058556,0.062353574805779535
1 mcg,384.6894,0.85588996295922,0.06758206657452244
1 mcg,384.9206,0.8411417273715518,0.07513082200281926
1 mcg,385.1518,0.828888874985638,0.08150368925123337
1 mcg,385.383,0.8332031110455591,0.07924911713596139
1 mcg,385.6142,0.8384221941589407,0.07653723385130597
1 mcg,385.8454,0.8291396135991773,0.08137233517880334
1 mcg,386.0766,0.8074943769676239,0.09286049322030861
1 mcg,386.3078,0.8000526409295916,0.0968814368666629
1 mcg,386.539,0.8305707694141902,0.08062335724432235
1 mcg,386.7702,0.8722387906106828,0.059364603086165105
1 mcg,387.0014,0.894359640913649,0.04848780709178788
1 mcg,387.2326,0.88749465531927,0.0518342536783194
1 mcg,387.4638,0.8761708750893946,0.05741118735755754
1 mcg,387.695,0.8667829160125924,0.062089657059853746
1 mcg,387.9262,0.8733646128154939,0.05880440890003274
1 mcg,388.1574,0.889576685665205,0.05081660775351177
1 mcg,388.3886,0.8971227362099126,0.04714813665237784
1 mcg,388.6198,0.8437713204492372,0.07377524025102644
1 mcg,388.851,0.7858545747240571,0.10465781431461858
1 mcg,389.0822,0.7513744378600358,0.12414358394014713
1 mcg,389.3134,0.7820926658995422,0.10674178670412345
1 mcg,389.5446,0.8360171794670008,0.07778479807406759
1 mcg,389.7758,0.8780481474522774,0.05648166906026368
1 mcg,390.007,0.8729261455369752,0.059022498496678295
1 mcg,390.2382,0.8486606861022514,0.07126591589135335
1 mcg,390.4694,0.8404158532568982,0.07550576383741663
1 mcg,390.7006,0.8416201068431726,0.07488389749317896
1 mcg,390.9318,0.838939377720507,0.07626942042598062
1 mcg,391.163,0.8251554514440311,0.08346422678987427
1 mcg,391.3942,0.8116264337627843,0.09064381692409679
1 mcg,391.6254,0.8005907067790023,0.09658945547251138
1 mcg,391.85659999999996,0.786086381900551,0.10452972734300252
1 mcg,392.08779999999996,0.7681843630580298,0.11453453745557218
1 mcg,392.31899999999996,0.7495035754001935,0.12522629107071043
1 mcg,392.55019999999996,0.7432446081243207,0.1288682327053972
1 mcg,392.78139999999996,0.7458146442879825,0.12736909339222002
1 mcg,393.01259999999996,0.750397495519509,0.12470862410110334
1 mcg,393.24379999999996,0.7722645198996554,0.11223391746740945
1 mcg,393.47499999999997,0.8156379179203113,0.08850259265263545
1 mcg,393.70619999999997,0.8497872606816723,0.07068978378677616
1 mcg,393.93739999999997,0.8213155116563022,0.08548997485547946
1 mcg,394.16859999999997,0.7656230803483361,0.11598498286335059
