Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.2102,0.8989730431725871,0.04625333093297903
1 mcg,375.4414,0.8992607235971779,0.046114374558867924
1 mcg,375.6726,0.9008037006581495,0.045369838331858134
1 mcg,375.9038,0.8892144285451467,0.05099349897945694
1 mcg,376.135,0.8675870511543726,0.06168693850912298
1 mcg,376.3662,0.8517337358623585,0.06969615067780664
1 mcg,376.5974,0.8662327254243585,0.06236541307587538
1 mcg,376.8286,0.8826214623087099,0.05422551621704532
1 mcg,377.0598,0.883835193724094,0.05362870911468546
1 mcg,377.291,0.8857706217071548,0.05267872802738751
1 mcg,377.5222,0.901036540892024,0.04525759616191679
1 mcg,377.7534,0.9127376554513664,0.03965403206282244
1 mcg,377.9846,0.8931698849888561,0.04906592846182722
1 mcg,378.2158,0.8712133913278548,0.059875457706946744
1 mcg,378.447,0.8678660531076368,0.06154729888476301
1 mcg,378.6782,0.8779542591739413,0.056528109954742826
1 mcg,378.9094,0.8813408059476393,0.05485612164274616
1 mcg,379.1406,0.8804605831027568,0.05529008197285016
1 mcg,379.3718,0.8786649294634707,0.056176707437873515
1 mcg,379.603,0.8861703775768031,0.05248277142238514
1 mcg,379.8342,0.8966404153852334,0.04738168953535144
1 mcg,380.0654,0.9036521912333988,0.043998693964491964
1 mcg,380.2966,0.8936939035623173,0.04881120464588641
1 mcg,380.5278,0.875130818082857,0.05792702203489192
1 mcg,380.75899999999996,0.8757798091282025,0.0576050715728573
1 mcg,380.99019999999996,0.8968300610320148,0.047289842962682314
1 mcg,381.22139999999996,0.9148728881422676,0.03863924234144558
1 mcg,381.45259999999996,0.9177279678011911,0.03728603295006941
1 mcg,381.68379999999996,0.9080204758310753,0.04190435804258849
1 mcg,381.91499999999996,0.8985630807281175,0.046451429238921677
1 mcg,382.14619999999996,0.8907964344660548,0.05022152995728146
1 mcg,382.37739999999997,0.8808820120423142,0.055082258387636
1 mcg,382.60859999999997,0.8775171455651087,0.05674438921932292
1 mcg,382.83979999999997,0.8920678933777981,0.049602091142644265
1 mcg,383.07099999999997,0.9217207712310993,0.035400625454216746
1 mcg,383.30219999999997,0.9483234550515969,0.023043507825752853
1 mcg,383.5334,0.9557757896339902,0.01964397461197117
1 mcg,383.7646,0.961241287784673,0.017167583402932066
1 mcg,383.9958,0.9658014354546725,0.015112153450499495
1 mcg,384.227,0.9593369506701745,0.018028827537629747
1 mcg,384.4582,0.9293064706747025,0.03184103888733289
1 mcg,384.6894,0.8862937520845391,0.052422312237787635
1 mcg,384.9206,0.8645262346101146,0.06322182324195728
1 mcg,385.1518,0.8689381029824461,0.061011158523223676
1 mcg,385.383,0.8935276673541943,0.04889199537632897
1 mcg,385.6142,0.9167859726831036,0.03773204026426063
1 mcg,385.8454,0.935873961582351,0.028782635743755093
1 mcg,386.0766,0.9397702712542184,0.026978297591912254
1 mcg,386.3078,0.9328424401932947,0.030191703663024556
1 mcg,386.539,0.9378896228397338,0.02784826930989917
1 mcg,386.7702,0.9458566178890366,0.024174693174429288
1 mcg,387.0014,0.9564241328790322,0.01934947412467833
1 mcg,387.2326,0.9608193769178366,0.017358247066811203
1 mcg,387.4638,0.9732888857483533,0.011758235923625184
1 mcg,387.695,0.9742860417802051,0.011313519374906354
1 mcg,387.9262,0.9704157652358372,0.013042156598084859
1 mcg,388.1574,0.9676098439886103,0.014299721988344736
1 mcg,388.3886,0.9693197754598113,0.013532926966123621
1 mcg,388.6198,0.9306674614966102,0.031205469862259107
1 mcg,388.851,0.8883797233187007,0.051401362495575094
1 mcg,389.0822,0.8589085121444135,0.06605309319653192
1 mcg,389.3134,0.8874795031852507,0.05184166842085213
1 mcg,389.5446,0.9410465280387998,0.026388903277362104
1 mcg,389.7758,0.9813554044591375,0.008173681465523506
1 mcg,390.007,0.9748095397314689,0.011080229351425703
1 mcg,390.2382,0.9492301721868683,0.02262846577074769
1 mcg,390.4694,0.9399891770463551,0.026877146800413552
1 mcg,390.7006,0.9460344910603571,0.024093029555793625
1 mcg,390.9318,0.9457608582981123,0.02421866386352136
1 mcg,391.163,0.936888152861094,0.028312252756387032
1 mcg,391.3942,0.9224679134161431,0.03504873115119283
1 mcg,391.6254,0.9038454233694313,0.04390583669038326
1 mcg,391.85659999999996,0.8839877161690621,0.053553769870477566
1 mcg,392.08779999999996,0.8741055376099094,0.05843612842448445
1 mcg,392.31899999999996,0.8802647261887726,0.05538670076612573
1 mcg,392.55019999999996,0.8850778101074914,0.053018547364466935
1 mcg,392.78139999999996,0.8767576589527426,0.05712043163250493
1 mcg,393.01259999999996,0.8624758311696712,0.06425306615232611
1 mcg,393.24379999999996,0.8808229206651672,0.05511139273193642
1 mcg,393.47499999999997,0.927656235096942,0.03261293203489128
1 mcg,393.70619999999997,0.9663756248267861,0.014854032920716612
1 mcg,393.93739999999997,0.9516988481916195,0.021500456299895828
1 mcg,394.16859999999997,0.9066694146484418,0.042551034400707045
1 mcg,394.39979999999997,0.8698411632209881,0.06056004420260632
1 mcg,394.631,0.8644810196069128,0.063244537578576
1 mcg,394.8622,0.8962865061058851,0.04755314197690856
1 mcg,395.0934,0.9449870937766593,0.024574122855662878
1 mcg,395.3246,0.9687070542402925,0.013807537667451558
1 mcg,395.5558,0.9610626382908971,0.017248305799128217
1 mcg,395.787,0.9518250897574998,0.021442851544383194
1 mcg,396.0182,0.9411942482228768,0.026320735525657692
1 mcg,396.2494,0.9261937837845438,0.03329813813064895
1 mcg,396.4806,0.8859731713897638,0.05257942900887895
1 mcg,396.7118,0.863504140944567,0.06373557542708039
1 mcg,396.943,0.8693525324919749,0.060804076406041116
1 mcg,397.1742,0.886832332251587,0.05215848170269919
1 mcg,397.4054,0.8966808217912743,0.047362118831769426
1 mcg,397.6366,0.9023097229859243,0.0446443627959403
1 mcg,397.8678,0.9255588146955331,0.033595978762892185
1 mcg,398.099,0.9508148905622027,0.02190402547313969
1 mcg,398.3302,0.9650864669023793,0.015433774307730122
1 mcg,398.5614,0.9659118792915942,0.015062492718110861
1 mcg,398.7926,0.9565569238869673,0.019289180373330116
1 mcg,399.0238,0.9386271921203422,0.027506868388221903
1 mcg,399.255,0.9331128871970427,0.030065812501030083
1 mcg,399.4862,0.9430268335787646,0.025475949352401755
1 mcg,399.7174,0.9499395634097425,0.02230402430334371
1 mcg,399.9486,0.9542275754451739,0.0203480372733901
1 mcg,400.1798,0.9577351673947758,0.01875456528430815
1 mcg,400.411,0.9616355376476202,0.016989495508685542
1 mcg,400.6422,0.9579045332190859,0.01867777146646346
1 mcg,400.8734,0.9439167431487876,0.025066310347744297
1 mcg,401.1046,0.9360495027848201,0.02870118308048797
1 mcg,401.3358,0.949549442777581,0.022482416744315677
1 mcg,401.567,0.9844045138456574,0.006826403569634576
1 mcg,401.7982,0.9999999999999998,9.643274665532872e-17
1 mcg,402.0294,0.9810519345806263,0.008308001483686827
1 mcg,402.2606,0.9546422862464445,0.020159332302951142
1 mcg,402.4918,0.9504121274538511,0.022088030640781887
1 mcg,402.723,0.9534640148571312,0.020695693225096137
1 mcg,402.95419999999996,0.9548351067391077,0.02007162152244783
1 mcg,403.18539999999996,0.9522048392226115,0.021269615717697598
1 mcg,403.41659999999996,0.9519669374364446,0.021378134743944344
1 mcg,403.64779999999996,0.9492056190516902,0.02263969953611504
1 mcg,403.87899999999996,0.9473159368490465,0.023505156427122396
1 mcg,404.11019999999996,0.9397296963786241,0.026997048796893054
1 mcg,404.34139999999996,0.9368044318493605,0.02835106336356572
1 mcg,404.57259999999997,0.9419030125273298,0.02599381407837507
1 mcg,404.80379999999997,0.9540638068955367,0.020422579115636535
1 mcg,405.03499999999997,0.9455297258837458,0.024324813107310325
1 mcg,405.26619999999997,0.9216246605269094,0.03544591305772308
1 mcg,405.49739999999997,0.8965051510889288,0.04744721074979535
1 mcg,405.7286,0.8836741532479713,0.0537078475819943
1 mcg,405.9598,0.8830003463821676,0.054039126057952906
1 mcg,406.191,0.902462218108373,0.04457097092980334
1 mcg,406.4222,0.9277164593999221,0.032584738149589954
1 mcg,406.6534,0.9437366373044529,0.025149184645960703
1 mcg,406.8846,0.9483075976807356,0.02305076993258464
1 mcg,407.1158,0.9576500572723354,0.01879316102586267
1 mcg,407.347,0.9643214095688957,0.015778191058317015
1 mcg,407.5782,0.958456879183027,0.018427421183545636
1 mcg,407.8094,0.9460725373022068,0.02407556408196259
1 mcg,408.0406,0.9294030130225568,0.03179592391982608
1 mcg,408.2718,0.9057969500713168,0.042969145973029914
1 mcg,408.503,0.8839259283063656,0.05358412670143757
1 mcg,408.7342,0.8755229816080281,0.05773244963243926
1 mcg,408.9654,0.8764092368293581,0.05729305388303356
1 mcg,409.1966,0.8667459842478211,0.062108161812381525
1 mcg,409.4278,0.8456912140161503,0.07278818132090838
1 mcg,409.659,0.8371243320677964,0.0772100345743677
1 mcg,409.8902,0.8543988113993233,0.06833936448578348
1 mcg,410.1214,0.874239817793347,0.058369417185048414
1 mcg,410.3526,0.881429226374387,0.05481255327846476
1 mcg,410.5838,0.8914237584528466,0.04991579516854623
1 mcg,410.815,0.8943956036524547,0.04847034420068857
1 mcg,411.0462,0.8742335352373427,0.05837253816987808
1 mcg,411.2774,0.8336124481595795,0.07903580876785876
1 mcg,411.5086,0.8201370670813339,0.08611355919863548
1 mcg,411.7398,0.8318471743565243,0.07995645427429954
1 mcg,411.971,0.8421892389987395,0.07459031204104975
1 mcg,412.2022,0.8382789578462926,0.07661143519633179
1 mcg,412.4334,0.8353646829955639,0.07812388950226465
1 mcg,412.6646,0.8276101672855183,0.08217418261617088
1 mcg,412.8958,0.815606592859685,0.08851927231149354
1 mcg,413.127,0.7961777317768357,0.09898997332524913
1 mcg,413.3582,0.7883982952276227,0.1032543234768623
1 mcg,413.5894,0.7977769266008294,0.0981185285612085
1 mcg,413.82059999999996,0.8235992802610954,0.08428404158141184
1 mcg,414.05179999999996,0.8454109680504855,0.07293212209381812
1 mcg,414.28299999999996,0.8409694875767701,0.07521976117881962
1 mcg,414.51419999999996,0.8076119913485902,0.0927972413159902
1 mcg,414.74539999999996,0.7728331190461095,0.11191427490678044
1 mcg,414.97659999999996,0.7608806292519394,0.11868347216975696
1 mcg,415.20779999999996,0.7745209707752916,0.11096681887482951
1 mcg,415.43899999999996,0.7943276647238751,0.10000031164461894
1 mcg,415.67019999999997,0.8030321799029732,0.09526705089284516
1 mcg,415.90139999999997,0.7978300000466683,0.09808963735462503
1 mcg,416.13259999999997,0.7845937843471396,0.10535513672959185
1 mcg,416.36379999999997,0.7750961444164817,0.11064442342949345
1 mcg,416.59499999999997,0.7734387326852972,0.11157408288321267
1 mcg,416.8262,0.778883367302089,0.10852757022139735
1 mcg,417.0574,0.7793881626031489,0.108246194585377
1 mcg,417.2886,0.7770633200903714,0.10954359066447673
1 mcg,417.5198,0.7725582980234142,0.11206873836970305
1 mcg,417.751,0.7663322177197764,0.11558291568852741
1 mcg,417.9822,0.7604855124001533,0.11890905504241044
1 mcg,418.2134,0.7638258231467014,0.11700566324400251
1 mcg,418.4446,0.7665266194040714,0.1154727586705817
1 mcg,418.6758,0.7625021993938617,0.11775889928184533
1 mcg,418.907,0.7479133100755921,0.12614873788106012
1 mcg,419.1382,0.740280009744372,0.13060397799173867
1 mcg,419.3694,0.7430271654111549,0.1289953079453543
1 mcg,419.6006,0.7519407544709555,0.12381637619020673
1 mcg,419.8318,0.7509142878631418,0.12440963214689549
1 mcg,420.063,0.7459573900525793,0.1272859792210979
1 mcg,420.2942,0.7398552327677723,0.13085325021598254
1 mcg,420.5254,0.7375600871121875,0.13220259306063173
1 mcg,420.7566,0.7303042527192238,0.13649617036072104
1 mcg,420.9878,0.7292385500548131,0.1371303811120246
1 mcg,421.219,0.7323933956751296,0.1352555805838582
1 mcg,421.4502,0.7374765773468435,0.13225176855733164
1 mcg,421.6814,0.7355218330433906,0.13340443125795198
1 mcg,421.9126,0.7298926788774693,0.13674099247921126
1 mcg,422.1438,0.7335062197560631,0.13459619921090363
1 mcg,422.375,0.7386111820020944,0.1315841217526736
1 mcg,422.6062,0.7389343280430458,0.13139415732353413
1 mcg,422.8374,0.7243373620287032,0.1400591128879054
1 mcg,423.0686,0.7102961677288884,0.1485605284768774
1 mcg,423.2998,0.7046932858186787,0.15199986635683915
1 mcg,423.531,0.7044914195245047,0.15212429208741843
1 mcg,423.7622,0.7018520479752113,0.15375442849697618
1 mcg,423.9934,0.6988030831617771,0.1556451875511663
1 mcg,424.2246,0.6957991375575792,0.15751611389572573
1 mcg,424.4558,0.696756713368266,0.1569188380940313
1 mcg,424.687,0.6971187640717766,0.156693227372292
1 mcg,424.91819999999996,0.6979006586037175,0.1562063918333863
1 mcg,425.14939999999996,0.6978892380992232,0.1562134987226026
1 mcg,425.38059999999996,0.6991160138331713,0.15545074988110794
1 mcg,425.61179999999996,0.6988685518966475,0.1556045017282605
1 mcg,425.84299999999996,0.692420924777021,0.1596298163340748
1 mcg,426.07419999999996,0.6854619928011805,0.16401662077866838
1 mcg,426.30539999999996,0.6792537705636645,0.1679679421180979
1 mcg,426.53659999999996,0.6761664475906393,0.1699463833894854
1 mcg,426.76779999999997,0.672795749699731,0.17211676080078606
1 mcg,426.99899999999997,0.6695327689434851,0.17422816245620718
1 mcg,427.23019999999997,0.6659563228220051,0.17655425338137135
1 mcg,427.46139999999997,0.6608568946945743,0.179892574664304
1 mcg,427.69259999999997,0.6560235186567287,0.18308059074667382
1 mcg,427.92379999999997,0.6524132901645168,0.1854772006263597
1 mcg,428.155,0.6500980259398226,0.18702115271877778
1 mcg,428.3862,0.6471282735137405,0.18900962511558017
