Concentration,Wavelength,Transmittance,Absorbance
1 mcg,182.1248,0.2566535036673659,0.5906528026558299
1 mcg,182.36100000000002,0.2563378095578424,0.5911873311108294
1 mcg,182.59720000000002,0.2569978557956319,0.5900705000928682
1 mcg,182.8334,0.258102406607911,0.5882079459727406
1 mcg,183.0696,0.25899560894356505,0.5867075989602356
1 mcg,183.3058,0.25937877300235174,0.5860655685185453
1 mcg,183.542,0.2597874138079727,0.5853818934714388
1 mcg,183.7782,0.2593766745809644,0.586069082054002
1 mcg,184.0144,0.25936597355305285,0.5860869999845599
1 mcg,184.25060000000002,0.25928411449730787,0.5862240902398905
1 mcg,184.48680000000002,0.259109808122953,0.5865161472879868
1 mcg,184.723,0.25905953888661487,0.5866004118325634
1 mcg,184.9592,0.2586663957281326,0.5872599883603344
1 mcg,185.1954,0.2579850875589798,0.5884053970523597
1 mcg,185.4316,0.25861400153460185,0.5873479658260664
1 mcg,185.6678,0.25904896169665176,0.5866181440845163
1 mcg,185.904,0.25779377041614354,0.588727581577581
1 mcg,186.1402,0.2579294999062735,0.5884989839037971
1 mcg,186.37640000000002,0.25884725395323066,0.5869564379808887
1 mcg,186.61260000000001,0.2585960362900233,0.5873781361863419
1 mcg,186.8488,0.25839347466826584,0.58771845798093
1 mcg,187.085,0.2586428450219069,0.5872995312138547
1 mcg,187.3212,0.2586981351257513,0.5872067019657713
1 mcg,187.5574,0.25879851248283753,0.5870382242257174
1 mcg,187.7936,0.2578593729928545,0.5886170776949533
1 mcg,188.0298,0.2572179032639596,0.589698806283796
1 mcg,188.26600000000002,0.2580432813868971,0.5883074440715805
1 mcg,188.50220000000002,0.2584570365722176,0.5876116395346508
1 mcg,188.7384,0.25851170921788397,0.587519780873539
1 mcg,188.9746,0.2580660998160697,0.5882690416776588
1 mcg,189.2108,0.2577623271123877,0.5887805560391239
1 mcg,189.447,0.2570778269918566,0.5899353797178937
1 mcg,189.6832,0.2560993711094272,0.5915914880057633
1 mcg,189.9194,0.2556765349470405,0.5923091280966135
1 mcg,190.1556,0.2561126870652494,0.591568907334169
1 mcg,190.39180000000002,0.25554907976902025,0.5925256785982225
1 mcg,190.62800000000001,0.2550602659551649,0.5933571918036272
1 mcg,190.8642,0.2552972844402967,0.5929538046977736
1 mcg,191.1004,0.2548918907336086,0.5936439811869422
1 mcg,191.3366,0.254258733247306,0.5947241210562462
1 mcg,191.5728,0.25407350434108994,0.5950406223106252
1 mcg,191.809,0.2537836653187851,0.5955363345274195
1 mcg,192.0452,0.25332708702003887,0.5963183707527128
1 mcg,192.28140000000002,0.2529835270464517,0.5969077568705878
1 mcg,192.51760000000002,0.2530926580990958,0.596720452997798
1 mcg,192.7538,0.25310756616965974,0.5966948722395398
1 mcg,192.99,0.25285324298088424,0.5971314719318872
1 mcg,193.2262,0.25236702806377814,0.5979673866123193
1 mcg,193.4624,0.25175859049444854,0.5990157015462056
1 mcg,193.6986,0.2509682133179299,0.6003812811277854
1 mcg,193.9348,0.25081974226394604,0.6006382827581832
1 mcg,194.171,0.25121307007566235,0.5999577689393247
1 mcg,194.40720000000002,0.2508493852890569,0.6005869588813867
1 mcg,194.6434,0.25006228387353285,0.601951806633379
1 mcg,194.8796,0.25010821991849946,0.6018720347525732
1 mcg,195.1158,0.25001656556064183,0.6020312149550399
1 mcg,195.352,0.24892446817630293,0.6039324120628825
1 mcg,195.5882,0.2488216524495543,0.604111830049541
1 mcg,195.8244,0.24925290776468595,0.603359766541716
1 mcg,196.0606,0.2485608683804142,0.6045672424849644
1 mcg,196.29680000000002,0.24828151783303903,0.6050556082822166
1 mcg,196.53300000000002,0.24828552941250254,0.6050485912768216
1 mcg,196.7692,0.2478122925290775,0.605877154597821
1 mcg,197.0054,0.24723269073217063,0.606894104513996
1 mcg,197.2416,0.24683376041710087,0.6075954404243673
1 mcg,197.4778,0.24570238458651333,0.6095906285922067
1 mcg,197.714,0.24497820923814567,0.6108725443232648
1 mcg,197.9502,0.2450503805659769,0.6107446186866488
