Concentration,Wavelength,Transmittance,Absorbance
1 mcg,182.1248,0.15943852613131695,0.7974067289588146
1 mcg,182.36100000000002,0.15935767911621698,0.7976270039351853
1 mcg,182.59720000000002,0.15998965408873386,0.7959081005781254
1 mcg,182.8334,0.16042579795380454,0.794725791861785
1 mcg,183.0696,0.16044910943841592,0.7946626890829995
1 mcg,183.3058,0.16069702682882755,0.7939921583566236
1 mcg,183.542,0.16115664155875434,0.7927517917161401
1 mcg,183.7782,0.16037957944477418,0.7948509296866889
1 mcg,184.0144,0.15976272760468843,0.7965245334305885
1 mcg,184.25060000000002,0.15926952634760447,0.797867311487668
1 mcg,184.48680000000002,0.1586765839168908,0.7994871578450619
1 mcg,184.723,0.15831362349184572,0.8004817108309339
1 mcg,184.9592,0.1578442235524978,0.8017713068676036
1 mcg,185.1954,0.15756491008417947,0.8025404940393436
1 mcg,185.4316,0.15795225375202407,0.8014741729555108
1 mcg,185.6678,0.15786338143403497,0.8017185988421056
1 mcg,185.904,0.1566665846440707,0.8050236241582225
1 mcg,186.1402,0.1569691490483435,0.8041856960917232
1 mcg,186.37640000000002,0.15768220277919057,0.8022173217057493
1 mcg,186.61260000000001,0.15727088092385902,0.8033516805855869
1 mcg,186.8488,0.15680596944472727,0.8046374081850142
1 mcg,187.085,0.1569103318259026,0.8043484591712007
1 mcg,187.3212,0.15664593957298076,0.8050808580047675
1 mcg,187.5574,0.15641774816895745,0.8057139706206102
1 mcg,187.7936,0.15602977175716956,0.8067925267979126
1 mcg,188.0298,0.1557161544119349,0.8076663302190883
1 mcg,188.26600000000002,0.15600094298143855,0.8068727764506823
1 mcg,188.50220000000002,0.15668991869757817,0.8049589447876692
1 mcg,188.7384,0.15659587062682254,0.8052196943063618
1 mcg,188.9746,0.15641400602220037,0.8057243608298225
1 mcg,189.2108,0.1567050346787874,0.8049170501294298
1 mcg,189.447,0.15654295010068994,0.8053664860241323
1 mcg,189.6832,0.15545234961799073,0.8084027093337762
1 mcg,189.9194,0.15514759150143617,0.8092549619796214
1 mcg,190.1556,0.15524063713734407,0.8089945835005301
1 mcg,190.39180000000002,0.15491589250685087,0.8099040265662665
1 mcg,190.62800000000001,0.15482538234308094,0.8101578388217968
1 mcg,190.8642,0.1554783777655013,0.8083299993706309
1 mcg,191.1004,0.15571326398615445,0.807674391730896
1 mcg,191.3366,0.155419729935619,0.8084938500250073
1 mcg,191.5728,0.15573987536247655,0.8076001772025413
1 mcg,191.809,0.15608623306338695,0.8066354003858093
1 mcg,192.0452,0.15555546317836141,0.8081147316684142
1 mcg,192.28140000000002,0.1549234687254943,0.8098827877543988
1 mcg,192.51760000000002,0.154977431123382,0.8097315421666567
1 mcg,192.7538,0.15491022145764652,0.8099199251962742
1 mcg,192.99,0.1547347105777093,0.8104122530656996
1 mcg,193.2262,0.15465939016229988,0.8106237066218919
