Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.1002,0.29361505129357857,0.532221685383345
1 mcg,375.3364,0.304989835886862,0.5157146337410919
1 mcg,375.57259999999997,0.309258212267726,0.5096787589738535
1 mcg,375.8088,0.3100426036421603,0.508578624696681
1 mcg,376.04499999999996,0.309740335104141,0.5090022361267994
1 mcg,376.2812,0.3052367533889987,0.5153631744097541
1 mcg,376.5174,0.3015460589826171,0.5206463431117382
1 mcg,376.7536,0.29724843958921654,0.5268804165396207
1 mcg,376.9898,0.29426455877888524,0.5312620411746894
1 mcg,377.226,0.2923072358693193,0.5341604338412581
1 mcg,377.4622,0.2876270429355562,0.5411702836384222
1 mcg,377.6984,0.2869613968293885,0.5421765223307686
1 mcg,377.9346,0.283891197445148,0.546848073343344
1 mcg,378.1708,0.2869234357360435,0.5422339773895374
1 mcg,378.40700000000004,0.2917792953588443,0.5349455288593901
1 mcg,378.6432,0.29247316394238454,0.5339139767148489
1 mcg,378.87940000000003,0.2957631023099404,0.529056007021702
1 mcg,379.1156,0.3033425266686811,0.5180667001316143
1 mcg,379.3518,0.3068905664533541,0.5130164611941812
1 mcg,379.58799999999997,0.3026701371651921,0.5190304264307868
1 mcg,379.8242,0.300092699871756,0.5227445692001899
1 mcg,380.06039999999996,0.2951725704190665,0.5299240027742059
1 mcg,380.2966,0.2944073543713086,0.5310513454113599
1 mcg,380.5328,0.29205725063941057,0.5345320074568214
1 mcg,380.769,0.29096283681217283,0.5361624776741758
1 mcg,381.0052,0.2946453396497627,0.5307004236691139
1 mcg,381.2414,0.29929741986352787,0.5238970270417407
1 mcg,381.4776,0.29678399177693815,0.5275595281586337
1 mcg,381.7138,0.2923221007066499,0.5341383490212719
1 mcg,381.95,0.2952091448496009,0.529870193271068
1 mcg,382.1862,0.2977691396380301,0.5261203139021641
1 mcg,382.42240000000004,0.2926687281584488,0.5336236797314904
1 mcg,382.6586,0.2873001280559728,0.5416641804334268
1 mcg,382.89480000000003,0.2845372672763724,0.5458608438118829
1 mcg,383.131,0.27855023471047535,0.555096471261543
1 mcg,383.3672,0.27488262183452805,0.5608527155218809
1 mcg,383.60339999999997,0.2718427520193468,0.5656822418418387
1 mcg,383.8396,0.26825800428069546,0.571447310692578
1 mcg,384.0758,0.2652276206440981,0.5763812507472983
1 mcg,384.312,0.26838140641691977,0.5712475755755009
1 mcg,384.5482,0.27964264802719196,0.5533965940478487
1 mcg,384.7844,0.2904701100732404,0.5368985507026337
1 mcg,385.0206,0.28892148186661826,0.5392201663271661
1 mcg,385.2568,0.2901127550788155,0.5374331766141913
1 mcg,385.493,0.29664717772840776,0.5277597791411557
1 mcg,385.7292,0.3039756409835449,0.5171612170829963
1 mcg,385.9654,0.30893450391209576,0.5101335840203671
1 mcg,386.2016,0.31729793198569045,0.4985327584389194
1 mcg,386.43780000000004,0.3261529667861597,0.4865786666493948
1 mcg,386.674,0.3229411613692792,0.49087659723657195
1 mcg,386.91020000000003,0.3083593788387369,0.5109428378458619
