Concentration,Wavelength,Transmittance,Absorbance
1 mcg,183.3058,0.3680584381031114,0.4340832211883909
1 mcg,183.542,0.3659256806860705,0.43660711063122704
1 mcg,183.7782,0.36000703568710485,0.4436890116487457
1 mcg,184.0144,0.3535013921363664,0.4516088715532162
1 mcg,184.25060000000002,0.3497215325076137,0.4562776271664606
1 mcg,184.48680000000002,0.3492569511807949,0.45685494146454664
1 mcg,184.723,0.34968441478457307,0.4563237234925639
1 mcg,184.9592,0.34754828186914716,0.45898485411619894
1 mcg,185.1954,0.34650425233187765,0.4602914313178662
1 mcg,185.4316,0.34057668152838344,0.46778509046099903
1 mcg,185.6678,0.3356512247840766,0.4741117637449761
1 mcg,185.904,0.3316828967883801,0.47927692227591684
1 mcg,186.1402,0.3304651263223204,0.4808743644533613
1 mcg,186.37640000000002,0.3312218984228039,0.47988095796869484
1 mcg,186.61260000000001,0.3296257095652756,0.4819789223181086
1 mcg,186.8488,0.32780327758452926,0.48438670839285713
1 mcg,187.085,0.33031415763224287,0.4810728115650481
1 mcg,187.3212,0.3374043372605821,0.47184933894834474
1 mcg,187.5574,0.34267045325398027,0.4651233409799887
1 mcg,187.7936,0.34595419775254,0.46098139536919047
1 mcg,188.0298,0.3457504934035128,0.4612371914579285
1 mcg,188.26600000000002,0.3490809246928386,0.45707388228574064
1 mcg,188.50220000000002,0.3571398898831418,0.44716163961786665
1 mcg,188.7384,0.36678588874295426,0.43558738117801193
1 mcg,188.9746,0.3731638366419094,0.42810045042354034
1 mcg,189.2108,0.3737502400268647,0.427418519758325
1 mcg,189.447,0.3669750955490739,0.43536340777136695
1 mcg,189.6832,0.3576492995495879,0.44654262117748933
1 mcg,189.9194,0.3490855169227379,0.45706816909190584
1 mcg,190.1556,0.341745767910101,0.46629685491572315
1 mcg,190.39180000000002,0.33693222864687544,0.4724574453737027
1 mcg,190.62800000000001,0.33436581889143785,0.47577812544823816
1 mcg,190.8642,0.3238205278703929,0.4896956235929808
1 mcg,191.1004,0.3099024898748139,0.5087749344591734
1 mcg,191.3366,0.3031959958362332,0.5182765385205629
