Concentration,Wavelength,Transmittance,Absorbance
1 mcg,183.3058,0.1737987933896953,0.7599532429967664
1 mcg,183.542,0.1715732394760524,0.7655504487377918
1 mcg,183.7782,0.16951716930591415,0.7707863083329249
1 mcg,184.0144,0.16945292252487454,0.7709509365611499
1 mcg,184.25060000000002,0.17090120706152678,0.7672548698813162
1 mcg,184.48680000000002,0.1709140074828333,0.7672223426437591
1 mcg,184.723,0.1688848277398176,0.7724093647856972
1 mcg,184.9592,0.16659206933769682,0.77834567714806
1 mcg,185.1954,0.164482857427612,0.7838793579726032
1 mcg,185.4316,0.16354844675957028,0.7863535760694239
1 mcg,185.6678,0.16341734739722014,0.7867018432809691
1 mcg,185.904,0.16520371358088887,0.7819801944880262
1 mcg,186.1402,0.16684372583614926,0.7776901203605342
1 mcg,186.37640000000002,0.16725123074135095,0.7766306777322723
1 mcg,186.61260000000001,0.1671045010285039,0.7770118520484662
1 mcg,186.8488,0.1670125715645149,0.7772508369026813
1 mcg,187.085,0.16640125597315025,0.7788434000395855
1 mcg,187.3212,0.1656350597492698,0.7808477312946738
1 mcg,187.5574,0.16668163682983,0.7781122433799109
1 mcg,187.7936,0.1686164971029771,0.7730999371235318
1 mcg,188.0298,0.16961732020642892,0.7705298025155536
1 mcg,188.26600000000002,0.16959424947222435,0.770588877697355
1 mcg,188.50220000000002,0.1695723515703483,0.7706449571458266
1 mcg,188.7384,0.1698515606784812,0.76993045826738
1 mcg,188.9746,0.1686740603741521,0.7729517004728451
1 mcg,189.2108,0.16835677350187642,0.7737694059446739
1 mcg,189.447,0.17015969141226225,0.7691433107056637
1 mcg,189.6832,0.17177660410931733,0.7650359871760973
1 mcg,189.9194,0.17118606125341604,0.7665316004484214
1 mcg,190.1556,0.17106385078381076,0.7668417558814513
1 mcg,190.39180000000002,0.17245195247836645,0.7633318842436454
1 mcg,190.62800000000001,0.17451632640691797,0.7581639375485918
1 mcg,190.8642,0.17369824169494433,0.7602045777880663
1 mcg,191.1004,0.16953002788513116,0.7707533665475452
1 mcg,191.3366,0.16669482394527552,0.778077885276403
1 mcg,191.5728,0.16499938028980063,0.782517686920793
1 mcg,191.809,0.1640671039933254,0.7849784877240599
1 mcg,192.0452,0.16412225605601752,0.7848325217688281
1 mcg,192.28140000000002,0.16545519562919078,0.7813195905611913
1 mcg,192.51760000000002,0.16543767039722798,0.7813655940404082
1 mcg,192.7538,0.16297996051938315,0.7878657917364013
1 mcg,192.99,0.1594616351596863,0.7973437868550547
1 mcg,193.2262,0.159290833748998,0.7978092145740413
1 mcg,193.4624,0.16263931864840908,0.7887744537739528
1 mcg,193.6986,0.16560960137479552,0.7809144881838966
1 mcg,193.9348,0.16604157700630193,0.7797831504929735
1 mcg,194.171,0.164562890932442,0.7836680918470039
1 mcg,194.40720000000002,0.16297066147993136,0.7878905716953855
1 mcg,194.6434,0.1603782830387213,0.7948544402599963
1 mcg,194.8796,0.1586754851432531,0.7994901651758735
1 mcg,195.1158,0.15945172569460386,0.79737077616647
1 mcg,195.352,0.1618404973307823,0.7909127956618528
1 mcg,195.5882,0.1639816300346357,0.7852048008635107
1 mcg,195.8244,0.16473459816207311,0.7832151791370087
1 mcg,196.0606,0.16422998280200174,0.7845475525956276
1 mcg,196.29680000000002,0.16304319212869525,0.7876973304530391
1 mcg,196.53300000000002,0.16345815701334462,0.786593402049097
1 mcg,196.7692,0.16420674328562007,0.7846090121885527
1 mcg,197.0054,0.16612329444296703,0.7795694648471672
1 mcg,197.2416,0.16829836102488088,0.7739201133843433
1 mcg,197.4778,0.16967605476213904,0.7703794424108265
1 mcg,197.714,0.17147936667029987,0.7657881291508026
1 mcg,197.9502,0.1736715589882388,0.7602712971878786
1 mcg,198.1864,0.17332516100885514,0.7611383876950361
