Concentration,Wavelength,Transmittance,Absorbance
1 mcg,183.3058,0.1730097626856167,0.7619293895829702
1 mcg,183.542,0.17085926228999462,0.767361473099337
1 mcg,183.7782,0.16962290526968443,0.7705155025477372
1 mcg,184.0144,0.17067936153266908,0.767818990392977
1 mcg,184.25060000000002,0.17279490705869707,0.7624690620243705
1 mcg,184.48680000000002,0.17326269441676198,0.761294936149452
1 mcg,184.723,0.1716563591743414,0.7653401030848994
1 mcg,184.9592,0.1695332616576672,0.7707450824919634
1 mcg,185.1954,0.16753831134424801,0.7758858662218446
1 mcg,185.4316,0.16703580577419122,0.7771904235628503
1 mcg,185.6678,0.1672416237405713,0.7766556245577215
1 mcg,185.904,0.16810069115990467,0.7744305009191511
1 mcg,186.1402,0.16752289235243223,0.775925837325589
1 mcg,186.37640000000002,0.1657216512931,0.7806207479304154
1 mcg,186.61260000000001,0.16417662324695567,0.7846886810631456
1 mcg,186.8488,0.163690590534228,0.7859762845252133
1 mcg,187.085,0.16305003623344275,0.7876791003478586
1 mcg,187.3212,0.16283762933949883,0.7882452288931571
1 mcg,187.5574,0.16340558944990832,0.7867330920769532
1 mcg,187.7936,0.16367118160760738,0.7860277822287216
1 mcg,188.0298,0.1631428539481449,0.7874319446089122
1 mcg,188.26600000000002,0.16263108508220173,0.7887964403569927
1 mcg,188.50220000000002,0.16297050026145732,0.7878910013207404
1 mcg,188.7384,0.16391804878215788,0.7853732242517211
1 mcg,188.9746,0.1634768736250103,0.7865436764436192
1 mcg,189.2108,0.1633531096967389,0.7868725935957719
1 mcg,189.447,0.16501376417660413,0.7824798287761962
1 mcg,189.6832,0.16606369206402805,0.77972531071477
1 mcg,189.9194,0.16510238355745496,0.7822466568500005
1 mcg,190.1556,0.16472231649583138,0.7832475588482396
1 mcg,190.39180000000002,0.165901408228412,0.7801499275185392
1 mcg,190.62800000000001,0.16800291414734203,0.7746831850173894
1 mcg,190.8642,0.16778706502609536,0.7752415226748942
1 mcg,191.1004,0.16433623425977742,0.7842666690414551
1 mcg,191.3366,0.16143185740468538,0.7920107562942112
1 mcg,191.5728,0.15957051952141374,0.7970473410040267
1 mcg,191.809,0.1583526041515966,0.8003747901425975
1 mcg,192.0452,0.15797927240733892,0.8013998907014861
1 mcg,192.28140000000002,0.15902835089016598,0.7985254446256549
1 mcg,192.51760000000002,0.15930910934563897,0.7977593903919886
1 mcg,192.7538,0.15709225782061578,0.8038452183250139
1 mcg,192.99,0.15400414799872675,0.8124675815745935
1 mcg,193.2262,0.15393797712912352,0.812654224723606
1 mcg,193.4624,0.15667916455323122,0.8049887528689315
