Concentration,Wavelength,Transmittance,Absorbance
1 mcg,78.3494,0.9886233803563742,0.00496912294696998
1 mcg,78.5806,0.992653695583201,0.0032022362263846678
1 mcg,78.8118,0.9850317039854983,0.006549791183227618
1 mcg,79.043,0.9615052501810329,0.01704834000748114
1 mcg,79.27420000000001,0.9226655449946924,0.03495569690052571
1 mcg,79.5054,0.9061630175211162,0.04279366629526808
1 mcg,79.7366,0.9036751214162159,0.04398767387776244
1 mcg,79.9678,0.9028539745824892,0.04438248574552601
1 mcg,80.199,0.8912274682005351,0.05001143673039549
1 mcg,80.4302,0.8947915913263206,0.04827810577538319
1 mcg,80.6614,0.923694131539233,0.03447181555027408
1 mcg,80.8926,0.960837113708733,0.01735023003520249
1 mcg,81.1238,0.9960948096563629,0.0016993228705117253
1 mcg,81.355,1.0,-0.0
1 mcg,81.5862,0.977251627255987,0.00999359773612721
1 mcg,81.8174,0.9439081611796286,0.025070258915051668
1 mcg,82.0486,0.9315892553725127,0.030775529110454454
1 mcg,82.2798,0.949120748183119,0.022678532637267265
1 mcg,82.511,0.9813573762386123,0.008172808864138462
1 mcg,82.7422,0.9851210260849106,0.006510411398786286
1 mcg,82.9734,0.9622399541518266,0.016716614272552444
1 mcg,83.2046,0.9367612323688587,0.02837109073315799
1 mcg,83.4358,0.9249529151637154,0.03388037450966171
1 mcg,83.667,0.9127865249286845,0.039630779843469875
1 mcg,83.8982,0.9057447422663779,0.04299417831062326
1 mcg,84.1294,0.8973504233595343,0.04703792795665639
1 mcg,84.3606,0.8957700900198482,0.047803442847120896
1 mcg,84.5918,0.8810817096128408,0.05498381418900167
1 mcg,84.82300000000001,0.8885109621170454,0.051337209662197666
1 mcg,85.0542,0.91815726852725,0.03708292336989158
1 mcg,85.2854,0.933244988320693,0.030004333628298383
1 mcg,85.5166,0.9166279050200677,0.0378069256077488
1 mcg,85.7478,0.8843326082553612,0.05338436082194466
1 mcg,85.979,0.8661448138169696,0.062409490680383824
1 mcg,86.2102,0.8550368655174191,0.06801515995530004
1 mcg,86.4414,0.853862601999421,0.06861200752430657
1 mcg,86.6726,0.8763163792900339,0.057339070802736744
1 mcg,86.9038,0.9146310417411373,0.038754063147649113
1 mcg,87.135,0.9212998314609996,0.03559900828540126
1 mcg,87.36619999999999,0.9361524465571878,0.028653423369153046
1 mcg,87.5974,0.9330307889090247,0.030104024814411344
1 mcg,87.8286,0.93606270080352,0.028695059701042504
1 mcg,88.0598,0.8778498542356008,0.05657975864187357
1 mcg,88.291,0.828691628527486,0.08160704839255188
1 mcg,88.5222,0.8264338881997375,0.0827918827319059
1 mcg,88.7534,0.8798339206339802,0.055599298485342834
1 mcg,88.9846,0.9409054413943488,0.026454019871478544
1 mcg,89.2158,0.9603270622882385,0.01758083242242138
1 mcg,89.447,0.9509231325645163,0.02185458763912253
1 mcg,89.6782,0.938118081446775,0.027742493291341163
1 mcg,89.9094,0.9481321370656892,0.0231311327047068
1 mcg,90.1406,0.9378936419997667,0.027846408221726678
1 mcg,90.37180000000001,0.9196403203745602,0.03638199593657429
1 mcg,90.603,0.9105340026153484,0.0407038314478822
1 mcg,90.8342,0.915907982879602,0.03814815573715968
1 mcg,91.0654,0.9372806595242683,0.02813034440395623
1 mcg,91.2966,0.927648604218157,0.03261650454597213
1 mcg,91.5278,0.9167463740061107,0.037750799122747536
1 mcg,91.759,0.9049567558139783,0.04337217345787207
1 mcg,91.9902,0.9126959069176932,0.03967389710549369
1 mcg,92.2214,0.9167908930995036,0.037729709399674516
1 mcg,92.4526,0.9305158623468378,0.03127621912538597
1 mcg,92.6838,0.9188135412435031,0.03677261290670703
1 mcg,92.91499999999999,0.9206873509591792,0.03588782344606661
1 mcg,93.1462,0.9032741340498776,0.044180425946306154
1 mcg,93.3774,0.8961214443941039,0.047633129784129265
1 mcg,93.6086,0.8814004416642669,0.054826736203787745
1 mcg,93.8398,0.8897489844560713,0.05073249901995921
1 mcg,94.071,0.9122158187050581,0.03990240094319362
1 mcg,94.3022,0.9489816870187646,0.022742168292871668
1 mcg,94.5334,0.9637194770941363,0.016049363690150628
1 mcg,94.7646,0.9876082283468786,0.005415300361452106
1 mcg,94.9958,0.984502754760394,0.006783064314522963
1 mcg,95.227,0.9839697062382244,0.007018272113473834
1 mcg,95.4582,0.9602968112992721,0.01759451322454195
1 mcg,95.6894,0.9363149579336533,0.028578038565066837
1 mcg,95.92060000000001,0.9079340424817555,0.041945699966421716
1 mcg,96.1518,0.8730599599887845,0.058955928805259177
1 mcg,96.383,0.8558156904493521,0.06761975546238555
1 mcg,96.6142,0.8445813841617509,0.07335849530624135
1 mcg,96.8454,0.8477128144157389,0.07175125179847633
1 mcg,97.0766,0.8484048363318754,0.07139686445267111
1 mcg,97.3078,0.8440851063980506,0.07361376264490926
1 mcg,97.539,0.8342317145400836,0.07871330383573746
1 mcg,97.7702,0.8348159488438626,0.07840926249503855
1 mcg,98.0014,0.8587464612224489,0.0661350395972895
1 mcg,98.23259999999999,0.8951460077685479,0.04810612088915644
1 mcg,98.46379999999999,0.9204434198356453,0.03600290266066187
1 mcg,98.695,0.9321927661124219,0.03049427154894653
1 mcg,98.9262,0.927807072504718,0.03254232125672323
1 mcg,99.1574,0.9122990058970883,0.03986279837268923
1 mcg,99.3886,0.8956387363261505,0.04786713147432175
1 mcg,99.6198,0.8866510575613834,0.05224726358629676
1 mcg,99.851,0.8966842503125064,0.04736045827991039
1 mcg,100.0822,0.8896984648277992,0.05075715880499651
1 mcg,100.3134,0.8880234500407018,0.051575565652920825
1 mcg,100.5446,0.9043536027049571,0.04366172696146047
1 mcg,100.7758,0.9444481998333525,0.024821856845862904
1 mcg,101.007,0.9574948572819033,0.0188635499547332
1 mcg,101.2382,0.9389643832964901,0.02735088103651117
1 mcg,101.46940000000001,0.9142438235430642,0.0389379649907119
1 mcg,101.7006,0.9040774715771761,0.04379435266969389
1 mcg,101.9318,0.8726068808398754,0.05918136675716715
1 mcg,102.163,0.8353819643417528,0.07811490526362866
1 mcg,102.3942,0.8091514570581521,0.09197017949014191
1 mcg,102.6254,0.8172571729194521,0.08764125900618434
1 mcg,102.8566,0.856132933971777,0.06745879606112738
1 mcg,103.0878,0.8940037557543865,0.048660656707461225
1 mcg,103.319,0.9166854904150936,0.03777964274452591
1 mcg,103.5502,0.9123790935171051,0.039824674813826386
1 mcg,103.78139999999999,0.9006083772742076,0.045464017636198575
1 mcg,104.01259999999999,0.8921812760229567,0.0495468954244153
1 mcg,104.2438,0.8778556422459994,0.05657689517646622
1 mcg,104.475,0.8899666600569907,0.05062626259608205
1 mcg,104.7062,0.8994237665576233,0.046035640730210214
1 mcg,104.9374,0.9138241625153158,0.03913736290502645
1 mcg,105.1686,0.8994196273805266,0.046037639371980583
1 mcg,105.3998,0.8908559470497667,0.05019251645612084
1 mcg,105.631,0.8790661456523924,0.055978445050194434
1 mcg,105.8622,0.8786399116557422,0.05618907307369529
1 mcg,106.0934,0.8696791744648785,0.06064092951516981
1 mcg,106.3246,0.8636878999992641,0.06364316469119924
1 mcg,106.5558,0.8583115681377643,0.06635503410848895
1 mcg,106.787,0.8571640220204152,0.06693606600855252
1 mcg,107.01820000000001,0.86890120670999,0.0610295996385138
1 mcg,107.2494,0.883499541673962,0.05379367145265664
1 mcg,107.4806,0.8795421170386928,0.05574335943613598
1 mcg,107.7118,0.8851757168484843,0.0529705086437411
1 mcg,107.943,0.9008788972625065,0.04533358614139269
1 mcg,108.1742,0.938860968714357,0.02739871549818362
1 mcg,108.4054,0.9558058465039752,0.01963031730063062
1 mcg,108.6366,0.9222765561899672,0.035138830771024004
1 mcg,108.8678,0.8767948199792424,0.05710202462279519
1 mcg,109.099,0.8469664481847398,0.07213379351443758
1 mcg,109.33019999999999,0.8119493729937184,0.09047104922547661
1 mcg,109.56139999999999,0.7862781643526175,0.1044237849121968
1 mcg,109.7926,0.759938329793853,0.11922164997834137
1 mcg,110.0238,0.7717293304381793,0.11253499358782251
1 mcg,110.255,0.7992131639046051,0.0973373714236565
1 mcg,110.4862,0.835908722124717,0.07784114318517207
1 mcg,110.7174,0.8560277681291528,0.0675121472975362
1 mcg,110.9486,0.8563656079739936,0.06734078248810325
1 mcg,111.1798,0.8538364814026183,0.06862529327372999
1 mcg,111.411,0.8592529631405778,0.06587896152023011
1 mcg,111.6422,0.8787539987650361,0.05613268571307175
1 mcg,111.8734,0.8830029313528684,0.05403785466902016
1 mcg,112.1046,0.8653548678696771,0.06280575894810725
1 mcg,112.3358,0.8226402555267253,0.08479004230391564
1 mcg,112.56700000000001,0.8065972842075049,0.09334324458438854
