Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.2102,0.7568054496524971,0.12101574929985982
1 mcg,375.4414,0.763241721048112,0.11733789783522416
1 mcg,375.6726,0.7636571460539959,0.11710157990213925
1 mcg,375.9038,0.743498432688141,0.12871994264385514
1 mcg,376.135,0.7207610355699586,0.1422086994073965
1 mcg,376.3662,0.7319678227526109,0.13550801007294178
1 mcg,376.5974,0.7822893933992164,0.10663255805695292
1 mcg,376.8286,0.8157455612090952,0.08844528069992941
1 mcg,377.0598,0.8127407686261529,0.09004795466172269
1 mcg,377.291,0.8033903783340749,0.09507337382595586
1 mcg,377.5222,0.8160623586168635,0.08827665378479814
1 mcg,377.7534,0.7964162117583687,0.09885990810527423
1 mcg,377.9846,0.7650697835109231,0.11629895019080344
1 mcg,378.2158,0.7468893923392291,0.1267437085640217
1 mcg,378.447,0.75641823670585,0.12123800916961561
1 mcg,378.6782,0.7682713918833214,0.11448533833153687
1 mcg,378.9094,0.7796831398137044,0.10808185703883698
1 mcg,379.1406,0.7819864888130791,0.10680075062891892
1 mcg,379.3718,0.8024624751022206,0.09557526700666905
1 mcg,379.603,0.8358610094959652,0.07786593288078349
1 mcg,379.8342,0.8854138037799605,0.052853711565737496
1 mcg,380.0654,0.905562147896502,0.04308173909666454
1 mcg,380.2966,0.8954165180553172,0.04797489829956081
1 mcg,380.5278,0.8868806788528313,0.052134806325664765
1 mcg,380.75899999999996,0.8905020261074458,0.05036508807464847
1 mcg,380.99019999999996,0.8717297055024141,0.05961815452372021
1 mcg,381.22139999999996,0.8490040961356192,0.07109021443825557
1 mcg,381.45259999999996,0.836663626696892,0.07744911122009458
1 mcg,381.68379999999996,0.860638551213646,0.06517920414659577
1 mcg,381.91499999999996,0.8969890074444257,0.04721287918052378
1 mcg,382.14619999999996,0.9051492169179548,0.04327981997469246
1 mcg,382.37739999999997,0.8769713023560691,0.057014618073322455
1 mcg,382.60859999999997,0.8469628202168734,0.07213565381221301
1 mcg,382.83979999999997,0.848110174186811,0.0715477268312774
1 mcg,383.07099999999997,0.885757800297616,0.05268501442657126
1 mcg,383.30219999999997,0.9270057927061487,0.032917552012508934
1 mcg,383.5334,0.9492044907055713,0.022640215793893678
1 mcg,383.7646,0.9386827591488093,0.027481158777691417
1 mcg,383.9958,0.9142796750529097,0.038920934733340025
1 mcg,384.227,0.8917479620079364,0.04975787452083212
1 mcg,384.4582,0.8784388977351228,0.056288441680754905
1 mcg,384.6894,0.8623818449391579,0.06430039492836667
1 mcg,384.9206,0.8476517307199037,0.07178254691093229
1 mcg,385.1518,0.8460419641908846,0.07260809515890754
1 mcg,385.383,0.8574402179635462,0.06679614990165607
1 mcg,385.6142,0.8819184582884653,0.05457156764873915
1 mcg,385.8454,0.885862409334022,0.05263372676675096
1 mcg,386.0766,0.8686985805263344,0.061130888133708206
1 mcg,386.3078,0.8428496240309117,0.07424990257468067
1 mcg,386.539,0.8650455870165709,0.06296100505765766
1 mcg,386.7702,0.8826679498121662,0.054202642612190946
1 mcg,387.0014,0.8994592009770884,0.04601853125380419
1 mcg,387.2326,0.9001668006110687,0.04567700847962803
1 mcg,387.4638,0.9142413213752317,0.03893915360051326
1 mcg,387.695,0.912699232484372,0.039672314680706165
1 mcg,387.9262,0.9031736508002374,0.04422874101110175
1 mcg,388.1574,0.910806856050803,0.04057370891567312
1 mcg,388.3886,0.9197785587253607,0.03631671863216555
1 mcg,388.6198,0.8712262073287861,0.0598690690568163
1 mcg,388.851,0.8238931451068637,0.0841291105112219
1 mcg,389.0822,0.7913866639207788,0.10161127253652624
1 mcg,389.3134,0.8335948390039872,0.07904498286296241
1 mcg,389.5446,0.8966108827394154,0.04739599412849949
1 mcg,389.7758,0.9430394630521578,0.025470133108705665
1 mcg,390.007,0.9277588929237771,0.032564874080538236
1 mcg,390.2382,0.8914229175460583,0.04991620485176002
1 mcg,390.4694,0.8804012655574686,0.05531934182946873
1 mcg,390.7006,0.8947697733507981,0.048288695438932265
1 mcg,390.9318,0.8902604430796729,0.05048292319116998
1 mcg,391.163,0.8537559976097119,0.06866623239427236
1 mcg,391.3942,0.8115389443386308,0.09069063430288538
1 mcg,391.6254,0.798008849326059,0.09799229261898648
1 mcg,391.85659999999996,0.8097591206395026,0.091644151658508
1 mcg,392.08779999999996,0.817142327627134,0.08770229264794907
1 mcg,392.31899999999996,0.8078060854927612,0.09269287945772292
1 mcg,392.55019999999996,0.7987620765214319,0.09758256266519245
1 mcg,392.78139999999996,0.8061773795299568,0.0935693918479902
1 mcg,393.01259999999996,0.8128581921281092,0.08998521301354839
1 mcg,393.24379999999996,0.817884331951804,0.08730811142284546
1 mcg,393.47499999999997,0.8326577498215953,0.0795334714709921
1 mcg,393.70619999999997,0.8437418801949502,0.0737903936020984
1 mcg,393.93739999999997,0.8053755562780459,0.09400155567551839
1 mcg,394.16859999999997,0.765133555729275,0.11626275118138457
1 mcg,394.39979999999997,0.7712794995650684,0.11278821193332714
1 mcg,394.631,0.8259906621381062,0.08302486237067866
1 mcg,394.8622,0.8667997986223442,0.06208119824886804
1 mcg,395.0934,0.8829035752057567,0.05408672455688691
1 mcg,395.3246,0.8857997516537987,0.05266444581170257
1 mcg,395.5558,0.8839353615505973,0.053579491941980154
1 mcg,395.787,0.8854730194147843,0.052824667334204316
1 mcg,396.0182,0.8455021876802914,0.07288526435689638
1 mcg,396.2494,0.8251455057085973,0.08346946144480033
1 mcg,396.4806,0.7768060008167498,0.10968742816759122
1 mcg,396.7118,0.7782502330769675,0.10888074057923999
1 mcg,396.943,0.7924858490783703,0.10100848396452883
1 mcg,397.1742,0.8127821295953263,0.09002585366185156
1 mcg,397.4054,0.8340148776244162,0.07882620210499804
1 mcg,397.6366,0.8424108060923711,0.07447607083944137
1 mcg,397.8678,0.8907143302939781,0.05026156046352904
1 mcg,398.099,0.9266934284156311,0.033063916738192256
1 mcg,398.3302,0.9577469575364966,0.018749218960869653
1 mcg,398.5614,0.9633346259214192,0.016222829232841466
1 mcg,398.7926,0.9556681144601401,0.019692903836407614
1 mcg,399.0238,0.9169635698528248,0.03764791812079054
1 mcg,399.255,0.8813457081460331,0.05485370601444857
1 mcg,399.4862,0.8713796298615905,0.05979259673227026
1 mcg,399.7174,0.8717877957186814,0.059589215025987505
1 mcg,399.9486,0.8585375947743069,0.06624068262822935
1 mcg,400.1798,0.8309891481883428,0.0804046475909718
1 mcg,400.411,0.8118529233670547,0.0905226411474548
1 mcg,400.6422,0.8081291126143128,0.0925192476209662
1 mcg,400.8734,0.8016035262119635,0.09604038103392848
1 mcg,401.1046,0.8013857392200626,0.09615839017027704
1 mcg,401.3358,0.8235611287752597,0.08430415981602571
1 mcg,401.567,0.8863692418799948,0.05238532291523975
1 mcg,401.7982,0.9297310299007114,0.03164267416123644
1 mcg,402.0294,0.9287282158822886,0.03211135986185982
1 mcg,402.2606,0.9146147332086326,0.03876180700117815
1 mcg,402.4918,0.9029814387239267,0.04432117675473884
1 mcg,402.723,0.891025727902735,0.05010975575563595
1 mcg,402.95419999999996,0.879279114430234,0.05587324254237499
1 mcg,403.18539999999996,0.8919485343803185,0.049660203784704836
1 mcg,403.41659999999996,0.9352412755788099,0.02907633443759306
1 mcg,403.64779999999996,0.9219428896625917,0.03529598076045939
1 mcg,403.87899999999996,0.8897648505533827,0.050724754704206995
1 mcg,404.11019999999996,0.8595594253157531,0.06572409315426418
1 mcg,404.34139999999996,0.8790148233616647,0.05600380109244828
1 mcg,404.57259999999997,0.9051059503697277,0.04330057994653416
1 mcg,404.80379999999997,0.8955044623035021,0.047932245717842895
1 mcg,405.03499999999997,0.869640379564873,0.06066030308107054
1 mcg,405.26619999999997,0.8378331092537098,0.07684248130821252
1 mcg,405.49739999999997,0.8267561888573022,0.08262254539942361
1 mcg,405.7286,0.8340472223860144,0.07880935962475435
1 mcg,405.9598,0.8597171466628372,0.06564441137179185
1 mcg,406.191,0.8873814291911176,0.051889664287724395
1 mcg,406.4222,0.9066852527015853,0.042543448042441506
1 mcg,406.6534,0.9097347761950348,0.04108520330953144
1 mcg,406.8846,0.9021583823805449,0.0447172112877067
1 mcg,407.1158,0.8951253785161383,0.0481161296180635
1 mcg,407.347,0.8908130062340366,0.050213450714743056
1 mcg,407.5782,0.9029717113604475,0.044325855215287285
1 mcg,407.8094,0.9046557004871577,0.04351667585443407
1 mcg,408.0406,0.8713730112014421,0.05979589547646646
1 mcg,408.2718,0.8023720940383264,0.09562418419491268
1 mcg,408.503,0.762384883614457,0.11782572337171253
1 mcg,408.7342,0.7726837514083743,0.1119982203392573
1 mcg,408.9654,0.8028856984714469,0.09534627795475942
1 mcg,409.1966,0.8072057893209271,0.09301573197788975
1 mcg,409.4278,0.7967571955340679,0.09867400571224152
1 mcg,409.659,0.7922535396096074,0.10113581180381954
1 mcg,409.8902,0.7958084868339227,0.09919143366727814
1 mcg,410.1214,0.7988928777869774,0.09751145060457377
1 mcg,410.3526,0.8034872569306987,0.09502100662753844
1 mcg,410.5838,0.8055750741226101,0.09389398006426959
1 mcg,410.815,0.791743456852854,0.10141551704912503
1 mcg,411.0462,0.753223809386289,0.12307596040039005
1 mcg,411.2774,0.7258866822753666,0.13913117145367537
1 mcg,411.5086,0.7229465678566277,0.1408937997214299
1 mcg,411.7398,0.7397287570086007,0.1309274977407139
1 mcg,411.971,0.7518059879611666,0.12389421955312399
1 mcg,412.2022,0.7552081497480173,0.12193333204222358
1 mcg,412.4334,0.7512735409206895,0.12420190629466213
1 mcg,412.6646,0.7446241660897274,0.12806287326252322
1 mcg,412.8958,0.7561180204527486,0.12141041133610216
1 mcg,413.127,0.7597598039591366,0.11932368706521955
1 mcg,413.3582,0.7637100930272344,0.11707146981763335
1 mcg,413.5894,0.7494021408284869,0.12528507058480087
1 mcg,413.82059999999996,0.7598115229065571,0.11929412444701777
1 mcg,414.05179999999996,0.781709822696521,0.10695443081364554
1 mcg,414.28299999999996,0.796947842670973,0.09857010066336656
1 mcg,414.51419999999996,0.7754291333187556,0.11045788632868962
1 mcg,414.74539999999996,0.7346508584355292,0.13391900959628927
1 mcg,414.97659999999996,0.7073262430212254,0.15038022854575
1 mcg,415.20779999999996,0.7120471932681275,0.14749122111496485
1 mcg,415.43899999999996,0.7293693839186469,0.13705247062773604
1 mcg,415.67019999999997,0.7333094288207146,0.13471273085263535
1 mcg,415.90139999999997,0.729886869775804,0.13674444897481763
1 mcg,416.13259999999997,0.7286827168159998,0.13746153112081608
1 mcg,416.36379999999997,0.7444208064471735,0.1281814969075856
1 mcg,416.59499999999997,0.751226306415595,0.12422921236721998
1 mcg,416.8262,0.7567602011573077,0.12104171602521531
1 mcg,417.0574,0.752649435611925,0.12340725969623922
1 mcg,417.2886,0.7556150412355455,0.12169940561973566
1 mcg,417.5198,0.7557719087769951,0.12160925437437078
1 mcg,417.751,0.7540808175531531,0.12258210673435643
1 mcg,417.9822,0.7448416480154453,0.12793604765829683
1 mcg,418.2134,0.7483701203488592,0.12588356059835235
1 mcg,418.4446,0.7457917872768715,0.12738240343646365
1 mcg,418.6758,0.7409430684354213,0.13021516046090603
1 mcg,418.907,0.7207554450638521,0.14221206797929384
1 mcg,419.1382,0.7051551355069111,0.15171532686279277
1 mcg,419.3694,0.7062616843136013,0.15103435419417416
1 mcg,419.6006,0.7162620567520891,0.14492805453683044
1 mcg,419.8318,0.7259322066547277,0.13910393529232518
1 mcg,420.063,0.7381169839867491,0.13187480149182618
1 mcg,420.2942,0.7408438999284094,0.13027329072707478
1 mcg,420.5254,0.7318236123893783,0.13559358205223362
1 mcg,420.7566,0.7121537121075424,0.1474262576058303
1 mcg,420.9878,0.7123028337236953,0.1473353279169552
1 mcg,421.219,0.7229310889328183,0.14090309844897422
1 mcg,421.4502,0.7261015898138664,0.1390026123453609
1 mcg,421.6814,0.7179366179811965,0.14391389513938468
1 mcg,421.9126,0.7174366941507305,0.1442164145855625
1 mcg,422.1438,0.7247086232013346,0.13983657104480277
1 mcg,422.375,0.7332716742933828,0.13473509113377613
1 mcg,422.6062,0.7416022321425703,0.12982897168213783
1 mcg,422.8374,0.742739019893084,0.1291637597667647
1 mcg,423.0686,0.7366049811527636,0.13276534863635384
1 mcg,423.2998,0.7287962554662301,0.13739386742162696
1 mcg,423.531,0.7330622516551978,0.13485914350023684
1 mcg,423.7622,0.7344328742264506,0.134047891752881
1 mcg,423.9934,0.7410644150759532,0.13014404047388223
1 mcg,424.2246,0.7447235168492169,0.12800493180643815
1 mcg,424.4558,0.756382280168857,0.12125865396109095
1 mcg,424.687,0.7572773509217198,0.12074503210554918
1 mcg,424.91819999999996,0.753479165101591,0.12292875211711496
1 mcg,425.14939999999996,0.7483833074809575,0.12587590790339795
1 mcg,425.38059999999996,0.7498984862454964,0.12499752307137037
1 mcg,425.61179999999996,0.7551153657219517,0.12198669225302214
1 mcg,425.84299999999996,0.7436963869245227,0.12860432842586042
1 mcg,426.07419999999996,0.725885028312279,0.13913216101289738
1 mcg,426.30539999999996,0.7084721409286302,0.14967722273317216
1 mcg,426.53659999999996,0.7009901992302995,0.15428805400189255
1 mcg,426.76779999999997,0.690739738202579,0.16068555834789502
1 mcg,426.99899999999997,0.680039961310258,0.16746556601934032
1 mcg,427.23019999999997,0.6787437646422837,0.1682941470810155
1 mcg,427.46139999999997,0.6771890659540124,0.16929006272224742
1 mcg,427.69259999999997,0.6777415570862254,0.16893588390417516
1 mcg,427.92379999999997,0.6729956938813907,0.17198771457176365
1 mcg,428.155,0.670201572581734,0.17379455745752417
1 mcg,428.3862,0.660168388376274,0.18034527534414718
1 mcg,428.6174,0.6538659598736839,0.18451127132943201
1 mcg,428.8486,0.6551324123730842,0.18367091351790668
1 mcg,429.0798,0.6592587007760792,0.18094412975735086
1 mcg,429.311,0.6640920792660466,0.177771699630999
1 mcg,429.5422,0.6624732381972688,0.17883166114663349
