Wavelength,Gray_Value
79.9678,10.1907
80.199,10.2667
80.4302,10.3487
80.6614,10.3607
80.8926,10.3693
81.1238,10.382
81.355,10.3387
81.5862,10.282
81.8174,10.236
82.0486,10.28
82.2798,10.422
82.511,10.5494
82.7422,10.6014
82.9734,10.6594
83.2046,10.7161
83.4358,10.856100000000001
83.667,10.9914
83.8982,11.083400000000001
84.1294,11.154700000000002
84.3606,11.162
84.5918,11.096
84.82300000000001,11.0286
85.0542,11.024600000000001
85.2854,11.091899999999999
85.5166,11.1692
85.7478,11.1625
85.979,11.225200000000001
86.2102,11.3645
86.4414,11.516499999999999
86.6726,11.647899999999998
86.9038,11.735299999999999
87.135,11.8827
87.36619999999999,11.978
87.5974,11.9853
87.8286,11.9587
88.0598,11.9387
88.291,11.9287
88.5222,11.9114
88.7534,11.9048
88.9846,11.887400000000001
89.2158,11.907399999999999
89.447,11.852
89.6782,11.861999999999998
89.9094,11.974
90.1406,12.123999999999999
90.37180000000001,12.2534
90.603,12.302
90.8342,12.3467
91.0654,12.356
91.2966,12.356
91.5278,12.4666
91.759,12.6226
91.9902,12.7339
92.2214,12.746599999999999
92.4526,12.6739
92.6838,12.624500000000001
92.91499999999999,12.769200000000001
93.1462,12.831199999999999
93.3774,12.9232
93.6086,13.0632
93.8398,13.1079
94.071,13.1326
94.3022,13.088
94.5334,13.157300000000001
94.7646,13.294
94.9958,13.394
95.227,13.313999999999998
95.4582,13.36
95.6894,13.51
95.92060000000001,13.6547
96.1518,13.687999999999999
96.383,13.7013
96.6142,13.786600000000002
96.8454,13.809999999999999
97.0766,13.913299999999998
97.3078,14.167300000000001
97.539,14.437299999999999
97.7702,14.531900000000002
98.0014,14.4499
98.23259999999999,14.370600000000001
98.46379999999999,14.4013
98.695,14.460700000000003
98.9262,14.564700000000002
99.1574,14.678
99.3886,14.65
99.6198,14.5427
99.851,14.459399999999999
100.0822,14.502099999999999
100.3134,14.592100000000002
100.5446,14.6327
100.7758,14.808000000000002
101.007,14.956600000000003
101.2382,15.007899999999998
101.46940000000001,15.117200000000002
101.7006,15.2052
101.9318,15.204500000000001
102.163,15.155800000000003
102.3942,15.116499999999998
102.6254,15.174499999999998
102.8566,15.3205
103.0878,15.3339
103.319,15.300599999999998
103.5502,15.269300000000001
103.78139999999999,15.185999999999998
104.01259999999999,15.2013
104.2438,15.266
104.475,15.354
104.7062,15.393300000000002
104.9374,15.3513
105.1686,15.290000000000001
105.3998,15.2053
105.631,15.165300000000002
105.8622,15.225299999999999
106.0934,15.278
106.3246,15.330699999999998
106.5558,15.3934
106.787,15.492099999999999
107.01820000000001,15.5314
107.2494,15.5394
107.4806,15.5701
107.7118,15.6721
107.943,15.7381
108.1742,15.8061
108.4054,15.844100000000001
108.6366,15.8261
108.8678,15.826699999999999
109.099,15.795300000000001
109.33019999999999,15.781299999999998
109.56139999999999,15.796600000000002
109.7926,15.8152
110.0238,15.7865
110.255,15.756499999999999
110.4862,15.709800000000001
110.7174,15.6784
110.9486,15.6704
111.1798,15.703100000000001
111.411,15.7818
111.6422,15.8292
111.8734,15.893199999999998
112.1046,15.9679
112.3358,16.014599999999998
112.56700000000001,16.1346
112.79820000000001,16.2626
113.0294,16.298000000000002
113.2606,16.337300000000003
113.4918,16.3326
113.723,16.3806
113.9542,16.4252
114.1854,16.3919
114.41659999999999,16.3859
114.64779999999999,16.3772
114.87899999999999,16.3099
115.11019999999999,16.2233
115.3414,16.2673
115.5726,16.326
115.8038,16.336000000000002
116.035,16.3307
116.2662,16.4161
116.4974,16.4441
116.7286,16.4301
116.9598,16.4775
117.191,16.4341
117.4222,16.3654
117.6534,16.269399999999997
117.8846,16.234699999999997
118.11580000000001,16.330099999999998
118.34700000000001,16.3741
118.5782,16.4101
118.8094,16.4868
119.0406,16.4921
119.2718,16.4461
119.503,16.4955
119.7342,16.5802
119.96539999999999,16.6822
120.19659999999999,16.718200000000003
120.42779999999999,16.666800000000002
120.65899999999999,16.6374
120.8902,16.5354
121.1214,16.4627
121.3526,16.512700000000002
121.5838,16.653299999999998
121.815,16.759900000000002
122.0462,16.7712
122.2774,16.7398
122.5086,16.6865
122.7398,16.703899999999997
122.971,16.741300000000003
123.2022,16.8106
123.4334,16.9246
123.66460000000001,16.984
123.89580000000001,16.913400000000003
124.127,16.9301
124.3582,17.0001
124.5894,17.049500000000002
124.8206,17.124200000000002
125.0518,17.168200000000002
125.283,17.2482
125.51419999999999,17.3189
125.74539999999999,17.219600000000003
125.97659999999999,17.223599999999998
126.20779999999999,17.2636
126.439,17.3263
126.6702,17.421
126.9014,17.461000000000002
127.1326,17.503
127.3638,17.514999999999997
127.595,17.377000000000002
127.8262,17.393
128.0574,17.534299999999998
128.2886,17.4923
128.5198,17.482300000000002
128.751,17.4863
128.9822,17.502299999999998
129.2134,17.537600000000005
129.4446,17.5002
129.67579999999998,17.480800000000002
129.90699999999998,17.5514
130.13819999999998,17.5727
130.36939999999998,17.6667
130.6006,17.8107
130.8318,17.8707
131.063,17.784
131.2942,17.6566
131.5254,17.6179
131.7566,17.7606
131.9878,17.8566
132.219,17.9486
132.4502,18.019299999999998
132.6814,18.046
132.9126,18.05
133.1438,18.048
133.375,18.1313
133.6062,18.278
133.8374,18.356
134.0686,18.344
134.2998,18.282
134.531,18.1387
134.7622,18.0313
134.9934,17.972600000000003
135.2246,17.9952
135.4558,18.056500000000003
135.687,18.0392
135.9182,17.959200000000003
136.1494,17.9492
136.38060000000002,17.935200000000002
136.6118,17.953200000000002
136.843,18.0425
137.0742,18.0745
137.3054,18.002499999999998
137.5366,17.8992
137.7678,17.8739
137.999,17.8999
138.2302,17.9819
138.4614,18.057299999999998
138.6926,18.04
138.9238,18.1107
139.155,18.1254
139.3862,18.1508
139.6174,18.231500000000004
139.8486,18.2108
140.0798,18.1461
140.311,18.1268
140.54219999999998,18.063499999999998
140.77339999999998,18.023500000000002
141.00459999999998,18.000099999999996
141.23579999999998,17.9714
141.46699999999998,18.028699999999997
141.69819999999999,17.976
141.9294,17.935299999999998
142.1606,18.0047
142.3918,18.0534
142.623,18.041999999999998
142.8542,18.009999999999998
143.0854,17.9366
143.3166,17.990000000000002
143.5478,18.046
143.779,18.058
144.0102,18.068
144.2414,18.0013
144.4726,17.977899999999998
144.7038,17.9545
144.935,17.970499999999998
145.1662,18.0011
145.3974,17.9831
145.6286,17.9377
145.8598,17.875700000000002
146.091,17.7717
146.3222,17.831
146.5534,17.967
146.7846,18.003
147.0158,18.011000000000003
147.247,17.965
147.47820000000002,17.973000000000003
147.70940000000002,18.092999999999996
147.94060000000002,18.1664
148.1718,18.2731
148.403,18.3565
148.6342,18.3279
148.8654,18.2673
149.0966,18.184
149.3278,18.21
149.559,18.368000000000002
149.7902,18.502
150.0214,18.488
150.2526,18.5426
150.4838,18.5559
150.715,18.6005
150.94619999999998,18.6151
151.17739999999998,18.6537
151.40859999999998,18.7497
151.63979999999998,18.7697
151.87099999999998,18.8617
152.10219999999998,18.8611
152.33339999999998,18.8611
152.56459999999998,18.8045
152.79579999999999,18.7645
153.027,18.8119
153.2582,18.868599999999997
153.4894,18.847299999999997
153.7206,18.8446
153.9518,18.85
154.183,18.746000000000002
154.4142,18.779999999999998
154.6454,18.869999999999997
154.8766,18.942
155.1078,18.973999999999997
155.339,18.9546
155.5702,18.987299999999998
155.8014,19.016
156.0326,19.0734
156.2638,19.1674
156.495,19.1281
156.7262,19.075400000000002
156.9574,19.1548
157.1886,19.190800000000003
157.4198,19.2435
157.651,19.2182
157.8822,19.198199999999996
158.1134,19.2762
158.3446,19.299500000000002
158.57580000000002,19.3495
158.80700000000002,19.4955
159.03820000000002,19.4662
159.2694,19.2975
159.5006,19.260799999999996
159.7318,19.2061
159.963,19.2754
160.1942,19.315400000000004
160.4254,19.324
160.6566,19.3887
160.8878,19.351300000000002
161.119,19.306
161.3502,19.356
161.5814,19.4827
161.8126,19.511400000000002
162.04379999999998,19.4508
162.27499999999998,19.4515
162.50619999999998,19.5768
162.73739999999998,19.6415
162.96859999999998,19.6635
163.19979999999998,19.6695
163.43099999999998,19.6495
163.66219999999998,19.7421
163.89339999999999,19.8581
164.1246,19.9767
164.3558,20.1387
164.587,20.2
164.8182,20.1267
165.0494,20.160000000000004
165.2806,20.194000000000003
165.5118,20.259999999999998
165.743,20.286
165.9742,20.264000000000003
166.2054,20.238
166.4366,20.218
166.6678,20.348599999999998
166.899,20.5186
167.1302,20.6819
167.3614,20.7126
167.5926,20.7392
167.8238,20.8972
168.055,21.1098
168.2862,21.2018
168.5174,21.3364
168.7486,21.4444
168.9798,21.3918
169.211,21.2732
169.4422,21.227200000000003
169.67340000000002,21.319200000000002
169.90460000000002,21.3792
170.1358,21.285899999999998
170.367,21.230600000000003
170.5982,21.246000000000002
170.8294,21.216
171.0606,21.2387
171.2918,21.241300000000003
171.523,21.269299999999998
171.7542,21.298
171.9854,21.259999999999998
172.2166,21.334
172.4478,21.422
172.679,21.4987
172.91019999999997,21.662699999999997
173.14139999999998,21.7821
173.37259999999998,21.8568
173.60379999999998,21.950200000000002
173.83499999999998,21.999499999999998
174.06619999999998,22.040100000000002
174.29739999999998,22.1448
174.52859999999998,22.204199999999997
174.75979999999998,22.3309
174.99099999999999,22.4129
175.2222,22.4369
175.4534,22.4829
175.6846,22.569499999999998
175.9158,22.6355
176.147,22.680200000000003
176.3782,22.6882
176.6094,22.6862
176.8406,22.6582
177.0718,22.6162
177.303,22.566200000000002
177.5342,22.468200000000003
177.7654,22.3908
177.9966,22.2508
178.2278,22.1381
178.459,22.1741
178.6902,22.3301
178.9214,22.4187
179.1526,22.4073
179.3838,22.3999
179.615,22.6032
179.8462,22.7225
180.0774,22.7665
180.3086,22.8865
180.5398,23.036499999999997
180.77100000000002,23.1498
181.00220000000002,23.2058
181.2334,23.2458
181.4646,23.3858
181.6958,23.4298
181.927,23.285800000000002
182.1582,23.3198
182.3894,23.4625
182.6206,23.6732
182.8518,23.8279
183.083,23.785199999999996
183.3142,23.6859
183.5454,23.6886
183.7766,23.7433
184.00779999999997,23.864
184.23899999999998,23.913999999999998
184.47019999999998,23.93
184.70139999999998,23.92
184.93259999999998,23.818
185.16379999999998,23.8053
185.39499999999998,23.832
185.62619999999998,23.851999999999997
185.85739999999998,23.866
186.08859999999999,23.722699999999996
186.3198,23.6754
186.551,23.8287
186.7822,23.862000000000002
187.0134,23.7713
187.2446,23.818599999999996
187.4758,23.8179
187.707,23.9912
187.9382,24.1992
188.1694,24.2912
188.4006,24.4925
188.6318,24.5991
188.863,24.583099999999998
189.0942,24.7738
189.3254,25.0945
189.5566,25.2512
189.7878,25.3912
190.019,25.439200000000003
190.2502,25.4759
190.4814,25.6166
190.7126,25.649900000000002
190.9438,25.6899
191.175,25.8159
191.4062,25.865199999999998
191.6374,25.7825
191.86860000000001,25.775799999999997
192.09980000000002,25.8778
192.331,25.989799999999995
192.5622,26.1478
192.7934,26.1764
193.0246,26.253800000000002
193.2558,26.355199999999996
193.487,26.331200000000003
