Concentration,Wavelength,Transmittance,Absorbance
1 mcg,181.6524,0.2545798801728908,0.5941759222658948
1 mcg,181.8886,0.2505739253113022,0.6010641236155726
1 mcg,182.1248,0.2474205701023479,0.6065641967417618
1 mcg,182.36100000000002,0.250008282390061,0.602045603581089
1 mcg,182.59720000000002,0.25541649892107476,0.5927510524173691
1 mcg,182.8334,0.25708927883415356,0.5899160339765515
1 mcg,183.0696,0.2562815275856304,0.5912826960270137
1 mcg,183.3058,0.25338383473219317,0.5962210954926215
1 mcg,183.542,0.25405817977159995,0.5950668177878101
1 mcg,183.7782,0.2545671859575367,0.5941975782000963
1 mcg,184.0144,0.2547686985419665,0.5938539314605614
1 mcg,184.25060000000002,0.25317808359531124,0.5965738918046777
1 mcg,184.48680000000002,0.2516905605740404,0.5991330719664544
1 mcg,184.723,0.2532166198621625,0.596507792819184
1 mcg,184.9592,0.2534646758837953,0.5960825575839017
1 mcg,185.1954,0.25307778245848844,0.5967459796114235
1 mcg,185.4316,0.25265831978054176,0.5974663963163535
1 mcg,185.6678,0.25459174578051125,0.594155680886948
1 mcg,185.904,0.25587837875138886,0.591966409641032
1 mcg,186.1402,0.25464659003282686,0.5940621350772092
1 mcg,186.37640000000002,0.25216633054244386,0.5983129012513723
1 mcg,186.61260000000001,0.25194716870643186,0.5986905177292574
1 mcg,186.8488,0.25368738683232195,0.5957011250734866
1 mcg,187.085,0.2552745650062985,0.5929924551828506
1 mcg,187.3212,0.2546517604170193,0.5940533171836416
1 mcg,187.5574,0.25224694179796214,0.5981740903767635
1 mcg,187.7936,0.25102977673071625,0.6002747601809917
1 mcg,188.0298,0.25084041975221427,0.6006024811548687
1 mcg,188.26600000000002,0.25173699320427756,0.5990529594060747
1 mcg,188.50220000000002,0.25295461729751934,0.5969573888051971
1 mcg,188.7384,0.25372247294433825,0.5956410643372956
1 mcg,188.9746,0.25218254787112904,0.5982849717895927
1 mcg,189.2108,0.25043464175987695,0.6013055968491178
1 mcg,189.447,0.24976180316093102,0.602473978871602
1 mcg,189.6832,0.2507539291492774,0.6007522531451094
1 mcg,189.9194,0.2516767219317795,0.5991569513331965
1 mcg,190.1556,0.250837812898723,0.6006069945740794
1 mcg,190.39180000000002,0.2488191396644008,0.6041162158987065
1 mcg,190.62800000000001,0.24797406225153365,0.6055937434082329
1 mcg,190.8642,0.24940443790617003,0.6030958229464376
1 mcg,191.1004,0.25198860296726,0.5986191012040117
1 mcg,191.3366,0.25182843610174244,0.5988952315562122
1 mcg,191.5728,0.24876036168284268,0.6042188204195829
1 mcg,191.809,0.24592114369553222,0.6092041300838241
1 mcg,192.0452,0.2458124628759424,0.6093961018359043
1 mcg,192.28140000000002,0.24782880764410328,0.6058482125939241
1 mcg,192.51760000000002,0.24891013187717434,0.6039574250917219
