Concentration,Wavelength,Transmittance,Absorbance
1 mcg,181.6524,0.1642475517330783,0.7845010952947497
1 mcg,181.8886,0.16277773536642914,0.7884049979035678
1 mcg,182.1248,0.16073010813991423,0.7939027630981231
1 mcg,182.36100000000002,0.1617402748399137,0.7911818232424885
1 mcg,182.59720000000002,0.1650010014319404,0.7825134199373306
1 mcg,182.8334,0.1660251464196908,0.7798261280791156
1 mcg,183.0696,0.16568102389655986,0.7807272301983076
1 mcg,183.3058,0.16353935494417848,0.7863777195882931
1 mcg,183.542,0.16397947561696252,0.7852105067334513
1 mcg,183.7782,0.16376213109428567,0.7857865186817343
1 mcg,184.0144,0.1626936545133421,0.7886293853764896
1 mcg,184.25060000000002,0.16075742344636962,0.7938289631169227
1 mcg,184.48680000000002,0.15971578827161675,0.7966521507348571
1 mcg,184.723,0.16127554067570682,0.7924314934606845
1 mcg,184.9592,0.1612829033565713,0.7924116671518021
1 mcg,185.1954,0.16092280040102724,0.7933824183818416
1 mcg,185.4316,0.16030287742446864,0.7950586820229406
1 mcg,185.6678,0.1614771913642351,0.7918888130493273
1 mcg,185.904,0.16201116878752303,0.7904550448672908
1 mcg,186.1402,0.161364596980687,0.79219174236775
1 mcg,186.37640000000002,0.16017460895640118,0.7954063276032125
1 mcg,186.61260000000001,0.15979407779344423,0.7964393203242052
1 mcg,186.8488,0.1599442717271245,0.796031309201935
1 mcg,187.085,0.1605019186665883,0.7945197715997235
1 mcg,187.3212,0.16018641508188752,0.7953743178718846
1 mcg,187.5574,0.15908630327449141,0.798367209846624
1 mcg,187.7936,0.15858036820098997,0.7997505781136501
1 mcg,188.0298,0.1580422126380463,0.8012268986959367
1 mcg,188.26600000000002,0.15805481656857195,0.8011922649159595
1 mcg,188.50220000000002,0.15928233373938516,0.7978323898295153
1 mcg,188.7384,0.160095010691159,0.7956222025158163
1 mcg,188.9746,0.16012338425367245,0.7955452395314386
1 mcg,189.2108,0.15861239446047154,0.7996628785854553
1 mcg,189.447,0.15822695898689337,0.800719518678025
1 mcg,189.6832,0.15841379903502517,0.8002069907784162
1 mcg,189.9194,0.15848820087001075,0.8000030645994644
1 mcg,190.1556,0.15809719894781926,0.801075824516127
1 mcg,190.39180000000002,0.15716143664296545,0.8036540098725715
1 mcg,190.62800000000001,0.157087067347498,0.803859568052403
1 mcg,190.8642,0.15879556596444377,0.7991616285087944
1 mcg,191.1004,0.16088548292584565,0.7934831415419482
1 mcg,191.3366,0.16084505741751243,0.7935922799238433
1 mcg,191.5728,0.1590662056404335,0.798422078447925
1 mcg,191.809,0.15751611563575268,0.8026750064862309
1 mcg,192.0452,0.15743842209281272,0.8028892715538568
1 mcg,192.28140000000002,0.15769181966264406,0.8021908353173911
1 mcg,192.51760000000002,0.15760683273786708,0.8024249584452727
1 mcg,192.7538,0.15828467533473972,0.8005611302401603
1 mcg,192.99,0.15884408827383772,0.7990289437441452
1 mcg,193.2262,0.15914576250855567,0.798204920622317
1 mcg,193.4624,0.15867087302909588,0.7995027887064542
1 mcg,193.6986,0.1578550233675307,0.8017415931440395
1 mcg,193.9348,0.15726937600260932,0.8033558363588469
1 mcg,194.171,0.15684176079305667,0.8045382907124596
1 mcg,194.40720000000002,0.15640711576281408,0.8057434925407105
1 mcg,194.6434,0.15679686848229285,0.804662615213066
1 mcg,194.8796,0.156645860271164,0.8050810778658775
1 mcg,195.1158,0.1555974274259464,0.8079975877059172
1 mcg,195.352,0.1550205884723428,0.8096106188223541
1 mcg,195.5882,0.1565760579526676,0.8052746451770081
1 mcg,195.8244,0.15882112553742106,0.7990917305353893
1 mcg,196.0606,0.15879230943726097,0.799170534968362
1 mcg,196.29680000000002,0.1582082414052659,0.8007708969217526
1 mcg,196.53300000000002,0.15829351889472942,0.800536866349754
1 mcg,196.7692,0.15860801224946613,0.7996748776247229
1 mcg,197.0054,0.1571497301286781,0.8036863604543971
1 mcg,197.2416,0.15598912746891047,0.8069056711635612
1 mcg,197.4778,0.15567123222778123,0.8077916368799576
1 mcg,197.714,0.15652314839801795,0.805421425030658
1 mcg,197.9502,0.15708461576992278,0.8038663459173101
1 mcg,198.1864,0.15753484350209118,0.8026233741468756
1 mcg,198.42260000000002,0.156052460575395,0.8067293791557035
1 mcg,198.6588,0.154602745157009,0.8107827989302658
1 mcg,198.895,0.15487414906155073,0.8100210667911066
1 mcg,199.1312,0.15774697969386003,0.8020389472334156
1 mcg,199.3674,0.1592370600633929,0.7979558492368475
1 mcg,199.6036,0.15903470223384986,0.7985080999294517
