Concentration,Wavelength,Transmittance,Absorbance
1 mcg,77.887,0.05458797973099508,1.262902978379814
1 mcg,78.1182,0.0539394532376047,1.2680934601281162
1 mcg,78.3494,0.05271935648545961,1.2780298995619905
1 mcg,78.5806,0.05429890660027954,1.265208915572223
1 mcg,78.8118,0.05613664244787478,1.2507535662289493
1 mcg,79.043,0.059524835891780245,1.2253017932585302
1 mcg,79.27420000000001,0.060695441980774964,1.2168439217241436
1 mcg,79.5054,0.06050074745193927,1.218239259855837
1 mcg,79.7366,0.05993966925040946,1.2222856578387955
1 mcg,79.9678,0.06009024260796256,1.2211960425654482
1 mcg,80.199,0.05856472884311577,1.2323638631731155
1 mcg,80.4302,0.05504507997472459,1.2592814929559508
1 mcg,80.6614,0.05156915084368999,1.2876100197845972
1 mcg,80.8926,0.05477696022124347,1.261402072041345
1 mcg,81.1238,0.05600672234260584,1.2517598426173075
1 mcg,81.355,0.05451266553992393,1.263502581484005
1 mcg,81.5862,0.059028874756172606,1.2289354954818854
1 mcg,81.8174,0.05677675497615907,1.2458294328073527
1 mcg,82.0486,0.05484691167818992,1.2608478216695995
1 mcg,82.2798,0.054909117837725466,1.2603555335495107
1 mcg,82.511,0.05584844166024397,1.2529889405035908
1 mcg,82.7422,0.05774354199045775,1.238496580002733
1 mcg,82.9734,0.05764178794580012,1.2392625566062776
1 mcg,83.2046,0.05545977374221257,1.2560219065343743
1 mcg,83.4358,0.055134369175666234,1.258577590076592
1 mcg,83.667,0.052443454175472845,1.2803087113384852
1 mcg,83.8982,0.049746811419438666,1.3032347506433128
1 mcg,84.1294,0.05081904622668161,1.2939734900604658
1 mcg,84.3606,0.05260166744253433,1.279000488743339
1 mcg,84.5918,0.055402855733688985,1.256467849036577
1 mcg,84.82300000000001,0.05606740234749277,1.2512895646841593
1 mcg,85.0542,0.055359843838494655,1.256805143626727
1 mcg,85.2854,0.05493644886695552,1.2601394171275127
1 mcg,85.5166,0.05600623320558984,1.251763635562613
1 mcg,85.7478,0.05623189471749432,1.2500172828165923
1 mcg,85.979,0.054676248988649145,1.262201287436502
1 mcg,86.2102,0.05285638348088868,1.2769025553175355
1 mcg,86.4414,0.05545208107717885,1.2560821504458313
1 mcg,86.6726,0.057291005072531015,1.2419135587309196
1 mcg,86.9038,0.05654661238086857,1.2475934078625588
1 mcg,87.135,0.06031048650079658,1.2196071682334209
1 mcg,87.36619999999999,0.06060954358717645,1.2174589863796461
1 mcg,87.5974,0.05965163970764609,1.2243776139182798
1 mcg,87.8286,0.05724649953412281,1.2422510640883826
1 mcg,88.0598,0.054495134114216845,1.2636422742680864
1 mcg,88.291,0.05642735989256163,1.2485102689026457
1 mcg,88.5222,0.05893939385522341,1.229594334836371
1 mcg,88.7534,0.05900167222734719,1.2291356793948436
1 mcg,88.9846,0.06389657412386242,1.1945224263327967
1 mcg,89.2158,0.06235745784215964,1.2051115982238385
1 mcg,89.447,0.06336613156930872,1.198142805252605
1 mcg,89.6782,0.06598419726485742,1.1805600623737367
1 mcg,89.9094,0.06672421008806215,1.1757165588881715
1 mcg,90.1406,0.06511611924091969,1.1863114902207559
1 mcg,90.37180000000001,0.06238382412845543,1.2049280065108758
1 mcg,90.603,0.06039002742318045,1.2190347731780178
