Concentration,Wavelength,Transmittance,Absorbance
1 mcg,183.3058,0.1621133359656555,0.7901812572177093
1 mcg,183.542,0.16225668718163352,0.7897973953212097
1 mcg,183.7782,0.1623560324817134,0.789531570143321
1 mcg,184.0144,0.1622331075773347,0.7898605128196079
1 mcg,184.25060000000002,0.16207111290271722,0.7902943856753565
1 mcg,184.48680000000002,0.16213581554433573,0.7901210395921796
1 mcg,184.723,0.16227662266148843,0.7897440395106141
1 mcg,184.9592,0.16176356331307565,0.7911192950483169
1 mcg,185.1954,0.16141211816803594,0.7920638633193574
1 mcg,185.4316,0.16132341279218074,0.7923025990799014
1 mcg,185.6678,0.16104510894395865,0.7930524604804601
1 mcg,185.904,0.16002889359204095,0.7958015973771841
1 mcg,186.1402,0.15996383614279733,0.7959781894617974
1 mcg,186.37640000000002,0.159780259441652,0.796476877995375
1 mcg,186.61260000000001,0.15992821371213098,0.7960749134981799
1 mcg,186.8488,0.15950439956320497,0.7972273334239083
1 mcg,187.085,0.15887731569358385,0.7989381063947187
1 mcg,187.3212,0.15892737476620736,0.7988012904203672
1 mcg,187.5574,0.15880732169384174,0.799129478622197
1 mcg,187.7936,0.15835323410198135,0.8003730624575162
1 mcg,188.0298,0.15801588999923374,0.8012992384126942
1 mcg,188.26600000000002,0.15842757837031665,0.8001692161081116
1 mcg,188.50220000000002,0.15854071193048777,0.7998591959294988
1 mcg,188.7384,0.15867684844207366,0.7994864338457883
1 mcg,188.9746,0.1585259941394961,0.7998995146087907
1 mcg,189.2108,0.15866310885740806,0.7995240403663061
1 mcg,189.447,0.1589005051394575,0.7988747221826124
1 mcg,189.6832,0.15880809747652766,0.7991273570744425
1 mcg,189.9194,0.1587736544425812,0.7992215590841689
1 mcg,190.1556,0.15865917091878104,0.7995348194708624
1 mcg,190.39180000000002,0.15853919736292668,0.7998633448415868
1 mcg,190.62800000000001,0.15847808482081685,0.800030785808586
1 mcg,190.8642,0.15835667351557406,0.800363629734962
1 mcg,191.1004,0.15836638819894952,0.8003369879529466
1 mcg,191.3366,0.15828361495201956,0.8005640396810499
1 mcg,191.5728,0.15823755368742934,0.800690439777879
1 mcg,191.809,0.15814920158047183,0.8009329962874339
1 mcg,192.0452,0.15807982204778795,0.8011235616462955
1 mcg,192.28140000000002,0.1580669652950976,0.8011588845847231
1 mcg,192.51760000000002,0.15807217416644728,0.8011445732654212
1 mcg,192.7538,0.1582174073722671,0.8007457363261661
1 mcg,192.99,0.1583145717933019,0.8004791094069563
1 mcg,193.2262,0.1580431946337014,0.8012242002145488
1 mcg,193.4624,0.15785162467628674,0.8017509438046109
1 mcg,193.6986,0.1578177647960177,0.8018441119083648
1 mcg,193.9348,0.1577519556420602,0.8020252481263587
1 mcg,194.171,0.1576453302770672,0.8023188892670968
1 mcg,194.40720000000002,0.15748342235748866,0.8027651558908099
1 mcg,194.6434,0.1573765459570011,0.8030599906582055
1 mcg,194.8796,0.15725029791388598,0.8034085231021898
1 mcg,195.1158,0.15676515566943458,0.8047504619458723
1 mcg,195.352,0.15645623578203918,0.8056071227590127
1 mcg,195.5882,0.15657065011881352,0.8052896451264987
1 mcg,195.8244,0.15672633682379375,0.8048580170849784
1 mcg,196.0606,0.1565949488946252,0.8052222505958961
1 mcg,196.29680000000002,0.15685365307059204,0.8045053622711431
1 mcg,196.53300000000002,0.15716739128052906,0.803637555344662
1 mcg,196.7692,0.15728430971290738,0.8033145993409628
1 mcg,197.0054,0.15708645492510817,0.8038612612037709
1 mcg,197.2416,0.15709260447806758,0.8038442599630017
1 mcg,197.4778,0.15741423287634318,0.8029560027253376
1 mcg,197.714,0.15759242639736168,0.8024646577402992
1 mcg,197.9502,0.15743536271185657,0.8028977109497765
1 mcg,198.1864,0.15720879103770277,0.8035231720853195
1 mcg,198.42260000000002,0.15690122669681725,0.8043736609664341
1 mcg,198.6588,0.15625418542467998,0.8061683408158988
1 mcg,198.895,0.15594234975308627,0.8070359260784655
1 mcg,199.1312,0.15615491733762163,0.8064443352316074
1 mcg,199.3674,0.15636248455810467,0.8058674373616757
1 mcg,199.6036,0.15641017937227655,0.8057349859222787
1 mcg,199.8398,0.15675393867398332,0.8047815380705358
1 mcg,200.07600000000002,0.15657991678749192,0.8052639420718078
