Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.1002,0.34111812124632745,0.4670952089178935
1 mcg,375.3364,0.3407206472356622,0.46760154794425823
1 mcg,375.57259999999997,0.3400667080364048,0.4684358826917716
1 mcg,375.8088,0.34037342739972987,0.4680443521835906
1 mcg,376.04499999999996,0.34111886417446113,0.4670942630600881
1 mcg,376.2812,0.34020897098839953,0.46825423863823196
1 mcg,376.5174,0.3392397791174365,0.4694932282364368
1 mcg,376.7536,0.33813843359582274,0.4709054635141706
1 mcg,376.9898,0.3386743609885906,0.47021767995012487
1 mcg,377.226,0.3390628798711054,0.4697197535706904
1 mcg,377.4622,0.3374816851465754,0.4717497909977114
1 mcg,377.6984,0.3366740799464867,0.47279031803284405
1 mcg,377.9346,0.33631343337245656,0.4732557853079778
1 mcg,378.1708,0.33511660534043963,0.47480405193479963
1 mcg,378.40700000000004,0.33406622341816994,0.47616743254700206
1 mcg,378.6432,0.3344402345934472,0.47568148060265225
1 mcg,378.87940000000003,0.3353251599673195,0.4745338595594508
1 mcg,379.1156,0.33579466403418956,0.4739262093263775
1 mcg,379.3518,0.3346849256345721,0.4753638480281053
1 mcg,379.58799999999997,0.3349628734372413,0.47500332655978805
1 mcg,379.8242,0.33556867449242855,0.4742185875634048
1 mcg,380.06039999999996,0.33529894761410173,0.4745678096672304
1 mcg,380.2966,0.3359490588788977,0.473726571196583
1 mcg,380.5328,0.337193424628518,0.47212090283553343
1 mcg,380.769,0.33716191501563253,0.4721614881181242
1 mcg,381.0052,0.3364306524527746,0.4731044421706877
1 mcg,381.2414,0.3362396937050024,0.4733510186197021
1 mcg,381.4776,0.33694469823242656,0.472441372788395
1 mcg,381.7138,0.3368413090377458,0.47257465355292916
1 mcg,381.95,0.3352537170052631,0.4746263983654729
1 mcg,382.1862,0.3353696245502499,0.47447627532447284
1 mcg,382.42240000000004,0.33638610288257365,0.4731619545093276
1 mcg,382.6586,0.33643116882547663,0.4731037755915833
1 mcg,382.89480000000003,0.33584558105436046,0.4738603616315759
1 mcg,383.131,0.335717213646229,0.47402639005997194
1 mcg,383.3672,0.33655494337757896,0.4729440260674565
1 mcg,383.60339999999997,0.33743607474380166,0.4718084895457401
1 mcg,383.8396,0.3375705169322265,0.47163549123117554
1 mcg,384.0758,0.33820552780424773,0.470819298348973
1 mcg,384.312,0.33947026505342526,0.469198260525663
1 mcg,384.5482,0.33964509593453207,0.46897465171640884
1 mcg,384.7844,0.3383718390326357,0.4706057882501653
1 mcg,385.0206,0.3385891992916683,0.4703268996318171
1 mcg,385.2568,0.3390606819548363,0.46972256881841545
1 mcg,385.493,0.33998942383965125,0.46853459248574203
1 mcg,385.7292,0.3403036929760961,0.46813333791436434
1 mcg,385.9654,0.34059504554120135,0.4677616737831852
1 mcg,386.2016,0.3409386792469943,0.46732372558065166
1 mcg,386.43780000000004,0.341150471437897,0.46705402422949266
1 mcg,386.674,0.34090201851516255,0.4673704272621578
1 mcg,386.91020000000003,0.34156357571362495,0.4665284486095276
1 mcg,387.14639999999997,0.3423547777593974,0.4655236069231018
1 mcg,387.3826,0.34135295937152454,0.46679632766464957
1 mcg,387.61879999999996,0.34148745169926487,0.4666252502778861
1 mcg,387.855,0.34216641785052293,0.46576261682264997
1 mcg,388.0912,0.3420487886212107,0.4659119433071272
1 mcg,388.3274,0.34086000462954125,0.4674239544405347
1 mcg,388.5636,0.3397350798682546,0.46885960706984414
1 mcg,388.7998,0.339421859600032,0.46926019148810877
1 mcg,389.036,0.3394490953964844,0.4692253443466048
1 mcg,389.2722,0.3397421371222523,0.46885058564457166
1 mcg,389.5084,0.3396821959444517,0.4689272155842373
1 mcg,389.7446,0.33927985112582437,0.4694419311143901
1 mcg,389.9808,0.33807342671435947,0.47098896435658194
1 mcg,390.217,0.3377706173232983,0.47137813241263404
1 mcg,390.45320000000004,0.3372541627492326,0.4720426810990116
1 mcg,390.6894,0.3364695605211543,0.47305421909424383
1 mcg,390.92560000000003,0.33702376317066285,0.4723394764282179
1 mcg,391.16179999999997,0.33746859317472944,0.47176663896803833
1 mcg,391.398,0.3377816360169973,0.47136396516547285
1 mcg,391.63419999999996,0.3368346637076326,0.47258322155985066
1 mcg,391.8704,0.3360320086723698,0.47361935199204735
1 mcg,392.1066,0.33635027392790984,0.47320821428612553
1 mcg,392.3428,0.3368147876384532,0.4726088493315405
1 mcg,392.579,0.33579007836551855,0.4739321401657012
1 mcg,392.8152,0.3352759830022706,0.474597555497997
1 mcg,393.0514,0.33621122943694803,0.47338778524200675
1 mcg,393.2876,0.33533095119382683,0.47452635915000463
1 mcg,393.5238,0.3337069321576247,0.4766347715695584
1 mcg,393.76,0.3332952791146855,0.4771708377614979
1 mcg,393.9962,0.3341920486991502,0.4760038873186391
1 mcg,394.2324,0.3357836429602399,0.4739404634842369
1 mcg,394.46860000000004,0.33596145825685597,0.47371054233175774
1 mcg,394.7048,0.3354927658163671,0.47431684002525837
1 mcg,394.94100000000003,0.33559508278314276,0.4741844111800251
1 mcg,395.17719999999997,0.33660564027664974,0.47287861111568336
1 mcg,395.4134,0.3372409170200018,0.4720597384424585
1 mcg,395.64959999999996,0.33822433219563697,0.470795152036396
1 mcg,395.8858,0.3392706699729573,0.46945368358942013
1 mcg,396.122,0.3399032715318493,0.4686446553598884
1 mcg,396.3582,0.3394193716472227,0.46926337486627323
1 mcg,396.5944,0.33895221252918806,0.4698615268641971
1 mcg,396.8306,0.3391269050195834,0.4696377536072904
1 mcg,397.0668,0.33985635383033863,0.46870460625471
1 mcg,397.303,0.3406496672931434,0.46769203089256384
1 mcg,397.5392,0.3415128224993378,0.4665929855808005
1 mcg,397.7754,0.34229866776181705,0.46559479114788793
1 mcg,398.0116,0.3425481779987618,0.46527833813492964
1 mcg,398.2478,0.34224133040353943,0.46566754452513937
1 mcg,398.48400000000004,0.34249293575820805,0.4653483818149678
1 mcg,398.7202,0.3430929166379375,0.4645882481251514
1 mcg,398.95640000000003,0.34370432142052576,0.46381500741095655
1 mcg,399.19259999999997,0.3434407594583485,0.4641481641623082
