Wavelength,Transmittance,Absorbance
181.18,0.7679565478935861,0.11466335229128388
181.4162,0.7679565478935861,0.11466335229128388
181.6524,0.7679565478935861,0.11466335229128388
181.8886,0.7679565478935861,0.11466335229128388
182.1248,0.7679565478935861,0.11466335229128388
182.36100000000002,0.7679565478935861,0.11466335229128388
182.59720000000002,0.7679565478935861,0.11466335229128388
182.8334,0.7679565478935861,0.11466335229128388
183.0696,0.7679565478935861,0.11466335229128388
183.3058,0.7679565478935861,0.11466335229128388
183.542,0.7679565478935861,0.11466335229128388
183.7782,0.7679565478935861,0.11466335229128388
184.0144,0.7679565478935861,0.11466335229128388
184.25060000000002,0.7679565478935861,0.11466335229128388
184.48680000000002,0.7679565478935861,0.11466335229128388
184.723,0.7679565478935861,0.11466335229128388
184.9592,0.7679565478935861,0.11466335229128388
185.1954,0.7679565478935861,0.11466335229128388
185.4316,0.7679565478935861,0.11466335229128388
185.6678,0.7679565478935861,0.11466335229128388
185.904,0.7679565478935861,0.11466335229128388
186.1402,0.7679565478935861,0.11466335229128388
186.37640000000002,0.76770692504131,0.1148045418554898
186.61260000000001,0.76770692504131,0.1148045418554898
186.8488,0.76770692504131,0.1148045418554898
187.085,0.76770692504131,0.1148045418554898
187.3212,0.76770692504131,0.1148045418554898
187.5574,0.76770692504131,0.1148045418554898
187.7936,0.76770692504131,0.1148045418554898
188.0298,0.76770692504131,0.1148045418554898
188.26600000000002,0.76770692504131,0.1148045418554898
188.50220000000002,0.76770692504131,0.1148045418554898
188.7384,0.76770692504131,0.1148045418554898
188.9746,0.76770692504131,0.1148045418554898
189.2108,0.76770692504131,0.1148045418554898
189.447,0.76770692504131,0.1148045418554898
189.6832,0.76770692504131,0.1148045418554898
189.9194,0.76770692504131,0.1148045418554898
190.1556,0.76770692504131,0.1148045418554898
190.39180000000002,0.76770692504131,0.1148045418554898
190.62800000000001,0.76770692504131,0.1148045418554898
190.8642,0.76770692504131,0.1148045418554898
191.1004,0.76770692504131,0.1148045418554898
191.3366,0.76770692504131,0.1148045418554898
191.5728,0.7468090923968117,0.12679040315771517
191.809,0.7468090923968117,0.12679040315771517
192.0452,0.7468090923968117,0.12679040315771517
192.28140000000002,0.7468090923968117,0.12679040315771517
192.51760000000002,0.7468090923968117,0.12679040315771517
192.7538,0.7468090923968117,0.12679040315771517
192.99,0.7468090923968117,0.12679040315771517
193.2262,0.7468090923968117,0.12679040315771517
