Wavelength,Gray_Value
181.18,14.68422727272727
181.4162,14.68422727272727
181.6524,14.68422727272727
181.8886,14.68422727272727
182.1248,14.68422727272727
182.36100000000002,14.68422727272727
182.59720000000002,14.68422727272727
182.8334,14.68422727272727
183.0696,14.68422727272727
183.3058,14.68422727272727
183.542,14.68422727272727
183.7782,14.68422727272727
184.0144,14.68422727272727
184.25060000000002,14.68422727272727
184.48680000000002,14.68422727272727
184.723,14.68422727272727
184.9592,14.68422727272727
185.1954,14.68422727272727
185.4316,14.68422727272727
185.6678,14.68422727272727
185.904,14.68422727272727
186.1402,14.68422727272727
186.37640000000002,14.524363636363637
186.61260000000001,14.524363636363637
186.8488,14.524363636363637
187.085,14.524363636363637
187.3212,14.524363636363637
187.5574,14.524363636363637
187.7936,14.524363636363637
188.0298,14.524363636363637
188.26600000000002,14.524363636363637
188.50220000000002,14.524363636363637
188.7384,14.524363636363637
188.9746,14.524363636363637
189.2108,14.524363636363637
189.447,14.524363636363637
189.6832,14.524363636363637
189.9194,14.524363636363637
190.1556,14.524363636363637
190.39180000000002,14.524363636363637
190.62800000000001,14.524363636363637
190.8642,14.524363636363637
191.1004,14.524363636363637
191.3366,14.524363636363637
191.5728,14.906227272727278
191.809,14.906227272727278
192.0452,14.906227272727278
192.28140000000002,14.906227272727278
192.51760000000002,14.906227272727278
192.7538,14.906227272727278
192.99,14.906227272727278
193.2262,14.906227272727278
193.4624,14.906227272727278
193.6986,14.906227272727278
193.9348,14.906227272727278
194.171,14.906227272727278
194.40720000000002,14.906227272727278
194.6434,14.906227272727278
194.8796,14.906227272727278
195.1158,14.906227272727278
195.352,14.906227272727278
195.5882,14.906227272727278
195.8244,14.906227272727278
196.0606,14.906227272727278
196.29680000000002,14.906227272727278
196.53300000000002,14.906227272727278
196.7692,14.656454545454544
197.0054,14.656454545454544
197.2416,14.656454545454544
197.4778,14.656454545454544
197.714,14.656454545454544
197.9502,14.656454545454544
198.1864,14.656454545454544
198.42260000000002,14.656454545454544
198.6588,14.656454545454544
198.895,14.656454545454544
199.1312,14.656454545454544
199.3674,14.656454545454544
199.6036,14.656454545454544
199.8398,14.656454545454544
200.07600000000002,14.656454545454544
200.31220000000002,14.656454545454544
200.54840000000002,14.656454545454544
200.7846,14.656454545454544
201.0208,14.656454545454544
201.257,14.656454545454544
201.4932,14.656454545454544
201.7294,14.656454545454544
201.9656,14.934545454545452
202.2018,14.934545454545452
202.43800000000002,14.934545454545452
202.6742,14.934545454545452
202.9104,14.934545454545452
203.1466,14.934545454545452
203.3828,14.934545454545452
203.619,14.934545454545452
203.8552,14.934545454545452
204.09140000000002,14.934545454545452
204.32760000000002,14.934545454545452
204.56380000000001,14.934545454545452
204.8,14.934545454545452
205.0362,14.934545454545452
205.2724,14.934545454545452
205.5086,14.934545454545452
205.7448,14.934545454545452
205.981,14.934545454545452
206.2172,14.934545454545452
