Concentration,Wavelength,Transmittance,Absorbance
1 mcg,77.887,0.04656127299059153,1.3319751545344605
1 mcg,78.1182,0.04755622736668815,1.3227926052479697
1 mcg,78.3494,0.04909051725499488,1.3090023918193296
1 mcg,78.5806,0.04973897550351151,1.3033031643365673
1 mcg,78.8118,0.048575066953532704,1.313586592117171
1 mcg,79.043,0.04995102542346216,1.3014555918988568
1 mcg,79.27420000000001,0.04949770871871135,1.3054149043765626
1 mcg,79.5054,0.04611623412808962,1.3361461646073067
1 mcg,79.7366,0.04726806381388333,1.3254321868269372
1 mcg,79.9678,0.050990038199767114,1.2925146626757535
1 mcg,80.199,0.05091437365718952,1.2931595945046552
1 mcg,80.4302,0.04757028623313118,1.3226642353975164
1 mcg,80.6614,0.044941432144022776,1.347353092078525
1 mcg,80.8926,0.04683936256578113,1.3293890238483408
1 mcg,81.1238,0.046699669410627025,1.3306861938160857
1 mcg,81.355,0.046461467972296715,1.3329070725771872
1 mcg,81.5862,0.046543545524785145,1.3321405367519148
1 mcg,81.8174,0.04759413143338854,1.3224465944060133
1 mcg,82.0486,0.04915839217767983,1.3084023300122012
1 mcg,82.2798,0.0511055341265406,1.2915320683490072
1 mcg,82.511,0.05225146336358829,1.2819015421196465
1 mcg,82.7422,0.05137197831581041,1.2892737094343834
1 mcg,82.9734,0.05147970735768095,1.2883639305575805
1 mcg,83.2046,0.05230227130662048,1.2814794508169827
1 mcg,83.4358,0.05425929239370784,1.2655258742587552
1 mcg,83.667,0.05382101830898498,1.2690480895193228
1 mcg,83.8982,0.0516831991103291,1.286650612022211
1 mcg,84.1294,0.0509032135119337,1.293254799854851
1 mcg,84.3606,0.049872655614607846,1.3021375058930507
1 mcg,84.5918,0.05394058477596864,1.2680843496221026
1 mcg,84.82300000000001,0.05576975751511532,1.2536012438010031
1 mcg,85.0542,0.05599352506118498,1.251862190722005
1 mcg,85.2854,0.05262510273877289,1.278807043292359
1 mcg,85.5166,0.05281717047996961,1.2772248685181684
1 mcg,85.7478,0.05515019848594096,1.258452920192172
1 mcg,85.979,0.05671517569909328,1.2463007181700139
1 mcg,86.2102,0.056721937383114894,1.2462489438964512
1 mcg,86.4414,0.05871841398093002,1.231225683484231
1 mcg,86.6726,0.06055617816495696,1.2178415419334416
1 mcg,86.9038,0.05806977165578631,1.236049881712964
1 mcg,87.135,0.06450721567720438,1.1903917031396236
1 mcg,87.36619999999999,0.06308545125050435,1.2000707860830795
1 mcg,87.5974,0.06300178792190977,1.2006471255686169
1 mcg,87.8286,0.06524328357295678,1.185464189849258
1 mcg,88.0598,0.06360523436902446,1.1965071427785898
1 mcg,88.291,0.0656596327458697,1.1827015507399152
1 mcg,88.5222,0.06622199882068769,1.178997714799686
1 mcg,88.7534,0.05995341093831539,1.222186103481758
1 mcg,88.9846,0.055319323205258,1.2571231418313429
1 mcg,89.2158,0.05537285495195655,1.2567030842555087
1 mcg,89.447,0.057241629486289365,1.2422880117600763
1 mcg,89.6782,0.06212342642155467,1.2067445987429697
1 mcg,89.9094,0.06591250755528225,1.1810321658790692
1 mcg,90.1406,0.0658163046856699,1.1816665052029123
1 mcg,90.37180000000001,0.06197362733055444,1.2077930837512292
1 mcg,90.603,0.060414616331312336,1.2188579781983997
1 mcg,90.8342,0.06221964259238393,1.206072487933218
1 mcg,91.0654,0.0614213432395861,1.2116806900883061
1 mcg,91.2966,0.06107726564338999,1.214120414028333
1 mcg,91.5278,0.06096231059494044,1.21493858071676
1 mcg,91.759,0.060653790541069015,1.2171420528414496
1 mcg,91.9902,0.06510162207278469,1.1864081904105572
1 mcg,92.2214,0.06808190599940783,1.166968294382953
1 mcg,92.4526,0.06673794711067407,1.1756271565697254
1 mcg,92.6838,0.06554543670364096,1.1834575386560284
1 mcg,92.91499999999999,0.06624595186530319,1.1788406552972055
1 mcg,93.1462,0.06779443695429088,1.1688059418140113
1 mcg,93.3774,0.06668236987300591,1.1759889738638296
