Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.2102,0.8311118166287709,0.08034054290899878
1 mcg,375.4414,0.8363293460527502,0.07762266394082268
1 mcg,375.6726,0.8392581833350387,0.07610441539430922
1 mcg,375.9038,0.8322096443825521,0.07976725552474226
1 mcg,376.135,0.8190846484319166,0.08667121368865056
1 mcg,376.3662,0.8132825461514499,0.08975854798935284
1 mcg,376.5974,0.8178962489773044,0.08730178355897916
1 mcg,376.8286,0.8256448526999635,0.08320672226848395
1 mcg,377.0598,0.831188248635644,0.08030060547586886
1 mcg,377.291,0.8337530609398637,0.0789625586563817
1 mcg,377.5222,0.8345743408191572,0.07853497190319247
1 mcg,377.7534,0.8292317076278805,0.08132409998803372
1 mcg,377.9846,0.8212682537855517,0.08551496454907187
1 mcg,378.2158,0.8244715250631287,0.08382433907526055
1 mcg,378.447,0.8335071576158622,0.07909066638219593
1 mcg,378.6782,0.8343246247722561,0.07866493819145456
1 mcg,378.9094,0.8239345294332057,0.08410729635571396
1 mcg,379.1406,0.8111197377572454,0.09091503036489443
1 mcg,379.3718,0.8049464990099997,0.0942329841748431
1 mcg,379.603,0.8055445802430354,0.09391041996505138
1 mcg,379.8342,0.8124115483309824,0.09022391178031038
1 mcg,380.0654,0.8223349868227982,0.08495123198230357
1 mcg,380.2966,0.8358901193353471,0.07785080832977122
1 mcg,380.5278,0.8517927634125432,0.06966605388818035
1 mcg,380.75899999999996,0.864534376936844,0.06321773296594864
1 mcg,380.99019999999996,0.8706633015289301,0.060149760673564236
1 mcg,381.22139999999996,0.8753617386707232,0.05781243995653577
1 mcg,381.45259999999996,0.8855775431617486,0.052773405007146716
1 mcg,381.68379999999996,0.892212872194058,0.049531515366401
1 mcg,381.91499999999996,0.8950476292009634,0.04815385345640526
1 mcg,382.14619999999996,0.8968596293657755,0.04727552458391118
1 mcg,382.37739999999997,0.9003769093282475,0.045575651254717554
1 mcg,382.60859999999997,0.904778342700386,0.04345780348300327
1 mcg,382.83979999999997,0.9110820707189594,0.0404424998053129
1 mcg,383.07099999999997,0.919531805873456,0.03643324426555685
1 mcg,383.30219999999997,0.9328542908023992,0.030186186523978455
1 mcg,383.5334,0.9507712635423929,0.02192395302039038
