Concentration,Wavelength,Transmittance,Absorbance
1 mcg,79.9678,0.5348910499099504,0.2717346688973561
1 mcg,80.199,0.5310953508239803,0.27482750035139253
1 mcg,80.4302,0.5295176549708779,0.27611955523807064
1 mcg,80.6614,0.5261770248808253,0.2788681189742148
1 mcg,80.8926,0.5211940161647622,0.2830005790713916
1 mcg,81.1238,0.5169874974751705,0.28651995950411957
1 mcg,81.355,0.5139193805647025,0.2891050041992425
1 mcg,81.5862,0.5104487027357947,0.2920478955715025
1 mcg,81.8174,0.5073700474032117,0.29467517493744005
1 mcg,82.0486,0.5095869057091502,0.2927817401140782
1 mcg,82.2798,0.5187750744441665,0.2850208986084038
1 mcg,82.511,0.5253403540510251,0.2795592375586797
1 mcg,82.7422,0.5244630750742945,0.28028508298230986
1 mcg,82.9734,0.5246794772929521,0.280105922789912
1 mcg,83.2046,0.5280880032001821,0.27729369845193597
1 mcg,83.4358,0.5264243284604813,0.2786640482087066
1 mcg,83.667,0.5251257723268408,0.2797366667164348
1 mcg,83.8982,0.5283656711362883,0.2770654070310085
1 mcg,84.1294,0.5339100974707277,0.27253186555462133
1 mcg,84.3606,0.538731817174846,0.268627374527527
1 mcg,84.5918,0.5408284654234327,0.266940458244339
1 mcg,84.82300000000001,0.544499953285327,0.264002153167941
1 mcg,85.0542,0.5508287125500321,0.25898342974947086
1 mcg,85.2854,0.5514961271799024,0.2584575329976862
1 mcg,85.5166,0.5455869488231515,0.26313602713801604
1 mcg,85.7478,0.5399398588034959,0.26765461137028057
1 mcg,85.979,0.5333439236157287,0.2729926484595944
1 mcg,86.2102,0.525635407030887,0.2793153881967159
1 mcg,86.4414,0.5174480220063847,0.2861332688460086
1 mcg,86.6726,0.5104987187976822,0.2920053435276979
1 mcg,86.9038,0.505309410943298,0.29644261333373856
1 mcg,87.135,0.501678768421067,0.2995742783876085
1 mcg,87.36619999999999,0.49803522052107174,0.3027399433104084
1 mcg,87.5974,0.4970369065857906,0.3036113623100026
1 mcg,87.8286,0.4951858815857795,0.3052317461300986
1 mcg,88.0598,0.4913577530779669,0.30860218687477586
1 mcg,88.291,0.48849824129772745,0.3111369954990816
1 mcg,88.5222,0.4918629709236191,0.30815587133955513
1 mcg,88.7534,0.5004868570969121,0.30060732271060037
1 mcg,88.9846,0.5078191763372688,0.294290903264951
1 mcg,89.2158,0.5139744078478543,0.2890585051431743
1 mcg,89.447,0.5190467221550547,0.2847935472366342
1 mcg,89.6782,0.5231495810590459,0.2813741181298135
1 mcg,89.9094,0.5253663747365248,0.2795377270080749
1 mcg,90.1406,0.5303450472297072,0.275441482569547
1 mcg,90.37180000000001,0.5429060102108423,0.265275350484759
1 mcg,90.603,0.5570794383257713,0.2540828709544021
1 mcg,90.8342,0.5618383158714131,0.25038864640162356
1 mcg,91.0654,0.5587675905836481,0.25276879160379057
1 mcg,91.2966,0.5514614031532545,0.25848487848063156
1 mcg,91.5278,0.5423386053618224,0.26572948002173546
1 mcg,91.759,0.5317131383949375,0.27432260832993216
1 mcg,91.9902,0.5258251898500532,0.2791586126936424
1 mcg,92.2214,0.5260144647433739,0.27900231312410195
1 mcg,92.4526,0.5253094990613564,0.2795847458699719
1 mcg,92.6838,0.5211023507825137,0.28307696765156354
1 mcg,92.91499999999999,0.5184790417874611,0.285268794183363
1 mcg,93.1462,0.5193494118525889,0.28454035586816473
1 mcg,93.3774,0.5169239912341546,0.2865733110924818
1 mcg,93.6086,0.5153236168568256,0.2879199537245098
1 mcg,93.8398,0.5162242005923641,0.28716163958804314
1 mcg,94.071,0.5232458114897484,0.2812942394425397
1 mcg,94.3022,0.5312849877565382,0.27467245555009334
1 mcg,94.5334,0.5380379657123774,0.2691870780182962
1 mcg,94.7646,0.5435895223011659,0.26472892289362904
1 mcg,94.9958,0.5488624161671549,0.26053650689382263
1 mcg,95.227,0.5512890964935204,0.2586205969992823
1 mcg,95.4582,0.5515535846187074,0.2584122885297842
1 mcg,95.6894,0.5551283278898334,0.2556066102967925
1 mcg,95.92060000000001,0.5593011920999196,0.25235425501134556
1 mcg,96.1518,0.560270992041878,0.25160186249096783
1 mcg,96.383,0.5514621823291176,0.2584842648537544
1 mcg,96.6142,0.5380762102792243,0.2691562087950819
1 mcg,96.8454,0.5268689411592505,0.27829740226365485
1 mcg,97.0766,0.5235524125363187,0.28103983483347034
1 mcg,97.3078,0.5241398655440526,0.28055280704542385
1 mcg,97.539,0.525610031663298,0.27933635453191535
1 mcg,97.7702,0.5275672053506862,0.2777222089139517
1 mcg,98.0014,0.5283129527915165,0.2771087414672884
