Concentration,Wavelength,Transmittance,Absorbance
1 mcg,79.9678,0.9704629278644877,0.013021050210084581
1 mcg,80.199,0.9586563206975394,0.018337059957580462
1 mcg,80.4302,0.9515196981287487,0.021582216625442928
1 mcg,80.6614,0.9512054000028937,0.021725692888101028
1 mcg,80.8926,0.9496551828460913,0.02243405720717264
1 mcg,81.1238,0.9543918156854645,0.020273293581093775
1 mcg,81.355,0.9617295835123446,0.016947024529380746
1 mcg,81.5862,0.9657580305531941,0.015131671885768526
1 mcg,81.8174,0.9662658158861998,0.014903384462090998
1 mcg,82.0486,0.9708447360455721,0.012850219803950517
1 mcg,82.2798,0.9807598868224778,0.008437305150194795
1 mcg,82.511,0.9952811477262835,0.0020542221096261954
1 mcg,82.7422,1.0,-0.0
1 mcg,82.9734,0.9931741137641763,0.002974608485056895
1 mcg,83.2046,0.9876792682083999,0.00538406215443566
1 mcg,83.4358,0.9779432793238139,0.009686333546789199
1 mcg,83.667,0.9664214702845408,0.014833430210398681
1 mcg,83.8982,0.9652837742775546,0.015344993924829601
1 mcg,84.1294,0.9629668232871823,0.016388675192709607
1 mcg,84.3606,0.9549722077251933,0.020009267376695193
1 mcg,84.5918,0.9437398461123909,0.025147707999662625
1 mcg,84.82300000000001,0.9348986638424606,0.02923546091263373
1 mcg,85.0542,0.935426633813243,0.02899026885828963
1 mcg,85.2854,0.9352051402738001,0.02909311477776917
1 mcg,85.5166,0.9288391001599993,0.032059510941413294
1 mcg,85.7478,0.9229200776725043,0.03483590604738844
1 mcg,85.979,0.9204401794574107,0.036004431576870444
1 mcg,86.2102,0.9127077492219574,0.03966826213552117
1 mcg,86.4414,0.9091019576562653,0.04138740702623478
1 mcg,86.6726,0.9143792328463618,0.0388736460889869
1 mcg,86.9038,0.9229376318471444,0.034827645734427724
1 mcg,87.135,0.9188326667038317,0.03676357299265945
1 mcg,87.36619999999999,0.9193558308309628,0.0365163651573561
1 mcg,87.5974,0.9227266883747466,0.03492691794276055
1 mcg,87.8286,0.9243410352483737,0.034167766441548314
1 mcg,88.0598,0.9173538773054601,0.03746309910187312
1 mcg,88.291,0.9101827569391003,0.040871396292967335
1 mcg,88.5222,0.9146114780845566,0.03876335266285238
1 mcg,88.7534,0.92600806709623,0.03338522986221586
1 mcg,88.9846,0.9295498432011717,0.03172731805252992
1 mcg,89.2158,0.9274339581787392,0.032717006370297515
1 mcg,89.447,0.9344811419667735,0.029429458354070133
1 mcg,89.6782,0.9300275246377798,0.03150419808970677
1 mcg,89.9094,0.9316456811192922,0.03074922497672319
1 mcg,90.1406,0.934948125001741,0.029212485010354273
1 mcg,90.37180000000001,0.9432822981882435,0.025358315536153794
