Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.2102,0.16731337405090443,0.776469342693538
1 mcg,375.4414,0.16553580646568858,0.7811080510211845
1 mcg,375.6726,0.16715461290746284,0.7768816338329241
1 mcg,375.9038,0.16801695857543178,0.7746468811072963
1 mcg,376.135,0.1679680180574177,0.7747734022230814
1 mcg,376.3662,0.1669262613433519,0.7774753334267376
1 mcg,376.5974,0.16842566267876738,0.7735917352196613
1 mcg,376.8286,0.16812215145005624,0.7743750609881032
1 mcg,377.0598,0.16769791315030638,0.7754723417644901
1 mcg,377.291,0.16933373394813464,0.7712565149676816
1 mcg,377.5222,0.1708165488846863,0.7674700567082354
1 mcg,377.7534,0.17198098288126276,0.7645195733618771
1 mcg,377.9846,0.17295386090801276,0.7620697386375967
1 mcg,378.2158,0.17455979394167645,0.7580557794163983
1 mcg,378.447,0.17411138462809558,0.759172830723502
1 mcg,378.6782,0.17354813431213614,0.7605800507468156
1 mcg,378.9094,0.17285620924901243,0.7623150153454761
1 mcg,379.1406,0.1719463696955764,0.7646069890063893
1 mcg,379.3718,0.17223501176997028,0.763878560937396
1 mcg,379.603,0.1734734064262259,0.7607670933662892
1 mcg,379.8342,0.1743645737897602,0.7585417474451224
1 mcg,380.0654,0.17641096073065385,0.7534744348677019
1 mcg,380.2966,0.18096054982891555,0.7424160928601471
1 mcg,380.5278,0.18138891154525952,0.7413892652466849
1 mcg,380.75899999999996,0.17898828997545127,0.7471753811173105
1 mcg,380.99019999999996,0.18002708636473538,0.7446621472647679
1 mcg,381.22139999999996,0.18220989706174953,0.739428037228172
1 mcg,381.45259999999996,0.17873118409985891,0.7477996674106436
1 mcg,381.68379999999996,0.1732361483348964,0.7613614807693496
1 mcg,381.91499999999996,0.1713678616757139,0.7660706223521879
1 mcg,382.14619999999996,0.1713076324952821,0.7662232869075786
1 mcg,382.37739999999997,0.16995825366106707,0.769657739981079
1 mcg,382.60859999999997,0.17079569174428114,0.7675230884203358
1 mcg,382.83979999999997,0.17532620000184315,0.7561531799358374
1 mcg,383.07099999999997,0.17846774702428944,0.748440258851562
1 mcg,383.30219999999997,0.17936395244161288,0.7462648345847966
1 mcg,383.5334,0.1805018578258211,0.7435183237342226
1 mcg,383.7646,0.18020531762243577,0.7442323977076413
1 mcg,383.9958,0.17856496839420602,0.7482037387585954
1 mcg,384.227,0.1771394098470366,0.7516848065397966
1 mcg,384.4582,0.17548306275912587,0.755764794327612
1 mcg,384.6894,0.17445932823963758,0.7583058041196205
1 mcg,384.9206,0.1762612946575088,0.7538430442641258
1 mcg,385.1518,0.17871296351571078,0.7478439434141101
1 mcg,385.383,0.18066700336855593,0.7431211588032148
1 mcg,385.6142,0.18083008952990218,0.7427293026796444
1 mcg,385.8454,0.17936039409201773,0.7462734505129255
1 mcg,386.0766,0.17846841632739466,0.7484386301309381
1 mcg,386.3078,0.1784542077646689,0.7484732073752725
1 mcg,386.539,0.17868375249791144,0.7479149355822015
1 mcg,386.7702,0.179007454558795,0.7471288829511776
1 mcg,387.0014,0.17884897911374822,0.7475135345003691
1 mcg,387.2326,0.17794544106213653,0.7497131340828377
1 mcg,387.4638,0.176996592406277,0.7520350947308269
1 mcg,387.695,0.17561946493339356,0.7554273503623197
1 mcg,387.9262,0.17535173956535235,0.7560899213713805
1 mcg,388.1574,0.17716106439526533,0.7516317191097803
1 mcg,388.3886,0.1788570197360251,0.747494010098219
1 mcg,388.6198,0.17950395767084457,0.7459259717337902
1 mcg,388.851,0.17967248919532616,0.7455184154080948
1 mcg,389.0822,0.18081196342542635,0.7427728378111067
1 mcg,389.3134,0.18163621248022152,0.7407975626843593
1 mcg,389.5446,0.18129273018714506,0.7416196107026654
1 mcg,389.7758,0.18006547880995685,0.74456953981445
1 mcg,390.007,0.17990196895318836,0.7449640834536403
1 mcg,390.2382,0.18026506378723725,0.7440884334250598
1 mcg,390.4694,0.18170348036860132,0.7406367540876582
1 mcg,390.7006,0.18241657066477082,0.738935713039426
1 mcg,390.9318,0.18321256492397228,0.7370447452422785
1 mcg,391.163,0.1843411103976593,0.7343778008207074
1 mcg,391.3942,0.18389817891095397,0.7354225714298926
1 mcg,391.6254,0.1839282743234156,0.7353515038300671
1 mcg,391.85659999999996,0.1846506383476065,0.733649186630041
1 mcg,392.08779999999996,0.18502043390484754,0.7327803048831786
1 mcg,392.31899999999996,0.18590792298153605,0.7307021011703371
1 mcg,392.55019999999996,0.18734643930167147,0.7273545566738984
1 mcg,392.78139999999996,0.18581428604296055,0.7309208990016128
1 mcg,393.01259999999996,0.18485752497460303,0.7331628659541176
1 mcg,393.24379999999996,0.1850105798121742,0.7328034357987752
1 mcg,393.47499999999997,0.18396606882075764,0.7352622720057372
1 mcg,393.70619999999997,0.1839657176660138,0.7352631009885712
1 mcg,393.93739999999997,0.1855978613179862,0.7314270325522246
1 mcg,394.16859999999997,0.18638983435048298,0.7295777776359073
1 mcg,394.39979999999997,0.18760570332535784,0.7267539629447952
1 mcg,394.631,0.18909137996120454,0.7233282687256172
1 mcg,394.8622,0.18957711430707888,0.7222140917345056
1 mcg,395.0934,0.1896246734748586,0.7221051540400936
1 mcg,395.3246,0.1897159674909705,0.7218961150713571
1 mcg,395.5558,0.18906039931448085,0.7233994291679865
1 mcg,395.787,0.18915491889913447,0.7231823605675114
1 mcg,396.0182,0.18994209123260855,0.7213787847917726
1 mcg,396.2494,0.1900322373431271,0.721172718454373
1 mcg,396.4806,0.1910786082685911,0.7187879305845826
1 mcg,396.7118,0.19213412036921182,0.7163955035806305
1 mcg,396.943,0.19258661154636872,0.715373907936506
1 mcg,397.1742,0.19159750500902803,0.7176101506221225
1 mcg,397.4054,0.1922933102322877,0.7160358243405082
1 mcg,397.6366,0.1939487306154176,0.7123130584899294
1 mcg,397.8678,0.19484698482913107,0.7103063103342216
1 mcg,398.099,0.19594924195446314,0.7078564122860597
1 mcg,398.3302,0.1972024178239625,0.7050877646424345
1 mcg,398.5614,0.19688245608931518,0.7057929814904259
1 mcg,398.7926,0.19722582780282952,0.7050362124284737
1 mcg,399.0238,0.19946282933993217,0.700138024872565
1 mcg,399.255,0.20004764289960467,0.6988665614143307
1 mcg,399.4862,0.19868270940080915,0.7018399262397418
1 mcg,399.7174,0.19860874433495265,0.7020016343259549
1 mcg,399.9486,0.19715233454769818,0.7051980759319694
1 mcg,400.1798,0.19569943522262337,0.7084104276892247
1 mcg,400.411,0.1957655224755477,0.7082637921910662
1 mcg,400.6422,0.19779397697982568,0.7037869372294966
1 mcg,400.8734,0.19874316419646795,0.7017078000441115
1 mcg,401.1046,0.19919494694481785,0.7007216826885082
1 mcg,401.3358,0.1998898965075496,0.6992091568669301
1 mcg,401.567,0.1992415451866181,0.7006200988237158
1 mcg,401.7982,0.19865787528325954,0.7018942137736334
1 mcg,402.0294,0.197943532911689,0.7034586826798882
1 mcg,402.2606,0.19740440275072282,0.7046431653998112
1 mcg,402.4918,0.19708124895798493,0.7053546941450366
1 mcg,402.723,0.19954625477175184,0.6999564189560066
1 mcg,402.95419999999996,0.2025587786129824,0.693448930359625
1 mcg,403.18539999999996,0.20548092605219634,0.6872284856844506
1 mcg,403.41659999999996,0.20564565291526452,0.6868804664848177
1 mcg,403.64779999999996,0.20516799678151978,0.6878903818893615
1 mcg,403.87899999999996,0.20447254444091764,0.6893649986507979
1 mcg,404.11019999999996,0.20392822517080825,0.6905226605014463
1 mcg,404.34139999999996,0.20352652100547244,0.6913789909799736
1 mcg,404.57259999999997,0.2061352781679706,0.6858476763305774
1 mcg,404.80379999999997,0.20923469675822834,0.6793662960897618
1 mcg,405.03499999999997,0.21146520541401634,0.6747610814322872
1 mcg,405.26619999999997,0.21217556617715996,0.6733046302622399
1 mcg,405.49739999999997,0.2129665552601239,0.6716885937745287
1 mcg,405.7286,0.21433826402977976,0.6689002910506749
1 mcg,405.9598,0.2142124766022577,0.6691552376978509
1 mcg,406.191,0.2129739480277766,0.6716735182502567
1 mcg,406.4222,0.21403666781508093,0.6695118188676006
1 mcg,406.6534,0.2169180936671172,0.6637042209131896
1 mcg,406.8846,0.21849139824200356,0.6605656560371136
1 mcg,407.1158,0.21872743571809797,0.6600967385276801
1 mcg,407.347,0.22033251325561173,0.6569214116752871
1 mcg,407.5782,0.22156568896842146,0.654497492343399
1 mcg,407.8094,0.22100020426469222,0.6556073249077052
1 mcg,408.0406,0.22062810466168117,0.6563391658666318
1 mcg,408.2718,0.22273163220486578,0.6522181003594584
1 mcg,408.503,0.22461292247173384,0.648565261446228
1 mcg,408.7342,0.22474822957343796,0.6483037206826754
1 mcg,408.9654,0.22628645645278964,0.6453414383733084
1 mcg,409.1966,0.22776966955897235,0.6425041082646706
1 mcg,409.4278,0.22898023819233934,0.6402019971987867
1 mcg,409.659,0.2293131383976422,0.639571061841651
1 mcg,409.8902,0.23235777072810052,0.6338427988558576
1 mcg,410.1214,0.23436940097416933,0.6300990899898273
1 mcg,410.3526,0.23666557675562264,0.6258649060433004
1 mcg,410.5838,0.23914486970195994,0.6213389314720424
1 mcg,410.815,0.2413901209612311,0.6172805076430462
1 mcg,411.0462,0.2418814861833465,0.6163973716385963
1 mcg,411.2774,0.24311718520144707,0.6141843411386924
1 mcg,411.5086,0.24351230598890952,0.613479086654545
1 mcg,411.7398,0.24559956056863888,0.6097724145780443
1 mcg,411.971,0.24921778266709857,0.6034209722911275
1 mcg,412.2022,0.25245132128090153,0.5978223519500638
1 mcg,412.4334,0.2541415678072061,0.5949242952296308
1 mcg,412.6646,0.25929383826408525,0.5862078034763183
1 mcg,412.8958,0.2616649467691944,0.5822544525391351
1 mcg,413.127,0.2644668962751563,0.5776286815296398
1 mcg,413.3582,0.2676954973970934,0.5723589335274555
1 mcg,413.5894,0.27238883108788625,0.5648107040145549
1 mcg,413.82059999999996,0.27594959610897607,0.5591702372492752
1 mcg,414.05179999999996,0.2801794939957948,0.5525636533841523
1 mcg,414.28299999999996,0.28264839193303404,0.5487534810214689
1 mcg,414.51419999999996,0.28575590729349853,0.5440047828803569
1 mcg,414.74539999999996,0.28791103716336397,0.540741685982405
1 mcg,414.97659999999996,0.2910887781385636,0.5359745368711826
1 mcg,415.20779999999996,0.29488736989369224,0.530343828000727
1 mcg,415.43899999999996,0.2997872780220896,0.52318680111428
1 mcg,415.67019999999997,0.3049685397231773,0.5157449597657768
1 mcg,415.90139999999997,0.31196763659533755,0.5058904571901417
1 mcg,416.13259999999997,0.3191524536230441,0.49600181239396723
1 mcg,416.36379999999997,0.32418078675925743,0.489212728080031
