Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.2102,0.03593815554462226,1.4444442159679503
1 mcg,375.4414,0.035384994515441526,1.451180867372943
1 mcg,375.6726,0.03714549478471324,1.4300938523956583
1 mcg,375.9038,0.03811326950842692,1.4189237941151853
1 mcg,376.135,0.03781132728931805,1.4223780773502568
1 mcg,376.3662,0.036795616612026766,1.4342039148752643
1 mcg,376.5974,0.03864861652349272,1.4128660475921422
1 mcg,376.8286,0.039429534189582505,1.4041783535402408
1 mcg,377.0598,0.039412738652622764,1.4043633864894343
1 mcg,377.291,0.03996838519994486,1.3982833977223832
1 mcg,377.5222,0.04139508789435595,1.383051190930881
1 mcg,377.7534,0.042201501276221076,1.3746720991714674
1 mcg,377.9846,0.04248924756910749,1.3717209596489655
1 mcg,378.2158,0.04319762651468051,1.36454011475673
1 mcg,378.447,0.04347957927348886,1.36171466697963
1 mcg,378.6782,0.043319334487683825,1.36331822403533
1 mcg,378.9094,0.04278834384290378,1.3686745229062902
1 mcg,379.1406,0.04269476700154892,1.3696253521792594
1 mcg,379.3718,0.044203849302259623,1.3545399103355082
1 mcg,379.603,0.04582235893380657,1.3389225571028627
1 mcg,379.8342,0.04653937093362051,1.332179491309361
1 mcg,380.0654,0.047795896339634575,1.3206093894455813
1 mcg,380.2966,0.050176386848641535,1.2995006150061263
1 mcg,380.5278,0.05058647767811644,1.295965559338486
1 mcg,380.75899999999996,0.049785487710841764,1.3028972340596705
1 mcg,380.99019999999996,0.050607837700571034,1.2957822182093246
1 mcg,381.22139999999996,0.051633478955539325,1.287068612115434
1 mcg,381.45259999999996,0.04942581777935079,1.3060461362961049
1 mcg,381.68379999999996,0.046598686635416525,1.3316263235466803
1 mcg,381.91499999999996,0.04596585693047159,1.3375646390236988
1 mcg,382.14619999999996,0.04590842321060651,1.338107623432904
1 mcg,382.37739999999997,0.04612980499230193,1.3360183813107926
1 mcg,382.60859999999997,0.048825690657830934,1.3113516047372222
1 mcg,382.83979999999997,0.05202533537833892,1.283785111452857
1 mcg,383.07099999999997,0.054637752964898256,1.262507169776963
1 mcg,383.30219999999997,0.056330370498161086,1.2492573922977974
1 mcg,383.5334,0.057475599557032964,1.240516489689777
1 mcg,383.7646,0.057022660028058975,1.2439525273183472
1 mcg,383.9958,0.05699949019380213,1.2441290286609947
1 mcg,384.227,0.056080172674505824,1.251190657818331
1 mcg,384.4582,0.05478871111826669,1.2613089160429056
1 mcg,384.6894,0.05457327986604327,1.2630199442392307
1 mcg,384.9206,0.0556334061571952,1.2546643495506495
1 mcg,385.1518,0.05621387327910218,1.2501564896797073
1 mcg,385.383,0.05707560620520685,1.243549467132022
1 mcg,385.6142,0.05751603473205996,1.2402110627042164
1 mcg,385.8454,0.05723041699316628,1.242373089716784
1 mcg,386.0766,0.05745446082701178,1.2406762465693173
1 mcg,386.3078,0.05841223045513502,1.233496210026994
1 mcg,386.539,0.05866363675612851,1.2316310171454299
1 mcg,386.7702,0.059462556233838115,1.2257564248588353
1 mcg,387.0014,0.06003943999242081,1.22156336721717
1 mcg,387.2326,0.05978353787835955,1.2234183877981557
1 mcg,387.4638,0.05991566300016207,1.2224596306100903
1 mcg,387.695,0.06128115276198348,1.2126730737693887
1 mcg,387.9262,0.06216767102951282,1.2064354021827026
1 mcg,388.1574,0.06341114103352755,1.1978344319556629
1 mcg,388.3886,0.06476258431501672,1.1886758292923898
1 mcg,388.6198,0.06632596685527642,1.1783164104470154
1 mcg,388.851,0.06510635482256699,1.1863766192708376
1 mcg,389.0822,0.06478476172967312,1.1885271341751789
1 mcg,389.3134,0.06549594350994065,1.183785597196054
1 mcg,389.5446,0.06608207505601282,1.1799163281085774
1 mcg,389.7758,0.06491495275901757,1.187655254620923
1 mcg,390.007,0.06568966657416486,1.182502942506847
1 mcg,390.2382,0.06641494452205318,1.1777341857947905
1 mcg,390.4694,0.06832025944999132,1.1654504930584306
1 mcg,390.7006,0.06961061397163687,1.1573245357074198
1 mcg,390.9318,0.06995961173930268,1.155152609427013
1 mcg,391.163,0.07037616140865771,1.1525744249759893
1 mcg,391.3942,0.07155369895293384,1.14536791056493
1 mcg,391.6254,0.07156319251292079,1.1453102933168222
1 mcg,391.85659999999996,0.07133431471099094,1.146701506548468
1 mcg,392.08779999999996,0.07211253523284408,1.1419892358455395
1 mcg,392.31899999999996,0.07404463163788189,1.1305064230922632
1 mcg,392.55019999999996,0.07562800776479225,1.1213173398809415
1 mcg,392.78139999999996,0.07577305169930829,1.1204852215339787
1 mcg,393.01259999999996,0.07626294940143932,1.1176864027864408
1 mcg,393.24379999999996,0.07680495452387628,1.1146107636536844
1 mcg,393.47499999999997,0.07590462040040485,1.1197317873018013
1 mcg,393.70619999999997,0.0748948673098728,1.125547944321629
1 mcg,393.93739999999997,0.07490116436113434,1.1255114310096774
1 mcg,394.16859999999997,0.0753005930076738,1.1232016036273689
1 mcg,394.39979999999997,0.07611350613015871,1.118538272042194
1 mcg,394.631,0.07713486842199199,1.1127492569678075
1 mcg,394.8622,0.07775373879590075,1.1092787187076942
1 mcg,395.0934,0.07818849662103819,1.106857137240568
1 mcg,395.3246,0.07845847635414832,1.1053601300251275
1 mcg,395.5558,0.07813898090722704,1.1071322571661864
1 mcg,395.787,0.07774402046265519,1.1093330039723497
1 mcg,396.0182,0.07820881684959821,1.1067442841104413
1 mcg,396.2494,0.07894001494319311,1.102702795729385
1 mcg,396.4806,0.08001222797587809,1.0968436363001484
1 mcg,396.7118,0.0803169363017649,1.0951928660931587
1 mcg,396.943,0.0808529694254767,1.0923040254617544
1 mcg,397.1742,0.08104157644928031,1.091292119516428
1 mcg,397.4054,0.08110819563367061,1.0909352599855655
1 mcg,397.6366,0.08068584008983146,1.093202674824725
1 mcg,397.8678,0.08302259122549166,1.0808037159421966
1 mcg,398.099,0.08548837691234049,1.0680929283826182
1 mcg,398.3302,0.08715817427511768,1.059691875609655
1 mcg,398.5614,0.08774956920841348,1.0567550069518035
1 mcg,398.7926,0.08949509429739089,1.0482007700244733
1 mcg,399.0238,0.09018308893510582,1.0448748933974166
1 mcg,399.255,0.09097704836834108,1.041068157395449
1 mcg,399.4862,0.09022532971770028,1.0446715221881984
1 mcg,399.7174,0.09004315343788169,1.0455493038015766
1 mcg,399.9486,0.0892995503477223,1.0491507279199042
1 mcg,400.1798,0.08909004951148908,1.0501707997069523
1 mcg,400.411,0.08869297284136296,1.052110788027528
1 mcg,400.6422,0.09008957194952832,1.0453254765778541
1 mcg,400.8734,0.09180172991753754,1.037149134849281
1 mcg,401.1046,0.09319191635756954,1.030621757533984
1 mcg,401.3358,0.09377641173103554,1.0279063891619507
1 mcg,401.567,0.09447505234200676,1.0246828587987393
1 mcg,401.7982,0.09555494778414655,1.0197468204904985
1 mcg,402.0294,0.09561884378881877,1.0194565120434065
1 mcg,402.2606,0.09519665639782698,1.021378305118408
1 mcg,402.4918,0.09510958208505477,1.02177572662695
1 mcg,402.723,0.09612772169246275,1.0171513507090095
1 mcg,402.95419999999996,0.09721252062180652,1.0122777959094094
1 mcg,403.18539999999996,0.09849314940630327,1.0065939753755409
1 mcg,403.41659999999996,0.09933350194953816,1.0029042534384558
1 mcg,403.64779999999996,0.1000794021259035,0.999655297781029
1 mcg,403.87899999999996,0.10087211174197824,0.9962288871891185
1 mcg,404.11019999999996,0.10134891441084681,0.994180898849649
1 mcg,404.34139999999996,0.10138552016559099,0.9940240663165149
1 mcg,404.57259999999997,0.10271497060784485,0.9883662537878245
1 mcg,404.80379999999997,0.10460056194268352,0.9804659823143368
1 mcg,405.03499999999997,0.10562596557619847,0.97622930793576
1 mcg,405.26619999999997,0.10655891348654895,0.9724102163757445
1 mcg,405.49739999999997,0.10823603006915483,0.9656281453708753
1 mcg,405.7286,0.10984700460545754,0.9592117812656148
1 mcg,405.9598,0.10979550414274386,0.959415442818284
1 mcg,406.191,0.1096127732777562,0.9601388341653991
1 mcg,406.4222,0.11063911327157178,0.9560913135821021
1 mcg,406.6534,0.11243917511968632,0.9490823491396817
1 mcg,406.8846,0.11352181063075029,0.944920690659527
1 mcg,407.1158,0.11403111265311133,0.9429766380489867
1 mcg,407.347,0.1143829515783073,0.9416387009556962
1 mcg,407.5782,0.11473625943782595,0.940299312828963
1 mcg,407.8094,0.1154429348958943,0.9376326407426151
1 mcg,408.0406,0.11660512656557281,0.9332823553214664
1 mcg,408.2718,0.1182707973239468,0.9271224753778742
1 mcg,408.503,0.12008857221133418,0.9204983186728183
1 mcg,408.7342,0.12102024261943695,0.9171419807361223
1 mcg,408.9654,0.12152606324050302,0.9153305705622998
1 mcg,409.1966,0.12144412764431878,0.9156234803922141
1 mcg,409.4278,0.12277841347140173,0.9108779828230232
1 mcg,409.659,0.1240228450245246,0.9064983103678779
1 mcg,409.8902,0.12582294009154454,0.9002401709184916
1 mcg,410.1214,0.12703440811102956,0.896078631572936
1 mcg,410.3526,0.12901774824233014,0.8893505421541413
1 mcg,410.5838,0.12978353498306416,0.8867804009067275
1 mcg,410.815,0.13049376391432482,0.8844102420598684
1 mcg,411.0462,0.1306652274835235,0.8838399711130289
1 mcg,411.2774,0.13162006319388664,0.8806779050209821
1 mcg,411.5086,0.13154730092217237,0.8809180583090436
1 mcg,411.7398,0.13325641949595513,0.875311860091143
1 mcg,411.971,0.13480940321980234,0.8702798138537879
1 mcg,412.2022,0.13605471436205063,0.8662864051083926
1 mcg,412.4334,0.13643026357935045,0.8650892818228467
1 mcg,412.6646,0.13978132923996545,0.8545508339520691
1 mcg,412.8958,0.14156895350587367,0.8490319782807111
1 mcg,413.127,0.144186044999687,0.8410767706353627
1 mcg,413.3582,0.14611098620335738,0.8353171278842269
1 mcg,413.5894,0.14761638810583266,0.8308654252443836
1 mcg,413.82059999999996,0.14861222386409356,0.8279454668985547
