Wavelength,Transmittance,Absorbance
181.18,0.6437398843140698,0.19128958237187427
181.4162,0.6437398843140698,0.19128958237187427
181.6524,0.6437398843140698,0.19128958237187427
181.8886,0.6437398843140698,0.19128958237187427
182.1248,0.6437398843140698,0.19128958237187427
182.36100000000002,0.6437398843140698,0.19128958237187427
182.59720000000002,0.6437398843140698,0.19128958237187427
182.8334,0.6437398843140698,0.19128958237187427
183.0696,0.6437398843140698,0.19128958237187427
183.3058,0.6437398843140698,0.19128958237187427
183.542,0.6437398843140698,0.19128958237187427
183.7782,0.6437398843140698,0.19128958237187427
184.0144,0.6437398843140698,0.19128958237187427
184.25060000000002,0.6437398843140698,0.19128958237187427
184.48680000000002,0.6437398843140698,0.19128958237187427
184.723,0.6437398843140698,0.19128958237187427
184.9592,0.6437398843140698,0.19128958237187427
185.1954,0.6437398843140698,0.19128958237187427
185.4316,0.6437398843140698,0.19128958237187427
185.6678,0.6437398843140698,0.19128958237187427
185.904,0.6437398843140698,0.19128958237187427
186.1402,0.6437398843140698,0.19128958237187427
186.37640000000002,0.6444470558683749,0.19081275602770734
186.61260000000001,0.6444470558683749,0.19081275602770734
186.8488,0.6444470558683749,0.19081275602770734
187.085,0.6444470558683749,0.19081275602770734
187.3212,0.6444470558683749,0.19081275602770734
187.5574,0.6444470558683749,0.19081275602770734
187.7936,0.6444470558683749,0.19081275602770734
188.0298,0.6444470558683749,0.19081275602770734
188.26600000000002,0.6444470558683749,0.19081275602770734
188.50220000000002,0.6444470558683749,0.19081275602770734
188.7384,0.6444470558683749,0.19081275602770734
188.9746,0.6444470558683749,0.19081275602770734
189.2108,0.6444470558683749,0.19081275602770734
189.447,0.6444470558683749,0.19081275602770734
189.6832,0.6444470558683749,0.19081275602770734
189.9194,0.6444470558683749,0.19081275602770734
190.1556,0.6444470558683749,0.19081275602770734
190.39180000000002,0.6444470558683749,0.19081275602770734
190.62800000000001,0.6444470558683749,0.19081275602770734
190.8642,0.6444470558683749,0.19081275602770734
191.1004,0.6444470558683749,0.19081275602770734
191.3366,0.6444470558683749,0.19081275602770734
191.5728,0.6457434333207003,0.18994000154966625
191.809,0.6457434333207003,0.18994000154966625
192.0452,0.6457434333207003,0.18994000154966625
192.28140000000002,0.6457434333207003,0.18994000154966625
192.51760000000002,0.6457434333207003,0.18994000154966625
192.7538,0.6457434333207003,0.18994000154966625
192.99,0.6457434333207003,0.18994000154966625
193.2262,0.6457434333207003,0.18994000154966625
193.4624,0.6457434333207003,0.18994000154966625
193.6986,0.6457434333207003,0.18994000154966625
193.9348,0.6457434333207003,0.18994000154966625
194.171,0.6457434333207003,0.18994000154966625
194.40720000000002,0.6457434333207003,0.18994000154966625
194.6434,0.6457434333207003,0.18994000154966625
194.8796,0.6457434333207003,0.18994000154966625
195.1158,0.6457434333207003,0.18994000154966625
195.352,0.6457434333207003,0.18994000154966625
195.5882,0.6457434333207003,0.18994000154966625
195.8244,0.6457434333207003,0.18994000154966625
196.0606,0.6457434333207003,0.18994000154966625
