Wavelength,Transmittance,Absorbance
181.18,1.3149059202641777,-0.11889468075598959
181.4162,1.3149059202641777,-0.11889468075598959
181.6524,1.3149059202641777,-0.11889468075598959
181.8886,1.3149059202641777,-0.11889468075598959
182.1248,1.3149059202641777,-0.11889468075598959
182.36100000000002,1.3149059202641777,-0.11889468075598959
182.59720000000002,1.3149059202641777,-0.11889468075598959
182.8334,1.3149059202641777,-0.11889468075598959
183.0696,1.3149059202641777,-0.11889468075598959
183.3058,1.3149059202641777,-0.11889468075598959
183.542,1.3149059202641777,-0.11889468075598959
183.7782,1.3149059202641777,-0.11889468075598959
184.0144,1.3149059202641777,-0.11889468075598959
184.25060000000002,1.3149059202641777,-0.11889468075598959
184.48680000000002,1.3149059202641777,-0.11889468075598959
184.723,1.3149059202641777,-0.11889468075598959
184.9592,1.3149059202641777,-0.11889468075598959
185.1954,1.3149059202641777,-0.11889468075598959
185.4316,1.3149059202641777,-0.11889468075598959
185.6678,1.3149059202641777,-0.11889468075598959
185.904,1.3149059202641777,-0.11889468075598959
186.1402,1.3149059202641777,-0.11889468075598959
186.37640000000002,1.3149059202641777,-0.11889468075598959
186.61260000000001,1.3149059202641777,-0.11889468075598959
186.8488,1.3149059202641777,-0.11889468075598959
187.085,1.3149059202641777,-0.11889468075598959
187.3212,1.3149059202641777,-0.11889468075598959
187.5574,1.3149059202641777,-0.11889468075598959
187.7936,1.3149059202641777,-0.11889468075598959
188.0298,1.3149059202641777,-0.11889468075598959
188.26600000000002,1.3149059202641777,-0.11889468075598959
188.50220000000002,1.3149059202641777,-0.11889468075598959
188.7384,1.3149059202641777,-0.11889468075598959
188.9746,1.3149059202641777,-0.11889468075598959
189.2108,1.3149059202641777,-0.11889468075598959
189.447,1.3149059202641777,-0.11889468075598959
189.6832,1.3149059202641777,-0.11889468075598959
189.9194,1.3149059202641777,-0.11889468075598959
190.1556,1.3149059202641777,-0.11889468075598959
190.39180000000002,1.3149059202641777,-0.11889468075598959
190.62800000000001,1.3149059202641777,-0.11889468075598959
190.8642,1.3149059202641777,-0.11889468075598959
191.1004,1.3149059202641777,-0.11889468075598959
191.3366,1.2776644955087177,-0.10641682653099725
