Wavelength,Transmittance,Absorbance
77.887,0.13573255189770939,0.8673159856917191
78.1182,0.13573255189770939,0.8673159856917191
78.3494,0.13573255189770939,0.8673159856917191
78.5806,0.13573255189770939,0.8673159856917191
78.8118,0.13573255189770939,0.8673159856917191
79.043,0.13573255189770939,0.8673159856917191
79.27420000000001,0.13573255189770939,0.8673159856917191
79.5054,0.13573255189770939,0.8673159856917191
79.7366,0.13573255189770939,0.8673159856917191
79.9678,0.13573255189770939,0.8673159856917191
80.199,0.13573255189770939,0.8673159856917191
80.4302,0.13573255189770939,0.8673159856917191
80.6614,0.13573255189770939,0.8673159856917191
80.8926,0.13573255189770939,0.8673159856917191
81.1238,0.13573255189770939,0.8673159856917191
81.355,0.13573255189770939,0.8673159856917191
81.5862,0.13573255189770939,0.8673159856917191
81.8174,0.13573255189770939,0.8673159856917191
82.0486,0.13573255189770939,0.8673159856917191
82.2798,0.13573255189770939,0.8673159856917191
82.511,0.13573255189770939,0.8673159856917191
82.7422,0.13573255189770939,0.8673159856917191
82.9734,0.13181242856404285,0.880043638282966
83.2046,0.13181242856404285,0.880043638282966
83.4358,0.13181242856404285,0.880043638282966
83.667,0.13181242856404285,0.880043638282966
83.8982,0.13181242856404285,0.880043638282966
84.1294,0.13181242856404285,0.880043638282966
84.3606,0.13181242856404285,0.880043638282966
84.5918,0.13181242856404285,0.880043638282966
84.82300000000001,0.13181242856404285,0.880043638282966
85.0542,0.13181242856404285,0.880043638282966
85.2854,0.13181242856404285,0.880043638282966
85.5166,0.13181242856404285,0.880043638282966
85.7478,0.13181242856404285,0.880043638282966
85.979,0.13181242856404285,0.880043638282966
86.2102,0.13181242856404285,0.880043638282966
86.4414,0.13181242856404285,0.880043638282966
86.6726,0.13181242856404285,0.880043638282966
86.9038,0.13181242856404285,0.880043638282966
87.135,0.13181242856404285,0.880043638282966
87.36619999999999,0.13181242856404285,0.880043638282966
87.5974,0.13181242856404285,0.880043638282966
87.8286,0.13181242856404285,0.880043638282966
88.0598,0.13548136038942463,0.8681204511870313
88.291,0.13548136038942463,0.8681204511870313
88.5222,0.13548136038942463,0.8681204511870313
88.7534,0.13548136038942463,0.8681204511870313
88.9846,0.13548136038942463,0.8681204511870313
89.2158,0.13548136038942463,0.8681204511870313
89.447,0.13548136038942463,0.8681204511870313
89.6782,0.13548136038942463,0.8681204511870313
89.9094,0.13548136038942463,0.8681204511870313
90.1406,0.13548136038942463,0.8681204511870313
90.37180000000001,0.13548136038942463,0.8681204511870313
90.603,0.13548136038942463,0.8681204511870313
90.8342,0.13548136038942463,0.8681204511870313
91.0654,0.13548136038942463,0.8681204511870313
91.2966,0.13548136038942463,0.8681204511870313
91.5278,0.13548136038942463,0.8681204511870313
91.759,0.13548136038942463,0.8681204511870313
91.9902,0.13548136038942463,0.8681204511870313
92.2214,0.13548136038942463,0.8681204511870313
92.4526,0.13548136038942463,0.8681204511870313
92.6838,0.13548136038942463,0.8681204511870313
92.91499999999999,0.13548136038942463,0.8681204511870313
93.1462,0.15025677322397188,0.8231659419042907
93.3774,0.15025677322397188,0.8231659419042907
93.6086,0.15025677322397188,0.8231659419042907
93.8398,0.15025677322397188,0.8231659419042907
94.071,0.15025677322397188,0.8231659419042907
94.3022,0.15025677322397188,0.8231659419042907
94.5334,0.15025677322397188,0.8231659419042907
94.7646,0.15025677322397188,0.8231659419042907
94.9958,0.15025677322397188,0.8231659419042907
95.227,0.15025677322397188,0.8231659419042907
95.4582,0.15025677322397188,0.8231659419042907
95.6894,0.15025677322397188,0.8231659419042907
95.92060000000001,0.15025677322397188,0.8231659419042907
96.1518,0.15025677322397188,0.8231659419042907
96.383,0.15025677322397188,0.8231659419042907
96.6142,0.15025677322397188,0.8231659419042907
96.8454,0.15025677322397188,0.8231659419042907
97.0766,0.15025677322397188,0.8231659419042907
97.3078,0.15025677322397188,0.8231659419042907
97.539,0.15025677322397188,0.8231659419042907
97.7702,0.15025677322397188,0.8231659419042907
98.0014,0.15025677322397188,0.8231659419042907
98.23259999999999,0.15511536718597754,0.8093451747623288
98.46379999999999,0.15511536718597754,0.8093451747623288
98.695,0.15511536718597754,0.8093451747623288
98.9262,0.15511536718597754,0.8093451747623288
99.1574,0.15511536718597754,0.8093451747623288
99.3886,0.15511536718597754,0.8093451747623288
99.6198,0.15511536718597754,0.8093451747623288
99.851,0.15511536718597754,0.8093451747623288
100.0822,0.15511536718597754,0.8093451747623288
100.3134,0.15511536718597754,0.8093451747623288
100.5446,0.15511536718597754,0.8093451747623288
100.7758,0.15511536718597754,0.8093451747623288
101.007,0.15511536718597754,0.8093451747623288
101.2382,0.15511536718597754,0.8093451747623288
101.46940000000001,0.15511536718597754,0.8093451747623288
101.7006,0.15511536718597754,0.8093451747623288
101.9318,0.15511536718597754,0.8093451747623288
102.163,0.15511536718597754,0.8093451747623288
102.3942,0.15511536718597754,0.8093451747623288
102.6254,0.15511536718597754,0.8093451747623288
102.8566,0.15511536718597754,0.8093451747623288
103.0878,0.15511536718597754,0.8093451747623288
103.319,0.16174994466435713,0.7911558592340284
103.5502,0.16174994466435713,0.7911558592340284
103.78139999999999,0.16174994466435713,0.7911558592340284
104.01259999999999,0.16174994466435713,0.7911558592340284
104.2438,0.16174994466435713,0.7911558592340284
104.475,0.16174994466435713,0.7911558592340284
104.7062,0.16174994466435713,0.7911558592340284
104.9374,0.16174994466435713,0.7911558592340284
105.1686,0.16174994466435713,0.7911558592340284
105.3998,0.16174994466435713,0.7911558592340284
105.631,0.16174994466435713,0.7911558592340284
105.8622,0.16174994466435713,0.7911558592340284
106.0934,0.16174994466435713,0.7911558592340284
106.3246,0.16174994466435713,0.7911558592340284
106.5558,0.16174994466435713,0.7911558592340284
106.787,0.16174994466435713,0.7911558592340284
107.01820000000001,0.16174994466435713,0.7911558592340284
107.2494,0.16174994466435713,0.7911558592340284
107.4806,0.16174994466435713,0.7911558592340284
107.7118,0.16174994466435713,0.7911558592340284
107.943,0.16174994466435713,0.7911558592340284
108.1742,0.16174994466435713,0.7911558592340284
