Wavelength,Gray_Value
77.887,86.08863636363637
78.1182,86.08863636363637
78.3494,86.08863636363637
78.5806,86.08863636363637
78.8118,86.08863636363637
79.043,86.08863636363637
79.27420000000001,86.08863636363637
79.5054,86.08863636363637
79.7366,86.08863636363637
79.9678,86.08863636363637
80.199,86.08863636363637
80.4302,86.08863636363637
80.6614,86.08863636363637
80.8926,86.08863636363637
81.1238,86.08863636363637
81.355,86.08863636363637
81.5862,86.08863636363637
81.8174,86.08863636363637
82.0486,86.08863636363637
82.2798,86.08863636363637
82.511,86.08863636363637
82.7422,86.08863636363637
82.9734,81.47263636363638
83.2046,81.47263636363638
83.4358,81.47263636363638
83.667,81.47263636363638
83.8982,81.47263636363638
84.1294,81.47263636363638
84.3606,81.47263636363638
84.5918,81.47263636363638
84.82300000000001,81.47263636363638
85.0542,81.47263636363638
85.2854,81.47263636363638
85.5166,81.47263636363638
85.7478,81.47263636363638
85.979,81.47263636363638
86.2102,81.47263636363638
86.4414,81.47263636363638
86.6726,81.47263636363638
86.9038,81.47263636363638
87.135,81.47263636363638
87.36619999999999,81.47263636363638
87.5974,81.47263636363638
87.8286,81.47263636363638
88.0598,76.54804545454546
88.291,76.54804545454546
88.5222,76.54804545454546
88.7534,76.54804545454546
88.9846,76.54804545454546
89.2158,76.54804545454546
89.447,76.54804545454546
89.6782,76.54804545454546
89.9094,76.54804545454546
90.1406,76.54804545454546
90.37180000000001,76.54804545454546
90.603,76.54804545454546
90.8342,76.54804545454546
91.0654,76.54804545454546
91.2966,76.54804545454546
91.5278,76.54804545454546
91.759,76.54804545454546
91.9902,76.54804545454546
92.2214,76.54804545454546
92.4526,76.54804545454546
92.6838,76.54804545454546
92.91499999999999,76.54804545454546
93.1462,70.83540909090908
93.3774,70.83540909090908
93.6086,70.83540909090908
93.8398,70.83540909090908
94.071,70.83540909090908
94.3022,70.83540909090908
94.5334,70.83540909090908
94.7646,70.83540909090908
94.9958,70.83540909090908
95.227,70.83540909090908
95.4582,70.83540909090908
95.6894,70.83540909090908
95.92060000000001,70.83540909090908
96.1518,70.83540909090908
96.383,70.83540909090908
96.6142,70.83540909090908
96.8454,70.83540909090908
97.0766,70.83540909090908
97.3078,70.83540909090908
97.539,70.83540909090908
97.7702,70.83540909090908
98.0014,70.83540909090908
98.23259999999999,65.46554545454545
98.46379999999999,65.46554545454545
98.695,65.46554545454545
98.9262,65.46554545454545
99.1574,65.46554545454545
99.3886,65.46554545454545
99.6198,65.46554545454545
99.851,65.46554545454545
100.0822,65.46554545454545
100.3134,65.46554545454545
100.5446,65.46554545454545
100.7758,65.46554545454545
101.007,65.46554545454545
101.2382,65.46554545454545
101.46940000000001,65.46554545454545
101.7006,65.46554545454545
101.9318,65.46554545454545
102.163,65.46554545454545
102.3942,65.46554545454545
102.6254,65.46554545454545
102.8566,65.46554545454545
103.0878,65.46554545454545
