Wavelength,Gray_Value
181.18,81.52605813953488
181.4162,81.52605813953488
181.6524,81.52605813953488
181.8886,81.52605813953488
182.1248,81.52605813953488
182.36100000000002,81.52605813953488
182.59720000000002,81.52605813953488
182.8334,81.52605813953488
183.0696,81.52605813953488
183.3058,81.52605813953488
183.542,81.52605813953488
183.7782,81.52605813953488
184.0144,81.52605813953488
184.25060000000002,81.52605813953488
184.48680000000002,81.52605813953488
184.723,81.52605813953488
184.9592,81.52605813953488
185.1954,81.52605813953488
185.4316,81.52605813953488
185.6678,81.52605813953488
185.904,81.52605813953488
186.1402,81.52605813953488
186.37640000000002,81.52605813953488
186.61260000000001,81.52605813953488
186.8488,81.52605813953488
187.085,81.52605813953488
187.3212,81.52605813953488
187.5574,81.52605813953488
187.7936,81.52605813953488
188.0298,81.52605813953488
188.26600000000002,81.52605813953488
188.50220000000002,81.52605813953488
188.7384,81.52605813953488
188.9746,81.52605813953488
189.2108,81.52605813953488
189.447,81.52605813953488
189.6832,81.52605813953488
189.9194,81.52605813953488
190.1556,81.52605813953488
190.39180000000002,81.52605813953488
190.62800000000001,81.52605813953488
190.8642,81.52605813953488
191.1004,81.52605813953488
191.3366,80.73023953488374
191.5728,80.73023953488374
191.809,80.73023953488374
192.0452,80.73023953488374
192.28140000000002,80.73023953488374
192.51760000000002,80.73023953488374
192.7538,80.73023953488374
192.99,80.73023953488374
193.2262,80.73023953488374
193.4624,80.73023953488374
193.6986,80.73023953488374
193.9348,80.73023953488374
194.171,80.73023953488374
194.40720000000002,80.73023953488374
194.6434,80.73023953488374
194.8796,80.73023953488374
195.1158,80.73023953488374
195.352,80.73023953488374
195.5882,80.73023953488374
195.8244,80.73023953488374
196.0606,80.73023953488374
196.29680000000002,80.73023953488374
196.53300000000002,80.73023953488374
196.7692,80.73023953488374
197.0054,80.73023953488374
197.2416,80.73023953488374
197.4778,80.73023953488374
197.714,80.73023953488374
197.9502,80.73023953488374
198.1864,80.73023953488374
198.42260000000002,80.73023953488374
198.6588,80.73023953488374
198.895,80.73023953488374
199.1312,80.73023953488374
199.3674,80.73023953488374
199.6036,80.73023953488374
199.8398,80.73023953488374
200.07600000000002,80.73023953488374
200.31220000000002,80.73023953488374
200.54840000000002,80.73023953488374
200.7846,80.73023953488374
201.0208,80.73023953488374
201.257,80.73023953488374
201.4932,76.61426046511627
201.7294,76.61426046511627
201.9656,76.61426046511627
202.2018,76.61426046511627
202.43800000000002,76.61426046511627
202.6742,76.61426046511627
202.9104,76.61426046511627
203.1466,76.61426046511627
203.3828,76.61426046511627
203.619,76.61426046511627
203.8552,76.61426046511627
204.09140000000002,76.61426046511627
204.32760000000002,76.61426046511627
204.56380000000001,76.61426046511627
204.8,76.61426046511627
205.0362,76.61426046511627
205.2724,76.61426046511627
205.5086,76.61426046511627
205.7448,76.61426046511627
205.981,76.61426046511627
206.2172,76.61426046511627
206.45340000000002,76.61426046511627
206.6896,76.61426046511627
206.9258,76.61426046511627
207.162,76.61426046511627
207.3982,76.61426046511627
207.6344,76.61426046511627
207.8706,76.61426046511627
208.10680000000002,76.61426046511627
208.34300000000002,76.61426046511627
208.57920000000001,76.61426046511627
208.8154,76.61426046511627
209.0516,76.61426046511627
209.2878,76.61426046511627
209.524,76.61426046511627
209.7602,76.61426046511627
209.9964,76.61426046511627
210.2326,76.61426046511627
210.46880000000002,76.61426046511627
210.705,76.61426046511627
210.9412,76.61426046511627
211.1774,76.61426046511627
211.4136,76.61426046511627
211.6498,68.50464883720933
211.886,68.50464883720933
212.12220000000002,68.50464883720933
212.35840000000002,68.50464883720933
212.5946,68.50464883720933
212.8308,68.50464883720933
213.067,68.50464883720933
213.3032,68.50464883720933
213.5394,68.50464883720933
213.7756,68.50464883720933
214.0118,68.50464883720933
214.248,68.50464883720933
214.48420000000002,68.50464883720933
214.7204,68.50464883720933
214.9566,68.50464883720933
215.1928,68.50464883720933
215.429,68.50464883720933
215.6652,68.50464883720933
215.9014,68.50464883720933
216.13760000000002,68.50464883720933
216.37380000000002,68.50464883720933
216.61,68.50464883720933
216.8462,68.50464883720933
217.0824,68.50464883720933
217.3186,68.50464883720933
217.5548,68.50464883720933
217.791,68.50464883720933
218.0272,68.50464883720933
218.2634,68.50464883720933
218.49960000000002,68.50464883720933
218.7358,68.50464883720933
218.972,68.50464883720933
219.2082,68.50464883720933
219.4444,68.50464883720933
219.6806,68.50464883720933
219.91680000000002,68.50464883720933
220.15300000000002,68.50464883720933
220.38920000000002,68.50464883720933
220.6254,68.50464883720933
220.8616,68.50464883720933
221.0978,68.50464883720933
221.334,68.50464883720933
221.5702,68.50464883720933
221.8064,61.53055116279068
222.0426,61.53055116279068
222.2788,61.53055116279068
222.51500000000001,61.53055116279068
222.7512,61.53055116279068
222.9874,61.53055116279068
223.2236,61.53055116279068
223.4598,61.53055116279068
223.696,61.53055116279068
223.93220000000002,61.53055116279068
224.16840000000002,61.53055116279068
224.40460000000002,61.53055116279068
224.6408,61.53055116279068
224.877,61.53055116279068
225.1132,61.53055116279068
225.3494,61.53055116279068
225.5856,61.53055116279068
225.8218,61.53055116279068
226.058,61.53055116279068
226.2942,61.53055116279068
226.53040000000001,61.53055116279068
226.7666,61.53055116279068
227.0028,61.53055116279068
227.239,61.53055116279068
227.4752,61.53055116279068
227.7114,61.53055116279068
227.94760000000002,61.53055116279068
228.18380000000002,61.53055116279068
228.42000000000002,61.53055116279068
228.6562,61.53055116279068
228.8924,61.53055116279068
229.1286,61.53055116279068
229.3648,61.53055116279068
229.601,61.53055116279068
229.8372,61.53055116279068
230.0734,61.53055116279068
230.3096,61.53055116279068
230.5458,61.53055116279068
