Wavelength,Gray_Value
181.18,14.597550387596902
181.4162,14.597550387596902
181.6524,14.597550387596902
181.8886,14.597550387596902
182.1248,14.597550387596902
182.36100000000002,14.597550387596902
182.59720000000002,14.597550387596902
182.8334,14.597550387596902
183.0696,14.597550387596902
183.3058,14.597550387596902
183.542,14.597550387596902
183.7782,14.597550387596902
184.0144,14.597550387596902
184.25060000000002,14.597550387596902
184.48680000000002,14.597550387596902
184.723,14.597550387596902
184.9592,14.597550387596902
185.1954,14.597550387596902
185.4316,14.597550387596902
185.6678,14.597550387596902
185.904,14.597550387596902
186.1402,14.597550387596902
186.37640000000002,14.597550387596902
186.61260000000001,14.597550387596902
186.8488,14.597550387596902
187.085,14.597550387596902
187.3212,14.597550387596902
187.5574,14.597550387596902
187.7936,14.597550387596902
188.0298,14.597550387596902
188.26600000000002,14.597550387596902
188.50220000000002,14.597550387596902
188.7384,14.597550387596902
188.9746,14.597550387596902
189.2108,14.597550387596902
189.447,14.597550387596902
189.6832,14.597550387596902
189.9194,14.597550387596902
190.1556,14.597550387596902
190.39180000000002,14.597550387596902
190.62800000000001,14.597550387596902
190.8642,14.597550387596902
191.1004,14.597550387596902
191.3366,14.744387596899223
191.5728,14.744387596899223
191.809,14.744387596899223
192.0452,14.744387596899223
192.28140000000002,14.744387596899223
192.51760000000002,14.744387596899223
192.7538,14.744387596899223
192.99,14.744387596899223
193.2262,14.744387596899223
193.4624,14.744387596899223
193.6986,14.744387596899223
193.9348,14.744387596899223
194.171,14.744387596899223
194.40720000000002,14.744387596899223
194.6434,14.744387596899223
194.8796,14.744387596899223
195.1158,14.744387596899223
195.352,14.744387596899223
195.5882,14.744387596899223
195.8244,14.744387596899223
196.0606,14.744387596899223
196.29680000000002,14.744387596899223
196.53300000000002,14.744387596899223
196.7692,14.744387596899223
197.0054,14.744387596899223
197.2416,14.744387596899223
197.4778,14.744387596899223
197.714,14.744387596899223
197.9502,14.744387596899223
198.1864,14.744387596899223
198.42260000000002,14.744387596899223
198.6588,14.744387596899223
198.895,14.744387596899223
199.1312,14.744387596899223
199.3674,14.744387596899223
199.6036,14.744387596899223
199.8398,14.744387596899223
200.07600000000002,14.744387596899223
200.31220000000002,14.744387596899223
200.54840000000002,14.744387596899223
200.7846,14.744387596899223
201.0208,14.744387596899223
201.257,14.744387596899223
201.4932,14.500612403100778
201.7294,14.500612403100778
201.9656,14.500612403100778
202.2018,14.500612403100778
202.43800000000002,14.500612403100778
202.6742,14.500612403100778
202.9104,14.500612403100778
203.1466,14.500612403100778
203.3828,14.500612403100778
203.619,14.500612403100778
203.8552,14.500612403100778
204.09140000000002,14.500612403100778
204.32760000000002,14.500612403100778
204.56380000000001,14.500612403100778
204.8,14.500612403100778
205.0362,14.500612403100778
205.2724,14.500612403100778
205.5086,14.500612403100778
205.7448,14.500612403100778
205.981,14.500612403100778
206.2172,14.500612403100778
206.45340000000002,14.500612403100778
206.6896,14.500612403100778
206.9258,14.500612403100778
207.162,14.500612403100778
207.3982,14.500612403100778
207.6344,14.500612403100778
207.8706,14.500612403100778
