Wavelength,Gray_Value
181.18,58.5421212121212
181.4162,58.5421212121212
181.6524,58.5421212121212
181.8886,58.5421212121212
182.1248,58.5421212121212
182.36100000000002,58.5421212121212
182.59720000000002,58.5421212121212
182.8334,58.5421212121212
183.0696,58.5421212121212
183.3058,58.5421212121212
183.542,58.5421212121212
183.7782,58.5421212121212
184.0144,58.5421212121212
184.25060000000002,58.5421212121212
184.48680000000002,58.5421212121212
184.723,58.5421212121212
184.9592,58.5421212121212
185.1954,58.5421212121212
185.4316,58.5421212121212
185.6678,58.5421212121212
185.904,58.5421212121212
186.1402,58.5421212121212
186.37640000000002,57.6554393939394
186.61260000000001,57.6554393939394
186.8488,57.6554393939394
187.085,57.6554393939394
187.3212,57.6554393939394
187.5574,57.6554393939394
187.7936,57.6554393939394
188.0298,57.6554393939394
188.26600000000002,57.6554393939394
188.50220000000002,57.6554393939394
188.7384,57.6554393939394
188.9746,57.6554393939394
189.2108,57.6554393939394
189.447,57.6554393939394
189.6832,57.6554393939394
189.9194,57.6554393939394
190.1556,57.6554393939394
190.39180000000002,57.6554393939394
190.62800000000001,57.6554393939394
190.8642,57.6554393939394
191.1004,57.6554393939394
191.3366,57.6554393939394
191.5728,56.90748484848486
191.809,56.90748484848486
192.0452,56.90748484848486
192.28140000000002,56.90748484848486
192.51760000000002,56.90748484848486
192.7538,56.90748484848486
192.99,56.90748484848486
193.2262,56.90748484848486
193.4624,56.90748484848486
193.6986,56.90748484848486
193.9348,56.90748484848486
194.171,56.90748484848486
194.40720000000002,56.90748484848486
194.6434,56.90748484848486
194.8796,56.90748484848486
195.1158,56.90748484848486
195.352,56.90748484848486
195.5882,56.90748484848486
195.8244,56.90748484848486
196.0606,56.90748484848486
196.29680000000002,56.90748484848486
196.53300000000002,56.90748484848486
196.7692,56.394378787878786
197.0054,56.394378787878786
197.2416,56.394378787878786
197.4778,56.394378787878786
197.714,56.394378787878786
197.9502,56.394378787878786
198.1864,56.394378787878786
198.42260000000002,56.394378787878786
198.6588,56.394378787878786
198.895,56.394378787878786
