Wavelength,Transmittance,Absorbance
77.887,1.1789396664206813,-0.07149158014934479
78.1182,1.1789396664206813,-0.07149158014934479
78.3494,1.1789396664206813,-0.07149158014934479
78.5806,1.1789396664206813,-0.07149158014934479
78.8118,1.1789396664206813,-0.07149158014934479
79.043,1.1789396664206813,-0.07149158014934479
79.27420000000001,1.1789396664206813,-0.07149158014934479
79.5054,1.1789396664206813,-0.07149158014934479
79.7366,1.1789396664206813,-0.07149158014934479
79.9678,1.1789396664206813,-0.07149158014934479
80.199,1.1789396664206813,-0.07149158014934479
80.4302,1.1789396664206813,-0.07149158014934479
80.6614,1.1789396664206813,-0.07149158014934479
80.8926,1.1958925332545713,-0.07769215430830965
81.1238,1.1958925332545713,-0.07769215430830965
81.355,1.1958925332545713,-0.07769215430830965
81.5862,1.1958925332545713,-0.07769215430830965
81.8174,1.1958925332545713,-0.07769215430830965
82.0486,1.1958925332545713,-0.07769215430830965
82.2798,1.1958925332545713,-0.07769215430830965
82.511,1.1958925332545713,-0.07769215430830965
82.7422,1.1958925332545713,-0.07769215430830965
82.9734,1.1958925332545713,-0.07769215430830965
83.2046,1.1958925332545713,-0.07769215430830965
83.4358,1.1958925332545713,-0.07769215430830965
83.667,1.1958925332545713,-0.07769215430830965
83.8982,1.2103379085332433,-0.08290663587347141
84.1294,1.2103379085332433,-0.08290663587347141
84.3606,1.2103379085332433,-0.08290663587347141
84.5918,1.2103379085332433,-0.08290663587347141
84.82300000000001,1.2103379085332433,-0.08290663587347141
85.0542,1.2103379085332433,-0.08290663587347141
85.2854,1.2103379085332433,-0.08290663587347141
85.5166,1.2103379085332433,-0.08290663587347141
85.7478,1.2103379085332433,-0.08290663587347141
85.979,1.2103379085332433,-0.08290663587347141
86.2102,1.2103379085332433,-0.08290663587347141
86.4414,1.2103379085332433,-0.08290663587347141
86.6726,1.2103379085332433,-0.08290663587347141
86.9038,1.211704408139528,-0.08339668784111573
87.135,1.211704408139528,-0.08339668784111573
87.36619999999999,1.211704408139528,-0.08339668784111573
87.5974,1.211704408139528,-0.08339668784111573
87.8286,1.211704408139528,-0.08339668784111573
88.0598,1.211704408139528,-0.08339668784111573
88.291,1.211704408139528,-0.08339668784111573
88.5222,1.211704408139528,-0.08339668784111573
88.7534,1.211704408139528,-0.08339668784111573
88.9846,1.211704408139528,-0.08339668784111573
89.2158,1.211704408139528,-0.08339668784111573
89.447,1.211704408139528,-0.08339668784111573
89.6782,1.211704408139528,-0.08339668784111573
89.9094,1.2062651877744293,-0.08144279447628652
90.1406,1.2062651877744293,-0.08144279447628652
90.37180000000001,1.2062651877744293,-0.08144279447628652
90.603,1.2062651877744293,-0.08144279447628652
90.8342,1.2062651877744293,-0.08144279447628652
91.0654,1.2062651877744293,-0.08144279447628652
91.2966,1.2062651877744293,-0.08144279447628652
91.5278,1.2062651877744293,-0.08144279447628652
91.759,1.2062651877744293,-0.08144279447628652
91.9902,1.2062651877744293,-0.08144279447628652
92.2214,1.2062651877744293,-0.08144279447628652
92.4526,1.2062651877744293,-0.08144279447628652
92.6838,1.2062651877744293,-0.08144279447628652
92.91499999999999,1.2043844979991571,-0.08076515693973206
93.1462,1.2043844979991571,-0.08076515693973206
93.3774,1.2043844979991571,-0.08076515693973206
93.6086,1.2043844979991571,-0.08076515693973206
93.8398,1.2043844979991571,-0.08076515693973206
94.071,1.2043844979991571,-0.08076515693973206
94.3022,1.2043844979991571,-0.08076515693973206
94.5334,1.2043844979991571,-0.08076515693973206
94.7646,1.2043844979991571,-0.08076515693973206
94.9958,1.2043844979991571,-0.08076515693973206
95.227,1.2043844979991571,-0.08076515693973206
95.4582,1.2043844979991571,-0.08076515693973206
95.6894,1.2043844979991571,-0.08076515693973206
95.92060000000001,1.1776086688259044,-0.07100099401227357
96.1518,1.1776086688259044,-0.07100099401227357
96.383,1.1776086688259044,-0.07100099401227357
96.6142,1.1776086688259044,-0.07100099401227357
96.8454,1.1776086688259044,-0.07100099401227357
97.0766,1.1776086688259044,-0.07100099401227357
97.3078,1.1776086688259044,-0.07100099401227357
97.539,1.1776086688259044,-0.07100099401227357
97.7702,1.1776086688259044,-0.07100099401227357
98.0014,1.1776086688259044,-0.07100099401227357
98.23259999999999,1.1776086688259044,-0.07100099401227357
98.46379999999999,1.1776086688259044,-0.07100099401227357
98.695,1.1776086688259044,-0.07100099401227357
98.9262,1.172070875160311,-0.06895387427623029
99.1574,1.172070875160311,-0.06895387427623029
99.3886,1.172070875160311,-0.06895387427623029
99.6198,1.172070875160311,-0.06895387427623029
99.851,1.172070875160311,-0.06895387427623029
100.0822,1.172070875160311,-0.06895387427623029
100.3134,1.172070875160311,-0.06895387427623029
100.5446,1.172070875160311,-0.06895387427623029
100.7758,1.172070875160311,-0.06895387427623029
101.007,1.172070875160311,-0.06895387427623029
101.2382,1.172070875160311,-0.06895387427623029
101.46940000000001,1.172070875160311,-0.06895387427623029
101.7006,1.172070875160311,-0.06895387427623029
101.9318,1.1657714255557872,-0.06661340603958298
102.163,1.1657714255557872,-0.06661340603958298
102.3942,1.1657714255557872,-0.06661340603958298
102.6254,1.1657714255557872,-0.06661340603958298
102.8566,1.1657714255557872,-0.06661340603958298
103.0878,1.1657714255557872,-0.06661340603958298
103.319,1.1657714255557872,-0.06661340603958298
103.5502,1.1657714255557872,-0.06661340603958298
103.78139999999999,1.1657714255557872,-0.06661340603958298
104.01259999999999,1.1657714255557872,-0.06661340603958298
104.2438,1.1657714255557872,-0.06661340603958298
104.475,1.1657714255557872,-0.06661340603958298
104.7062,1.1657714255557872,-0.06661340603958298
104.9374,1.1515239096473269,-0.06127295986003747
105.1686,1.1515239096473269,-0.06127295986003747
105.3998,1.1515239096473269,-0.06127295986003747
105.631,1.1515239096473269,-0.06127295986003747
105.8622,1.1515239096473269,-0.06127295986003747
106.0934,1.1515239096473269,-0.06127295986003747
106.3246,1.1515239096473269,-0.06127295986003747
106.5558,1.1515239096473269,-0.06127295986003747
106.787,1.1515239096473269,-0.06127295986003747
107.01820000000001,1.1515239096473269,-0.06127295986003747
107.2494,1.1515239096473269,-0.06127295986003747
107.4806,1.1515239096473269,-0.06127295986003747
107.7118,1.1515239096473269,-0.06127295986003747
107.943,1.1874253278230977,-0.07460630820507845
108.1742,1.1874253278230977,-0.07460630820507845
108.4054,1.1874253278230977,-0.07460630820507845
108.6366,1.1874253278230977,-0.07460630820507845
108.8678,1.1874253278230977,-0.07460630820507845
109.099,1.1874253278230977,-0.07460630820507845
109.33019999999999,1.1874253278230977,-0.07460630820507845
109.56139999999999,1.1874253278230977,-0.07460630820507845
109.7926,1.1874253278230977,-0.07460630820507845
110.0238,1.1874253278230977,-0.07460630820507845
110.255,1.1874253278230977,-0.07460630820507845
110.4862,1.1874253278230977,-0.07460630820507845
110.7174,1.1874253278230977,-0.07460630820507845
110.9486,1.1735216576218583,-0.06949110901673382
111.1798,1.1735216576218583,-0.06949110901673382
111.411,1.1735216576218583,-0.06949110901673382
111.6422,1.1735216576218583,-0.06949110901673382
111.8734,1.1735216576218583,-0.06949110901673382
112.1046,1.1735216576218583,-0.06949110901673382
112.3358,1.1735216576218583,-0.06949110901673382
112.56700000000001,1.1735216576218583,-0.06949110901673382
112.79820000000001,1.1735216576218583,-0.06949110901673382
113.0294,1.1735216576218583,-0.06949110901673382
113.2606,1.1735216576218583,-0.06949110901673382
113.4918,1.1735216576218583,-0.06949110901673382
113.723,1.1735216576218583,-0.06949110901673382
113.9542,1.161886455183222,-0.06516368890044995
114.1854,1.161886455183222,-0.06516368890044995
114.41659999999999,1.161886455183222,-0.06516368890044995
114.64779999999999,1.161886455183222,-0.06516368890044995
114.87899999999999,1.161886455183222,-0.06516368890044995
115.11019999999999,1.161886455183222,-0.06516368890044995
115.3414,1.161886455183222,-0.06516368890044995
115.5726,1.161886455183222,-0.06516368890044995
115.8038,1.161886455183222,-0.06516368890044995
116.035,1.161886455183222,-0.06516368890044995
116.2662,1.161886455183222,-0.06516368890044995
116.4974,1.161886455183222,-0.06516368890044995
116.7286,1.161886455183222,-0.06516368890044995
116.9598,1.149541795408598,-0.06052476611016058
117.191,1.149541795408598,-0.06052476611016058
117.4222,1.149541795408598,-0.06052476611016058
117.6534,1.149541795408598,-0.06052476611016058
117.8846,1.149541795408598,-0.06052476611016058
118.11580000000001,1.149541795408598,-0.06052476611016058
118.34700000000001,1.149541795408598,-0.06052476611016058
118.5782,1.149541795408598,-0.06052476611016058
118.8094,1.149541795408598,-0.06052476611016058
119.0406,1.149541795408598,-0.06052476611016058
119.2718,1.149541795408598,-0.06052476611016058
119.503,1.149541795408598,-0.06052476611016058
119.7342,1.149541795408598,-0.06052476611016058
119.96539999999999,1.1535474875518437,-0.06203547762366476
120.19659999999999,1.1535474875518437,-0.06203547762366476
120.42779999999999,1.1535474875518437,-0.06203547762366476
120.65899999999999,1.1535474875518437,-0.06203547762366476
120.8902,1.1535474875518437,-0.06203547762366476
121.1214,1.1535474875518437,-0.06203547762366476
121.3526,1.1535474875518437,-0.06203547762366476
121.5838,1.1535474875518437,-0.06203547762366476
121.815,1.1535474875518437,-0.06203547762366476
122.0462,1.1535474875518437,-0.06203547762366476
122.2774,1.1535474875518437,-0.06203547762366476
122.5086,1.1535474875518437,-0.06203547762366476
122.7398,1.1535474875518437,-0.06203547762366476
122.971,1.1498182885204837,-0.0606292120681419
123.2022,1.1498182885204837,-0.0606292120681419
123.4334,1.1498182885204837,-0.0606292120681419
123.66460000000001,1.1498182885204837,-0.0606292120681419
123.89580000000001,1.1498182885204837,-0.0606292120681419
124.127,1.1498182885204837,-0.0606292120681419
124.3582,1.1498182885204837,-0.0606292120681419
124.5894,1.1498182885204837,-0.0606292120681419
124.8206,1.1498182885204837,-0.0606292120681419
125.0518,1.1498182885204837,-0.0606292120681419
125.283,1.1498182885204837,-0.0606292120681419
125.51419999999999,1.1498182885204837,-0.0606292120681419
125.74539999999999,1.1498182885204837,-0.0606292120681419
125.97659999999999,1.137448352767518,-0.055931686105151784
126.20779999999999,1.137448352767518,-0.055931686105151784
126.439,1.137448352767518,-0.055931686105151784
126.6702,1.137448352767518,-0.055931686105151784
126.9014,1.137448352767518,-0.055931686105151784
127.1326,1.137448352767518,-0.055931686105151784
127.3638,1.137448352767518,-0.055931686105151784
127.595,1.137448352767518,-0.055931686105151784
127.8262,1.137448352767518,-0.055931686105151784
128.0574,1.137448352767518,-0.055931686105151784
128.2886,1.137448352767518,-0.055931686105151784
128.5198,1.137448352767518,-0.055931686105151784
128.751,1.137448352767518,-0.055931686105151784
128.9822,1.1326197223192682,-0.05408411973078431
129.2134,1.1326197223192682,-0.05408411973078431
129.4446,1.1326197223192682,-0.05408411973078431
129.67579999999998,1.1326197223192682,-0.05408411973078431
129.90699999999998,1.1326197223192682,-0.05408411973078431
130.13819999999998,1.1326197223192682,-0.05408411973078431
130.36939999999998,1.1326197223192682,-0.05408411973078431
130.6006,1.1326197223192682,-0.05408411973078431
130.8318,1.1326197223192682,-0.05408411973078431
131.063,1.1326197223192682,-0.05408411973078431
131.2942,1.1326197223192682,-0.05408411973078431
131.5254,1.1326197223192682,-0.05408411973078431
131.7566,1.1326197223192682,-0.05408411973078431
131.9878,1.1139239204890843,-0.0468555301195091
132.219,1.1139239204890843,-0.0468555301195091
132.4502,1.1139239204890843,-0.0468555301195091
132.6814,1.1139239204890843,-0.0468555301195091
132.9126,1.1139239204890843,-0.0468555301195091
133.1438,1.1139239204890843,-0.0468555301195091
133.375,1.1139239204890843,-0.0468555301195091
133.6062,1.1139239204890843,-0.0468555301195091
133.8374,1.1139239204890843,-0.0468555301195091
134.0686,1.1139239204890843,-0.0468555301195091
134.2998,1.1139239204890843,-0.0468555301195091
134.531,1.1139239204890843,-0.0468555301195091
134.7622,1.1139239204890843,-0.0468555301195091
134.9934,1.0950564482194542,-0.03943650686413268
135.2246,1.0950564482194542,-0.03943650686413268
135.4558,1.0950564482194542,-0.03943650686413268
135.687,1.0950564482194542,-0.03943650686413268
135.9182,1.0950564482194542,-0.03943650686413268
136.1494,1.0950564482194542,-0.03943650686413268
136.38060000000002,1.0950564482194542,-0.03943650686413268
136.6118,1.0950564482194542,-0.03943650686413268
136.843,1.0950564482194542,-0.03943650686413268
137.0742,1.0950564482194542,-0.03943650686413268
137.3054,1.0950564482194542,-0.03943650686413268
137.5366,1.0950564482194542,-0.03943650686413268
137.7678,1.0950564482194542,-0.03943650686413268
137.999,1.1000034872322095,-0.041394061961229675
138.2302,1.1000034872322095,-0.041394061961229675
138.4614,1.1000034872322095,-0.041394061961229675
138.6926,1.1000034872322095,-0.041394061961229675
138.9238,1.1000034872322095,-0.041394061961229675
139.155,1.1000034872322095,-0.041394061961229675
139.3862,1.1000034872322095,-0.041394061961229675
139.6174,1.1000034872322095,-0.041394061961229675
139.8486,1.1000034872322095,-0.041394061961229675
140.0798,1.1000034872322095,-0.041394061961229675
140.311,1.1000034872322095,-0.041394061961229675
140.54219999999998,1.1000034872322095,-0.041394061961229675
140.77339999999998,1.1000034872322095,-0.041394061961229675
141.00459999999998,1.1037923879388862,-0.04288739472332272
141.23579999999998,1.1037923879388862,-0.04288739472332272
141.46699999999998,1.1037923879388862,-0.04288739472332272
141.69819999999999,1.1037923879388862,-0.04288739472332272
141.9294,1.1037923879388862,-0.04288739472332272
142.1606,1.1037923879388862,-0.04288739472332272
142.3918,1.1037923879388862,-0.04288739472332272
142.623,1.1037923879388862,-0.04288739472332272
142.8542,1.1037923879388862,-0.04288739472332272
143.0854,1.1037923879388862,-0.04288739472332272
143.3166,1.1037923879388862,-0.04288739472332272
143.5478,1.1037923879388862,-0.04288739472332272
143.779,1.1037923879388862,-0.04288739472332272
144.0102,1.0870388978263883,-0.03624508484904461
144.2414,1.0870388978263883,-0.03624508484904461
144.4726,1.0870388978263883,-0.03624508484904461
144.7038,1.0870388978263883,-0.03624508484904461
144.935,1.0870388978263883,-0.03624508484904461
145.1662,1.0870388978263883,-0.03624508484904461
145.3974,1.0870388978263883,-0.03624508484904461
145.6286,1.0870388978263883,-0.03624508484904461
145.8598,1.0870388978263883,-0.03624508484904461
146.091,1.0870388978263883,-0.03624508484904461
146.3222,1.0870388978263883,-0.03624508484904461
146.5534,1.0870388978263883,-0.03624508484904461
146.7846,1.0870388978263883,-0.03624508484904461
147.0158,1.0990481180010094,-0.04101670691380205
147.247,1.0990481180010094,-0.04101670691380205
147.47820000000002,1.0990481180010094,-0.04101670691380205
147.70940000000002,1.0990481180010094,-0.04101670691380205
147.94060000000002,1.0990481180010094,-0.04101670691380205
148.1718,1.0990481180010094,-0.04101670691380205
148.403,1.0990481180010094,-0.04101670691380205
148.6342,1.0990481180010094,-0.04101670691380205
148.8654,1.0990481180010094,-0.04101670691380205
