Concentration,Wavelength,Transmittance,Absorbance
1 mcg,181.6524,0.3784362913880878,0.4220072221808436
1 mcg,181.8886,0.3802795779087775,0.4198969968068589
1 mcg,182.1248,0.3653504229068537,0.4372903856062784
1 mcg,182.36100000000002,0.3420289478614729,0.46593713556822197
1 mcg,182.59720000000002,0.32518347799673264,0.48787152825979924
1 mcg,182.8334,0.31760671290147313,0.4981103269462714
1 mcg,183.0696,0.3306553033398557,0.4806245073082093
1 mcg,183.3058,0.3458809653982616,0.46107333752296553
1 mcg,183.542,0.35870584238486786,0.445261549739294
1 mcg,183.7782,0.3438795988787512,0.4635935885199357
1 mcg,184.0144,0.3305873515675714,0.4807137667642456
1 mcg,184.25060000000002,0.32669433511991697,0.4858583961260035
1 mcg,184.48680000000002,0.3300303179437687,0.48144616221035696
1 mcg,184.723,0.32982572315380365,0.48171547668388237
1 mcg,184.9592,0.31807983236360166,0.49746386616728133
1 mcg,185.1954,0.30872234236599955,0.5104319393058973
1 mcg,185.4316,0.30272470044136796,0.5189521418853963
1 mcg,185.6678,0.30808452754611215,0.5113301120370881
1 mcg,185.904,0.3100799539019917,0.5085263091936737
1 mcg,186.1402,0.3111758602817446,0.5069941011202184
1 mcg,186.37640000000002,0.31651888177129955,0.49960037725961737
1 mcg,186.61260000000001,0.3202500670954586,0.49451077059440995
1 mcg,186.8488,0.32148390420215034,0.492840766102676
1 mcg,187.085,0.32679946864044795,0.4857186582801024
1 mcg,187.3212,0.34421346943142767,0.4631721392807145
1 mcg,187.5574,0.35911162100514693,0.44477054069194955
1 mcg,187.7936,0.35392348105543675,0.4510906231366728
1 mcg,188.0298,0.33412218512301145,0.47609468701787666
1 mcg,188.26600000000002,0.32946984891024733,0.4821843232582786
1 mcg,188.50220000000002,0.34581318447366755,0.4611584528347812
1 mcg,188.7384,0.3876525986727746,0.4115573003428333
1 mcg,188.9746,0.4022224157655129,0.3955337299302293
1 mcg,189.2108,0.37300060056338397,0.42829046893888956
1 mcg,189.447,0.32677745980478573,0.4857479075251992
1 mcg,189.6832,0.30083810810024186,0.5216671511609211
1 mcg,189.9194,0.28890097937427117,0.5392509858950875
1 mcg,190.1556,0.2818096298265599,0.5500441705272998
1 mcg,190.39180000000002,0.2759812220075195,0.5591204666882308
1 mcg,190.62800000000001,0.28629282730274164,0.5431895325297855
1 mcg,190.8642,0.28872930766462357,0.5395091305251973
1 mcg,191.1004,0.28911457758903153,0.5389300100005121
1 mcg,191.3366,0.2849416400794305,0.5452440802961592
1 mcg,191.5728,0.29906121679032177,0.5242399040066461
1 mcg,191.809,0.3197196654445568,0.4952306501487353
1 mcg,192.0452,0.3247571179748923,0.48844132135319307
