Concentration,Wavelength,Transmittance,Absorbance
1 mcg,181.6524,0.32326932991489843,0.49043549699858174
1 mcg,181.8886,0.32484374626812385,0.48832548964168815
1 mcg,182.1248,0.31364709083484266,0.5035587363116751
1 mcg,182.36100000000002,0.29385358406237255,0.5318690079306313
1 mcg,182.59720000000002,0.28080278415375104,0.5515985905001507
1 mcg,182.8334,0.2801437737672062,0.5526190253420269
1 mcg,183.0696,0.29272714021334145,0.5335370100620537
1 mcg,183.3058,0.3074096825554814,0.5122824575448248
1 mcg,183.542,0.3190817580754527,0.49609802374013734
1 mcg,183.7782,0.3074347488331426,0.5122470464862857
1 mcg,184.0144,0.29454072050374724,0.5308546551466258
1 mcg,184.25060000000002,0.2907953525199698,0.5364125386350788
1 mcg,184.48680000000002,0.2993080737203187,0.5238815680749743
1 mcg,184.723,0.3063323753257742,0.5138071015208651
1 mcg,184.9592,0.2877522217017397,0.5409813145475846
1 mcg,185.1954,0.2717281806822479,0.5658653189610506
1 mcg,185.4316,0.2588906490097751,0.5868836357636456
1 mcg,185.6678,0.26822630347841675,0.5714986355247061
1 mcg,185.904,0.27306956913570646,0.5637266949273035
1 mcg,186.1402,0.2786838482107043,0.5548882011332512
1 mcg,186.37640000000002,0.287127374354514,0.5419254004523812
1 mcg,186.61260000000001,0.2874906441795025,0.5413762840085391
1 mcg,186.8488,0.27822567820559235,0.5556027902736692
1 mcg,187.085,0.28227515309169093,0.5493273483854346
1 mcg,187.3212,0.30386295282273423,0.5173222461702417
1 mcg,187.5574,0.327066036657931,0.48536455174131
1 mcg,187.7936,0.3260149583725328,0.48676247297005815
1 mcg,188.0298,0.3125941723906299,0.5050191226769836
1 mcg,188.26600000000002,0.3135727239036099,0.5036617214127924
1 mcg,188.50220000000002,0.3337236051783967,0.47661307342866016
1 mcg,188.7384,0.3848144656909793,0.41474861061632856
1 mcg,188.9746,0.3994734328399321,0.3985120983391708
1 mcg,189.2108,0.3635982619428798,0.439378201441326
1 mcg,189.447,0.3004748380027791,0.5221918902971209
1 mcg,189.6832,0.2632386106433061,0.5796504100447277
1 mcg,189.9194,0.24700246464418968,0.6072987132341352
1 mcg,190.1556,0.24294479023228865,0.6144924096185853
1 mcg,190.39180000000002,0.246532996112655,0.6081249462827432
1 mcg,190.62800000000001,0.2605550035411825,0.5841005824877754
1 mcg,190.8642,0.2616674657396284,0.5822502717357549
1 mcg,191.1004,0.2612410570225966,0.5829585676836272
1 mcg,191.3366,0.25913632139507864,0.5864717106115293
1 mcg,191.5728,0.27573981032226974,0.5595005274918559
1 mcg,191.809,0.29701068299780026,0.527227929526037
1 mcg,192.0452,0.3061670600867057,0.5140415360156396
1 mcg,192.28140000000002,0.2937799291422586,0.5319778782548018
1 mcg,192.51760000000002,0.2735945894681037,0.5628924953560906
1 mcg,192.7538,0.25036302791279513,0.601429804690771
1 mcg,192.99,0.24743732845943506,0.6065347819864041
1 mcg,193.2262,0.26570070024798886,0.575607301015252
1 mcg,193.4624,0.29992625839183074,0.5229855103142993
1 mcg,193.6986,0.32874170546561776,0.48314519611726253
1 mcg,193.9348,0.3242856909994396,0.489072214006908
1 mcg,194.171,0.29812490276084136,0.525601745269268
1 mcg,194.40720000000002,0.2759466618180813,0.5591748553140857
1 mcg,194.6434,0.2723589136483301,0.5648584067505479
1 mcg,194.8796,0.28562511631837906,0.5442036057233354
1 mcg,195.1158,0.2854663584919626,0.5444450649388509
1 mcg,195.352,0.2705776102475764,0.5677081432455202
1 mcg,195.5882,0.2670428464803567,0.5734190513803648
1 mcg,195.8244,0.27824558640944114,0.5555717158098843
1 mcg,196.0606,0.27743626640317615,0.5568367686798379
1 mcg,196.29680000000002,0.26510038282748755,0.5765896451083049
1 mcg,196.53300000000002,0.25294341196767317,0.596976627515923
1 mcg,196.7692,0.2632178509412182,0.5796846610216851
1 mcg,197.0054,0.272123269974341,0.5652343189723856
1 mcg,197.2416,0.28691564294945204,0.5422457729062292
1 mcg,197.4778,0.30303980649406165,0.518500319995287
1 mcg,197.714,0.31118469336956134,0.5069817733424544
1 mcg,197.9502,0.3092961820776168,0.5096254408531322
1 mcg,198.1864,0.2955936751765666,0.5293048627850028
1 mcg,198.42260000000002,0.2771393252455358,0.5573018447505457
1 mcg,198.6588,0.2647913990582384,0.5770961257361563
1 mcg,198.895,0.27852230791262983,0.5551400147977388
1 mcg,199.1312,0.32223685002942715,0.4918247964762908
1 mcg,199.3674,0.3696550995020087,0.4322032982036297
1 mcg,199.6036,0.3790568135616641,0.4212956924932399
1 mcg,199.8398,0.3522022161822995,0.45320791562395074
1 mcg,200.07600000000002,0.3062868740718515,0.5138716144905572
1 mcg,200.31220000000002,0.2762698795634871,0.5586664616359043
1 mcg,200.54840000000002,0.2729775511599514,0.5638730665424966
1 mcg,200.7846,0.29632779405857673,0.5282276119686111
1 mcg,201.0208,0.31757628560551876,0.49815193513406414
1 mcg,201.257,0.3085743365803152,0.5106401960467367
1 mcg,201.4932,0.2776914225958451,0.5564375346423392
1 mcg,201.7294,0.25163632161161775,0.5992266719032319
1 mcg,201.9656,0.25345810672882485,0.5960938135299845
1 mcg,202.2018,0.2578027362853301,0.5887124774119671
1 mcg,202.43800000000002,0.26732595099519363,0.5729588795264703
1 mcg,202.6742,0.2719749141555901,0.5654711516504489
1 mcg,202.9104,0.2864385831064544,0.5429684832160097
1 mcg,203.1466,0.30622452395922817,0.513960031816468
1 mcg,203.3828,0.32484954709374547,0.48831773439291537
1 mcg,203.619,0.33932657453798265,0.4693821270237104
1 mcg,203.8552,0.33414002692150224,0.4760714967356971
1 mcg,204.09140000000002,0.3110887388592579,0.5071157096878308
1 mcg,204.32760000000002,0.2846736824591064,0.545652680696711
1 mcg,204.56380000000001,0.2670944132974883,0.5733351958402796
1 mcg,204.8,0.27219922066915286,0.5651131225550611
1 mcg,205.0362,0.28551416894738546,0.5443723345530738
1 mcg,205.2724,0.2795225466705033,0.553583155578415
1 mcg,205.5086,0.2659666441049704,0.5751728264873628
1 mcg,205.7448,0.2545064955429986,0.5943011290738539
1 mcg,205.981,0.26567150343137574,0.5756550265690886
1 mcg,206.2172,0.27944943687240287,0.5536967612080491
1 mcg,206.45340000000002,0.2986387380681282,0.5248538582384837
1 mcg,206.6896,0.3167059823761983,0.499343733001839
1 mcg,206.9258,0.3234787562541801,0.4901542353802198
1 mcg,207.162,0.3189219566542123,0.49631558008124954
1 mcg,207.3982,0.3085501889084513,0.51067418335469
1 mcg,207.6344,0.2969296431261079,0.5273464436856605
1 mcg,207.8706,0.26972092694360983,0.5690853564631306
1 mcg,208.10680000000002,0.2646938100316341,0.5772562147263712
1 mcg,208.34300000000002,0.2793535539963711,0.5538457990802822
1 mcg,208.57920000000001,0.3052510009517151,0.5153429032812166
1 mcg,208.8154,0.30844626594722657,0.5108204829603832
1 mcg,209.0516,0.29310932159828185,0.5329703697078545
1 mcg,209.2878,0.2853444500454686,0.5446305700681262
1 mcg,209.524,0.2925984215985664,0.5337280209751706
1 mcg,209.7602,0.30624521340765887,0.5139306905682649
1 mcg,209.9964,0.3264648121584397,0.48616362207333363
1 mcg,210.2326,0.3279117626700965,0.4842430042788194
1 mcg,210.46880000000002,0.3114624539341395,0.5065942990273118
1 mcg,210.705,0.2891302292796815,0.5389064993946142
1 mcg,210.9412,0.2799401459605508,0.5529348152926897
1 mcg,211.1774,0.28474629639673726,0.5455419159404176
1 mcg,211.4136,0.31712460651625873,0.4987700586363495
1 mcg,211.6498,0.344108870935102,0.46330413136481596
1 mcg,211.886,0.3570632326685894,0.4472548674527915
1 mcg,212.12220000000002,0.325478758355932,0.4874773494301286
1 mcg,212.35840000000002,0.28982450326580855,0.5378648998059513
1 mcg,212.5946,0.2646389082675651,0.5773463037476735
1 mcg,212.8308,0.25352272436851725,0.5959831068413578
1 mcg,213.067,0.24641190160997845,0.6083383197271265
1 mcg,213.3032,0.2486066779711666,0.6044872096964837
1 mcg,213.5394,0.26044106755596524,0.5842905331350219
1 mcg,213.7756,0.28632824909347315,0.5431358024492573
1 mcg,214.0118,0.30574990687059156,0.5146336665748964
1 mcg,214.248,0.3225733192649154,0.4913715568950185
1 mcg,214.48420000000002,0.3322485743300192,0.4785368739275451
1 mcg,214.7204,0.3300436841437825,0.48142857367667
1 mcg,214.9566,0.3127127671553104,0.5048543874110091
1 mcg,215.1928,0.2968268885080673,0.5274967603951972
1 mcg,215.429,0.2886194585130424,0.5396743924387717
1 mcg,215.6652,0.28925526556089165,0.5387187264705087
1 mcg,215.9014,0.2918613291337288,0.53482344408838
1 mcg,216.13760000000002,0.29230333181453005,0.5341662343161238
1 mcg,216.37380000000002,0.28929320950385223,0.5386617603016108
1 mcg,216.61,0.28441020498787395,0.546054824642664
1 mcg,216.8462,0.27398634617272577,0.5622710792584146
1 mcg,217.0824,0.2699791702662751,0.5686697417201979
1 mcg,217.3186,0.28285477947258353,0.548436478471981
1 mcg,217.5548,0.28937854380878475,0.5385336731164123
1 mcg,217.791,0.26674113383669773,0.573910007104207
1 mcg,218.0272,0.23871979253770564,0.6221115716360813
1 mcg,218.2634,0.2419623074870358,0.6162522824713976
1 mcg,218.49960000000002,0.27674312089883135,0.5579231657258757
1 mcg,218.7358,0.3119109810603683,0.5059693353102687
1 mcg,218.972,0.33089102685153504,0.48031500993806986
1 mcg,219.2082,0.3231140694423076,0.49064413096989884
1 mcg,219.4444,0.3120575394456605,0.5057653202130714
1 mcg,219.6806,0.3030887820505853,0.518430137481561
1 mcg,219.91680000000002,0.30069823421244873,0.5218691221955961
1 mcg,220.15300000000002,0.29892060691766487,0.5244441446390546
1 mcg,220.38920000000002,0.3000554455030998,0.5227984871098915
1 mcg,220.6254,0.30531612499063454,0.5152502582315651
1 mcg,220.8616,0.3235327324832151,0.4900817742913943
1 mcg,221.0978,0.33161006243556834,0.47937229961169703
1 mcg,221.334,0.34185789447837345,0.4661543865440879
1 mcg,221.5702,0.33037960989124826,0.48098676396961315
1 mcg,221.8064,0.3094730957059916,0.5093771007450213
1 mcg,222.0426,0.2817660187306502,0.5501113844262311
1 mcg,222.2788,0.25769178949652993,0.5888994185975469
1 mcg,222.51500000000001,0.24568492803049008,0.6096214852535915
1 mcg,222.7512,0.2551891590341821,0.5931377792911506
1 mcg,222.9874,0.2610033314286094,0.5833539493213807
1 mcg,223.2236,0.2762950582215128,0.5586268827502309
1 mcg,223.4598,0.29068863606111994,0.5365719458436596
1 mcg,223.696,0.3161059147722126,0.5001673778431123
1 mcg,223.93220000000002,0.3328811184969118,0.4777108379618625
