Wavelength,Transmittance,Absorbance
181.18,1.1158622257363333,-0.04761057605661147
181.4162,1.1158622257363333,-0.04761057605661147
181.6524,1.1158622257363333,-0.04761057605661147
181.8886,1.1158622257363333,-0.04761057605661147
182.1248,1.1158622257363333,-0.04761057605661147
182.36100000000002,1.1158622257363333,-0.04761057605661147
182.59720000000002,1.1158622257363333,-0.04761057605661147
182.8334,1.1158622257363333,-0.04761057605661147
183.0696,1.1158622257363333,-0.04761057605661147
183.3058,1.1158622257363333,-0.04761057605661147
183.542,1.1158622257363333,-0.04761057605661147
183.7782,1.1158622257363333,-0.04761057605661147
184.0144,1.1158622257363333,-0.04761057605661147
184.25060000000002,1.1144599557030386,-0.04706446821361716
184.48680000000002,1.1144599557030386,-0.04706446821361716
184.723,1.1144599557030386,-0.04706446821361716
184.9592,1.1144599557030386,-0.04706446821361716
185.1954,1.1144599557030386,-0.04706446821361716
185.4316,1.1144599557030386,-0.04706446821361716
185.6678,1.1144599557030386,-0.04706446821361716
185.904,1.1144599557030386,-0.04706446821361716
186.1402,1.1144599557030386,-0.04706446821361716
186.37640000000002,1.1144599557030386,-0.04706446821361716
186.61260000000001,1.1144599557030386,-0.04706446821361716
186.8488,1.1144599557030386,-0.04706446821361716
187.085,1.1144599557030386,-0.04706446821361716
187.3212,1.105701273521684,-0.04363780980340662
187.5574,1.105701273521684,-0.04363780980340662
187.7936,1.105701273521684,-0.04363780980340662
188.0298,1.105701273521684,-0.04363780980340662
188.26600000000002,1.105701273521684,-0.04363780980340662
188.50220000000002,1.105701273521684,-0.04363780980340662
188.7384,1.105701273521684,-0.04363780980340662
188.9746,1.105701273521684,-0.04363780980340662
189.2108,1.105701273521684,-0.04363780980340662
189.447,1.105701273521684,-0.04363780980340662
189.6832,1.105701273521684,-0.04363780980340662
189.9194,1.105701273521684,-0.04363780980340662
190.1556,1.105701273521684,-0.04363780980340662
190.39180000000002,1.0849306244553092,-0.035401968249501585
190.62800000000001,1.0849306244553092,-0.035401968249501585
190.8642,1.0849306244553092,-0.035401968249501585
191.1004,1.0849306244553092,-0.035401968249501585
191.3366,1.0849306244553092,-0.035401968249501585
191.5728,1.0849306244553092,-0.035401968249501585
191.809,1.0849306244553092,-0.035401968249501585
192.0452,1.0849306244553092,-0.035401968249501585
192.28140000000002,1.0849306244553092,-0.035401968249501585
192.51760000000002,1.0849306244553092,-0.035401968249501585
192.7538,1.0849306244553092,-0.035401968249501585
192.99,1.0849306244553092,-0.035401968249501585
193.2262,1.0849306244553092,-0.035401968249501585
193.4624,1.0660347768413683,-0.02777137274303521
193.6986,1.0660347768413683,-0.02777137274303521
193.9348,1.0660347768413683,-0.02777137274303521
194.171,1.0660347768413683,-0.02777137274303521
194.40720000000002,1.0660347768413683,-0.02777137274303521
194.6434,1.0660347768413683,-0.02777137274303521
194.8796,1.0660347768413683,-0.02777137274303521
195.1158,1.0660347768413683,-0.02777137274303521
195.352,1.0660347768413683,-0.02777137274303521
195.5882,1.0660347768413683,-0.02777137274303521
195.8244,1.0660347768413683,-0.02777137274303521
196.0606,1.0660347768413683,-0.02777137274303521
196.29680000000002,1.0660347768413683,-0.02777137274303521
196.53300000000002,1.058590219781575,-0.024727877266703054
196.7692,1.058590219781575,-0.024727877266703054
197.0054,1.058590219781575,-0.024727877266703054
197.2416,1.058590219781575,-0.024727877266703054
197.4778,1.058590219781575,-0.024727877266703054
197.714,1.058590219781575,-0.024727877266703054
197.9502,1.058590219781575,-0.024727877266703054
198.1864,1.058590219781575,-0.024727877266703054
198.42260000000002,1.058590219781575,-0.024727877266703054
198.6588,1.058590219781575,-0.024727877266703054
198.895,1.058590219781575,-0.024727877266703054
199.1312,1.058590219781575,-0.024727877266703054
199.3674,1.058590219781575,-0.024727877266703054
199.6036,1.0475541250318257,-0.020176471347530974
199.8398,1.0475541250318257,-0.020176471347530974
200.07600000000002,1.0475541250318257,-0.020176471347530974
200.31220000000002,1.0475541250318257,-0.020176471347530974
200.54840000000002,1.0475541250318257,-0.020176471347530974
200.7846,1.0475541250318257,-0.020176471347530974
201.0208,1.0475541250318257,-0.020176471347530974
201.257,1.0475541250318257,-0.020176471347530974
201.4932,1.0475541250318257,-0.020176471347530974
201.7294,1.0475541250318257,-0.020176471347530974
201.9656,1.0475541250318257,-0.020176471347530974
202.2018,1.0475541250318257,-0.020176471347530974
202.43800000000002,1.0475541250318257,-0.020176471347530974
202.6742,1.051710154311049,-0.02189606707301878
202.9104,1.051710154311049,-0.02189606707301878
203.1466,1.051710154311049,-0.02189606707301878
203.3828,1.051710154311049,-0.02189606707301878
203.619,1.051710154311049,-0.02189606707301878
203.8552,1.051710154311049,-0.02189606707301878
204.09140000000002,1.051710154311049,-0.02189606707301878
204.32760000000002,1.051710154311049,-0.02189606707301878
204.56380000000001,1.051710154311049,-0.02189606707301878
204.8,1.051710154311049,-0.02189606707301878
205.0362,1.051710154311049,-0.02189606707301878
205.2724,1.051710154311049,-0.02189606707301878
205.5086,1.051710154311049,-0.02189606707301878
205.7448,1.0698612741704907,-0.029327467621501332
205.981,1.0698612741704907,-0.029327467621501332
206.2172,1.0698612741704907,-0.029327467621501332
206.45340000000002,1.0698612741704907,-0.029327467621501332
206.6896,1.0698612741704907,-0.029327467621501332
206.9258,1.0698612741704907,-0.029327467621501332
207.162,1.0698612741704907,-0.029327467621501332
207.3982,1.0698612741704907,-0.029327467621501332
207.6344,1.0698612741704907,-0.029327467621501332
207.8706,1.0698612741704907,-0.029327467621501332
208.10680000000002,1.0698612741704907,-0.029327467621501332
208.34300000000002,1.0698612741704907,-0.029327467621501332
208.57920000000001,1.0698612741704907,-0.029327467621501332
208.8154,1.0925882680404588,-0.03845653285013085
209.0516,1.0925882680404588,-0.03845653285013085
209.2878,1.0925882680404588,-0.03845653285013085
209.524,1.0925882680404588,-0.03845653285013085
209.7602,1.0925882680404588,-0.03845653285013085
209.9964,1.0925882680404588,-0.03845653285013085
210.2326,1.0925882680404588,-0.03845653285013085
210.46880000000002,1.0925882680404588,-0.03845653285013085
210.705,1.0925882680404588,-0.03845653285013085
210.9412,1.0925882680404588,-0.03845653285013085
211.1774,1.0925882680404588,-0.03845653285013085
211.4136,1.0925882680404588,-0.03845653285013085
211.6498,1.0925882680404588,-0.03845653285013085
211.886,1.1189652146613338,-0.048816585799620116
212.12220000000002,1.1189652146613338,-0.048816585799620116
212.35840000000002,1.1189652146613338,-0.048816585799620116
212.5946,1.1189652146613338,-0.048816585799620116
212.8308,1.1189652146613338,-0.048816585799620116
213.067,1.1189652146613338,-0.048816585799620116
