Wavelength,Gray_Value
181.18,81.54181923076924
181.4162,81.54181923076924
181.6524,81.54181923076924
181.8886,81.54181923076924
182.1248,81.54181923076924
182.36100000000002,81.54181923076924
182.59720000000002,81.54181923076924
182.8334,81.54181923076924
183.0696,81.54181923076924
183.3058,81.54181923076924
183.542,81.54181923076924
183.7782,81.54181923076924
184.0144,81.54181923076924
184.25060000000002,81.41728846153848
184.48680000000002,81.41728846153848
184.723,81.41728846153848
184.9592,81.41728846153848
185.1954,81.41728846153848
185.4316,81.41728846153848
185.6678,81.41728846153848
185.904,81.41728846153848
186.1402,81.41728846153848
186.37640000000002,81.41728846153848
186.61260000000001,81.41728846153848
186.8488,81.41728846153848
187.085,81.41728846153848
187.3212,81.32778076923076
187.5574,81.32778076923076
187.7936,81.32778076923076
188.0298,81.32778076923076
188.26600000000002,81.32778076923076
188.50220000000002,81.32778076923076
188.7384,81.32778076923076
188.9746,81.32778076923076
189.2108,81.32778076923076
189.447,81.32778076923076
189.6832,81.32778076923076
189.9194,81.32778076923076
190.1556,81.32778076923076
190.39180000000002,81.26820000000001
190.62800000000001,81.26820000000001
190.8642,81.26820000000001
191.1004,81.26820000000001
191.3366,81.26820000000001
191.5728,81.26820000000001
191.809,81.26820000000001
192.0452,81.26820000000001
192.28140000000002,81.26820000000001
192.51760000000002,81.26820000000001
192.7538,81.26820000000001
192.99,81.26820000000001
193.2262,81.26820000000001
193.4624,81.06249230769231
193.6986,81.06249230769231
193.9348,81.06249230769231
194.171,81.06249230769231
194.40720000000002,81.06249230769231
194.6434,81.06249230769231
194.8796,81.06249230769231
195.1158,81.06249230769231
195.352,81.06249230769231
195.5882,81.06249230769231
195.8244,81.06249230769231
196.0606,81.06249230769231
196.29680000000002,81.06249230769231
196.53300000000002,80.44385384615384
196.7692,80.44385384615384
197.0054,80.44385384615384
197.2416,80.44385384615384
197.4778,80.44385384615384
197.714,80.44385384615384
197.9502,80.44385384615384
198.1864,80.44385384615384
198.42260000000002,80.44385384615384
198.6588,80.44385384615384
198.895,80.44385384615384
199.1312,80.44385384615384
199.3674,80.44385384615384
199.6036,79.61581153846153
199.8398,79.61581153846153
200.07600000000002,79.61581153846153
200.31220000000002,79.61581153846153
200.54840000000002,79.61581153846153
200.7846,79.61581153846153
201.0208,79.61581153846153
201.257,79.61581153846153
201.4932,79.61581153846153
201.7294,79.61581153846153
201.9656,79.61581153846153
202.2018,79.61581153846153
202.43800000000002,79.61581153846153
202.6742,78.17501923076924
