Wavelength,Gray_Value
181.6524,81.73895
181.8886,81.96666666666667
182.1248,81.99766666666667
182.36100000000002,81.73821666666667
182.59720000000002,81.3866
182.8334,81.29893333333332
183.0696,81.23571666666666
183.3058,81.4635
183.542,81.39899999999999
183.7782,81.42616666666667
184.0144,81.43216666666666
184.25060000000002,81.51383333333332
184.48680000000002,81.56333333333333
184.723,81.42511666666667
184.9592,81.44350000000001
185.1954,81.55905
185.4316,81.42505
185.6678,81.24495
185.904,81.28485
186.1402,81.47651666666667
186.37640000000002,81.50601666666667
186.61260000000001,81.21218333333333
186.8488,81.17773333333334
187.085,81.43711666666667
187.3212,81.47261666666667
187.5574,81.30373333333333
187.7936,81.22985000000001
188.0298,81.48651666666666
188.26600000000002,81.66485
188.50220000000002,81.38318333333332
188.7384,80.98595
188.9746,81.14371666666666
189.2108,81.41605
189.447,81.61728333333333
189.6832,81.49185
189.9194,81.29018333333333
190.1556,81.25568333333332
190.39180000000002,81.38618333333334
190.62800000000001,81.49673333333332
190.8642,81.40345
191.1004,81.15061666666666
191.3366,81.1744
191.5728,81.33651666666667
191.809,81.42985
192.0452,81.31606666666666
192.28140000000002,81.19395000000002
192.51760000000002,81.06628333333333
192.7538,81.17178333333334
192.99,81.20111666666666
193.2262,81.24933333333333
193.4624,81.2165
193.6986,81.301
193.9348,81.32833333333333
194.171,81.23566666666666
194.40720000000002,80.9945
194.6434,81.0505
194.8796,81.15761666666667
195.1158,81.35873333333333
195.352,81.30373333333334
195.5882,81.10761666666666
195.8244,80.8965
196.0606,80.86261666666668
196.29680000000002,80.65773333333334
196.53300000000002,80.62835
196.7692,80.52335000000001
197.0054,80.67435
197.2416,80.70428333333334
197.4778,80.74038333333333
197.714,80.70438333333333
197.9502,80.47228333333334
198.1864,80.23118333333333
198.42260000000002,80.42273333333333
198.6588,80.71716666666667
198.895,80.67783333333334
199.1312,80.13128333333334
199.3674,79.81518333333332
199.6036,79.86128333333333
199.8398,80.03738333333332
200.07600000000002,80.05065
200.31220000000002,79.92343333333334
200.54840000000002,79.78221666666666
200.7846,79.65938333333332
201.0208,79.62876666666666
201.257,79.6266
201.4932,79.6306
201.7294,79.77283333333334
201.9656,79.53621666666668
202.2018,79.37566666666667
202.43800000000002,78.95843333333333
202.6742,78.91726666666666
202.9104,78.74671666666667
203.1466,78.76678333333334
203.3828,78.84061666666668
203.619,78.93171666666667
203.8552,78.68505
204.09140000000002,78.58845
204.32760000000002,78.25568333333332
204.56380000000001,77.90173333333333
204.8,77.48228333333333
205.0362,77.44161666666668
205.2724,77.56156666666668
205.5086,77.60651666666668
