Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.2102,0.3218238030105434,0.4923818373848261
1 mcg,375.4414,0.3215589497103148,0.49273939851873627
1 mcg,375.6726,0.3221745626398412,0.49190875237509013
1 mcg,375.9038,0.3185591026461622,0.4968099806854783
1 mcg,376.135,0.3141719455685384,0.5028325985091238
1 mcg,376.3662,0.314041599452538,0.5030128193915848
1 mcg,376.5974,0.3161805835253611,0.5000648033687212
1 mcg,376.8286,0.31340556662790403,0.5038932939736462
1 mcg,377.0598,0.31180187436712653,0.5061212784196165
1 mcg,377.291,0.3147594945336138,0.5020211607868487
1 mcg,377.5222,0.3136513831111109,0.503552793010438
1 mcg,377.7534,0.312277049061993,0.5054599332594063
1 mcg,377.9846,0.3163352732231726,0.4998523790230247
1 mcg,378.2158,0.32097316821599137,0.4935312709682852
1 mcg,378.447,0.3170236028791195,0.4989084027079175
1 mcg,378.6782,0.31534563660580944,0.5012131739020858
1 mcg,378.9094,0.316489242550324,0.49964104703819495
1 mcg,379.1406,0.31469586365454244,0.5021089653925098
1 mcg,379.3718,0.3120936165539239,0.5057151141406844
1 mcg,379.603,0.31373710020194984,0.5034341218496567
1 mcg,379.8342,0.3155089039815962,0.5009883800156978
1 mcg,380.0654,0.3155166529708397,0.5009777137495478
1 mcg,380.2966,0.3154108805763462,0.5011233291023548
1 mcg,380.5278,0.3166608867135831,0.49940557645598993
1 mcg,380.75899999999996,0.31869749199509495,0.4966213542136744
1 mcg,380.99019999999996,0.3213469599803897,0.4930258042645089
1 mcg,381.22139999999996,0.32284501174857166,0.4910059194542259
1 mcg,381.45259999999996,0.32326756999340217,0.4904378613623002
1 mcg,381.68379999999996,0.3245283858337417,0.4887473103526772
1 mcg,381.91499999999996,0.32500456832248675,0.488110534457114
1 mcg,382.14619999999996,0.32313762052795497,0.49061247733803137
1 mcg,382.37739999999997,0.322195615133047,0.49188037433418064
1 mcg,382.60859999999997,0.32612900894887803,0.48661056928329083
1 mcg,382.83979999999997,0.33054132538565245,0.48077423583043366
1 mcg,383.07099999999997,0.32977338407948115,0.48178439906708337
