Wavelength,Transmittance,Absorbance
77.887,1.2118454334153677,-0.08344723064252628
78.1182,1.2118454334153677,-0.08344723064252628
78.3494,1.2118454334153677,-0.08344723064252628
78.5806,1.2118454334153677,-0.08344723064252628
78.8118,1.2118454334153677,-0.08344723064252628
79.043,1.2118454334153677,-0.08344723064252628
79.27420000000001,1.2118454334153677,-0.08344723064252628
79.5054,1.2118454334153677,-0.08344723064252628
79.7366,1.2118454334153677,-0.08344723064252628
79.9678,1.2118454334153677,-0.08344723064252628
80.199,1.2118454334153677,-0.08344723064252628
80.4302,1.2118454334153677,-0.08344723064252628
80.6614,1.2118454334153677,-0.08344723064252628
80.8926,1.2118454334153677,-0.08344723064252628
81.1238,1.2118454334153677,-0.08344723064252628
81.355,1.2118454334153677,-0.08344723064252628
81.5862,1.2118454334153677,-0.08344723064252628
81.8174,1.2118454334153677,-0.08344723064252628
82.0486,1.2118454334153677,-0.08344723064252628
82.2798,1.2118454334153677,-0.08344723064252628
82.511,1.2118454334153677,-0.08344723064252628
82.7422,1.2118454334153677,-0.08344723064252628
82.9734,1.2020796645702305,-0.07993325030963963
83.2046,1.2020796645702305,-0.07993325030963963
83.4358,1.2020796645702305,-0.07993325030963963
83.667,1.2020796645702305,-0.07993325030963963
83.8982,1.2020796645702305,-0.07993325030963963
84.1294,1.2020796645702305,-0.07993325030963963
84.3606,1.2020796645702305,-0.07993325030963963
84.5918,1.2020796645702305,-0.07993325030963963
84.82300000000001,1.2020796645702305,-0.07993325030963963
85.0542,1.2020796645702305,-0.07993325030963963
85.2854,1.2020796645702305,-0.07993325030963963
85.5166,1.2020796645702305,-0.07993325030963963
85.7478,1.2020796645702305,-0.07993325030963963
85.979,1.2020796645702305,-0.07993325030963963
86.2102,1.2020796645702305,-0.07993325030963963
86.4414,1.2020796645702305,-0.07993325030963963
86.6726,1.2020796645702305,-0.07993325030963963
86.9038,1.2020796645702305,-0.07993325030963963
87.135,1.2020796645702305,-0.07993325030963963
87.36619999999999,1.2020796645702305,-0.07993325030963963
