Concentration,Wavelength,Transmittance,Absorbance
1 mcg,77.887,0.24792870619851168,0.6056731859314712
1 mcg,78.1182,0.254562574213967,0.5942054459577527
1 mcg,78.3494,0.26815241059044226,0.5716182945374914
1 mcg,78.5806,0.27136270604517987,0.5664498385911658
1 mcg,78.8118,0.2734290414688151,0.5631553599956053
1 mcg,79.043,0.2707018219685132,0.5675088211847628
1 mcg,79.27420000000001,0.26229555655887304,0.581209066551498
1 mcg,79.5054,0.2608758835767606,0.5835660669849979
1 mcg,79.7366,0.26715844717759163,0.5732310894780145
1 mcg,79.9678,0.26870771433447194,0.5707198652199746
1 mcg,80.199,0.2693898316849236,0.5696188010646674
1 mcg,80.4302,0.2773616484619704,0.5569535901726509
1 mcg,80.6614,0.28220936903679517,0.5494285722491468
1 mcg,80.8926,0.27624976883945773,0.5586980767160272
1 mcg,81.1238,0.27084641317339264,0.5672769114126385
1 mcg,81.355,0.26392650695093434,0.5785169900587694
1 mcg,81.5862,0.260330070039523,0.584475664783632
1 mcg,81.8174,0.2560635014125786,0.5916523202615559
1 mcg,82.0486,0.2548304775329945,0.5937486319377517
1 mcg,82.2798,0.25012264969394715,0.6018469792342737
1 mcg,82.511,0.2523778569109141,0.5979487518180014
1 mcg,82.7422,0.26457627559420016,0.577449101344514
1 mcg,82.9734,0.2663549503677841,0.5745392271786328
1 mcg,83.2046,0.25131381350228366,0.5997836396885898
1 mcg,83.4358,0.24224962830636906,0.6157368806326841
1 mcg,83.667,0.25092738878642296,0.60045193274826
1 mcg,83.8982,0.24339664699686783,0.6136854088536458
1 mcg,84.1294,0.24475465697326024,0.6112690360782544
1 mcg,84.3606,0.2506684459351227,0.600900331453566
1 mcg,84.5918,0.24767529530229318,0.6061173105274781
1 mcg,84.82300000000001,0.2520000056317564,0.5985994495127388
1 mcg,85.0542,0.2570169462750094,0.5900382407500596
1 mcg,85.2854,0.2557281097988189,0.5922215314201328
1 mcg,85.5166,0.25731167619740647,0.5895405060825077
1 mcg,85.7478,0.2599078504316089,0.5851806025781028
1 mcg,85.979,0.26284677167463233,0.5802973526858946
1 mcg,86.2102,0.2640306596198465,0.5783456393021744
1 mcg,86.4414,0.25931966067502943,0.5861645553517912
1 mcg,86.6726,0.25778955589431407,0.5887346816658927
1 mcg,86.9038,0.25108191523395995,0.600184567243057
1 mcg,87.135,0.25419348268735065,0.5948355885939899
1 mcg,87.36619999999999,0.26529549757357274,0.5762701205248143
1 mcg,87.5974,0.26559768837094055,0.5757757091689055
1 mcg,87.8286,0.2626064843446233,0.5806945544067822
1 mcg,88.0598,0.2634403501660957,0.5793177050295907
1 mcg,88.291,0.25770126920789915,0.5888834424943821
1 mcg,88.5222,0.25832698596030634,0.5878302231666939
1 mcg,88.7534,0.26331574869804975,0.5795231653218791
1 mcg,88.9846,0.2674939937865626,0.5726859650245754
1 mcg,89.2158,0.2593924945478008,0.5860425942643958
1 mcg,89.447,0.25474232098681615,0.5938988986005017
1 mcg,89.6782,0.25091542379429255,0.6004726417429053
1 mcg,89.9094,0.2473177344992791,0.6067447404157962
1 mcg,90.1406,0.25502830804110754,0.5934116103750439
1 mcg,90.37180000000001,0.2610908829233639,0.5832082931146446
1 mcg,90.603,0.2514947896545233,0.5994710080145318
1 mcg,90.8342,0.2479755247345414,0.6055911820660448
1 mcg,91.0654,0.2539158132771717,0.5953102514493873
1 mcg,91.2966,0.2597107631762098,0.5855100515598611
1 mcg,91.5278,0.2614506158463772,0.5826103308533797
1 mcg,91.759,0.26446087490576686,0.5776385696377783
1 mcg,91.9902,0.2601069317284226,0.5848480739045094
1 mcg,92.2214,0.24967469888858193,0.6026254652169521
1 mcg,92.4526,0.2529963619930802,0.596885723795289
1 mcg,92.6838,0.2677411604121557,0.5722848586757342
1 mcg,92.91499999999999,0.2534640328122376,0.596083659444673
1 mcg,93.1462,0.24673690236334037,0.6077658918793994
1 mcg,93.3774,0.24289889242644716,0.6145744654920245
1 mcg,93.6086,0.23801638386805382,0.6233931472351387
1 mcg,93.8398,0.24706403313498518,0.6071904733268749
1 mcg,94.071,0.2576043090406396,0.589046876650268
1 mcg,94.3022,0.25144435664905385,0.5995581071246948
1 mcg,94.5334,0.2613708027059065,0.5827429283542817
1 mcg,94.7646,0.2605568567283101,0.5840974935964843
1 mcg,94.9958,0.2537639028255243,0.5955701549703291
1 mcg,95.227,0.2504783292712719,0.6012298421920325
1 mcg,95.4582,0.25361984530524395,0.595816766684031
1 mcg,95.6894,0.25876146689061696,0.58710039555638
1 mcg,95.92060000000001,0.25850687195970745,0.5875279074462005
1 mcg,96.1518,0.2512203170807049,0.599945240574845
1 mcg,96.383,0.2499335016029449,0.6021755262420027
1 mcg,96.6142,0.24964510293003625,0.6026769487008887
1 mcg,96.8454,0.24313221777338465,0.6141574884042583
1 mcg,97.0766,0.2510219194881578,0.6002883538292638
1 mcg,97.3078,0.2742686413347547,0.5618238448701639
1 mcg,97.539,0.2788920947958373,0.5545637956486242
1 mcg,97.7702,0.26360208025563336,0.5790511667640001
1 mcg,98.0014,0.25438728905829056,0.5945045928261309
1 mcg,98.23259999999999,0.23797938188706666,0.623460667819777
1 mcg,98.46379999999999,0.23620108228812256,0.6267181167534837
1 mcg,98.695,0.22682233500610868,0.6443141830581582
1 mcg,98.9262,0.22926486310417585,0.6396624996933294
1 mcg,99.1574,0.24069117189255948,0.618539838551967
1 mcg,99.3886,0.24814491897609828,0.6052946130043754
1 mcg,99.6198,0.25627704679099583,0.5912902892445762
1 mcg,99.851,0.25681044939819275,0.590387309171537
1 mcg,100.0822,0.22512048490220557,0.6475849844521274
1 mcg,100.3134,0.21668279360351708,0.6641755738658432
1 mcg,100.5446,0.2312887144792349,0.6358455577134596
1 mcg,100.7758,0.2593918864274223,0.5860436124266011
1 mcg,101.007,0.26483320469532234,0.5770275641270202
1 mcg,101.2382,0.262615317380123,0.5806799467169881
1 mcg,101.46940000000001,0.2602346018987961,0.584634958294756
1 mcg,101.7006,0.2536212016636714,0.5958144440842176
1 mcg,101.9318,0.2570751724900171,0.5899398641242952
1 mcg,102.163,0.2599160262725455,0.5851669413256553
1 mcg,102.3942,0.24960046799525573,0.6027546046964783
1 mcg,102.6254,0.2460772928427968,0.6089284596334665
1 mcg,102.8566,0.24826539437938314,0.6050838123724334
1 mcg,103.0878,0.23121349272096306,0.6359868257736591
1 mcg,103.319,0.21250659273472997,0.6726275919953162
1 mcg,103.5502,0.2148148308583375,0.6679357381606097
1 mcg,103.78139999999999,0.22248404878035974,0.652701120750472
1 mcg,104.01259999999999,0.23204875265784128,0.6344207617214542
1 mcg,104.2438,0.23601906070065,0.6270529223568253
1 mcg,104.475,0.24856844691648336,0.6045540011962505
1 mcg,104.7062,0.2550404313467822,0.593390965766381
1 mcg,104.9374,0.24593477944557227,0.6091800501420286
1 mcg,105.1686,0.2447747599313901,0.6112333667048148
1 mcg,105.3998,0.25565088253355184,0.5923527037049384
1 mcg,105.631,0.2713714696028149,0.5664358134389132
1 mcg,105.8622,0.2787839798778756,0.554732186278966
1 mcg,106.0934,0.2781610297257934,0.5557037146047729
1 mcg,106.3246,0.27093752322982345,0.5671308436078619
1 mcg,106.5558,0.26266579716879324,0.5805964748649554
1 mcg,106.787,0.2535638181467855,0.5959127172739558
1 mcg,107.01820000000001,0.2550619064622963,0.5933543984994613
1 mcg,107.2494,0.2618665004095023,0.5819200556711357
1 mcg,107.4806,0.26241339681236653,0.5810139969900967
1 mcg,107.7118,0.25786198283202033,0.588612682147879
1 mcg,107.943,0.25620229350549784,0.591416986799281
1 mcg,108.1742,0.2657658503607957,0.5755008245696632
1 mcg,108.4054,0.27537701679458726,0.5600723091619095
1 mcg,108.6366,0.2610579037900883,0.5832631535528302
1 mcg,108.8678,0.25003706865260955,0.6019956012564311
1 mcg,109.099,0.2534439552908122,0.5961180623618673
1 mcg,109.33019999999999,0.27710597637338064,0.5573541076425534
1 mcg,109.56139999999999,0.27370623887482626,0.5627153031451203
1 mcg,109.7926,0.2744470645284073,0.561541410048817
1 mcg,110.0238,0.2762898374234294,0.5586350891410197
1 mcg,110.255,0.26902698356216737,0.5702041578249901
1 mcg,110.4862,0.2664741146426852,0.574344972055214
1 mcg,110.7174,0.2699892687618055,0.5686534973600912
1 mcg,110.9486,0.2641265096735156,0.5781880076263182
1 mcg,111.1798,0.2599789224286052,0.5850618606599893
1 mcg,111.411,0.2678325765048939,0.5721366008270672
1 mcg,111.6422,0.2702911308850652,0.5681682046559543
1 mcg,111.8734,0.26840121917026916,0.5712155157842755
1 mcg,112.1046,0.2598197215142768,0.5853278870591512
1 mcg,112.3358,0.25662270283438426,0.5907049252036844
1 mcg,112.56700000000001,0.2621069347951578,0.5815214883878993
1 mcg,112.79820000000001,0.25264079364071634,0.5974965230496729
1 mcg,113.0294,0.2590634000604771,0.5865939389035497
1 mcg,113.2606,0.2699037434515723,0.5687910919196346
1 mcg,113.4918,0.26107486919702017,0.5832349309129289
1 mcg,113.723,0.26627884544608915,0.5746633347663319
1 mcg,113.9542,0.2680786390861821,0.5717377898835491
1 mcg,114.1854,0.2601056706994723,0.5848501794202623
1 mcg,114.41659999999999,0.26335496319802165,0.5794584924984424
1 mcg,114.64779999999999,0.2476962069877601,0.6060806437851686
