Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.2102,0.0227484717096037,1.643047774847778
1 mcg,375.4414,0.012414073025498018,1.9060857042158428
1 mcg,375.6726,0.032843490495258476,1.4835506937488667
1 mcg,375.9038,0.027840043921072866,1.5553300839082953
1 mcg,376.135,0.016793760197234886,1.7748520525174196
1 mcg,376.3662,0.012927356955984237,1.8884902590921848
1 mcg,376.5974,0.015068803825693533,1.821921220977936
1 mcg,376.8286,0.013709684558638413,1.8629725376261488
1 mcg,377.0598,0.016532840948251026,1.781652512300544
1 mcg,377.291,0.03199255651802113,1.4949510541544955
1 mcg,377.5222,0.02680551174110113,1.5717758972909435
1 mcg,377.7534,0.022832422846923772,1.6414480012027461
1 mcg,377.9846,0.02406949510141987,1.6185330196945207
1 mcg,378.2158,0.019192446450511547,1.7168696624590218
1 mcg,378.447,0.011002085186619381,1.9585249967307807
1 mcg,378.6782,0.020030641239201508,1.6983051474518476
1 mcg,378.9094,0.03144404348740104,1.502461611762649
1 mcg,379.1406,0.023510946000811717,1.6287298959849361
1 mcg,379.3718,0.014734441504725582,1.8316663210297082
1 mcg,379.603,0.007874398982718023,2.1037825840082056
1 mcg,379.8342,0.007850163143093392,2.105121317597552
1 mcg,380.0654,0.017873818877707337,1.7477826472523141
1 mcg,380.2966,0.022817103786845205,1.6417394821446267
1 mcg,380.5278,0.024321832816414535,1.6140037011072355
1 mcg,380.75899999999996,0.025423548423690212,1.5947638340621684
1 mcg,380.99019999999996,0.027574298296195066,1.5594955305638527
1 mcg,381.22139999999996,0.020856994739835932,1.680748268389425
1 mcg,381.45259999999996,0.026756378575217066,1.5725726678560237
1 mcg,381.68379999999996,0.03524087122989006,1.4529533634365897
1 mcg,381.91499999999996,0.026219779720566883,1.5813709612555507
1 mcg,382.14619999999996,0.018497913587404713,1.7328772536822017
1 mcg,382.37739999999997,0.019792606200161877,1.7034970161105925
1 mcg,382.60859999999997,0.031238967189749278,1.5053033330280103
1 mcg,382.83979999999997,0.0383407197247273,1.4163397388876964
1 mcg,383.07099999999997,0.023832253557567795,1.6228348891960531
1 mcg,383.30219999999997,0.02183608956121763,1.6608251330937351
1 mcg,383.5334,0.009043241269859448,2.043675882210799
1 mcg,383.7646,0.002680359749782202,2.57180691236675
1 mcg,383.9958,0.0051568929719451595,2.28761188200728
1 mcg,384.227,0.006586779648600993,2.1813268650232445
1 mcg,384.4582,0.009005433084578351,2.0454953964791143
1 mcg,384.6894,0.018341424697093656,1.7365669328941962
1 mcg,384.9206,0.039316170532835204,1.4054287898595095
1 mcg,385.1518,0.03602211974806957,1.4434307343870416
1 mcg,385.383,0.03289628252677512,1.482853177105573
1 mcg,385.6142,0.03924926981838761,1.4061684183275127
1 mcg,385.8454,0.04693121293925062,1.3285382212825803
1 mcg,386.0766,0.036537699843050775,1.437258796253136
1 mcg,386.3078,0.02884898594690788,1.5398694478601476
1 mcg,386.539,0.037895860447358265,1.4214082275795992
1 mcg,386.7702,0.027659591308802245,1.5581542412058575
1 mcg,387.0014,0.0398086094788902,1.400022992126827
1 mcg,387.2326,0.04066191914343176,1.3908121275737027
1 mcg,387.4638,0.03810282631223716,1.4190428089363512
1 mcg,387.695,0.04444642486263406,1.3521631666369431
1 mcg,387.9262,0.03393615794372051,1.469337327554333
1 mcg,388.1574,0.029254191105199,1.5338119058733883
1 mcg,388.3886,0.04888385123359096,1.310834586243202
1 mcg,388.6198,0.03647395380254104,1.4380171563035886
1 mcg,388.851,0.029146714297075826,1.5354103960705492
1 mcg,389.0822,0.02823267555775255,1.5492479626286075
1 mcg,389.3134,0.028079621614811145,1.5516087488109918
1 mcg,389.5446,0.029430612117654742,1.531200705057876
1 mcg,389.7758,0.04049894498101414,1.392556290239451
1 mcg,390.007,0.03720789338547692,1.4293649179107897
1 mcg,390.2382,0.023782962047219414,1.6237340571751968
1 mcg,390.4694,0.027974110173895506,1.5532437190163484
1 mcg,390.7006,0.02739912311372461,1.5622633361929192
1 mcg,390.9318,0.0297496585948287,1.526518013842415
1 mcg,391.163,0.02629568525154946,1.5801155072202158
1 mcg,391.3942,0.022757736757253455,1.642870930445222
1 mcg,391.6254,0.03153641677613017,1.5011876535168938
1 mcg,391.85659999999996,0.04075703184212154,1.3897974512977265
1 mcg,392.08779999999996,0.03434144417636775,1.4641814452077375
1 mcg,392.31899999999996,0.04211917138772325,1.3755201812965985
1 mcg,392.55019999999996,0.027992487571318003,1.5529585059463842
1 mcg,392.78139999999996,0.027812098930236617,1.555766234457591
1 mcg,393.01259999999996,0.03469602093686386,1.4597203287898428
1 mcg,393.24379999999996,0.03376358546669178,1.4715514404315426
1 mcg,393.47499999999997,0.03837612716020078,1.4159388554947854
1 mcg,393.70619999999997,0.04443441847385676,1.3522804991965711
1 mcg,393.93739999999997,0.040484079151845154,1.3927157347086754
1 mcg,394.16859999999997,0.060475394673216054,1.2184212886735555
1 mcg,394.39979999999997,0.04914902411039901,1.3084851009788707
1 mcg,394.631,0.043089883483549474,1.3656246802564902
1 mcg,394.8622,0.050157716929252194,1.2996622398725803
1 mcg,395.0934,0.057881417537422486,1.2374608413895252
1 mcg,395.3246,0.0438868757825035,1.3576653345961944
1 mcg,395.5558,0.03134603951577275,1.5038173232575267
1 mcg,395.787,0.030240768541362262,1.5194071758351353
1 mcg,396.0182,0.043160487507553635,1.3649136585061634
1 mcg,396.2494,0.045927441828196636,1.3379277442367443
1 mcg,396.4806,0.04237818762219381,1.3728576205962268
1 mcg,396.7118,0.041375153113246244,1.383260386059369
1 mcg,396.943,0.045035244313836875,1.3464474768890613
1 mcg,397.1742,0.04759989337613768,1.3223940200989797
1 mcg,397.4054,0.05043535619410111,1.2972649076683642
1 mcg,397.6366,0.054237518922828465,1.2657001853425003
1 mcg,397.8678,0.05278729136783877,1.277470622033537
1 mcg,398.099,0.04888559249997071,1.3108191167396137
1 mcg,398.3302,0.047559534020787164,1.3227624091667232
1 mcg,398.5614,0.05449076807944753,1.263677070416413
1 mcg,398.7926,0.060384713325342454,1.2190729911589386
1 mcg,399.0238,0.04695330953200849,1.32833379081357
1 mcg,399.255,0.03860525164896744,1.413353612244588
1 mcg,399.4862,0.04362049813905089,1.3603093791560865
