Wavelength,Gray_Value
77.887,89.51813636363637
78.1182,89.51813636363637
78.3494,89.51813636363637
78.5806,89.51813636363637
78.8118,89.51813636363637
79.043,89.51813636363637
79.27420000000001,89.51813636363637
79.5054,89.51813636363637
79.7366,89.51813636363637
79.9678,89.51813636363637
80.199,89.51813636363637
80.4302,89.51813636363637
80.6614,89.51813636363637
80.8926,89.51813636363637
81.1238,89.51813636363637
81.355,89.51813636363637
81.5862,89.51813636363637
81.8174,89.51813636363637
82.0486,89.51813636363637
82.2798,89.51813636363637
82.511,89.51813636363637
82.7422,89.51813636363637
82.9734,89.51813636363637
83.2046,89.51813636363637
83.4358,89.51813636363637
83.667,89.51813636363637
83.8982,89.51813636363637
84.1294,89.51813636363637
84.3606,89.51813636363637
84.5918,89.51813636363637
84.82300000000001,89.51813636363637
85.0542,89.51813636363637
85.2854,89.51813636363637
85.5166,89.51813636363637
85.7478,89.51813636363637
85.979,89.51813636363637
86.2102,89.51813636363637
86.4414,89.51813636363637
86.6726,89.51813636363637
86.9038,89.51813636363637
87.135,89.51813636363637
87.36619999999999,89.51813636363637
87.5974,89.51813636363637
87.8286,89.51813636363637
88.0598,79.1067272727273
88.291,79.1067272727273
88.5222,79.1067272727273
88.7534,79.1067272727273
88.9846,79.1067272727273
89.2158,79.1067272727273
89.447,79.1067272727273
89.6782,79.1067272727273
89.9094,79.1067272727273
90.1406,79.1067272727273
90.37180000000001,79.1067272727273
90.603,79.1067272727273
90.8342,79.1067272727273
91.0654,79.1067272727273
91.2966,79.1067272727273
91.5278,79.1067272727273
91.759,79.1067272727273
91.9902,79.1067272727273
92.2214,79.1067272727273
92.4526,79.1067272727273
92.6838,79.1067272727273
92.91499999999999,79.1067272727273
93.1462,79.1067272727273
93.3774,79.1067272727273
93.6086,79.1067272727273
93.8398,79.1067272727273
94.071,79.1067272727273
94.3022,79.1067272727273
94.5334,79.1067272727273
94.7646,79.1067272727273
94.9958,79.1067272727273
95.227,79.1067272727273
95.4582,79.1067272727273
95.6894,79.1067272727273
95.92060000000001,79.1067272727273
96.1518,79.1067272727273
96.383,79.1067272727273
96.6142,79.1067272727273
96.8454,79.1067272727273
97.0766,79.1067272727273
97.3078,79.1067272727273
97.539,79.1067272727273
97.7702,79.1067272727273
98.0014,79.1067272727273
98.23259999999999,68.60638636363637
98.46379999999999,68.60638636363637
98.695,68.60638636363637
98.9262,68.60638636363637
99.1574,68.60638636363637
99.3886,68.60638636363637
99.6198,68.60638636363637
99.851,68.60638636363637
100.0822,68.60638636363637
100.3134,68.60638636363637
100.5446,68.60638636363637
100.7758,68.60638636363637
101.007,68.60638636363637
101.2382,68.60638636363637
101.46940000000001,68.60638636363637
101.7006,68.60638636363637
101.9318,68.60638636363637
102.163,68.60638636363637
102.3942,68.60638636363637
102.6254,68.60638636363637
102.8566,68.60638636363637
103.0878,68.60638636363637
103.319,68.60638636363637
103.5502,68.60638636363637
103.78139999999999,68.60638636363637
104.01259999999999,68.60638636363637
104.2438,68.60638636363637
104.475,68.60638636363637
104.7062,68.60638636363637
104.9374,68.60638636363637
105.1686,68.60638636363637
105.3998,68.60638636363637
105.631,68.60638636363637
105.8622,68.60638636363637
106.0934,68.60638636363637
106.3246,68.60638636363637
106.5558,68.60638636363637
106.787,68.60638636363637
107.01820000000001,68.60638636363637
107.2494,68.60638636363637
107.4806,68.60638636363637
107.7118,68.60638636363637
107.943,68.60638636363637
108.1742,68.60638636363637
108.4054,65.57422727272728
108.6366,65.57422727272728
108.8678,65.57422727272728
109.099,65.57422727272728
109.33019999999999,65.57422727272728
109.56139999999999,65.57422727272728
109.7926,65.57422727272728
110.0238,65.57422727272728
110.255,65.57422727272728
110.4862,65.57422727272728
110.7174,65.57422727272728
110.9486,65.57422727272728
111.1798,65.57422727272728
111.411,65.57422727272728
111.6422,65.57422727272728
111.8734,65.57422727272728
112.1046,65.57422727272728
112.3358,65.57422727272728
112.56700000000001,65.57422727272728
112.79820000000001,65.57422727272728
113.0294,65.57422727272728
113.2606,65.57422727272728
113.4918,65.57422727272728
113.723,65.57422727272728
113.9542,65.57422727272728
114.1854,65.57422727272728
114.41659999999999,65.57422727272728
114.64779999999999,65.57422727272728
114.87899999999999,65.57422727272728
115.11019999999999,65.57422727272728
115.3414,65.57422727272728
115.5726,65.57422727272728
115.8038,65.57422727272728
116.035,65.57422727272728
116.2662,65.57422727272728
116.4974,65.57422727272728
116.7286,65.57422727272728
116.9598,65.57422727272728
117.191,65.57422727272728
117.4222,65.57422727272728
117.6534,65.57422727272728
117.8846,65.57422727272728
118.11580000000001,65.57422727272728
118.34700000000001,65.57422727272728
118.5782,60.150499999999994
118.8094,60.150499999999994
119.0406,60.150499999999994
119.2718,60.150499999999994
119.503,60.150499999999994
119.7342,60.150499999999994
119.96539999999999,60.150499999999994
120.19659999999999,60.150499999999994
120.42779999999999,60.150499999999994
120.65899999999999,60.150499999999994
120.8902,60.150499999999994
121.1214,60.150499999999994
121.3526,60.150499999999994
121.5838,60.150499999999994
121.815,60.150499999999994
122.0462,60.150499999999994
122.2774,60.150499999999994
122.5086,60.150499999999994
122.7398,60.150499999999994
122.971,60.150499999999994
123.2022,60.150499999999994
123.4334,60.150499999999994
123.66460000000001,60.150499999999994
123.89580000000001,60.150499999999994
124.127,60.150499999999994
124.3582,60.150499999999994
124.5894,60.150499999999994
124.8206,60.150499999999994
125.0518,60.150499999999994
125.283,60.150499999999994
125.51419999999999,60.150499999999994
125.74539999999999,60.150499999999994
125.97659999999999,60.150499999999994
126.20779999999999,60.150499999999994
126.439,60.150499999999994
126.6702,60.150499999999994
126.9014,60.150499999999994
127.1326,60.150499999999994
127.3638,60.150499999999994
127.595,60.150499999999994
127.8262,60.150499999999994
128.0574,60.150499999999994
128.2886,60.150499999999994
128.5198,60.150499999999994
128.751,49.13527272727274
128.9822,49.13527272727274
129.2134,49.13527272727274
129.4446,49.13527272727274
129.67579999999998,49.13527272727274
129.90699999999998,49.13527272727274
130.13819999999998,49.13527272727274
130.36939999999998,49.13527272727274
130.6006,49.13527272727274
130.8318,49.13527272727274
131.063,49.13527272727274
131.2942,49.13527272727274
131.5254,49.13527272727274
131.7566,49.13527272727274
131.9878,49.13527272727274
132.219,49.13527272727274
132.4502,49.13527272727274
132.6814,49.13527272727274
132.9126,49.13527272727274
133.1438,49.13527272727274
133.375,49.13527272727274
133.6062,49.13527272727274
133.8374,49.13527272727274
134.0686,49.13527272727274
134.2998,49.13527272727274
134.531,49.13527272727274
134.7622,49.13527272727274
134.9934,49.13527272727274
135.2246,49.13527272727274
135.4558,49.13527272727274
135.687,49.13527272727274
135.9182,49.13527272727274
136.1494,49.13527272727274
136.38060000000002,49.13527272727274
136.6118,49.13527272727274
136.843,49.13527272727274
137.0742,49.13527272727274
137.3054,49.13527272727274
137.5366,49.13527272727274
137.7678,49.13527272727274
137.999,49.13527272727274
138.2302,49.13527272727274
138.4614,49.13527272727274
138.6926,49.13527272727274
138.9238,38.98622727272727
139.155,38.98622727272727
139.3862,38.98622727272727
139.6174,38.98622727272727
139.8486,38.98622727272727
140.0798,38.98622727272727
140.311,38.98622727272727
140.54219999999998,38.98622727272727
140.77339999999998,38.98622727272727
141.00459999999998,38.98622727272727
141.23579999999998,38.98622727272727
141.46699999999998,38.98622727272727
141.69819999999999,38.98622727272727
141.9294,38.98622727272727
142.1606,38.98622727272727
142.3918,38.98622727272727
142.623,38.98622727272727
142.8542,38.98622727272727
143.0854,38.98622727272727
143.3166,38.98622727272727
143.5478,38.98622727272727
143.779,38.98622727272727
144.0102,38.98622727272727
144.2414,38.98622727272727
144.4726,38.98622727272727
144.7038,38.98622727272727
144.935,38.98622727272727
145.1662,38.98622727272727
145.3974,38.98622727272727
145.6286,38.98622727272727
145.8598,38.98622727272727
146.091,38.98622727272727
146.3222,38.98622727272727
146.5534,38.98622727272727
146.7846,38.98622727272727
147.0158,38.98622727272727
147.247,38.98622727272727
147.47820000000002,38.98622727272727
147.70940000000002,38.98622727272727
147.94060000000002,38.98622727272727
148.1718,38.98622727272727
148.403,38.98622727272727
