Wavelength,Gray_Value
77.887,8.434515151515152
78.1182,8.434515151515152
78.3494,8.434515151515152
78.5806,8.434515151515152
78.8118,8.434515151515152
79.043,8.434515151515152
79.27420000000001,8.434515151515152
79.5054,8.434515151515152
79.7366,8.434515151515152
79.9678,8.434515151515152
80.199,8.434515151515152
80.4302,8.434515151515152
80.6614,8.434515151515152
80.8926,8.434515151515152
81.1238,8.434515151515152
81.355,8.434515151515152
81.5862,8.434515151515152
81.8174,8.434515151515152
82.0486,8.434515151515152
82.2798,8.434515151515152
82.511,8.434515151515152
82.7422,8.434515151515152
82.9734,8.533939393939395
83.2046,8.533939393939395
83.4358,8.533939393939395
83.667,8.533939393939395
83.8982,8.533939393939395
84.1294,8.533939393939395
84.3606,8.533939393939395
84.5918,8.533939393939395
84.82300000000001,8.533939393939395
85.0542,8.533939393939395
85.2854,8.533939393939395
85.5166,8.533939393939395
85.7478,8.533939393939395
85.979,8.533939393939395
86.2102,8.533939393939395
86.4414,8.533939393939395
86.6726,8.533939393939395
86.9038,8.533939393939395
87.135,8.533939393939395
87.36619999999999,8.533939393939395
87.5974,8.533939393939395
87.8286,8.533939393939395
88.0598,8.194606060606061
88.291,8.194606060606061
88.5222,8.194606060606061
88.7534,8.194606060606061
88.9846,8.194606060606061
89.2158,8.194606060606061
89.447,8.194606060606061
89.6782,8.194606060606061
89.9094,8.194606060606061
90.1406,8.194606060606061
90.37180000000001,8.194606060606061
90.603,8.194606060606061
90.8342,8.194606060606061
91.0654,8.194606060606061
91.2966,8.194606060606061
91.5278,8.194606060606061
91.759,8.194606060606061
91.9902,8.194606060606061
92.2214,8.194606060606061
92.4526,8.194606060606061
92.6838,8.194606060606061
92.91499999999999,8.194606060606061
93.1462,8.12951515151515
93.3774,8.12951515151515
93.6086,8.12951515151515
93.8398,8.12951515151515
94.071,8.12951515151515
94.3022,8.12951515151515
94.5334,8.12951515151515
94.7646,8.12951515151515
94.9958,8.12951515151515
95.227,8.12951515151515
95.4582,8.12951515151515
95.6894,8.12951515151515
95.92060000000001,8.12951515151515
96.1518,8.12951515151515
96.383,8.12951515151515
96.6142,8.12951515151515
96.8454,8.12951515151515
97.0766,8.12951515151515
97.3078,8.12951515151515
97.539,8.12951515151515
97.7702,8.12951515151515
98.0014,8.12951515151515
98.23259999999999,7.796469696969697
98.46379999999999,7.796469696969697
98.695,7.796469696969697
98.9262,7.796469696969697
99.1574,7.796469696969697
99.3886,7.796469696969697
99.6198,7.796469696969697
99.851,7.796469696969697
100.0822,7.796469696969697
100.3134,7.796469696969697
100.5446,7.796469696969697
100.7758,7.796469696969697
101.007,7.796469696969697
101.2382,7.796469696969697
101.46940000000001,7.796469696969697
101.7006,7.796469696969697
101.9318,7.796469696969697
102.163,7.796469696969697
102.3942,7.796469696969697
102.6254,7.796469696969697
102.8566,7.796469696969697
103.0878,7.796469696969697
103.319,7.604500000000001
103.5502,7.604500000000001
103.78139999999999,7.604500000000001
104.01259999999999,7.604500000000001
104.2438,7.604500000000001
104.475,7.604500000000001
104.7062,7.604500000000001
104.9374,7.604500000000001
105.1686,7.604500000000001
105.3998,7.604500000000001
105.631,7.604500000000001
105.8622,7.604500000000001
106.0934,7.604500000000001
106.3246,7.604500000000001
106.5558,7.604500000000001
106.787,7.604500000000001
107.01820000000001,7.604500000000001
107.2494,7.604500000000001
107.4806,7.604500000000001
107.7118,7.604500000000001
107.943,7.604500000000001
108.1742,7.604500000000001
108.4054,7.635257575757575
108.6366,7.635257575757575
108.8678,7.635257575757575
109.099,7.635257575757575
109.33019999999999,7.635257575757575
109.56139999999999,7.635257575757575
109.7926,7.635257575757575
110.0238,7.635257575757575
110.255,7.635257575757575
110.4862,7.635257575757575
110.7174,7.635257575757575
110.9486,7.635257575757575
111.1798,7.635257575757575
111.411,7.635257575757575
111.6422,7.635257575757575
111.8734,7.635257575757575
112.1046,7.635257575757575
112.3358,7.635257575757575
112.56700000000001,7.635257575757575
112.79820000000001,7.635257575757575
113.0294,7.635257575757575
113.2606,7.635257575757575
113.4918,7.270757575757574
113.723,7.270757575757574
113.9542,7.270757575757574
114.1854,7.270757575757574
114.41659999999999,7.270757575757574
114.64779999999999,7.270757575757574
114.87899999999999,7.270757575757574
115.11019999999999,7.270757575757574
115.3414,7.270757575757574
115.5726,7.270757575757574
115.8038,7.270757575757574
116.035,7.270757575757574
116.2662,7.270757575757574
116.4974,7.270757575757574
116.7286,7.270757575757574
116.9598,7.270757575757574
117.191,7.270757575757574
117.4222,7.270757575757574
117.6534,7.270757575757574
117.8846,7.270757575757574
118.11580000000001,7.270757575757574
118.34700000000001,7.270757575757574
118.5782,6.836333333333332
118.8094,6.836333333333332
119.0406,6.836333333333332
119.2718,6.836333333333332
119.503,6.836333333333332
119.7342,6.836333333333332
119.96539999999999,6.836333333333332
120.19659999999999,6.836333333333332
120.42779999999999,6.836333333333332
120.65899999999999,6.836333333333332
120.8902,6.836333333333332
121.1214,6.836333333333332
121.3526,6.836333333333332
121.5838,6.836333333333332
121.815,6.836333333333332
122.0462,6.836333333333332
122.2774,6.836333333333332
122.5086,6.836333333333332
122.7398,6.836333333333332
122.971,6.836333333333332
123.2022,6.836333333333332
123.4334,6.836333333333332
123.66460000000001,6.792439393939393
123.89580000000001,6.792439393939393
124.127,6.792439393939393
124.3582,6.792439393939393
124.5894,6.792439393939393
124.8206,6.792439393939393
125.0518,6.792439393939393
125.283,6.792439393939393
125.51419999999999,6.792439393939393
125.74539999999999,6.792439393939393
125.97659999999999,6.792439393939393
126.20779999999999,6.792439393939393
126.439,6.792439393939393
126.6702,6.792439393939393
126.9014,6.792439393939393
127.1326,6.792439393939393
127.3638,6.792439393939393
127.595,6.792439393939393
127.8262,6.792439393939393
128.0574,6.792439393939393
128.2886,6.792439393939393
128.5198,6.792439393939393
128.751,6.781303030303031
128.9822,6.781303030303031
129.2134,6.781303030303031
129.4446,6.781303030303031
129.67579999999998,6.781303030303031
129.90699999999998,6.781303030303031
130.13819999999998,6.781303030303031
130.36939999999998,6.781303030303031
130.6006,6.781303030303031
130.8318,6.781303030303031
131.063,6.781303030303031
131.2942,6.781303030303031
131.5254,6.781303030303031
131.7566,6.781303030303031
131.9878,6.781303030303031
132.219,6.781303030303031
132.4502,6.781303030303031
132.6814,6.781303030303031
132.9126,6.781303030303031
133.1438,6.781303030303031
133.375,6.781303030303031
133.6062,6.781303030303031
133.8374,7.041575757575758
134.0686,7.041575757575758
134.2998,7.041575757575758
134.531,7.041575757575758
134.7622,7.041575757575758
134.9934,7.041575757575758
135.2246,7.041575757575758
135.4558,7.041575757575758
135.687,7.041575757575758
135.9182,7.041575757575758
136.1494,7.041575757575758
