Wavelength,Gray_Value
79.9678,87.26
80.199,86.80539999999999
80.4302,86.45479999999999
80.6614,86.2201
80.8926,85.9914
81.1238,85.7081
81.355,85.4368
81.5862,85.4948
81.8174,85.4688
82.0486,85.2902
82.2798,85.1156
82.511,85.0336
82.7422,85.01160000000002
82.9734,84.9389
83.2046,84.77020000000002
83.4358,84.6742
83.667,84.62819999999999
83.8982,84.2935
84.1294,84.0588
84.3606,83.8808
84.5918,83.6048
84.82300000000001,83.2101
85.0542,82.80539999999999
85.2854,82.4641
85.5166,82.23679999999999
85.7478,81.9701
85.979,81.6774
86.2102,81.46470000000001
86.4414,81.282
86.6726,81.0846
86.9038,80.9392
87.135,80.8305
87.36619999999999,80.6618
87.5974,80.4051
87.8286,80.16839999999999
88.0598,80.0237
88.291,79.821
88.5222,79.475
88.7534,79.123
88.9846,78.9157
89.2158,78.75710000000001
89.447,78.6265
89.6782,78.4499
89.9094,78.3053
90.1406,78.2167
90.37180000000001,78.06809999999999
90.603,77.8515
90.8342,77.7629
91.0654,77.5923
91.2966,77.30699999999999
91.5278,77.039
91.759,76.70500000000001
91.9902,76.34700000000001
92.2214,75.98299999999999
92.4526,75.537
92.6838,75.1143
92.91499999999999,74.7376
93.1462,74.3389
93.3774,74.1182
93.6086,73.9295
93.8398,73.6108
94.071,73.2841
94.3022,73.0534
94.5334,72.87870000000001
94.7646,72.636
94.9958,72.388
95.227,72.2
95.4582,71.91199999999999
95.6894,71.60799999999999
95.92060000000001,71.352
96.1518,71.09729999999999
96.383,70.87259999999999
96.6142,70.6593
96.8454,70.4693
97.0766,70.3293
97.3078,70.1026
97.539,69.9559
97.7702,69.8899
98.0014,69.5839
98.23259999999999,69.2346
98.46379999999999,69.024
98.695,68.8114
98.9262,68.4654
99.1574,68.0901
99.3886,67.78880000000001
99.6198,67.5282
99.851,67.1689
100.0822,66.8462
100.3134,66.6742
100.5446,66.5315
100.7758,66.26480000000001
101.007,65.91810000000001
101.2382,65.79740000000001
101.46940000000001,65.7287
101.7006,65.488
101.9318,65.17530000000001
102.163,65.0193
102.3942,64.8707
102.6254,64.64939999999999
102.8566,64.34670000000001
103.0878,64.19
103.319,64.15799999999999
103.5502,63.921299999999995
103.78139999999999,63.626
104.01259999999999,63.4833
104.2438,63.376
104.475,63.1607
104.7062,62.9747
104.9374,62.8267
105.1686,62.6274
105.3998,62.344100000000005
105.631,62.1681
105.8622,62.0188
106.0934,61.85080000000001
106.3246,61.6922
106.5558,61.61619999999999
106.787,61.548199999999994
107.01820000000001,61.4182
107.2494,61.328199999999995
107.4806,61.3729
107.7118,61.4116
107.943,61.32090000000001
108.1742,61.3162
108.4054,61.3895
108.6366,61.40079999999999
108.8678,61.3394
109.099,61.25
