Wavelength,Gray_Value
77.887,51.879590909090915
78.1182,51.879590909090915
78.3494,51.879590909090915
78.5806,51.879590909090915
78.8118,51.879590909090915
79.043,51.879590909090915
79.27420000000001,51.879590909090915
79.5054,51.879590909090915
79.7366,51.879590909090915
79.9678,51.879590909090915
80.199,51.879590909090915
80.4302,51.879590909090915
80.6614,51.879590909090915
80.8926,51.879590909090915
81.1238,51.879590909090915
81.355,51.879590909090915
81.5862,51.879590909090915
81.8174,51.879590909090915
82.0486,51.879590909090915
82.2798,51.879590909090915
82.511,51.879590909090915
82.7422,51.879590909090915
82.9734,51.879590909090915
83.2046,51.879590909090915
83.4358,51.879590909090915
83.667,51.879590909090915
83.8982,51.879590909090915
84.1294,51.879590909090915
84.3606,51.879590909090915
84.5918,51.879590909090915
84.82300000000001,51.879590909090915
85.0542,51.879590909090915
85.2854,51.879590909090915
85.5166,51.879590909090915
85.7478,51.879590909090915
85.979,51.879590909090915
86.2102,51.879590909090915
86.4414,51.879590909090915
86.6726,51.879590909090915
86.9038,51.879590909090915
87.135,51.879590909090915
87.36619999999999,51.879590909090915
87.5974,51.879590909090915
87.8286,51.879590909090915
88.0598,47.576151515151516
88.291,47.576151515151516
88.5222,47.576151515151516
88.7534,47.576151515151516
88.9846,47.576151515151516
89.2158,47.576151515151516
89.447,47.576151515151516
89.6782,47.576151515151516
89.9094,47.576151515151516
90.1406,47.576151515151516
90.37180000000001,47.576151515151516
90.603,47.576151515151516
90.8342,47.576151515151516
91.0654,47.576151515151516
91.2966,47.576151515151516
91.5278,47.576151515151516
91.759,47.576151515151516
91.9902,47.576151515151516
92.2214,47.576151515151516
92.4526,47.576151515151516
92.6838,47.576151515151516
92.91499999999999,47.576151515151516
93.1462,47.576151515151516
93.3774,47.576151515151516
93.6086,47.576151515151516
93.8398,47.576151515151516
94.071,47.576151515151516
94.3022,47.576151515151516
94.5334,47.576151515151516
94.7646,47.576151515151516
94.9958,47.576151515151516
95.227,47.576151515151516
95.4582,47.576151515151516
95.6894,47.576151515151516
95.92060000000001,47.576151515151516
96.1518,47.576151515151516
96.383,47.576151515151516
96.6142,47.576151515151516
96.8454,47.576151515151516
97.0766,47.576151515151516
97.3078,47.576151515151516
97.539,47.576151515151516
97.7702,47.576151515151516
98.0014,47.576151515151516
98.23259999999999,44.66050757575758
98.46379999999999,44.66050757575758
98.695,44.66050757575758
98.9262,44.66050757575758
99.1574,44.66050757575758
99.3886,44.66050757575758
99.6198,44.66050757575758
99.851,44.66050757575758
100.0822,44.66050757575758
100.3134,44.66050757575758
100.5446,44.66050757575758
100.7758,44.66050757575758
101.007,44.66050757575758
101.2382,44.66050757575758
101.46940000000001,44.66050757575758
101.7006,44.66050757575758
101.9318,44.66050757575758
102.163,44.66050757575758
102.3942,44.66050757575758
102.6254,44.66050757575758
102.8566,44.66050757575758
103.0878,44.66050757575758
103.319,44.66050757575758
103.5502,44.66050757575758
103.78139999999999,44.66050757575758
104.01259999999999,44.66050757575758
104.2438,44.66050757575758
104.475,44.66050757575758
104.7062,44.66050757575758
104.9374,44.66050757575758
105.1686,44.66050757575758
105.3998,44.66050757575758
105.631,44.66050757575758
105.8622,44.66050757575758
106.0934,44.66050757575758
106.3246,44.66050757575758
106.5558,44.66050757575758
106.787,44.66050757575758
107.01820000000001,44.66050757575758
107.2494,44.66050757575758
107.4806,44.66050757575758
107.7118,44.66050757575758
107.943,44.66050757575758
108.1742,44.66050757575758
108.4054,41.70630303030304
108.6366,41.70630303030304
108.8678,41.70630303030304
109.099,41.70630303030304
109.33019999999999,41.70630303030304
109.56139999999999,41.70630303030304
109.7926,41.70630303030304
110.0238,41.70630303030304
110.255,41.70630303030304
110.4862,41.70630303030304
110.7174,41.70630303030304
110.9486,41.70630303030304
111.1798,41.70630303030304
111.411,41.70630303030304
111.6422,41.70630303030304
111.8734,41.70630303030304
112.1046,41.70630303030304
112.3358,41.70630303030304
112.56700000000001,41.70630303030304
112.79820000000001,41.70630303030304
113.0294,41.70630303030304
113.2606,41.70630303030304
113.4918,41.70630303030304
113.723,41.70630303030304
113.9542,41.70630303030304
114.1854,41.70630303030304
114.41659999999999,41.70630303030304
114.64779999999999,41.70630303030304
114.87899999999999,41.70630303030304
115.11019999999999,41.70630303030304
115.3414,41.70630303030304
115.5726,41.70630303030304
115.8038,41.70630303030304
116.035,41.70630303030304
116.2662,41.70630303030304
116.4974,41.70630303030304
116.7286,41.70630303030304
116.9598,41.70630303030304
117.191,41.70630303030304
117.4222,41.70630303030304
117.6534,41.70630303030304
117.8846,41.70630303030304
118.11580000000001,41.70630303030304
118.34700000000001,41.70630303030304
118.5782,40.39870454545456
118.8094,40.39870454545456
119.0406,40.39870454545456
119.2718,40.39870454545456
119.503,40.39870454545456
119.7342,40.39870454545456
119.96539999999999,40.39870454545456
120.19659999999999,40.39870454545456
120.42779999999999,40.39870454545456
120.65899999999999,40.39870454545456
120.8902,40.39870454545456
121.1214,40.39870454545456
121.3526,40.39870454545456
121.5838,40.39870454545456
121.815,40.39870454545456
122.0462,40.39870454545456
122.2774,40.39870454545456
122.5086,40.39870454545456
122.7398,40.39870454545456
122.971,40.39870454545456
123.2022,40.39870454545456
123.4334,40.39870454545456
123.66460000000001,40.39870454545456
123.89580000000001,40.39870454545456
124.127,40.39870454545456
124.3582,40.39870454545456
124.5894,40.39870454545456
124.8206,40.39870454545456
125.0518,40.39870454545456
125.283,40.39870454545456
125.51419999999999,40.39870454545456
125.74539999999999,40.39870454545456
125.97659999999999,40.39870454545456
126.20779999999999,40.39870454545456
126.439,40.39870454545456
126.6702,40.39870454545456
126.9014,40.39870454545456
127.1326,40.39870454545456
127.3638,40.39870454545456
127.595,40.39870454545456
127.8262,40.39870454545456
128.0574,40.39870454545456
128.2886,40.39870454545456
128.5198,40.39870454545456
128.751,39.91659848484849
128.9822,39.91659848484849
129.2134,39.91659848484849
129.4446,39.91659848484849
129.67579999999998,39.91659848484849
129.90699999999998,39.91659848484849
130.13819999999998,39.91659848484849
130.36939999999998,39.91659848484849
130.6006,39.91659848484849
130.8318,39.91659848484849
131.063,39.91659848484849
131.2942,39.91659848484849
131.5254,39.91659848484849
131.7566,39.91659848484849
131.9878,39.91659848484849
132.219,39.91659848484849
132.4502,39.91659848484849
132.6814,39.91659848484849
132.9126,39.91659848484849
133.1438,39.91659848484849
133.375,39.91659848484849
133.6062,39.91659848484849
133.8374,39.91659848484849
134.0686,39.91659848484849
134.2998,39.91659848484849
134.531,39.91659848484849
134.7622,39.91659848484849
134.9934,39.91659848484849
135.2246,39.91659848484849
135.4558,39.91659848484849
135.687,39.91659848484849
135.9182,39.91659848484849
136.1494,39.91659848484849
136.38060000000002,39.91659848484849
136.6118,39.91659848484849
136.843,39.91659848484849
137.0742,39.91659848484849
137.3054,39.91659848484849
137.5366,39.91659848484849
137.7678,39.91659848484849
137.999,39.91659848484849
138.2302,39.91659848484849
138.4614,39.91659848484849
138.6926,39.91659848484849
138.9238,39.6885
139.155,39.6885
139.3862,39.6885
139.6174,39.6885
139.8486,39.6885
140.0798,39.6885
140.311,39.6885
140.54219999999998,39.6885
140.77339999999998,39.6885
141.00459999999998,39.6885
141.23579999999998,39.6885
141.46699999999998,39.6885
141.69819999999999,39.6885
141.9294,39.6885
142.1606,39.6885
142.3918,39.6885
142.623,39.6885
142.8542,39.6885
143.0854,39.6885
143.3166,39.6885
143.5478,39.6885
143.779,39.6885
144.0102,39.6885
144.2414,39.6885
144.4726,39.6885
144.7038,39.6885
144.935,39.6885
145.1662,39.6885
145.3974,39.6885
145.6286,39.6885
145.8598,39.6885
146.091,39.6885
146.3222,39.6885
146.5534,39.6885
146.7846,39.6885
147.0158,39.6885
147.247,39.6885
147.47820000000002,39.6885
147.70940000000002,39.6885
147.94060000000002,39.6885
148.1718,39.6885
148.403,39.6885
148.6342,39.6885
148.8654,39.6885
149.0966,41.41342424242425
149.3278,41.41342424242425
149.559,41.41342424242425
149.7902,41.41342424242425
150.0214,41.41342424242425
150.2526,41.41342424242425
150.4838,41.41342424242425
150.715,41.41342424242425
150.94619999999998,41.41342424242425
151.17739999999998,41.41342424242425
151.40859999999998,41.41342424242425
151.63979999999998,41.41342424242425
151.87099999999998,41.41342424242425
152.10219999999998,41.41342424242425
152.33339999999998,41.41342424242425
152.56459999999998,41.41342424242425
152.79579999999999,41.41342424242425
153.027,41.41342424242425
153.2582,41.41342424242425
153.4894,41.41342424242425
153.7206,41.41342424242425
153.9518,41.41342424242425
154.183,41.41342424242425
154.4142,41.41342424242425
154.6454,41.41342424242425
154.8766,41.41342424242425
155.1078,41.41342424242425
155.339,41.41342424242425
155.5702,41.41342424242425
155.8014,41.41342424242425
156.0326,41.41342424242425
156.2638,41.41342424242425
156.495,41.41342424242425
156.7262,41.41342424242425
156.9574,41.41342424242425
157.1886,41.41342424242425
157.4198,41.41342424242425
157.651,41.41342424242425
157.8822,41.41342424242425
158.1134,41.41342424242425
158.3446,41.41342424242425
158.57580000000002,41.41342424242425
158.80700000000002,41.41342424242425
159.03820000000002,41.41342424242425
159.2694,41.95981060606062
159.5006,41.95981060606062
159.7318,41.95981060606062
159.963,41.95981060606062
160.1942,41.95981060606062
160.4254,41.95981060606062
160.6566,41.95981060606062
160.8878,41.95981060606062
161.119,41.95981060606062
161.3502,41.95981060606062
161.5814,41.95981060606062
161.8126,41.95981060606062
162.04379999999998,41.95981060606062
162.27499999999998,41.95981060606062
162.50619999999998,41.95981060606062
162.73739999999998,41.95981060606062
162.96859999999998,41.95981060606062
163.19979999999998,41.95981060606062
163.43099999999998,41.95981060606062
163.66219999999998,41.95981060606062
163.89339999999999,41.95981060606062
164.1246,41.95981060606062
164.3558,41.95981060606062
164.587,41.95981060606062
164.8182,41.95981060606062
165.0494,41.95981060606062
165.2806,41.95981060606062
165.5118,41.95981060606062
165.743,41.95981060606062
165.9742,41.95981060606062
166.2054,41.95981060606062
166.4366,41.95981060606062
166.6678,41.95981060606062
166.899,41.95981060606062
167.1302,41.95981060606062
167.3614,41.95981060606062
167.5926,41.95981060606062
167.8238,41.95981060606062
168.055,41.95981060606062
168.2862,41.95981060606062
168.5174,41.95981060606062
168.7486,41.95981060606062
168.9798,41.95981060606062
169.211,41.95981060606062
169.4422,43.9816590909091
169.67340000000002,43.9816590909091
169.90460000000002,43.9816590909091
170.1358,43.9816590909091
170.367,43.9816590909091
170.5982,43.9816590909091
170.8294,43.9816590909091
171.0606,43.9816590909091
171.2918,43.9816590909091
171.523,43.9816590909091
171.7542,43.9816590909091
171.9854,43.9816590909091
172.2166,43.9816590909091
172.4478,43.9816590909091
172.679,43.9816590909091
172.91019999999997,43.9816590909091
173.14139999999998,43.9816590909091
173.37259999999998,43.9816590909091
173.60379999999998,43.9816590909091
173.83499999999998,43.9816590909091
174.06619999999998,43.9816590909091
174.29739999999998,43.9816590909091
174.52859999999998,43.9816590909091
174.75979999999998,43.9816590909091
174.99099999999999,43.9816590909091
175.2222,43.9816590909091
175.4534,43.9816590909091
175.6846,43.9816590909091
175.9158,43.9816590909091
176.147,43.9816590909091
176.3782,43.9816590909091
176.6094,43.9816590909091
176.8406,43.9816590909091
177.0718,43.9816590909091
177.303,43.9816590909091
177.5342,43.9816590909091
177.7654,43.9816590909091
177.9966,43.9816590909091
178.2278,43.9816590909091
178.459,43.9816590909091
178.6902,43.9816590909091
178.9214,43.9816590909091
179.1526,43.9816590909091
179.3838,43.9816590909091
179.615,45.674204545454536
179.8462,45.674204545454536
180.0774,45.674204545454536
180.3086,45.674204545454536
180.5398,45.674204545454536
180.77100000000002,45.674204545454536
181.00220000000002,45.674204545454536
181.2334,45.674204545454536
181.4646,45.674204545454536
181.6958,45.674204545454536
181.927,45.674204545454536
182.1582,45.674204545454536
182.3894,45.674204545454536
182.6206,45.674204545454536
182.8518,45.674204545454536
183.083,45.674204545454536
183.3142,45.674204545454536
183.5454,45.674204545454536
183.7766,45.674204545454536
184.00779999999997,45.674204545454536
184.23899999999998,45.674204545454536
184.47019999999998,45.674204545454536
184.70139999999998,45.674204545454536
184.93259999999998,45.674204545454536
185.16379999999998,45.674204545454536
185.39499999999998,45.674204545454536
185.62619999999998,45.674204545454536
185.85739999999998,45.674204545454536
186.08859999999999,45.674204545454536
186.3198,45.674204545454536
186.551,45.674204545454536
186.7822,45.674204545454536
187.0134,45.674204545454536
187.2446,45.674204545454536
187.4758,45.674204545454536
187.707,45.674204545454536
187.9382,45.674204545454536
188.1694,45.674204545454536
188.4006,45.674204545454536
188.6318,45.674204545454536
188.863,45.674204545454536
189.0942,45.674204545454536
189.3254,45.674204545454536
189.5566,45.674204545454536
189.7878,45.879522727272736
190.019,45.879522727272736
190.2502,45.879522727272736
190.4814,45.879522727272736
190.7126,45.879522727272736
190.9438,45.879522727272736
191.175,45.879522727272736
191.4062,45.879522727272736
191.6374,45.879522727272736
191.86860000000001,45.879522727272736
192.09980000000002,45.879522727272736
192.331,45.879522727272736
192.5622,45.879522727272736
192.7934,45.879522727272736
193.0246,45.879522727272736
193.2558,45.879522727272736
193.487,45.879522727272736
193.7182,45.879522727272736
193.9494,45.879522727272736
194.1806,45.879522727272736
194.4118,45.879522727272736
194.643,45.879522727272736
194.8742,45.879522727272736
195.10539999999997,45.879522727272736
195.33659999999998,45.879522727272736
195.56779999999998,45.879522727272736
195.79899999999998,45.879522727272736
196.03019999999998,45.879522727272736
196.26139999999998,45.879522727272736
196.49259999999998,45.879522727272736
196.72379999999998,45.879522727272736
196.95499999999998,45.879522727272736
197.18619999999999,45.879522727272736
197.4174,45.879522727272736
197.6486,45.879522727272736
197.8798,45.879522727272736
198.111,45.879522727272736
198.3422,45.879522727272736
198.5734,45.879522727272736
198.8046,45.879522727272736
199.0358,45.879522727272736
199.267,45.879522727272736
