Wavelength,Transmittance,Absorbance
181.18,1.1124777659101774,-0.046291339887563586
181.4162,1.1124777659101774,-0.046291339887563586
181.6524,1.1124777659101774,-0.046291339887563586
181.8886,1.1124777659101774,-0.046291339887563586
182.1248,1.1124777659101774,-0.046291339887563586
182.36100000000002,1.1124777659101774,-0.046291339887563586
182.59720000000002,1.1124777659101774,-0.046291339887563586
182.8334,1.1124777659101774,-0.046291339887563586
183.0696,1.1124777659101774,-0.046291339887563586
183.3058,1.1124777659101774,-0.046291339887563586
183.542,1.1124777659101774,-0.046291339887563586
183.7782,1.1124777659101774,-0.046291339887563586
184.0144,1.1124777659101774,-0.046291339887563586
184.25060000000002,1.1124777659101774,-0.046291339887563586
184.48680000000002,1.1124777659101774,-0.046291339887563586
184.723,1.1124777659101774,-0.046291339887563586
184.9592,1.1124777659101774,-0.046291339887563586
185.1954,1.1124777659101774,-0.046291339887563586
185.4316,1.1124777659101774,-0.046291339887563586
185.6678,1.1124777659101774,-0.046291339887563586
185.904,1.1124777659101774,-0.046291339887563586
186.1402,1.1124777659101774,-0.046291339887563586
186.37640000000002,1.1040468568542392,-0.04298750567705606
186.61260000000001,1.1040468568542392,-0.04298750567705606
186.8488,1.1040468568542392,-0.04298750567705606
187.085,1.1040468568542392,-0.04298750567705606
187.3212,1.1040468568542392,-0.04298750567705606
187.5574,1.1040468568542392,-0.04298750567705606
187.7936,1.1040468568542392,-0.04298750567705606
188.0298,1.1040468568542392,-0.04298750567705606
188.26600000000002,1.1040468568542392,-0.04298750567705606
188.50220000000002,1.1040468568542392,-0.04298750567705606
188.7384,1.1040468568542392,-0.04298750567705606
188.9746,1.1040468568542392,-0.04298750567705606
189.2108,1.1040468568542392,-0.04298750567705606
189.447,1.1040468568542392,-0.04298750567705606
189.6832,1.1040468568542392,-0.04298750567705606
189.9194,1.1040468568542392,-0.04298750567705606
190.1556,1.1040468568542392,-0.04298750567705606
190.39180000000002,1.1040468568542392,-0.04298750567705606
190.62800000000001,1.1040468568542392,-0.04298750567705606
190.8642,1.1040468568542392,-0.04298750567705606
191.1004,1.1040468568542392,-0.04298750567705606
191.3366,1.1040468568542392,-0.04298750567705606
191.5728,1.0997200308502428,-0.04128213558301185
191.809,1.0997200308502428,-0.04128213558301185
192.0452,1.0997200308502428,-0.04128213558301185
192.28140000000002,1.0997200308502428,-0.04128213558301185
192.51760000000002,1.0997200308502428,-0.04128213558301185
192.7538,1.0997200308502428,-0.04128213558301185
192.99,1.0997200308502428,-0.04128213558301185
193.2262,1.0997200308502428,-0.04128213558301185
193.4624,1.0997200308502428,-0.04128213558301185
193.6986,1.0997200308502428,-0.04128213558301185
193.9348,1.0997200308502428,-0.04128213558301185
194.171,1.0997200308502428,-0.04128213558301185
194.40720000000002,1.0997200308502428,-0.04128213558301185
194.6434,1.0997200308502428,-0.04128213558301185
194.8796,1.0997200308502428,-0.04128213558301185
195.1158,1.0997200308502428,-0.04128213558301185
195.352,1.0997200308502428,-0.04128213558301185
195.5882,1.0997200308502428,-0.04128213558301185
195.8244,1.0997200308502428,-0.04128213558301185
