Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.1002,0.1990388239947937,0.7010622029764166
1 mcg,375.3364,0.2022273189626029,0.694160175781192
1 mcg,375.57259999999997,0.1997433501195978,0.6995276703590894
1 mcg,375.8088,0.19297174475563586,0.7145062764587835
1 mcg,376.04499999999996,0.1876754906124734,0.7265924401478085
1 mcg,376.2812,0.1861748933324564,0.7300788863103691
1 mcg,376.5174,0.18673604146353953,0.7287718518521964
1 mcg,376.7536,0.18691510279363957,0.7283556060853472
1 mcg,376.9898,0.18561356769422083,0.7313902815688208
1 mcg,377.226,0.1825691490477618,0.7385726086763131
1 mcg,377.4622,0.1807392521324404,0.7429475190865815
1 mcg,377.6984,0.18503879517653626,0.7327372080037873
1 mcg,377.9346,0.19488033080131942,0.7102319918496319
1 mcg,378.1708,0.20702983275315273,0.6839670687143729
1 mcg,378.40700000000004,0.2086400333749707,0.6806023564765268
1 mcg,378.6432,0.19614382770655528,0.7074253537855797
1 mcg,378.87940000000003,0.1816548993099331,0.7407528845363298
1 mcg,379.1156,0.17439129899460146,0.7584751873673216
1 mcg,379.3518,0.1746920357403255,0.7577268941748968
1 mcg,379.58799999999997,0.1774990841542406,0.7508038834414826
1 mcg,379.8242,0.18129069180859103,0.7416244937530442
1 mcg,380.06039999999996,0.19246974725942897,0.7156375239778836
1 mcg,380.2966,0.20375751228805983,0.6908863703911411
1 mcg,380.5328,0.20688932359818565,0.6842619202672264
1 mcg,380.769,0.19987495603619218,0.6992416187716187
1 mcg,381.0052,0.19387593368797934,0.7124760976525575
1 mcg,381.2414,0.19131248179696636,0.7182566943809159
1 mcg,381.4776,0.18455712526236434,0.7338691831836224
1 mcg,381.7138,0.17887515898971443,0.7474499672177719
1 mcg,381.95,0.1802289176986788,0.7441755252915659
1 mcg,382.1862,0.19206072879185526,0.7165614274992954
1 mcg,382.42240000000004,0.20418055572462399,0.6899856184860225
1 mcg,382.6586,0.20805712247076116,0.6818174123064942
1 mcg,382.89480000000003,0.2046437863705246,0.689001437365946
1 mcg,383.131,0.19734242216523237,0.7047795456049747
1 mcg,383.3672,0.1919471618331129,0.716818305059108
1 mcg,383.60339999999997,0.1869406166730053,0.7282963290088671
1 mcg,383.8396,0.1873743300297259,0.727289906991767
1 mcg,384.0758,0.19500065628667657,0.7099639269902894
1 mcg,384.312,0.20539290173072636,0.6874145694653467
1 mcg,384.5482,0.20695162313675508,0.6841311630463972
1 mcg,384.7844,0.19845182782514637,0.7023448967028029
1 mcg,385.0206,0.1908140214780315,0.7193897154453518
1 mcg,385.2568,0.18771060607380227,0.72651118806488
1 mcg,385.493,0.1898328801245521,0.7216285631419855
1 mcg,385.7292,0.19615640221917544,0.7073975126525451
1 mcg,385.9654,0.2057255122065381,0.6867118477146896
1 mcg,386.2016,0.20842925021493489,0.6810413337624474
1 mcg,386.43780000000004,0.19980080694983393,0.699402762090255
1 mcg,386.674,0.18989229275709238,0.7214926618084904
1 mcg,386.91020000000003,0.18674980727357401,0.7287398377056908
1 mcg,387.14639999999997,0.1922655167292748,0.7160986005098015
1 mcg,387.3826,0.19671745134382634,0.706157110918804
1 mcg,387.61879999999996,0.19861809142092315,0.7019811956874027
1 mcg,387.855,0.1972210405745831,0.7050467541109046
1 mcg,388.0912,0.19844624558610632,0.7023571131169118
1 mcg,388.3274,0.19925534278030174,0.7005900247178259
1 mcg,388.5636,0.19793106195598933,0.7034860452200281
1 mcg,388.7998,0.1942089084016555,0.7117308527959476
1 mcg,389.036,0.1957267721745095,0.708349766000502
1 mcg,389.2722,0.19800010060977688,0.7033345890603889
1 mcg,389.5084,0.20106272704542197,0.6966684313367054
1 mcg,389.7446,0.2003264578914698,0.6982616879633573
1 mcg,389.9808,0.20545725009696444,0.6872785289139152
1 mcg,390.217,0.21425652985267837,0.6690659332984811
1 mcg,390.45320000000004,0.22207442842280326,0.6535014470086754
