Wavelength,Transmittance,Absorbance
181.18,1.3548749292329134,-0.13189920661190974
181.4162,1.3548749292329134,-0.13189920661190974
181.6524,1.3548749292329134,-0.13189920661190974
181.8886,1.3548749292329134,-0.13189920661190974
182.1248,1.3548749292329134,-0.13189920661190974
182.36100000000002,1.3548749292329134,-0.13189920661190974
182.59720000000002,1.3548749292329134,-0.13189920661190974
182.8334,1.3548749292329134,-0.13189920661190974
183.0696,1.3548749292329134,-0.13189920661190974
183.3058,1.3548749292329134,-0.13189920661190974
183.542,1.3548749292329134,-0.13189920661190974
183.7782,1.3548749292329134,-0.13189920661190974
184.0144,1.3548749292329134,-0.13189920661190974
184.25060000000002,1.3548749292329134,-0.13189920661190974
184.48680000000002,1.3548749292329134,-0.13189920661190974
184.723,1.3548749292329134,-0.13189920661190974
184.9592,1.3548749292329134,-0.13189920661190974
185.1954,1.3548749292329134,-0.13189920661190974
185.4316,1.3548749292329134,-0.13189920661190974
185.6678,1.3548749292329134,-0.13189920661190974
185.904,1.3548749292329134,-0.13189920661190974
186.1402,1.3548749292329134,-0.13189920661190974
186.37640000000002,1.2990434620746765,-0.11362368149908222
186.61260000000001,1.2990434620746765,-0.11362368149908222
186.8488,1.2990434620746765,-0.11362368149908222
187.085,1.2990434620746765,-0.11362368149908222
187.3212,1.2990434620746765,-0.11362368149908222
187.5574,1.2990434620746765,-0.11362368149908222
187.7936,1.2990434620746765,-0.11362368149908222
188.0298,1.2990434620746765,-0.11362368149908222
188.26600000000002,1.2990434620746765,-0.11362368149908222
188.50220000000002,1.2990434620746765,-0.11362368149908222
188.7384,1.2990434620746765,-0.11362368149908222
188.9746,1.2990434620746765,-0.11362368149908222
189.2108,1.2990434620746765,-0.11362368149908222
189.447,1.2990434620746765,-0.11362368149908222
189.6832,1.2990434620746765,-0.11362368149908222
189.9194,1.2990434620746765,-0.11362368149908222
190.1556,1.2990434620746765,-0.11362368149908222
190.39180000000002,1.2990434620746765,-0.11362368149908222
190.62800000000001,1.2990434620746765,-0.11362368149908222
190.8642,1.2990434620746765,-0.11362368149908222
191.1004,1.2990434620746765,-0.11362368149908222
191.3366,1.2990434620746765,-0.11362368149908222
191.5728,1.243622484540624,-0.09468856543262609
191.809,1.243622484540624,-0.09468856543262609
192.0452,1.243622484540624,-0.09468856543262609
192.28140000000002,1.243622484540624,-0.09468856543262609
192.51760000000002,1.243622484540624,-0.09468856543262609
192.7538,1.243622484540624,-0.09468856543262609
192.99,1.243622484540624,-0.09468856543262609
193.2262,1.243622484540624,-0.09468856543262609
193.4624,1.243622484540624,-0.09468856543262609
193.6986,1.243622484540624,-0.09468856543262609
193.9348,1.243622484540624,-0.09468856543262609
194.171,1.243622484540624,-0.09468856543262609
194.40720000000002,1.243622484540624,-0.09468856543262609
194.6434,1.243622484540624,-0.09468856543262609
194.8796,1.243622484540624,-0.09468856543262609
195.1158,1.243622484540624,-0.09468856543262609
195.352,1.243622484540624,-0.09468856543262609
195.5882,1.243622484540624,-0.09468856543262609
195.8244,1.243622484540624,-0.09468856543262609
196.0606,1.243622484540624,-0.09468856543262609
196.29680000000002,1.243622484540624,-0.09468856543262609
196.53300000000002,1.243622484540624,-0.09468856543262609
196.7692,1.2961739431475126,-0.11266328662724176
197.0054,1.2961739431475126,-0.11266328662724176
197.2416,1.2961739431475126,-0.11266328662724176
197.4778,1.2961739431475126,-0.11266328662724176
197.714,1.2961739431475126,-0.11266328662724176
197.9502,1.2961739431475126,-0.11266328662724176
198.1864,1.2961739431475126,-0.11266328662724176
198.42260000000002,1.2961739431475126,-0.11266328662724176
198.6588,1.2961739431475126,-0.11266328662724176
198.895,1.2961739431475126,-0.11266328662724176
199.1312,1.2961739431475126,-0.11266328662724176
199.3674,1.2961739431475126,-0.11266328662724176
199.6036,1.2961739431475126,-0.11266328662724176
199.8398,1.2961739431475126,-0.11266328662724176
200.07600000000002,1.2961739431475126,-0.11266328662724176
200.31220000000002,1.2961739431475126,-0.11266328662724176
200.54840000000002,1.2961739431475126,-0.11266328662724176
200.7846,1.2961739431475126,-0.11266328662724176
201.0208,1.2961739431475126,-0.11266328662724176
201.257,1.2961739431475126,-0.11266328662724176
201.4932,1.2961739431475126,-0.11266328662724176
201.7294,1.2961739431475126,-0.11266328662724176
201.9656,1.3186681178699562,-0.12013550614979228
202.2018,1.3186681178699562,-0.12013550614979228
202.43800000000002,1.3186681178699562,-0.12013550614979228
202.6742,1.3186681178699562,-0.12013550614979228
202.9104,1.3186681178699562,-0.12013550614979228
203.1466,1.3186681178699562,-0.12013550614979228
203.3828,1.3186681178699562,-0.12013550614979228
203.619,1.3186681178699562,-0.12013550614979228
203.8552,1.3186681178699562,-0.12013550614979228
204.09140000000002,1.3186681178699562,-0.12013550614979228
204.32760000000002,1.3186681178699562,-0.12013550614979228
204.56380000000001,1.3186681178699562,-0.12013550614979228
204.8,1.3186681178699562,-0.12013550614979228
205.0362,1.3186681178699562,-0.12013550614979228
205.2724,1.3186681178699562,-0.12013550614979228
205.5086,1.3186681178699562,-0.12013550614979228
205.7448,1.3186681178699562,-0.12013550614979228
205.981,1.3186681178699562,-0.12013550614979228
206.2172,1.3186681178699562,-0.12013550614979228
206.45340000000002,1.3186681178699562,-0.12013550614979228
206.6896,1.3186681178699562,-0.12013550614979228
206.9258,1.3186681178699562,-0.12013550614979228
207.162,1.343996407248904,-0.1283981077698441
207.3982,1.343996407248904,-0.1283981077698441
207.6344,1.343996407248904,-0.1283981077698441
