Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.2102,0.034709656133725536,1.4595496888340693
1 mcg,375.4414,0.03419503284007641,1.4660369748449118
1 mcg,375.6726,0.03446307552125366,1.4626459682603399
1 mcg,375.9038,0.03538959696097285,1.451124383353505
1 mcg,376.135,0.03603745704068198,1.443245862314617
1 mcg,376.3662,0.036199294295083145,1.441299895951328
1 mcg,376.5974,0.036853799167711115,1.4335177351448265
1 mcg,376.8286,0.038143660204418645,1.4185776350888815
1 mcg,377.0598,0.03862534171170098,1.4131276654221332
1 mcg,377.291,0.038749113343191366,1.4117382305657968
1 mcg,377.5222,0.03894333213323245,1.4095668914096358
1 mcg,377.7534,0.04029798930374148,1.3947166227441217
1 mcg,377.9846,0.040842077830313184,1.388892171401863
1 mcg,378.2158,0.04118858270034839,1.38522315186509
1 mcg,378.447,0.041622409407301525,1.380672783278435
1 mcg,378.6782,0.042267184408424086,1.3739966813550726
1 mcg,378.9094,0.042405554442580345,1.372577254120192
1 mcg,379.1406,0.042502700353987316,1.3715834767360284
1 mcg,379.3718,0.04362786676284003,1.3602360218464784
1 mcg,379.603,0.044589061704118055,1.3507716664934384
1 mcg,379.8342,0.04486951200167111,1.3480486538039864
1 mcg,380.0654,0.04522509755732487,1.344620487628742
1 mcg,380.2966,0.04635613022174623,1.3338928258035343
1 mcg,380.5278,0.04733771154442415,1.3247927410763816
1 mcg,380.75899999999996,0.047772873839626084,1.3208186323789781
1 mcg,380.99019999999996,0.048545676062140275,1.3138494464146828
1 mcg,381.22139999999996,0.049700557948208046,1.3036387357642976
1 mcg,381.45259999999996,0.049801514059476165,1.3027574536724045
1 mcg,381.68379999999996,0.04855982944242271,1.3137228473105738
1 mcg,381.91499999999996,0.04783650069034778,1.320240597131191
1 mcg,382.14619999999996,0.04820960362090693,1.3168664392691305
1 mcg,382.37739999999997,0.04882476661123469,1.3113598240195277
1 mcg,382.60859999999997,0.049115521802452405,1.3087812376556514
1 mcg,382.83979999999997,0.049293169091085914,1.3072132598625597
1 mcg,383.07099999999997,0.05026391223340915,1.298743711619735
1 mcg,383.30219999999997,0.05107663808770535,1.2917776961386227
1 mcg,383.5334,0.051748186960426934,1.2861048614628392
1 mcg,383.7646,0.052916716169562755,1.2764071144786497
1 mcg,383.9958,0.05456962258845155,1.2630490498510798
1 mcg,384.227,0.05543329573080849,1.2562293000986022
1 mcg,384.4582,0.055628694295563275,1.254701133603784
1 mcg,384.6894,0.05609069843305867,1.2511091521863316
1 mcg,384.9206,0.05640497973551817,1.2486825524672265
1 mcg,385.1518,0.056691615029678344,1.2464811706596455
1 mcg,385.383,0.056665960584629,1.2466777448021509
1 mcg,385.6142,0.056232711013556896,1.2500109783819966
1 mcg,385.8454,0.055979021242934884,1.2519746991622556
1 mcg,386.0766,0.05662983090874005,1.246954735133329
1 mcg,386.3078,0.05740990650324851,1.241013160416065
1 mcg,386.539,0.05797465361014703,1.2367618375265623
1 mcg,386.7702,0.05860416233527865,1.232071537308752
1 mcg,387.0014,0.05875143866147256,1.2309814942462016
1 mcg,387.2326,0.05873356983855707,1.231113601846128
1 mcg,387.4638,0.059284726406485466,1.2270571800214571
1 mcg,387.695,0.060107666900215545,1.221070128994064
1 mcg,387.9262,0.06096084606179611,1.2149490141517305
1 mcg,388.1574,0.061880881807566235,1.208443506197113
1 mcg,388.3886,0.06243271909595258,1.2045877500814877
1 mcg,388.6198,0.0632864753714181,1.1986890909168368
1 mcg,388.851,0.06335580477302702,1.1982135881143614
1 mcg,389.0822,0.06364193240715074,1.1962566420200964
1 mcg,389.3134,0.06463395492070254,1.1895392689932047
1 mcg,389.5446,0.0656196900862619,1.1829658250646338
1 mcg,389.7758,0.06582018806243312,1.1816408811671348
1 mcg,390.007,0.06559793061050836,1.1831098609080717
1 mcg,390.2382,0.06580547619906293,1.1817379637709362
