Concentration,Wavelength,Transmittance,Absorbance
1 mcg,79.9678,0.9248792619905508,0.03391495836769162
1 mcg,80.199,0.9193504432138793,0.03651891022113604
1 mcg,80.4302,0.9133498078697235,0.03936285824702797
1 mcg,80.6614,0.9136816948396035,0.03920507587600029
1 mcg,80.8926,0.9130248621515342,0.039517396235462875
1 mcg,81.1238,0.9121416407396731,0.039937717575793764
1 mcg,81.355,0.9165320852944678,0.03785232696752459
1 mcg,81.5862,0.9230608230804793,0.034769681143186786
1 mcg,81.8174,0.9289735124422972,0.03199666874494214
1 mcg,82.0486,0.9253688231127388,0.03368513653937137
1 mcg,82.2798,0.9124359726331266,0.039797601071736154
1 mcg,82.511,0.9007621976946552,0.04538984815558749
1 mcg,82.7422,0.8961922906209574,0.04759879636939158
1 mcg,82.9734,0.8911647695614912,0.05004199080529996
1 mcg,83.2046,0.8860666171804182,0.052533625306797685
1 mcg,83.4358,0.875778854779274,0.05760554482959944
1 mcg,83.667,0.8670271478090305,0.06196730395507808
1 mcg,83.8982,0.8598315755097616,0.06558661037293394
1 mcg,84.1294,0.8527011239698932,0.06920316456026643
1 mcg,84.3606,0.8515039925984861,0.0698133113426887
1 mcg,84.5918,0.8587837444990172,0.06611618470760025
1 mcg,84.82300000000001,0.8672349801153783,0.06186321308808995
1 mcg,85.0542,0.8684342540308618,0.06126305481320086
1 mcg,85.2854,0.8652460291890952,0.06286038510545755
1 mcg,85.5166,0.8647905165787754,0.06308908156641341
1 mcg,85.7478,0.8686990037405923,0.06113067655333246
1 mcg,85.979,0.8634457661299224,0.06376493569953305
1 mcg,86.2102,0.8527163948988248,0.06919538689867291
1 mcg,86.4414,0.84317989163719,0.07407975917035743
1 mcg,86.6726,0.8338828535433596,0.0788949561166254
1 mcg,86.9038,0.8242743495363356,0.08392821468760335
1 mcg,87.135,0.8126610251133477,0.09009056833145043
1 mcg,87.36619999999999,0.8079393745421122,0.09262122621753828
1 mcg,87.5974,0.8083875549811567,0.09238038101103067
1 mcg,87.8286,0.808917003617984,0.09209603551974187
1 mcg,88.0598,0.8091618043972167,0.09196462581599826
1 mcg,88.291,0.811356313204935,0.09078838022155017
1 mcg,88.5222,0.8142558189106329,0.0892391291563975
1 mcg,88.7534,0.8131828513419337,0.08981178847730696
1 mcg,88.9846,0.8125517538743363,0.09014896794141959
1 mcg,89.2158,0.8134986499147999,0.08964316348316302
1 mcg,89.447,0.8186052107142296,0.0869254952426252
1 mcg,89.6782,0.8168256213113813,0.08787064822325534
1 mcg,89.9094,0.8078018482686904,0.09269515748940883
1 mcg,90.1406,0.797935343875165,0.09803229779193884
1 mcg,90.37180000000001,0.7887896435603216,0.10303880011315736
1 mcg,90.603,0.7820870209344851,0.10674492135316085
1 mcg,90.8342,0.7771645012856823,0.10948704498403837
1 mcg,91.0654,0.7776411419844237,0.10922077063303569
1 mcg,91.2966,0.779004073908861,0.1084602711188197
1 mcg,91.5278,0.7713431422844442,0.11275237726954858
1 mcg,91.759,0.7607601933396076,0.11875221986826943
1 mcg,91.9902,0.7546308709942542,0.12226543233378033
1 mcg,92.2214,0.7542638587530881,0.12247670140528061
1 mcg,92.4526,0.7567439481883881,0.12105104348522874
1 mcg,92.6838,0.7593397480543103,0.11956386614494438
1 mcg,92.91499999999999,0.753108234460509,0.12314260381120529
1 mcg,93.1462,0.7495376342639796,0.1252065563542672
1 mcg,93.3774,0.7428945126137957,0.12907284955324275
1 mcg,93.6086,0.7335944045094484,0.13454398990610764
1 mcg,93.8398,0.7302642530249758,0.13651995787418003
1 mcg,94.071,0.7287659591874203,0.13741192154868775
1 mcg,94.3022,0.7306895302957738,0.13626711541015155
1 mcg,94.5334,0.7268732064426996,0.13854133954639233
1 mcg,94.7646,0.7184245856463859,0.1436188138298135
1 mcg,94.9958,0.7118084916847462,0.14763683528436525
1 mcg,95.227,0.7160034664068685,0.14508487512548124
1 mcg,95.4582,0.7140475090674332,0.14627289152997866
1 mcg,95.6894,0.7065845850788787,0.1508358414103817
1 mcg,95.92060000000001,0.6996371570889526,0.15512713359848643
1 mcg,96.1518,0.6982986312039748,0.1559588092566252
1 mcg,96.383,0.6975158717486772,0.15644590571107603
1 mcg,96.6142,0.6920210955609429,0.15988066631482253
1 mcg,96.8454,0.6891732362784793,0.16167159652038485
1 mcg,97.0766,0.6842645783007573,0.16477594114746272
1 mcg,97.3078,0.6712464850795921,0.17311797542949667
1 mcg,97.539,0.6573231531622373,0.18222107011807223
1 mcg,97.7702,0.6532795226571573,0.1849009547542864
1 mcg,98.0014,0.6575851784792902,0.18204798405863687
1 mcg,98.23259999999999,0.6614553574081177,0.17949946165873415
1 mcg,98.46379999999999,0.6591062796212211,0.18104455060857091
1 mcg,98.695,0.6557516583414981,0.18326060244153403
1 mcg,98.9262,0.6521323966561654,0.18566422436005814
1 mcg,99.1574,0.6465743664714289,0.18938151704689077
1 mcg,99.3886,0.6475080797734429,0.18875480797392585
1 mcg,99.6198,0.653863116320602,0.184513160007194
1 mcg,99.851,0.6562782871329889,0.18291196407207108
1 mcg,100.0822,0.6527748391639081,0.18523659356618008
1 mcg,100.3134,0.6480252383796901,0.18840807950659166
1 mcg,100.5446,0.6456434994683572,0.19000721722238617
1 mcg,100.7758,0.6394840500873508,0.19417028315629717
1 mcg,101.007,0.633831232151492,0.19802636467733342
1 mcg,101.2382,0.6301569316993857,0.2005512821592646
1 mcg,101.46940000000001,0.6251501303214143,0.20401567395109224
1 mcg,101.7006,0.6205235343730418,0.2072417425221838
1 mcg,101.9318,0.6193430815105969,0.20806870941143124
1 mcg,102.163,0.6224098657984756,0.20592353197614494
1 mcg,102.3942,0.6242359372006551,0.20465123266095403
1 mcg,102.6254,0.6219904212830201,0.2062163034377344
1 mcg,102.8566,0.6155749373709151,0.21071907042452342
1 mcg,103.0878,0.6123465328170179,0.21300273684421156
1 mcg,103.319,0.6111534725985457,0.21384971621714746
1 mcg,103.5502,0.611359788681818,0.2137031297707152
1 mcg,103.78139999999999,0.6142375513216806,0.21166363655253936
1 mcg,104.01259999999999,0.6135180158106753,0.21217267979551846
1 mcg,104.2438,0.6112032528617031,0.21381434308398822
1 mcg,104.475,0.6081557646181103,0.21598517228942665
1 mcg,104.7062,0.6049343860040313,0.21829172839170013
1 mcg,104.9374,0.6041649723639279,0.21884445739778186
1 mcg,105.1686,0.6065657523222678,0.21712211429792738
1 mcg,105.3998,0.6101947344371619,0.2145315443415165
1 mcg,105.631,0.6128366152163374,0.2126552947603143
1 mcg,105.8622,0.6115127858131695,0.2135944580879487
1 mcg,106.0934,0.6102003809491625,0.2145275255627243
1 mcg,106.3246,0.6089558195940942,0.2154142147604026
1 mcg,106.5558,0.6066860888972047,0.2170359631644825
1 mcg,106.787,0.6021979654448675,0.22026071610582312
1 mcg,107.01820000000001,0.6006314847740879,0.22139190606101192
1 mcg,107.2494,0.5991693402463232,0.22245041777606148
1 mcg,107.4806,0.5965988898136795,0.22431755913393178
1 mcg,107.7118,0.5928863362229597,0.22702855837716357
1 mcg,107.943,0.5902321387528912,0.22897714640667297
1 mcg,108.1742,0.5867918621747527,0.23151591772770913
1 mcg,108.4054,0.5833171481216038,0.23409525616878513
1 mcg,108.6366,0.5814228670914204,0.23550789162935662
1 mcg,108.8678,0.5789965792748692,0.23732400208678983
1 mcg,109.099,0.5788130182702683,0.2374617095858946
1 mcg,109.33019999999999,0.5804626844967039,0.2362256939927026
1 mcg,109.56139999999999,0.5839466910297006,0.23362679817591864
1 mcg,109.7926,0.5858652142846095,0.23220228743834456
1 mcg,110.0238,0.5877947284938426,0.23077431311931193
1 mcg,110.255,0.5882060133678385,0.23047053991204958
1 mcg,110.4862,0.5901888338830653,0.22900901142169613
1 mcg,110.7174,0.5927389244078807,0.22713655226074866
1 mcg,110.9486,0.5920844057825402,0.2276163771408977
1 mcg,111.1798,0.5891460507088173,0.2297770292295953
1 mcg,111.411,0.5854473575714221,0.23251214985563998
1 mcg,111.6422,0.5836638475622982,0.2338372062794394
1 mcg,111.8734,0.580435298764988,0.23624618411731438
1 mcg,112.1046,0.5763971013924488,0.23927821184907874
1 mcg,112.3358,0.573515130256097,0.24145512022120466
1 mcg,112.56700000000001,0.5684999712695181,0.245269552924338
1 mcg,112.79820000000001,0.5618285612813922,0.25039618665168434
1 mcg,113.0294,0.5591689193875361,0.25245697623522506
1 mcg,113.2606,0.5588505808093904,0.25270429337339206
1 mcg,113.4918,0.5610966238643319,0.25096234445195537
1 mcg,113.723,0.5601003678991103,0.2517341420670189
1 mcg,113.9542,0.5570999489870705,0.25406688130834537
1 mcg,114.1854,0.556382951013713,0.2546261863617099
1 mcg,114.41659999999999,0.5557159968811967,0.25514710140206576
1 mcg,114.64779999999999,0.5554830194970419,0.2553292124232922
1 mcg,114.87899999999999,0.558655093326945,0.2528562373639026
1 mcg,115.11019999999999,0.5633610644514989,0.24921317168851842
1 mcg,115.3414,0.5625861709393486,0.24981094753261351
1 mcg,115.5726,0.5612634105986976,0.2508332690096754
1 mcg,115.8038,0.5600611132962696,0.2517645806380574
1 mcg,116.035,0.5599841205865066,0.2518242880642184
1 mcg,116.2662,0.5579617988196804,0.25339553426984646
1 mcg,116.4974,0.5560284783556859,0.2549029643963702
1 mcg,116.7286,0.5564862884534554,0.2545455319983912
1 mcg,116.9598,0.5543869783263475,0.2561869791672241
1 mcg,117.191,0.5543677898429059,0.2562020112603701
1 mcg,117.4222,0.5556567275369259,0.2551934231240618
