Wavelength,Gray_Value
77.887,9.044153846153845
78.1182,9.044153846153845
78.3494,9.044153846153845
78.5806,9.044153846153845
78.8118,9.044153846153845
79.043,9.044153846153845
79.27420000000001,9.044153846153845
79.5054,9.044153846153845
79.7366,9.044153846153845
79.9678,9.044153846153845
80.199,9.044153846153845
80.4302,9.044153846153845
80.6614,9.044153846153845
80.8926,8.735384615384614
81.1238,8.735384615384614
81.355,8.735384615384614
81.5862,8.735384615384614
81.8174,8.735384615384614
82.0486,8.735384615384614
82.2798,8.735384615384614
82.511,8.735384615384614
82.7422,8.735384615384614
82.9734,8.735384615384614
83.2046,8.735384615384614
83.4358,8.735384615384614
83.667,8.735384615384614
83.8982,9.170923076923076
84.1294,9.170923076923076
84.3606,9.170923076923076
84.5918,9.170923076923076
84.82300000000001,9.170923076923076
85.0542,9.170923076923076
85.2854,9.170923076923076
85.5166,9.170923076923076
85.7478,9.170923076923076
85.979,9.170923076923076
86.2102,9.170923076923076
86.4414,9.170923076923076
86.6726,9.170923076923076
86.9038,8.823076923076922
87.135,8.823076923076922
87.36619999999999,8.823076923076922
87.5974,8.823076923076922
87.8286,8.823076923076922
88.0598,8.823076923076922
88.291,8.823076923076922
88.5222,8.823076923076922
88.7534,8.823076923076922
88.9846,8.823076923076922
89.2158,8.823076923076922
89.447,8.823076923076922
89.6782,8.823076923076922
89.9094,8.617461538461539
90.1406,8.617461538461539
90.37180000000001,8.617461538461539
90.603,8.617461538461539
90.8342,8.617461538461539
91.0654,8.617461538461539
91.2966,8.617461538461539
91.5278,8.617461538461539
91.759,8.617461538461539
91.9902,8.617461538461539
92.2214,8.617461538461539
92.4526,8.617461538461539
92.6838,8.617461538461539
92.91499999999999,8.372461538461538
93.1462,8.372461538461538
93.3774,8.372461538461538
93.6086,8.372461538461538
93.8398,8.372461538461538
94.071,8.372461538461538
94.3022,8.372461538461538
94.5334,8.372461538461538
94.7646,8.372461538461538
94.9958,8.372461538461538
95.227,8.372461538461538
95.4582,8.372461538461538
95.6894,8.372461538461538
95.92060000000001,8.826692307692309
96.1518,8.826692307692309
96.383,8.826692307692309
96.6142,8.826692307692309
96.8454,8.826692307692309
97.0766,8.826692307692309
97.3078,8.826692307692309
97.539,8.826692307692309
97.7702,8.826692307692309
98.0014,8.826692307692309
98.23259999999999,8.826692307692309
98.46379999999999,8.826692307692309
98.695,8.826692307692309
98.9262,8.329230769230769
99.1574,8.329230769230769
99.3886,8.329230769230769
99.6198,8.329230769230769
99.851,8.329230769230769
100.0822,8.329230769230769
100.3134,8.329230769230769
100.5446,8.329230769230769
100.7758,8.329230769230769
101.007,8.329230769230769
101.2382,8.329230769230769
101.46940000000001,8.329230769230769
101.7006,8.329230769230769
101.9318,8.520153846153846
102.163,8.520153846153846
102.3942,8.520153846153846
102.6254,8.520153846153846
102.8566,8.520153846153846
103.0878,8.520153846153846
103.319,8.520153846153846
103.5502,8.520153846153846
103.78139999999999,8.520153846153846
104.01259999999999,8.520153846153846
104.2438,8.520153846153846
104.475,8.520153846153846
104.7062,8.520153846153846
104.9374,8.379538461538461
105.1686,8.379538461538461
105.3998,8.379538461538461
105.631,8.379538461538461
105.8622,8.379538461538461
106.0934,8.379538461538461
106.3246,8.379538461538461
106.5558,8.379538461538461
106.787,8.379538461538461
107.01820000000001,8.379538461538461
107.2494,8.379538461538461
107.4806,8.379538461538461
107.7118,8.379538461538461
107.943,8.559000000000001
108.1742,8.559000000000001
108.4054,8.559000000000001
108.6366,8.559000000000001
108.8678,8.559000000000001
109.099,8.559000000000001
109.33019999999999,8.559000000000001
109.56139999999999,8.559000000000001
109.7926,8.559000000000001
110.0238,8.559000000000001
110.255,8.559000000000001
110.4862,8.559000000000001
110.7174,8.559000000000001
110.9486,8.353307692307693
111.1798,8.353307692307693
111.411,8.353307692307693
111.6422,8.353307692307693
111.8734,8.353307692307693
112.1046,8.353307692307693
112.3358,8.353307692307693
112.56700000000001,8.353307692307693
112.79820000000001,8.353307692307693
113.0294,8.353307692307693
113.2606,8.353307692307693
113.4918,8.353307692307693
113.723,8.353307692307693
113.9542,8.055846153846154
114.1854,8.055846153846154
114.41659999999999,8.055846153846154
114.64779999999999,8.055846153846154
114.87899999999999,8.055846153846154
115.11019999999999,8.055846153846154
115.3414,8.055846153846154
115.5726,8.055846153846154
115.8038,8.055846153846154
116.035,8.055846153846154
116.2662,8.055846153846154
116.4974,8.055846153846154
116.7286,8.055846153846154
116.9598,8.005615384615384
