Wavelength,Transmittance,Absorbance
77.887,0.9867228184265079,0.005804828418609723
78.1182,0.9867228184265079,0.005804828418609723
78.3494,0.9867228184265079,0.005804828418609723
78.5806,0.9867228184265079,0.005804828418609723
78.8118,0.9867228184265079,0.005804828418609723
79.043,0.9867228184265079,0.005804828418609723
79.27420000000001,0.9867228184265079,0.005804828418609723
79.5054,0.9867228184265079,0.005804828418609723
79.7366,0.9867228184265079,0.005804828418609723
79.9678,0.9867228184265079,0.005804828418609723
80.199,0.9867228184265079,0.005804828418609723
80.4302,0.9867228184265079,0.005804828418609723
80.6614,0.9867228184265079,0.005804828418609723
80.8926,0.9867228184265079,0.005804828418609723
81.1238,0.9867228184265079,0.005804828418609723
81.355,0.9867228184265079,0.005804828418609723
81.5862,0.9867228184265079,0.005804828418609723
81.8174,0.9867228184265079,0.005804828418609723
82.0486,0.9867228184265079,0.005804828418609723
82.2798,0.9867228184265079,0.005804828418609723
82.511,0.9867228184265079,0.005804828418609723
82.7422,0.9867228184265079,0.005804828418609723
82.9734,1.010500906652749,-0.004536707513974228
83.2046,1.010500906652749,-0.004536707513974228
83.4358,1.010500906652749,-0.004536707513974228
83.667,1.010500906652749,-0.004536707513974228
83.8982,1.010500906652749,-0.004536707513974228
84.1294,1.010500906652749,-0.004536707513974228
84.3606,1.010500906652749,-0.004536707513974228
84.5918,1.010500906652749,-0.004536707513974228
84.82300000000001,1.010500906652749,-0.004536707513974228
85.0542,1.010500906652749,-0.004536707513974228
85.2854,1.010500906652749,-0.004536707513974228
85.5166,1.010500906652749,-0.004536707513974228
85.7478,1.010500906652749,-0.004536707513974228
85.979,1.010500906652749,-0.004536707513974228
86.2102,1.010500906652749,-0.004536707513974228
86.4414,1.010500906652749,-0.004536707513974228
86.6726,1.010500906652749,-0.004536707513974228
86.9038,1.010500906652749,-0.004536707513974228
87.135,1.010500906652749,-0.004536707513974228
87.36619999999999,1.010500906652749,-0.004536707513974228
87.5974,1.010500906652749,-0.004536707513974228
87.8286,1.010500906652749,-0.004536707513974228
88.0598,1.0129030626627868,-0.005567884289121513
88.291,1.0129030626627868,-0.005567884289121513
88.5222,1.0129030626627868,-0.005567884289121513
88.7534,1.0129030626627868,-0.005567884289121513
