Concentration,Wavelength,Transmittance,Absorbance
1 mcg,181.6524,0.5250399765845599,0.27980762811955595
1 mcg,181.8886,0.5264862631367202,0.27861295576386896
1 mcg,182.1248,0.5271242879723851,0.27808697261188775
1 mcg,182.36100000000002,0.5255876192728466,0.27935487355636734
1 mcg,182.59720000000002,0.5214736444205523,0.2827676361769756
1 mcg,182.8334,0.5173394031253629,0.286224442317363
1 mcg,183.0696,0.5188433262123466,0.2849637651452255
1 mcg,183.3058,0.5259061296946987,0.279091767241174
1 mcg,183.542,0.5304764729049171,0.2753338726752665
1 mcg,183.7782,0.5283041311683753,0.2771159932566261
1 mcg,184.0144,0.527003874875446,0.2781861915600576
1 mcg,184.25060000000002,0.5283292257491528,0.27709536464805906
1 mcg,184.48680000000002,0.527605131776725,0.2776909889189339
1 mcg,184.723,0.521126014144106,0.2830572467003586
1 mcg,184.9592,0.5195015219421724,0.2844131757870366
1 mcg,185.1954,0.5219923851090196,0.2823358324943953
1 mcg,185.4316,0.5258299806366377,0.2791546558601935
1 mcg,185.6678,0.525823760765746,0.2791597930179862
1 mcg,185.904,0.5259768572476534,0.27903336419369756
1 mcg,186.1402,0.5269256408440316,0.2782506676140934
1 mcg,186.37640000000002,0.5291671718292352,0.2764071061618641
1 mcg,186.61260000000001,0.5321044923686808,0.2740030744661949
1 mcg,186.8488,0.5315272725187217,0.2744744470381083
1 mcg,187.085,0.5298011647553764,0.27588709125155353
1 mcg,187.3212,0.5265268406238294,0.27857948499567664
1 mcg,187.5574,0.5267354527975993,0.27840744975302784
1 mcg,187.7936,0.5307479794769225,0.2751116504896949
1 mcg,188.0298,0.5356205953180114,0.27114273214359735
1 mcg,188.26600000000002,0.5381398823934539,0.2691048205133389
1 mcg,188.50220000000002,0.5386189938780567,0.26871833567946035
1 mcg,188.7384,0.5369929211334834,0.27003143931521095
1 mcg,188.9746,0.5351952897522078,0.2714877174443184
1 mcg,189.2108,0.5324640328196985,0.2737097228666683
1 mcg,189.447,0.5331550033601126,0.2731465108279789
1 mcg,189.6832,0.5332674010076647,0.27305496421738334
1 mcg,189.9194,0.5313926755489301,0.27458443598258164
1 mcg,190.1556,0.5311089093409714,0.27481641323880374
1 mcg,190.39180000000002,0.5354236594568182,0.2713024419938443
1 mcg,190.62800000000001,0.5419235984036239,0.2660619369497234
1 mcg,190.8642,0.5439653029643282,0.26442880105862676
1 mcg,191.1004,0.5420137869400461,0.26598966638443233
1 mcg,191.3366,0.5388547775891304,0.26852826225217485
1 mcg,191.5728,0.5381195695074953,0.2691212139104307
1 mcg,191.809,0.5380667095666944,0.26916387712045
1 mcg,192.0452,0.5376437960990603,0.26950536117924023
1 mcg,192.28140000000002,0.5380844458495495,0.26914956171552684
1 mcg,192.51760000000002,0.541028651139178,0.26677973544395195
1 mcg,192.7538,0.5447573135236433,0.263796930514216
1 mcg,192.99,0.5467795162378742,0.26218776358389884
1 mcg,193.2262,0.5448884720322468,0.2636923801776363
1 mcg,193.4624,0.5407726288219342,0.2669852983024151
1 mcg,193.6986,0.535834094777833,0.27096965597085004
1 mcg,193.9348,0.5331903896962656,0.27311768697666067
1 mcg,194.171,0.5331112940426529,0.27318211678389703
1 mcg,194.40720000000002,0.5373566175525876,0.2697373984127839
1 mcg,194.6434,0.5416952914554553,0.2662449393875082
1 mcg,194.8796,0.5450373931846784,0.2635737012156882
1 mcg,195.1158,0.5449243023191912,0.26366382316990655
1 mcg,195.352,0.5450619304628199,0.2635541499614704
1 mcg,195.5882,0.5445846759136194,0.26393458345104764
1 mcg,195.8244,0.5423437494402534,0.26572536076070535
1 mcg,196.0606,0.5377604413213567,0.26941114846402187
1 mcg,196.29680000000002,0.5366393105314707,0.2703175170506221
1 mcg,196.53300000000002,0.5388690986659289,0.2685167202148016
1 mcg,196.7692,0.54372563522324,0.2646201906813128
1 mcg,197.0054,0.5444397156546125,0.26405020150596215
1 mcg,197.2416,0.5425700817007131,0.2655441577003353
1 mcg,197.4778,0.5405106007077652,0.2671957840719283
