Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.1002,0.7370865613232536,0.13248150685256882
1 mcg,375.3364,0.7284761283826091,0.137584675165878
1 mcg,375.57259999999997,0.7219228380378315,0.14150921905808045
1 mcg,375.8088,0.7239551941649229,0.14028831160544764
1 mcg,376.04499999999996,0.7251638727785943,0.13956384032353109
1 mcg,376.2812,0.7197211209688013,0.1428357522998489
1 mcg,376.5174,0.7177800288757146,0.14400862941004386
1 mcg,376.7536,0.7274823512074478,0.13817753824059945
1 mcg,376.9898,0.7401294376895182,0.13069232194670422
1 mcg,377.226,0.7448268691684314,0.1279446648394122
1 mcg,377.4622,0.7403297991140825,0.1305747694205115
1 mcg,377.6984,0.734290830556237,0.13413189500298792
1 mcg,377.9346,0.7266777822678603,0.13865811789394777
1 mcg,378.1708,0.7189590966634603,0.14329581698660607
1 mcg,378.40700000000004,0.7138744864973479,0.14637813922282733
1 mcg,378.6432,0.7174570967163456,0.1442040642336127
1 mcg,378.87940000000003,0.7293710461340357,0.13705148088212235
1 mcg,379.1156,0.739601330630627,0.131002316164813
1 mcg,379.3518,0.7398234788158646,0.13087189016259568
1 mcg,379.58799999999997,0.734879763109543,0.13378371192211694
1 mcg,379.8242,0.7285057479503192,0.1375670172731841
1 mcg,380.06039999999996,0.7233486168135816,0.14065234465774934
1 mcg,380.2966,0.7176628940287859,0.14407950790609672
1 mcg,380.5328,0.7184603588739835,0.14359718911252772
1 mcg,380.769,0.7253585206240349,0.13944728302516585
1 mcg,381.0052,0.7292839429769717,0.13710334841871816
1 mcg,381.2414,0.7243493385059709,0.14005193215243208
1 mcg,381.4776,0.7209297987804413,0.1421070230567541
1 mcg,381.7138,0.7190437078092737,0.14324470977921758
1 mcg,381.95,0.720936575597948,0.1421029406611863
1 mcg,382.1862,0.7188280438542456,0.1433749879715642
1 mcg,382.42240000000004,0.7170218950627805,0.14446758246363292
1 mcg,382.6586,0.7198095823182677,0.14278237618790401
1 mcg,382.89480000000003,0.724557277098439,0.13992727735007146
1 mcg,383.131,0.7266313027353171,0.13868589698749387
1 mcg,383.3672,0.7253097483422217,0.13947648547388886
1 mcg,383.60339999999997,0.7201140109630222,0.14259873910724652
1 mcg,383.8396,0.7111854003380562,0.14801716741706208
1 mcg,384.0758,0.7014650864424117,0.15399393994957866
1 mcg,384.312,0.7040015113759148,0.1524264084977808
1 mcg,384.5482,0.7154538255945941,0.14541838976802715
1 mcg,384.7844,0.7215685106207765,0.14172242774166233
1 mcg,385.0206,0.7164808794493849,0.14479539502298683
1 mcg,385.2568,0.7123529169666754,0.14730479299501287
1 mcg,385.493,0.7145291144343517,0.1459800706090836
1 mcg,385.7292,0.7177016514519163,0.14405605444257708
1 mcg,385.9654,0.7162064072817702,0.14496179804811785
1 mcg,386.2016,0.71125601587935,0.14797404727222377
1 mcg,386.43780000000004,0.7063844830719368,0.15095884933740916
1 mcg,386.674,0.7079645546305888,0.14998848540866824
1 mcg,386.91020000000003,0.7153301502515657,0.14549346961245546
1 mcg,387.14639999999997,0.7244146910126104,0.14001275084691508
1 mcg,387.3826,0.7189548338511942,0.1432983919889136
1 mcg,387.61879999999996,0.7123147897616853,0.14732803832395988
1 mcg,387.855,0.7122885832718584,0.1473440165732587
1 mcg,388.0912,0.7189936787047868,0.14327492785869975
1 mcg,388.3274,0.7169812588052658,0.14449219622038928
1 mcg,388.5636,0.7095831546573175,0.14899670310616414
1 mcg,388.7998,0.7122832662498779,0.14734725846422694
1 mcg,389.036,0.7234927157230113,0.14056583709121365
1 mcg,389.2722,0.7241831421548008,0.14015158909420727
1 mcg,389.5084,0.7170922224524827,0.14442498780965693
1 mcg,389.7446,0.7139960018408686,0.1463042201332235
1 mcg,389.9808,0.72016920920974,0.14256545080167402
1 mcg,390.217,0.7262927382416258,0.13888829806269526
1 mcg,390.45320000000004,0.7242040743118097,0.1401390362075475
1 mcg,390.6894,0.717334741780516,0.14427813501122305
1 mcg,390.92560000000003,0.71460161290038,0.14593600790275826
1 mcg,391.16179999999997,0.7175251204789359,0.14416288972371372
1 mcg,391.398,0.7264061749967594,0.138820472642781
1 mcg,391.63419999999996,0.7266890276651718,0.13865139720380135
1 mcg,391.8704,0.7206005375238027,0.1423054182562836
1 mcg,392.1066,0.716460021185686,0.14480803843182966
1 mcg,392.3428,0.7230028362381409,0.14085999902613594
1 mcg,392.579,0.7331763339387996,0.13479156199360082
1 mcg,392.8152,0.7344722590494119,0.13402460282713702
1 mcg,393.0514,0.7290195178565528,0.13726084426922855
1 mcg,393.2876,0.7236649944978797,0.1404624347859923
1 mcg,393.5238,0.7246855096862685,0.13985042244908769
1 mcg,393.76,0.7268525693834718,0.13855367001627186
1 mcg,393.9962,0.7281550793390592,0.1377761166639767
1 mcg,394.2324,0.730196929997633,0.13655999730780635
1 mcg,394.46860000000004,0.736279145757512,0.13295750023048075
1 mcg,394.7048,0.7383015358801306,0.13176622811881666
1 mcg,394.94100000000003,0.7386892322953849,0.13153823154457447
1 mcg,395.17719999999997,0.7388195881637436,0.131461598723606
1 mcg,395.4134,0.7437165718851488,0.1285925412258552
1 mcg,395.64959999999996,0.7412479788739756,0.13003647779641797
1 mcg,395.8858,0.7316875026942131,0.13567436270241792
1 mcg,396.122,0.7271524695320699,0.13837451660480604
1 mcg,396.3582,0.7357404938916274,0.133275340478207
1 mcg,396.5944,0.7477579605006022,0.12623895484885786
1 mcg,396.8306,0.7492268568944631,0.1253866632348505
1 mcg,397.0668,0.7403740283715641,0.13054882429615633
1 mcg,397.303,0.7368207003615657,0.13263818149943202
1 mcg,397.5392,0.7443307379417399,0.12823404597811147
1 mcg,397.7754,0.7540246412927454,0.1226144612885784
1 mcg,398.0116,0.7533757202809888,0.1229883803072949
1 mcg,398.2478,0.7426804020899813,0.12919803613082087
1 mcg,398.48400000000004,0.741633758091989,0.12981050995930815
1 mcg,398.7202,0.747751082252295,0.12624294972311081
1 mcg,398.95640000000003,0.7562381044434026,0.12134144369844456
1 mcg,399.19259999999997,0.7526224601690463,0.12342282537048478
1 mcg,399.4288,0.7479216644960565,0.1261438867059387
1 mcg,399.66499999999996,0.7462030798882764,0.12714296277880946
1 mcg,399.9012,0.7487949317003921,0.12563710382924823
1 mcg,400.1374,0.7528781243952032,0.12327532152379649
1 mcg,400.3736,0.7552633852164641,0.12190156916737664
1 mcg,400.6098,0.752277006815796,0.12362221209497794
1 mcg,400.846,0.7479613546280655,0.12612084051168262
1 mcg,401.0822,0.749027720841362,0.12550210915546267
1 mcg,401.3184,0.7551207905830901,0.12198357222805428
1 mcg,401.5546,0.7571725767740638,0.1208051236720164
1 mcg,401.7908,0.7524536061937583,0.12352027207322835
1 mcg,402.027,0.7487306062730803,0.1256744136145392
1 mcg,402.2632,0.7476358220368942,0.12630989811685042
1 mcg,402.49940000000004,0.7468750154131234,0.12675206840931222
1 mcg,402.7356,0.745698016058618,0.1274370123551588
1 mcg,402.97180000000003,0.7492088026915007,0.12539712860341265
1 mcg,403.20799999999997,0.7559033236586201,0.12153374508924272
1 mcg,403.4442,0.7568510892378351,0.12098955971250579
1 mcg,403.68039999999996,0.7510988690310001,0.12430289195930168
1 mcg,403.9166,0.7453659243201114,0.12763046564444858
1 mcg,404.1528,0.7499896664156005,0.12494472040776676
1 mcg,404.389,0.7549334491913227,0.12209133171238415
1 mcg,404.6252,0.7526987254178255,0.12337881937754291
1 mcg,404.8614,0.7457846671073067,0.1273865497212124
1 mcg,405.0976,0.7474045944157348,0.12644423680044548
1 mcg,405.3338,0.7538150556273038,0.1227351928209282
1 mcg,405.57,0.7520977737060086,0.12372569688072571
1 mcg,405.8062,0.741494026520102,0.12989234330020752
1 mcg,406.0424,0.738779171374202,0.13148535725556906
1 mcg,406.2786,0.7418159743487489,0.1297038187604204
1 mcg,406.51480000000004,0.7474393094915321,0.12642406537542789
1 mcg,406.751,0.7423466621656585,0.12939323985936307
1 mcg,406.98720000000003,0.7371136969745191,0.1324655187077527
1 mcg,407.22339999999997,0.7383096357485857,0.13176146352236529
1 mcg,407.4596,0.7484854924616855,0.12581661296274022
1 mcg,407.69579999999996,0.7582435501966738,0.12019127521566009
1 mcg,407.932,0.7604315615742261,0.11893986611870784
1 mcg,408.1682,0.7511941559115414,0.12424779942304508
1 mcg,408.4044,0.7458676478403485,0.12733823005028053
1 mcg,408.6406,0.7487864094584644,0.1256420466828228
1 mcg,408.8768,0.7582885015624192,0.12016552946227449
