Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.2102,0.19633637309562202,0.7069992359507171
1 mcg,375.4414,0.1963410054884266,0.7069889892558839
1 mcg,375.6726,0.19935170312484696,0.7003800496701925
1 mcg,375.9038,0.20345450289804634,0.6915326938070919
1 mcg,376.135,0.20389620101688066,0.6905908658980527
1 mcg,376.3662,0.2036143172102315,0.6911916876968295
1 mcg,376.5974,0.20435773538309832,0.68960891865406
1 mcg,376.8286,0.2041402106939182,0.6900714413277969
1 mcg,377.0598,0.2029972567850291,0.6925098309103057
1 mcg,377.291,0.20320804613021026,0.6920590999276411
1 mcg,377.5222,0.20330979300211405,0.6918417018127847
1 mcg,377.7534,0.20462257683452456,0.6890464505176971
1 mcg,377.9846,0.20378414858151572,0.690829600758029
1 mcg,378.2158,0.2017032241833706,0.6952871596263266
1 mcg,378.447,0.20095705228182592,0.6968967483008112
1 mcg,378.6782,0.20119994041914757,0.6963721522226672
1 mcg,378.9094,0.20135862537368276,0.6960297622722782
1 mcg,379.1406,0.20250644177306998,0.6935611572295549
1 mcg,379.3718,0.20227468431295492,0.6940584679517191
1 mcg,379.603,0.19937694919074533,0.7003250537371919
1 mcg,379.8342,0.19726250898234599,0.7049554473846732
1 mcg,380.0654,0.19664113822023843,0.7063256206184323
1 mcg,380.2966,0.19697793224607463,0.7055824258210863
1 mcg,380.5278,0.1985343052567219,0.7021644395485336
1 mcg,380.75899999999996,0.1999840081875497,0.6990047315039272
1 mcg,380.99019999999996,0.201563315672462,0.6955885062082598
1 mcg,381.22139999999996,0.20213774661622375,0.694352580020387
1 mcg,381.45259999999996,0.20196174951450607,0.6947308758394695
1 mcg,381.68379999999996,0.20354521524662283,0.6913391021591213
1 mcg,381.91499999999996,0.2054913218686163,0.6872065141487576
1 mcg,382.14619999999996,0.2063901724188142,0.6853109861431451
1 mcg,382.37739999999997,0.20631079829240617,0.685478040489882
1 mcg,382.60859999999997,0.20736397354631408,0.6832666936996256
1 mcg,382.83979999999997,0.20865065877271716,0.6805802397521562
1 mcg,383.07099999999997,0.20882502642026612,0.6802174549757376
1 mcg,383.30219999999997,0.20766837303306396,0.6826296395413957
1 mcg,383.5334,0.2061273497899898,0.6858643804923151
1 mcg,383.7646,0.20368087509028487,0.6910497477926121
1 mcg,383.9958,0.20084644516419303,0.6971358505603279
1 mcg,384.227,0.19873523558525352,0.7017251260276212
1 mcg,384.4582,0.1981435173078102,0.7030201319772874
1 mcg,384.6894,0.19758913873275885,0.7042369318034053
1 mcg,384.9206,0.19671821387667432,0.7061554274730087
1 mcg,385.1518,0.19493347712615006,0.7101135704121098
1 mcg,385.383,0.19412784703010644,0.7119121619632008
1 mcg,385.6142,0.1953003446851307,0.7092969902261336
1 mcg,385.8454,0.1983270866754866,0.7026179676386237
1 mcg,386.0766,0.2003011225051945,0.6983166168749416
1 mcg,386.3078,0.20134715067531284,0.6960545118461919
1 mcg,386.539,0.20425886662027581,0.6898190822095975
1 mcg,386.7702,0.20663836226425036,0.6847890488712155
1 mcg,387.0014,0.209342669347639,0.6791422424040399
1 mcg,387.2326,0.2110233408433131,0.6756695056557279
1 mcg,387.4638,0.21341146750863071,0.6707822477891902
1 mcg,387.695,0.21511962480682656,0.667319968243229
1 mcg,387.9262,0.21491569082771023,0.6677318758481262
1 mcg,388.1574,0.21419019275541307,0.6692004183300978
1 mcg,388.3886,0.21571987231412149,0.6661098454452922
1 mcg,388.6198,0.21818039647970533,0.6611842733771757
1 mcg,388.851,0.21811897339902186,0.6613065550352307
1 mcg,389.0822,0.21743454269981877,0.6626714606534192
1 mcg,389.3134,0.21539241584068347,0.6667695926653745
1 mcg,389.5446,0.21361536711357332,0.6703675081389432
1 mcg,389.7758,0.21278659048461945,0.6720557441496914
1 mcg,390.007,0.2116666312691784,0.6743476020557266
1 mcg,390.2382,0.20953307054849413,0.6787474227059846
1 mcg,390.4694,0.20960466480007223,0.6785990562570754
1 mcg,390.7006,0.20929761484905307,0.6792357208433347
1 mcg,390.9318,0.20854001785287057,0.680810593615657
1 mcg,391.163,0.207411199060618,0.6831677978075357
1 mcg,391.3942,0.2074675409624953,0.6830498405594283
1 mcg,391.6254,0.2079866865480905,0.681964463805268
1 mcg,391.85659999999996,0.20741068752212977,0.6831688689098564
1 mcg,392.08779999999996,0.20485825235426824,0.6885465365693507
1 mcg,392.31899999999996,0.20499793591833704,0.688250511743218
1 mcg,392.55019999999996,0.2073404020384526,0.6833160636913985
1 mcg,392.78139999999996,0.2073321230967251,0.6833334050800404
1 mcg,393.01259999999996,0.2060765675797097,0.6859713878878576
1 mcg,393.24379999999996,0.20650454072243063,0.6850703944239745
1 mcg,393.47499999999997,0.20879330244558747,0.6802834365010738
1 mcg,393.70619999999997,0.2100599733450098,0.6776566939599398
1 mcg,393.93739999999997,0.21037854537154577,0.6769985520745893
1 mcg,394.16859999999997,0.21092745770017696,0.6758668818466586
1 mcg,394.39979999999997,0.21276492139359893,0.6720999727161682
1 mcg,394.631,0.21428102145308237,0.6690162920621991
1 mcg,394.8622,0.21578891367746078,0.6659708712952837
1 mcg,395.0934,0.21663279723872297,0.6642757924866386
1 mcg,395.3246,0.2171116445021355,0.6633168830983074
1 mcg,395.5558,0.21645611755438698,0.6646301355030828
1 mcg,395.787,0.21537251903103816,0.666809712340599
1 mcg,396.0182,0.21479646745661773,0.6679728653221718
1 mcg,396.2494,0.21420503642679378,0.669170322175261
1 mcg,396.4806,0.21335188231875413,0.6709035211803807
1 mcg,396.7118,0.21310679605040306,0.6714027002617422
1 mcg,396.943,0.21187426017944622,0.6739218009155922
1 mcg,397.1742,0.20974958278903977,0.6782988943495507
1 mcg,397.4054,0.20851785636865228,0.6808567484105223
1 mcg,397.6366,0.20946013261416385,0.6788986258399826
1 mcg,397.8678,0.20944825302950598,0.6789232576604112
1 mcg,398.099,0.20793193602272997,0.6820788027643448
1 mcg,398.3302,0.2064132779869493,0.6852623692009033
1 mcg,398.5614,0.20719813217210692,0.6836141639412998
1 mcg,398.7926,0.20884772480532,0.6801702515929083
1 mcg,399.0238,0.20808558163873725,0.6817580112428264
1 mcg,399.255,0.2066958386420008,0.6846682668318732
1 mcg,399.4862,0.20616969001790142,0.6857751820473409
1 mcg,399.7174,0.20667884992677277,0.6847039637697184
1 mcg,399.9486,0.20629700152298458,0.6855070843462163
1 mcg,400.1798,0.20665481496400795,0.6847544713987839
1 mcg,400.411,0.20768845856683382,0.6825876369266534
1 mcg,400.6422,0.20920801949225032,0.679421671838806
1 mcg,400.8734,0.20934025621497288,0.6791472486277812
1 mcg,401.1046,0.2094143240807127,0.6789936156063112
1 mcg,401.3358,0.21080766052563493,0.6761136113742796
1 mcg,401.567,0.21246208762017338,0.6727185555257247
1 mcg,401.7982,0.21296895676046568,0.6716836965151207
1 mcg,402.0294,0.21214590510618048,0.6733653466781957
1 mcg,402.2606,0.21187765678637327,0.6739148386927133
1 mcg,402.4918,0.2116611441517774,0.6743588605884633
1 mcg,402.723,0.2117390359517457,0.6741990685955307
1 mcg,402.95419999999996,0.21117181263055007,0.6753640522177011
1 mcg,403.18539999999996,0.21048023691926787,0.6767886760746112
1 mcg,403.41659999999996,0.2102410065804733,0.6772825728238014
1 mcg,403.64779999999996,0.2097465513501493,0.6783051711043298
1 mcg,403.87899999999996,0.20949602539727374,0.6788242121459249
1 mcg,404.11019999999996,0.21036933252564716,0.6770175710089545
1 mcg,404.34139999999996,0.21177391745542684,0.6741275296048973
1 mcg,404.57259999999997,0.2125797030136698,0.6724782040176532
1 mcg,404.80379999999997,0.21295802812792997,0.6717059831744517
1 mcg,405.03499999999997,0.21433385609707,0.6689092225428931
1 mcg,405.26619999999997,0.21584358305945683,0.6658608582112995
1 mcg,405.49739999999997,0.21648925432871413,0.6645636554379243
1 mcg,405.7286,0.21645037396433175,0.6646416595135393
1 mcg,405.9598,0.21753005484519505,0.6624807306556563
1 mcg,406.191,0.21883197925775721,0.6598892115875543
1 mcg,406.4222,0.21946452195867172,0.6586356766196351
1 mcg,406.6534,0.2193129926092422,0.6589356389501323
1 mcg,406.8846,0.21996552973892414,0.6576453710736526
1 mcg,407.1158,0.2205676259431406,0.6564582312703847
1 mcg,407.347,0.22027177851647917,0.6570411416131235
1 mcg,407.5782,0.21961376198939708,0.6583404485170914
1 mcg,407.8094,0.22002106728338822,0.6575357329647169
1 mcg,408.0406,0.22083643726631497,0.6559292679078315
1 mcg,408.2718,0.2214757428793006,0.6546738329197092
1 mcg,408.503,0.22071638672591298,0.6561654221602689
1 mcg,408.7342,0.2198711148209096,0.6578318215617601
1 mcg,408.9654,0.2202058581985349,0.657171131552026
1 mcg,409.1966,0.22053155199985175,0.6565292661547335
1 mcg,409.4278,0.22049216763838742,0.6566068330072228
1 mcg,409.659,0.21984611238611584,0.6578812097540114
1 mcg,409.8902,0.21979933070937108,0.6579736343405058
1 mcg,410.1214,0.22159387839930833,0.6544422412997563
1 mcg,410.3526,0.22210559207402936,0.6534405068440523
1 mcg,410.5838,0.22051928719887193,0.656553419993317
1 mcg,410.815,0.22112967414096252,0.655352974061086
1 mcg,411.0462,0.22206049421009777,0.653528697969504
1 mcg,411.2774,0.2224550587803492,0.6527577136497646
1 mcg,411.5086,0.22185549372724622,0.6539298125372963
1 mcg,411.7398,0.22156587150488904,0.6544971345508711
