Wavelength,Gray_Value
181.18,58.12242635658914
181.4162,58.12242635658914
181.6524,58.12242635658914
181.8886,58.12242635658914
182.1248,58.12242635658914
182.36100000000002,58.12242635658914
182.59720000000002,58.12242635658914
182.8334,58.12242635658914
183.0696,58.12242635658914
183.3058,58.12242635658914
183.542,58.12242635658914
183.7782,58.12242635658914
184.0144,58.12242635658914
184.25060000000002,58.12242635658914
184.48680000000002,58.12242635658914
184.723,58.12242635658914
184.9592,58.12242635658914
185.1954,58.12242635658914
185.4316,58.12242635658914
185.6678,58.12242635658914
185.904,58.12242635658914
186.1402,58.12242635658914
186.37640000000002,58.12242635658914
186.61260000000001,58.12242635658914
186.8488,58.12242635658914
187.085,58.12242635658914
187.3212,58.12242635658914
187.5574,58.12242635658914
187.7936,58.12242635658914
188.0298,58.12242635658914
188.26600000000002,58.12242635658914
188.50220000000002,58.12242635658914
188.7384,58.12242635658914
188.9746,58.12242635658914
189.2108,58.12242635658914
189.447,58.12242635658914
189.6832,58.12242635658914
189.9194,58.12242635658914
190.1556,58.12242635658914
190.39180000000002,58.12242635658914
190.62800000000001,58.12242635658914
190.8642,58.12242635658914
191.1004,58.12242635658914
191.3366,56.70073643410853
191.5728,56.70073643410853
191.809,56.70073643410853
192.0452,56.70073643410853
192.28140000000002,56.70073643410853
192.51760000000002,56.70073643410853
192.7538,56.70073643410853
192.99,56.70073643410853
193.2262,56.70073643410853
193.4624,56.70073643410853
193.6986,56.70073643410853
193.9348,56.70073643410853
194.171,56.70073643410853
194.40720000000002,56.70073643410853
194.6434,56.70073643410853
194.8796,56.70073643410853
195.1158,56.70073643410853
195.352,56.70073643410853
195.5882,56.70073643410853
195.8244,56.70073643410853
196.0606,56.70073643410853
196.29680000000002,56.70073643410853
196.53300000000002,56.70073643410853
196.7692,56.70073643410853
197.0054,56.70073643410853
197.2416,56.70073643410853
197.4778,56.70073643410853
197.714,56.70073643410853
197.9502,56.70073643410853
198.1864,56.70073643410853
198.42260000000002,56.70073643410853
198.6588,56.70073643410853
198.895,56.70073643410853
199.1312,56.70073643410853
199.3674,56.70073643410853
199.6036,56.70073643410853
199.8398,56.70073643410853
200.07600000000002,56.70073643410853
200.31220000000002,56.70073643410853
200.54840000000002,56.70073643410853
200.7846,56.70073643410853
201.0208,56.70073643410853
201.257,56.70073643410853
201.4932,55.80479069767441
201.7294,55.80479069767441
201.9656,55.80479069767441
202.2018,55.80479069767441
202.43800000000002,55.80479069767441
202.6742,55.80479069767441
202.9104,55.80479069767441
203.1466,55.80479069767441
203.3828,55.80479069767441
203.619,55.80479069767441
203.8552,55.80479069767441
204.09140000000002,55.80479069767441
204.32760000000002,55.80479069767441
204.56380000000001,55.80479069767441
204.8,55.80479069767441
205.0362,55.80479069767441
205.2724,55.80479069767441
205.5086,55.80479069767441
205.7448,55.80479069767441
205.981,55.80479069767441
206.2172,55.80479069767441
206.45340000000002,55.80479069767441
206.6896,55.80479069767441
206.9258,55.80479069767441
207.162,55.80479069767441
207.3982,55.80479069767441
207.6344,55.80479069767441
207.8706,55.80479069767441
208.10680000000002,55.80479069767441
208.34300000000002,55.80479069767441
208.57920000000001,55.80479069767441
208.8154,55.80479069767441
209.0516,55.80479069767441
209.2878,55.80479069767441
209.524,55.80479069767441
209.7602,55.80479069767441
209.9964,55.80479069767441
210.2326,55.80479069767441
210.46880000000002,55.80479069767441
210.705,55.80479069767441
210.9412,55.80479069767441
211.1774,55.80479069767441
211.4136,55.80479069767441
211.6498,53.309992248062
211.886,53.309992248062
212.12220000000002,53.309992248062
212.35840000000002,53.309992248062
212.5946,53.309992248062
212.8308,53.309992248062
213.067,53.309992248062
