Concentration,Wavelength,Transmittance,Absorbance
1 mcg,79.9678,0.28089727246837803,0.5514524778069076
1 mcg,80.199,0.2822162121757831,0.5494180414100055
1 mcg,80.4302,0.28377833866548696,0.5470207581283077
1 mcg,80.6614,0.28575299373371255,0.5440092109581541
1 mcg,80.8926,0.28728857957040277,0.5416816379416984
1 mcg,81.1238,0.28816957463553416,0.540351874547105
1 mcg,81.355,0.2885177254883716,0.5398275002021395
1 mcg,81.5862,0.2885734906125259,0.5397435672462998
1 mcg,81.8174,0.2890117378980146,0.5390845184863012
1 mcg,82.0486,0.28852948941716605,0.5398097927798362
1 mcg,82.2798,0.28740960856942066,0.5414987167900903
1 mcg,82.511,0.28683781981097234,0.5423635871313524
1 mcg,82.7422,0.2866338396936501,0.5426725385560262
1 mcg,82.9734,0.2858320959548981,0.5438890060787539
1 mcg,83.2046,0.28439555070481304,0.5460772023145047
1 mcg,83.4358,0.28305088943342627,0.5481354760896784
1 mcg,83.667,0.2832103056649199,0.5478909472676724
1 mcg,83.8982,0.2834977161119917,0.5474504354799092
1 mcg,84.1294,0.2834005994665706,0.5475992354408931
1 mcg,84.3606,0.2829180504952996,0.5483393431742464
1 mcg,84.5918,0.2820027956056943,0.5497465863256439
1 mcg,84.82300000000001,0.2812215856865412,0.550951347291035
1 mcg,85.0542,0.2798319341213895,0.5531027257937025
1 mcg,85.2854,0.2788246857324903,0.5546687786271055
1 mcg,85.5166,0.2792004731640929,0.5540838500446486
1 mcg,85.7478,0.27985729041005836,0.5530633750405513
1 mcg,85.979,0.27985595210566894,0.5530654518833603
1 mcg,86.2102,0.2808602690565386,0.5515096924463518
1 mcg,86.4414,0.28173446576260575,0.5501600206929276
1 mcg,86.6726,0.28226596319337205,0.5493414877351271
1 mcg,86.9038,0.28280060510727245,0.5485196656160568
1 mcg,87.135,0.28356332146279695,0.5473499452678255
1 mcg,87.36619999999999,0.2845603079460778,0.545825677836298
1 mcg,87.5974,0.2851731006997257,0.5448914422445359
1 mcg,87.8286,0.28567212050448954,0.5441321414928633
1 mcg,88.0598,0.28576807195532383,0.5439862953078402
1 mcg,88.291,0.28471753024587476,0.5455857922325061
1 mcg,88.5222,0.28373102987543797,0.5470931655550405
1 mcg,88.7534,0.28377055289825115,0.5470326736330277
1 mcg,88.9846,0.2844043535367866,0.5460637599024261
1 mcg,89.2158,0.2850059119612439,0.5451461312002065
1 mcg,89.447,0.28490529706583523,0.5452994761200295
1 mcg,89.6782,0.2843302906945093,0.5461768709436583
1 mcg,89.9094,0.28331338307652076,0.5477329099165403
1 mcg,90.1406,0.28245480670796774,0.5490510302072289
1 mcg,90.37180000000001,0.28230162296904293,0.549286625060755
1 mcg,90.603,0.2820336642679353,0.5496990500734967
1 mcg,90.8342,0.281099863209052,0.5511393657321835
1 mcg,91.0654,0.2803399428266228,0.5523150195663682
1 mcg,91.2966,0.2792655045998802,0.5539827058569456
1 mcg,91.5278,0.2788075978647304,0.5546953953309666
1 mcg,91.759,0.27899825646150733,0.55439851074616
1 mcg,91.9902,0.2788523478923235,0.5546256944667095
1 mcg,92.2214,0.2784679256206012,0.5552248203400785
1 mcg,92.4526,0.27814071094054316,0.5557354396046138
1 mcg,92.6838,0.27858750666778465,0.55503836352907
1 mcg,92.91499999999999,0.27915189356789827,0.5541594218586883
1 mcg,93.1462,0.2796102516498269,0.553446909631182
1 mcg,93.3774,0.279171863846578,0.5541283539282225
1 mcg,93.6086,0.27841864359852697,0.5553016866589403
1 mcg,93.8398,0.2778446685687018,0.5561979322721884
1 mcg,94.071,0.2770919756787925,0.5573760507925821
1 mcg,94.3022,0.27677469092458484,0.5578736255387299
1 mcg,94.5334,0.2783795312807321,0.5553627007376031
1 mcg,94.7646,0.27963101328342,0.5534146635739816
1 mcg,94.9958,0.27921018215731963,0.5540687480327386
1 mcg,95.227,0.27925144939027025,0.5540045641011163
1 mcg,95.4582,0.2797664715179595,0.5532043345448492
1 mcg,95.6894,0.2804376668113773,0.5521636547934933
1 mcg,95.92060000000001,0.2813933819180413,0.5506861209392058
1 mcg,96.1518,0.28185669948350667,0.549971637926853
1 mcg,96.383,0.2813128886026979,0.550810369787152
1 mcg,96.6142,0.28103527315886023,0.5512391677217506
1 mcg,96.8454,0.2795530044744241,0.5535358358336695
1 mcg,97.0766,0.27862607896151736,0.5549782367310836
1 mcg,97.3078,0.2791314156739617,0.5541912817985948
1 mcg,97.539,0.2797183841654446,0.5532789891907645
1 mcg,97.7702,0.27941114479497575,0.5537562752925945
1 mcg,98.0014,0.2785637993932928,0.5550753227478208
1 mcg,98.23259999999999,0.277418942750562,0.5568638877069825
1 mcg,98.46379999999999,0.27627988890634336,0.5586507272980455
1 mcg,98.695,0.275561749672643,0.5597810663688606
1 mcg,98.9262,0.2748469084923312,0.5609091436619483
1 mcg,99.1574,0.27398649353464355,0.5622708456757874
1 mcg,99.3886,0.27302579298497376,0.5637963228423588
1 mcg,99.6198,0.27287806721743557,0.5640313696772319
1 mcg,99.851,0.27325157767913555,0.5634373218746374
1 mcg,100.0822,0.2716282291051447,0.5660250977659057
1 mcg,100.3134,0.2693169055398514,0.5697363842333798
1 mcg,100.5446,0.2685331742978073,0.5710020543796811
1 mcg,100.7758,0.2694560516034611,0.5695120583159535
1 mcg,101.007,0.27063351219853676,0.5676184262832881
1 mcg,101.2382,0.27248585443326,0.5646560383452673
1 mcg,101.46940000000001,0.27533025542598655,0.5601460623350479
1 mcg,101.7006,0.2765267074157839,0.558262917440068
